Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,5/21/2024,PX05/24-0316,Yêu cầu xuất NL Sợi X01 ca đêm 21/05/2024-ngày 22/05-2024,SUI-TRANG,Sủi trắng,KNL001,KG,527.57,KG,527.57,4670.3,2463910,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0051,LSX05/24-035,SOI,,SOI-SP31-1,,2211
PX,5/21/2024,PX05/24-0316,Yêu cầu xuất NL Sợi X01 ca đêm 21/05/2024-ngày 22/05-2024,SUI-TRANG,Sủi trắng,KNL001,KG,568.6,KG,568.6,4670.3,2655533,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2402-0042,LSX03/24-007,SOI,,SOI-TM15,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,5271.66,Kg,5271.66,23670.8,124784401,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0041,LSX05/24-012,SOI,,SOI-MA3-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,4263,Kg,4263,23670.8,100908613,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0012,LSX05/24-018,SOI,,SOI-MTD-01,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,656.38,Kg,656.38,23670.8,15537039,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX04/24-059,SOI,,SOI-MK12-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,405.83,Kg,405.83,23670.8,9606320,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX04/24-059,SOI,,SOI-MK12-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,184.16,Kg,184.16,23670.8,4359214,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX04/24-059,SOI,,SOI-MK12-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,6.34,KG,6.34,6920.42,43875,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0041,LSX05/24-012,SOI,,SOI-MA3-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1421,KG,1421,6920.42,9833918,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0012,LSX05/24-018,SOI,,SOI-MTD-01,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,470.61,KG,470.61,6920.42,3256819,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX04/24-059,SOI,,SOI-MK12-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,312.96,KG,312.96,6920.42,2165815,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX04/24-059,SOI,,SOI-MK12-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,142.02,KG,142.02,6920.42,982838,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX04/24-059,SOI,,SOI-MK12-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,1.58,KG,1.58,91000,143780,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX04/24-059,SOI,,SOI-MK12-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,1.02,KG,1.02,91000,92820,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX04/24-059,SOI,,SOI-MK12-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,0.46,KG,0.46,91000,41860,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX04/24-059,SOI,,SOI-MK12-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,SUI-TRANG,Sủi trắng,KNL001,KG,157.2,KG,157.2,4670.3,734171,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX04/24-059,SOI,,SOI-MK12-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,SUI-TRANG,Sủi trắng,KNL001,KG,104.54,KG,104.54,4670.3,488233,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX04/24-059,SOI,,SOI-MK12-1,,2211
PX,5/21/2024,PX05/24-0318,Yêu cầu xuất NL Sợi X07 ca đêm 21/05/2024-ngày 22/05-2024,SUI-TRANG,Sủi trắng,KNL001,KG,47.44,KG,47.44,4670.3,221559,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX04/24-059,SOI,,SOI-MK12-1,,2211
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,679.5,KG,679.5,19506.8,13254873,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0025,LSX04/24-056,VAICUON,,0102107006000000,,2213
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1264.85,KG,1264.85,18935.18,23950159,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0049,LSX04/24-023,VAICUON,,0102125012000000,,2213
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,331.4,KG,331.4,16903.86,5601941,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",KSO001,KG,403.5,KG,403.5,28459.35,11483349,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0039,LSX05/24-007,VAICUON,,THACUBAN180080077378TRDU,,2213
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-KD01,"Sợi PP màu trắng đục, bản sợi 2.4mm, 880D",KSO001,KG,1818.6,KG,1818.6,14819.28,26950343,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0035,LSX05/24-038,VAICUON,,THACUKID117100100094TRDU,,2213
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,2000,KG,2000,24261.77,48523542,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0041,LSX05/24-012,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,1593.2,KG,1593.2,17074.66,27203349,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0006,LSX04/24-059,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,973.47,KG,973.47,16648.12,16206443,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0012,LSX04/24-062,VAICUON,,THACAPRE710110110110TR50,,2213
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,732.8,KG,732.8,19849.44,14545666,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0047,LSX12/23-055,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,4068.5,KG,4068.5,20866.5,84895368,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0042,LSX05/24-023,VAICUON,,0102129003000000,,2213
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,1500,KG,1500,20242.09,30363140,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0009,LSX05/24-030,VAICUON,,THACUHAL595085080778TRDU,,2213
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,820.94,KG,820.94,17943.7,14730702,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0030,LSX03/24-063,VAICUON,,0102125017000000,,2213
PX,5/21/2024,PX05/24-0320,Yêu cầu xuất NL Dệt ngày 21/05/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,61.4,KG,61.4,17943.7,1101743,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0057,LSX04/24-061,VAICUON,,0102125051000000,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",KSO001,KG,421.2,KG,421.2,13658.49,5752954,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0036,LSX03/24-028,VAICUON,,THACADOW450100110053TD,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,953.7,KG,953.7,18935.18,18058479,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0013,LSX04/24-024,VAICUON,,0119109032000000,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,468.5,KG,468.5,18935.18,8871131,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0013,LSX04/24-024,VAICUON,,0119109032000000,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,41.7,KG,41.7,16482.01,687300,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0038,LSX04/24-057,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,51.1,KG,51.1,16482.01,842231,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0038,LSX04/24-057,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,150.5,KG,150.5,16482.01,2480543,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0038,LSX04/24-057,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,23.2,KG,23.2,16482.01,382383,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0038,LSX04/24-057,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,82.7,KG,82.7,24600.26,2034441,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0038,LSX04/24-057,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,82.7,KG,82.7,24600.26,2034441,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0038,LSX04/24-057,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,382.3,KG,382.3,24600.26,9404678,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0038,LSX04/24-057,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,1303.6,KG,1303.6,24261.77,31627644,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0008,LSX04/24-047,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,3468.8,KG,3468.8,20635.92,71581890,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0007,LSX05/24-037,VAICUON,,0102125059000000,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,131.5,KG,131.5,20031.2,2634103,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0030,LSX03/24-014,VAICUON,,THACUASU122100100085TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,59.65,KG,59.65,20031.2,1194861,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0064,LSX03/24-064,VAICUON,,THACUASU124100100087TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,307.4,KG,307.4,20031.2,6157590,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0030,LSX03/24-014,VAICUON,,THACUASU122100100085TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,24.57,KG,24.57,16648.12,409044,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0062,LSX04/24-072,VAICUON,,THACASAB730100110113TR50,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,387.4,KG,387.4,16648.12,6449481,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0012,LSX04/24-062,VAICUON,,THACAPRE710110110110TR50,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,174.9,KG,174.9,20242.09,3540342,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0009,LSX05/24-030,VAICUON,,THACUHAL595085080778TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,1105.7,KG,1105.7,16384.36,18116184,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0007,LSX05/24-028,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,766.21,KG,766.21,19219.58,14726233,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0042,LSX03/24-007,VAICUON,,THACAMOL530100110063TRDU,,2213
PX,5/21/2024,PX05/24-0321,LẤY YCXK ĐÃ DUYỆT XUẤT CHO NGÀY 21/05/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,304.05,KG,304.05,20356.74,6189468,62114,15512,CTY00001,,Xưởng dệt,,SO2402-0040,LSX03/24-020,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,5/21/2024,PX05/24-0322,Yêu cầu xuất nl hấp ngày 13/5/2024,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,3183.49,KG,31780,2447.40167,77778425,62114,15514,CTY00001,,Phân xưởng 8,,SO2404-0041,LSX05/24-012,BAOBT,,0102109030000000,,2215A
PX,5/21/2024,PX05/24-0323,YÊU CẦU VẢI IN CUỘN MOLINERA + PRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,263.34,KG,3116.45,1641.81521,5116635,62115,15514,CTY00001,,Phân xưởng 8,,SO2402-0012,LSX05/24-027,BAOBT,,THAINPRE5076.PIHO,,2215
PX,5/21/2024,PX05/24-0324,YÊU CẦU VẢI INTER LSX05/24-039,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,372.88,KG,4053.04,2369.90531,9605321,62115,15514,CTY00001,,Phân xưởng 8,,SO2405-0034,LSX05/24-039,BAOBT,,CMA050074G073TT.INT,,2215
PX,5/21/2024,PX05/24-0324,YÊU CẦU VẢI INTER LSX05/24-039,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,221.82,KG,2245,2545.23073,5714043,62115,15514,CTY00001,,Phân xưởng 8,,SO2405-0034,LSX05/24-039,BAOBT,,CMA050074G073TT.INT,,2215
PX,5/21/2024,PX05/24-0324,YÊU CẦU VẢI INTER LSX05/24-039,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,253.9,KG,2753.96,2374.91394,6540418,62115,15514,CTY00001,,Phân xưởng 8,,SO2405-0008,LSX05/24-016,BAOBT,,CMA050080G080TT.INT,,2215
PX,5/21/2024,PX05/24-0325,YÊU CẦU VẢI UNIPACK,THACAUNP510100110075TRDU,"Vải cuộn PP trắng đục, K51.0cm, MĐ: 10.0x11.0, kiểu dệt: 1x1;TL: 75.3g/m.",KCU001,M,869.8,KG,11741,2711.79031,31839130,62115,15514,CTY00001,,Phân xưởng 8,,SO2404-0034,LSX05/24-014,BAOBT,,CMA051080G063TD.UNP,,2215
PX,5/21/2024,PX05/24-0325,YÊU CẦU VẢI UNIPACK,THACAUNP510100110075XALA,"Vải cuộn PP xanh lá, K51.0cm, MĐ: 10.0x11.0, kiểu dệt 1x1 TL: 75.3g/m.",KCU001,M,430.4,KG,6098,1765.54329,10766283,62115,15514,CTY00001,,Phân xưởng 8,,SO2404-0034,LSX05/24-015,BAOBT,,CMA051080G063XL.UNP,,2215
PX,5/21/2024,PX05/24-0325,YÊU CẦU VẢI UNIPACK,THACAUNP565100110083TRDU,"Vải cuộn PP trắng đục, K56.5cm, MĐ: 10.0x11.0, kiểu dệt 1x1 TL: 83.5g/m.",KCU001,M,1252,KG,14728,2225.8016,32781606,62115,15514,CTY00001,,Phân xưởng 8,,SO2404-0034,LSX05/24-014,BAOBT,,CMA056105G091TD.UNP,,2215
PX,5/21/2024,PX05/24-0325,YÊU CẦU VẢI UNIPACK,THACAUNP565100110083XALA,"Vải cuộn PP xanh lá, K56.5cm, MĐ: 10.0x11.0, kiểu dệt 1x1 TL: 83.5g/m.",KCU001,M,505.2,KG,6078,2465.03883,14982506,62115,15514,CTY00001,,Phân xưởng 8,,SO2404-0034,LSX05/24-015,BAOBT,,CMA056105G091XL.UNP,,2215
PX,5/21/2024,PX05/24-0326,YÊU CẦU VẢI CẮT PRESTASI K71 LSX04/24-062,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,1959.62,KG,18381,1709.37501,31420022,62115,15514,CTY00001,,Phân xưởng 8,,SO2402-0012,LSX04/24-062,BAOBT,,CMA071130TDPRE5,,2215
PX,5/21/2024,PX05/24-0333,YÊU CẦU VẢI IN CUỘN,THACAMOL530100110063TRDU,"Vải cuộn PP, trắng đục, K53.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 63.0g/m (+/-1.9).",KCU001,M,2811.92,KG,44633.65,2088.57293,93220633,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0043,LSX04/24-070,BAOBT,,THAIN053089TDMOL.EXFIRE,,2215
PX,5/21/2024,PX05/24-0333,YÊU CẦU VẢI IN CUỘN,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,1395.66,KG,16516.7,1641.8141,27117351,62115,15514,CTY00001,,Phân xưởng 8,,SO2402-0012,LSX05/24-027,BAOBT,,THAINPRE5076.EMWF,,2215
PX,5/21/2024,PX05/24-0333,YÊU CẦU VẢI IN CUỘN,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,703.67,KG,8327.41,1641.82453,13672146,62115,15514,CTY00001,,Phân xưởng 8,,SO2402-0012,LSX05/24-027,BAOBT,,THAINPRE5076.GRHOUB,,2215
PX,5/21/2024,PX05/24-0333,YÊU CẦU VẢI IN CUỘN,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,703.67,KG,8327.41,1641.82453,13672146,62115,15514,CTY00001,,Phân xưởng 8,,SO2402-0012,LSX05/24-027,BAOBT,,THAINPRE5076.GRHO,,2215
PX,5/21/2024,PX05/24-0334,YÊU CẦU VẢI IN CUỘN,THACAMOL530100110063TRDU,"Vải cuộn PP, trắng đục, K53.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 63.0g/m (+/-1.9).",KCU001,M,408.8,KG,1860.2,7285.51607,13552517,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0043,LSX04/24-070,BAOBT,,THAIN053089TDMOL.EXFIRE,,2215
PX,5/21/2024,PX05/24-0335,YÊU CẦU VẢI CẮT PRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,1064.49,KG,12597.48,1641.82003,20682795,62115,15514,CTY00001,,Phân xưởng 8,,SO2402-0012,LSX05/24-027,BAOBT,,CMA050076G069TDPRE,,2215
PX,5/21/2024,PX05/24-0335,YÊU CẦU VẢI CẮT PRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,163.59,KG,1936,1641.79545,3178516,62115,15514,CTY00001,,Phân xưởng 8,,SO2402-0012,LSX05/24-027,BAOBT,,CMA050086G076TDPRE,,2215
PX,5/21/2024,PX05/24-0335,YÊU CẦU VẢI CẮT PRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,787.59,KG,9320.6,1641.81405,15302692,62115,15514,CTY00001,,Phân xưởng 8,,SO2402-0012,LSX05/24-027,BAOBT,,CMA050086G076TDPRE,,2215
PX,5/21/2024,PX05/24-0352,Yêu cầu xuất NL Dệt (BS ngày 21/05/2024),SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KSO001,KG,27.07,KG,27.07,24200.15,655098,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0013,LSX05/24-019,BAOJUMBO,,10DAI-PPWHI-01-0206,,2213
