Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
45384,SOI3,Ngày,,,SO2401-0054,MP24/01-058,LSX01/24-069,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,513,0,3,-513,-3,,,Không đạt
45383,SOI3,Đêm,,,SO2401-0054,MP24/01-058,LSX01/24-069,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",4800,64.8,4241.2,0,15,558.8,49.8,0.88358333333333339,0.23148099999999999,Không đạt
45418,SOI2,Ngày,,,SO2403-0030,MP24/03-050,LSX03/24-063,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",2700,36.45,565.8,0,10,2134.2,26.45,0.20955555555555555,0.27434799999999998,Không đạt
45419,SOI2,Ngày,,,SO2403-0030,MP24/03-050,LSX03/24-063,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",2400,32.4,1654,0,20,746,12.4,0.68916666666666671,0.61728300000000003,Không đạt
45418,SOI2,Đêm,,,SO2403-0030,MP24/03-050,LSX03/24-063,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",2700,36.45,2884.8,0,36,-184.8,0.45,1.0684444444444445,0.98765400000000003,Đạt
45429,SOI2,Ngày,,,SO2403-0030,MP24/03-050,LSX03/24-063,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,994.2,0,33,-994.2,-33,,,Không đạt
45428,SOI2,Ngày,,,SO2403-0030,MP24/03-050,LSX03/24-063,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",3000,40.5,2016,0,10,984,30.5,0.67200000000000004,0.24691299999999999,Không đạt
45430,SOI1,Ngày,,,SO2403-0030,MP24/03-050,LSX03/24-063,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",2400,32.4,1337,0,23,1063,9.4,0.55708333333333337,0.70987599999999995,Không đạt
45436,SOI1,Ngày,,,SO2403-0057,MP24/04-012,LSX04/24-061,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,2003.01,0,12,-2003.01,-12,,,Không đạt
45436,SOI1,Ngày,,,SO2403-0030,MP24/03-050,LSX03/24-063,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,1640.09,0,32,-1640.09,-32,,,Không đạt
45435,SOI1,Ngày,,,SO2403-0030,MP24/03-050,LSX03/24-063,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,4970.2,0,69,-4970.2,-69,,,Không đạt
45459,SOI1,Ngày,,,SO2404-0008,MP24/04-024,LSX06/24-002,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,3961,0,28,-3961,-28,,,Không đạt
45445,SOI1,Ngày,,,SO2403-0057,MP24/04-012,LSX04/24-061,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,6345,0,74,-6345,-74,,,Không đạt
45463,SOI7,Đêm,,,SO2404-0008,MP24/04-024,LSX06/24-002,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,2913.8,0,40,-2913.8,-40,,,Không đạt
45431,SOI1,Ngày,,,SO2403-0030,MP24/03-050,LSX03/24-063,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",1200,16.2,2212.9,0,71,-1012.9,-54.8,1.8440833333333333,4.3827160000000003,Đạt
45470,SOI3,Ngày,,,SO2403-0052,MP24/04-007,LSX06/24-094,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,2961.5,0,105,-2961.5,-105,,,Không đạt
45448,SOI3,Ngày,,,SO2403-0057,MP24/04-012,LSX04/24-061,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,3611.29,0,7,-3611.29,-7,,,Không đạt
45448,SOI3,Ngày,,,SO2403-0068,MP24/04-014,LSX05/24-052,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,779.11,0,0,-779.11,0,,,Không đạt
45449,SOI3,Ngày,,,SO2403-0068,MP24/04-014,LSX05/24-052,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,1134.38,0,0,-1134.38,0,,,Không đạt
45449,SOI3,Ngày,,,SO2404-0008,MP24/04-024,LSX06/24-002,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,2670.12,0,17,-2670.12,-17,,,Không đạt
45433,SOI3,Ngày,,,SO2402-0042,MP24/03-011,LSX03/24-007,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,198.76,0,0,-198.76,0,,,Không đạt
45433,SOI3,Ngày,,,SO2402-0042,MP24/03-011,LSX03/24-007,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,5081.34,0,43,-5081.34,-43,,,Không đạt
45464,SOI3,Ngày,,,SO2402-0042,MP24/03-011,LSX03/24-007,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,1035.86,0,5,-1035.86,-5,,,Không đạt
45464,SOI3,Ngày,,,SO2405-0068,MP24/06-001,LSX05/24-077,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,76.44,0,0,-76.44,0,,,Không đạt
45439,SOI2,Ngày,,,SO2402-0042,MP24/03-011,LSX03/24-007,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,1882.8,0,28,-1882.8,-28,,,Không đạt
45419,SOI2,Đêm,,,SO2402-0042,MP24/03-011,LSX03/24-007,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,177,0,0,-177,0,,,Không đạt
45420,SOI2,Ngày,,,SO2402-0042,MP24/03-011,LSX03/24-007,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",1950,26.325,1775.5,0,8,174.5,18.325,0.91051282051282056,0.30389300000000002,Không đạt
45417,SOI2,Ngày,,,SO2402-0042,MP24/03-011,LSX03/24-007,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",780,10.53,1405.2,0,9,-625.2,1.53,1.8015384615384615,0.85470000000000002,Đạt
45415,SOI2,Đêm,,,SO2402-0042,MP24/03-011,LSX03/24-007,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",1950,26.325,2170.5,0,12,-220.5,14.325,1.1130769230769231,0.45584000000000002,Đạt
45417,SOI2,Đêm,,,SO2402-0042,MP24/03-011,LSX03/24-007,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",780,10.53,1967.7,0,0,-1187.7,10.53,2.5226923076923078,0,Đạt
45415,SOI2,Ngày,,,SO2402-0042,MP24/03-011,LSX03/24-007,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",1950,26.325,1047.3,0,73,902.7,-46.675,0.53707692307692312,2.7730290000000002,Không đạt
45410,SOI2,Ngày,,,SO2402-0042,MP24/03-011,LSX03/24-007,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,2592.4,0,13,-2592.4,-13,,,Không đạt
45410,SOI2,Đêm,,,SO2402-0042,MP24/03-011,LSX03/24-007,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,3284.7,0,2,-3284.7,-2,,,Không đạt
45386,SOI3,Ngày,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,325.5,0,6,-325.5,-6,,,Không đạt
45384,SOI1,Ngày,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,156,0,0,-156,0,,,Không đạt
45385,SOI3,Ngày,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",2450,33.075,1029.1,0,28,1420.9,5.075,0.42004081632653062,0.84655999999999998,Không đạt
45385,SOI3,Đêm,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",3500,47.25,3394.56,0,50,105.44,-2.75,0.96987428571428569,1.0582009999999999,Đạt
45385,SOI3,Đêm,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",2450,33.075,50.84,0,0,2399.16,33.075,0.020751020408163266,0,Không đạt
45396,SOI2,Ngày,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1268.6,0,25,-1268.6,-25,,,Không đạt
45396,SOI2,Đêm,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,792.76,0,17,-792.76,-17,,,Không đạt
45396,SOI2,Đêm,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1430.24,0,0,-1430.24,0,,,Không đạt
45456,SOI1,Ngày,,,SO2406-0002,MP24/06-047,LSX06/24-036,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,2417.6,0,40,-2417.6,-40,,,Không đạt
45455,SOI3,Ngày,,,SO2406-0002,MP24/06-047,LSX06/24-036,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,2319.38,0,31,-2319.38,-31,,,Không đạt
45455,SOI1,Ngày,,,SO2311-0041,MP23/11-040,LSX05/24-033,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,244.62,0,0,-244.62,0,,,Không đạt
45424,SOI1,Ngày,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",3500,47.25,613.6,0,23,2886.4,24.25,0.1753142857142857,0.48677199999999998,Không đạt
45424,SOI1,Đêm,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",3500,47.25,393.86,0,0,3106.14,47.25,0.11253142857142857,0,Không đạt
45424,SOI1,Đêm,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",3500,47.25,2836.34,0,103,663.66,-55.75,0.81038285714285718,2.179894,Không đạt
45426,SOI2,Ngày,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",2100,28.35,1663.06,0,18,436.94,10.35,0.79193333333333338,0.63492000000000004,Không đạt
45426,SOI2,Ngày,,,SO2304-0030,MP2304-0046,LSX06/23-077,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,105.49,0,0,-105.49,0,,,Không đạt
45426,SOI2,Ngày,,,SO2311-0041,MP23/11-040,LSX11/23-046,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,92.05,0,0,-92.05,0,,,Không đạt
45426,SOI2,Ngày,,,SO2403-0031,MP24/03-049,LSX03/24-055,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",2450,33.075,2081.8,0,8,368.2,25.075,0.84971428571428576,0.24187400000000001,Không đạt
45425,SOI1,Ngày,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1441.5,0,0,-1441.5,0,,,Không đạt
45425,SOI2,Ngày,,,SO2402-0040,MP24/03-012,LSX03/24-020,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",1750,23.625,1915.2,0,13,-165.2,10.625,1.0944,0.55026399999999998,Đạt
45430,SOI2,Ngày,,,SO2311-0041,MP23/11-040,LSX05/24-033,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,576.8,0,12,-576.8,-12,,,Không đạt
45429,SOI2,Ngày,,,SO2311-0041,MP23/11-040,LSX05/24-033,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",2100,28.35,1462.62,0,0,637.38,28.35,0.69648571428571426,0,Không đạt
45429,SOI2,Ngày,,,SO2311-0041,MP23/11-040,LSX05/24-033,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",2450,33.075,1371.28,0,42,1078.72,-8.925,0.55970612244897955,1.269841,Không đạt
45429,SOI2,Ngày,,,SO2311-0041,MP23/11-040,LSX05/24-033,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",2100,28.35,0,245,0,1855,28.35,0.11666666666666667,0,Không đạt
45464,SOI3,Ngày,,,SO2406-0002,MP24/06-047,LSX06/24-077,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,21.23,0,0,-21.23,0,,,Không đạt
45464,SOI3,Ngày,,,SO2406-0002,MP24/06-047,LSX06/24-036,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,2455.97,0,13,-2455.97,-13,,,Không đạt
45465,SOI3,Ngày,,,SO2406-0002,MP24/06-047,LSX06/24-077,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,563.4,0,0,-563.4,0,,,Không đạt
45464,SOI3,Ngày,,,SO2406-0026,MP24/06-151,LSX06/24-071,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,2212.64,0,6,-2212.64,-6,,,Không đạt
45464,SOI3,Ngày,,,SO2406-0026,MP24/06-152,LSX06/24-072,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,281.76,0,0,-281.76,0,,,Không đạt
45470,SOI3,Ngày,,,SO2406-0026,MP24/06-152,LSX06/24-072,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,1279,0,5,-1279,-5,,,Không đạt
45469,SOI3,Ngày,,,SO2406-0026,MP24/06-152,LSX06/24-072,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,3433.4,0,13,-3433.4,-13,,,Không đạt
45473,SOI3,Ngày,,,SO2406-0026,MP24/06-153,LSX06/24-104,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,4955.77,0,139,-4955.77,-139,,,Không đạt
45473,SOI3,Ngày,,,SO2406-0026,MP24/06-154,LSX06/24-105,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,1307.03,0,0,-1307.03,0,,,Không đạt
45463,SOI3,Ngày,,,SO2406-0026,MP24/06-119,LSX06/24-047,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,213.97,0,45,-213.97,-45,,,Không đạt
45463,SOI3,Ngày,,,SO2406-0026,MP24/06-151,LSX06/24-071,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,2743.13,0,0,-2743.13,0,,,Không đạt
45459,SOI1,Ngày,,,SO2406-0026,MP24/06-119,LSX06/24-047,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,2435.8,0,70,-2435.8,-70,,,Không đạt
45458,SOI1,Đêm,,,SO2406-0026,MP24/06-119,LSX06/24-047,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,2306,0,10,-2306,-10,,,Không đạt
45410,SOI3,Đêm,,,SO2403-0018,MP24/03-032,LSX04/24-064,SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",0,0,1264.6,0,34,-1264.6,-34,,,Không đạt
45410,SOI3,Ngày,,,SO2403-0018,MP24/03-032,LSX04/24-064,SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",0,0,2250.2,0,6,-2250.2,-6,,,Không đạt
45465,SOI3,Ngày,,,SO2405-0027,MP24/06-026,LSX06/24-057,SOI-DTT-02,"Sợi PP, trắng trong, 720D, bản sợi 2.60mm.",0,0,1152.04,0,33,-1152.04,-33,,,Không đạt
45465,SOI3,Ngày,,,SO2405-0027,MP24/06-027,LSX06/24-060,SOI-DTT-02,"Sợi PP, trắng trong, 720D, bản sợi 2.60mm.",0,0,1152.04,0,0,-1152.04,0,,,Không đạt
45465,SOI3,Ngày,,,SO2405-0027,MP24/06-028,LSX06/24-061,SOI-DTT-02,"Sợi PP, trắng trong, 720D, bản sợi 2.60mm.",0,0,1047.22,0,0,-1047.22,0,,,Không đạt
45462,SOI8,Đêm,,,SO2405-0027,MP24/06-025,LSX06/24-056,SOI-DVA-04,"Sợi PP, màu vàng EMH22296 , 2.6mm, 720D.",0,0,1037.88,0,23,-1037.88,-23,,,Không đạt
45462,SOI8,Đêm,,,SO2405-0027,MP24/06-026,LSX06/24-057,SOI-DVA-04,"Sợi PP, màu vàng EMH22296 , 2.6mm, 720D.",0,0,923.72,0,0,-923.72,0,,,Không đạt
45462,SOI8,Đêm,,,SO2405-0027,MP24/06-027,LSX06/24-060,SOI-DVA-04,"Sợi PP, màu vàng EMH22296 , 2.6mm, 720D.",0,0,923.72,0,0,-923.72,0,,,Không đạt
45462,SOI8,Đêm,,,SO2405-0027,MP24/06-028,LSX06/24-061,SOI-DVA-04,"Sợi PP, màu vàng EMH22296 , 2.6mm, 720D.",0,0,930.08,0,0,-930.08,0,,,Không đạt
45463,SOI8,Đêm,,,SO2405-0027,MP24/06-044,LSX06/24-069,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",0,0,2599.36,0,0,-2599.36,0,,,Không đạt
45463,SOI8,Đêm,,,SO2405-0027,MP24/06-043,LSX06/24-025,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",0,0,2074.04,0,36,-2074.04,-36,,,Không đạt
45450,SOI8,Đêm,,,SO2405-0027,MP24/06-042,LSX06/24-022,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",0,0,2889.37,0,11,-2889.37,-11,,,Không đạt
45452,SOI8,Đêm,,,SO2405-0027,MP24/06-043,LSX06/24-025,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",0,0,815.33,0,5,-815.33,-5,,,Không đạt
45429,SOI8,Đêm,,,SO2403-0004,MP24/03-025,LSX04/24-026,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",1031,13.9185,3953.6,0,208,-2922.6,-194.08150000000001,3.8347235693501456,14.944139,Đạt
45430,SOI8,Đêm,,,SO2405-0033,MP24/05-037,LSX05/24-036,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",1547,20.884499999999999,4237.04,0,413,-2690.04,-392.1155,2.7388752424046543,19.775431000000001,Đạt
45430,SOI8,Đêm,,,SO2305-0034,MP23/06-002,LSX06/23-079,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,29.93,0,0,-29.93,0,,,Không đạt
45430,SOI8,Đêm,,,SO2403-0004,MP24/03-025,LSX04/24-026,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",3609,48.721499999999999,1237.328,0,72,2371.672,-23.278500000000001,0.34284510944860069,1.477787,Không đạt
45420,SOI8,Đêm,,,SO2403-0004,MP24/03-025,LSX04/24-026,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",3093,41.755499999999998,1107,0,0,1986,41.755499999999998,0.35790494665373423,0,Không đạt
45421,SOI8,Ngày,,,SO2403-0004,MP24/03-025,LSX04/24-026,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",2578,34.802999999999997,1239,0,314,1339,-279.197,0.48060512024825447,9.0222099999999994,Không đạt
45392,SOI8,Ngày,,,SO2312-0010,MP23/12-010,LSX12/23-012,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,437.64,0,0,-437.64,0,,,Không đạt
45392,SOI8,Ngày,,,SO2403-0004,MP24/03-025,LSX04/24-026,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,5506.1909999999998,0,380,-5506.1909999999998,-380,,,Không đạt
45392,SOI8,Ngày,,,SO2403-0004,MP24/03-025,LSX04/24-026,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,2278.57,0,0,-2278.57,0,,,Không đạt
45392,SOI8,Ngày,,,SO2403-0004,MP24/03-025,LSX04/24-026,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,0,70.3,0,-70.3,0,,,Không đạt
45389,SOI7,Đêm,,,SO2403-0010,MP24/03-019,LSX03/24-039,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,2001.74,0,146,-2001.74,-146,,,Không đạt
45389,SOI7,Đêm,,,SO2403-0010,MP24/03-019,LSX03/24-039,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,11.16,0,0,-11.16,0,,,Không đạt
45389,SOI7,Ngày,,,SO2403-0010,MP24/03-019,LSX03/24-039,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,1637,0,47,-1637,-47,,,Không đạt
45397,SOI8,Đêm,,,SO2403-0010,MP24/03-019,LSX03/24-039,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",3850,51.975,3415,0,20,435,31.975,0.88701298701298703,0.38479999999999998,Không đạt
45398,SOI8,Ngày,,,SO2403-0010,MP24/03-019,LSX03/24-039,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,483.3,0,0,-483.3,0,,,Không đạt
45404,SOI3,Ngày,,,SO2403-0010,MP24/03-019,LSX03/24-039,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",3300,44.55,3051.4,0,64,248.6,-19.45,0.92466666666666664,1.436588,Không đạt
45394,SOI8,Đêm,,,SO2403-0010,MP24/03-019,LSX03/24-039,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,2190.6,0,30,-2190.6,-30,,,Không đạt
45471,SOI7,Đêm,,,SO2406-0049,MP24/06-187,LSX06/24-088,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,1598.3,0,10,-1598.3,-10,,,Không đạt
45473,SOI7,Đêm,,,SO2406-0049,MP24/06-187,LSX06/24-088,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,3535.3,0,10,-3535.3,-10,,,Không đạt
45473,SOI7,Đêm,,,SO2406-0049,MP24/06-186,LSX06/24-095,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,3823.3,0,25,-3823.3,-25,,,Không đạt
45424,SOI1,Đêm,,,SO2404-0034,MP24/04-064,LSX05/24-015,SOI-UNP5,"Sợi PP màu xanh lá 770D, bản sợi 2.8mm",0,0,670.7,0,10,-670.7,-10,,,Không đạt
45422,SOI1,Ngày,,,SO2404-0034,MP24/04-064,LSX05/24-015,SOI-UNP5,"Sợi PP màu xanh lá 770D, bản sợi 2.8mm",2818,38.042999999999999,1941.09,0,53,876.91,-14.957000000000001,0.6888183108587651,1.39316,Không đạt
45422,SOI1,Ngày,,,SO2404-0034,MP24/04-064,LSX05/24-015,SOI-UNP5,"Sợi PP màu xanh lá 770D, bản sợi 2.8mm",1537,20.749500000000001,1685.01,0,40,-148.01,-19.250499999999999,1.0962979830839297,1.9277569999999999,Đạt
45422,SOI1,Ngày,,,SO2404-0034,MP24/04-064,LSX05/24-014,SOI-UNP4,"Sợi PP trắng đục 770D, bản sợi 2.8mm",500,6.75,55.11,0,0,444.89,6.75,0.11022,0,Không đạt
45422,SOI1,Ngày,,,SO2404-0034,MP24/04-064,LSX05/24-014,SOI-UNP4,"Sợi PP trắng đục 770D, bản sợi 2.8mm",500,6.75,953.99,0,2,-453.99,4.75,1.90798,0.296296,Đạt
45421,SOI1,Ngày,,,SO2404-0034,MP24/04-064,LSX05/24-014,SOI-UNP4,"Sợi PP trắng đục 770D, bản sợi 2.8mm",3000,40.5,4869.28,0,25,-1869.28,15.5,1.6230933333333333,0.61728300000000003,Đạt
45421,SOI1,Ngày,,,SO2404-0034,MP24/04-064,LSX05/24-014,SOI-UNP4,"Sợi PP trắng đục 770D, bản sợi 2.8mm",2500,33.75,197.42,0,0,2302.58,33.75,0.078967999999999997,0,Không đạt
45420,SOI1,Ngày,,,SO2404-0034,MP24/04-064,LSX05/24-014,SOI-UNP4,"Sợi PP trắng đục 770D, bản sợi 2.8mm",1500,20.25,1334.6,0,0,165.4,20.25,0.88973333333333338,0,Không đạt
45439,SOI3,Ngày,,,SO2404-0034,MP24/04-064,LSX05/24-014,SOI-UNP4,"Sợi PP trắng đục 770D, bản sợi 2.8mm",0,0,3716.6,0,9,-3716.6,-9,,,Không đạt
45436,SOI3,Ngày,,,SO2404-0034,MP24/04-064,LSX05/24-014,SOI-UNP4,"Sợi PP trắng đục 770D, bản sợi 2.8mm",0,0,2954.2,0,19,-2954.2,-19,,,Không đạt
45463,SOI7,Đêm,,,SO2405-0061,MP24/05-074,LSX05/24-072,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,4026.498,0,17,-4026.498,-17,,,Không đạt
45387,SOI7,Ngày,,,SO2403-0036,MP24/03-069,LSX03/24-061,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,2660,0,0,-2660,0,,,Không đạt
45387,SOI7,Đêm,,,SO2403-0036,MP24/03-069,LSX03/24-061,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,2772.1979999999999,0,3,-2772.1979999999999,-3,,,Không đạt
45449,SOI8,Đêm,,,SO2405-0061,MP24/05-074,LSX05/24-072,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,2575.8,0,60,-2575.8,-60,,,Không đạt
45448,SOI8,Đêm,,,SO2405-0061,MP24/05-074,LSX05/24-072,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,2422.3,0,0,-2422.3,0,,,Không đạt
