Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
10/22/2023,SOI7,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,484.49,0,0,-484.49,0,,,Không đạt
10/22/2023,SOI8,Đêm,,,SO2310-0023,MP23/10-026,LSX10/23-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,203.06,0,0,3216.94,49.59,0.059374269,0,Không đạt
10/22/2023,SOI8,Đêm,,,SO2310-0023,MP23/10-026,LSX10/23-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,4404.94,0,47,-984.94,2.59,1.287994152,0.947771,Đạt
10/22/2023,SOI8,Đêm,,,SO2310-0023,MP23/10-026,LSX10/23-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,0,253,0,3167,49.59,0.073976608,0,Không đạt
10/12/2023,SOI7,Đêm,,,SO2309-0034,MP23/09-037,LSX09/23-025,SOI-FT6,"Sợi PP, trắng đục, 750D, 2.80mm. [Kiểm soát 2.76-2.80mm]",3000,40.5,3402.8,0,0,-402.8,40.5,1.134266667,0,Đạt
10/12/2023,SOI8,Đêm,,,SO2309-0032,MP23/09-036,LSX09/23-023,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,1407,0,5,2013,44.59,0.411403509,0.100826,Không đạt
10/12/2023,SOI8,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",1962,26.487,1639,0,16,323,10.487,0.835372069,0.604069,Không đạt
10/14/2023,SOI7,Ngày,,,SO2310-0005,MP23/10-007,LSX10/23-012,SOI-GL16-3,"Sợi PP, trắng đục, 880D, 2.91mm. [22.7TC] [No Recycled]",0,0,482,0,25,-482,-25,,,Không đạt
10/14/2023,SOI7,Ngày,,,SO2307-0006,MP23/07-008,LSX10/23-033,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",3850,51.975,2536.7,0,0,1313.3,51.975,0.658883117,0,Không đạt
10/14/2023,SOI8,Ngày,,,SO2309-0035,MP23/09-046,LSX09/23-035,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",3500,52.5,0,220.1,0,3279.9,52.5,0.062885714,0,Không đạt
10/14/2023,SOI8,Ngày,,,SO2309-0035,MP23/09-046,LSX09/23-035,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",3500,52.5,2324.7,0,35,1175.3,17.5,0.6642,0.666666,Không đạt
10/14/2023,SOI7,Đêm,,,SO2307-0006,MP23/07-008,LSX10/23-033,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",3850,51.975,3721,0,4,129,47.975,0.966493506,0.07696,Đạt
10/14/2023,SOI8,Đêm,,,SO2309-0035,MP23/09-046,LSX09/23-035,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",3500,52.5,3889,0,30,-389,22.5,1.111142857,0.571428,Đạt
10/15/2023,SOI3,Ngày,,,SO2309-0063,MP23/10-008,LSX10/23-018,SOI-SP22-HD,"Sợi PP, màu trắng đục, 830D, bản sợi 2.55mm.",2688,38.976,283.498,0,0,2404.502,38.976,0.105468006,0,Không đạt
10/15/2023,SOI3,Ngày,,,SO2309-0063,MP23/10-008,LSX10/23-018,SOI-SP22-HD,"Sợi PP, màu trắng đục, 830D, bản sợi 2.55mm.",2688,38.976,1344.3,0,0,1343.7,38.976,0.500111607,0,Không đạt
10/15/2023,SOI3,Đêm,,,SO2309-0063,MP23/10-008,LSX10/23-018,SOI-SP22-HD,"Sợi PP, màu trắng đục, 830D, bản sợi 2.55mm.",2688,38.976,541.866,0,2,2146.134,36.976,0.201587054,0.051313,Không đạt
10/15/2023,SOI3,Đêm,,,SO2309-0063,MP23/10-008,LSX10/23-018,SOI-SP22-HD,"Sợi PP, màu trắng đục, 830D, bản sợi 2.55mm.",2688,38.976,1047.87,0,0,1640.13,38.976,0.389832589,0,Không đạt
10/15/2023,SOI3,Đêm,,,SO2309-0063,MP23/10-008,LSX10/23-018,SOI-SP22-HD,"Sợi PP, màu trắng đục, 830D, bản sợi 2.55mm.",2688,38.976,52.16,0,0,2635.84,38.976,0.019404762,0,Không đạt
10/15/2023,SOI3,Đêm,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",888,11.988,4474.8,0,30,-3586.8,-18.012,5.039189189,2.502502,Đạt
10/16/2023,SOI3,Ngày,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",3552,47.952,2765.1,0,14,786.9,33.952,0.778462838,0.291958,Không đạt
10/16/2023,SOI3,Ngày,,,SO2302-0031,MP2303-0082,LSX10/23-014,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",4550,61.425,784.1,0,0,3765.9,61.425,0.17232967,0,Không đạt
10/16/2023,SOI3,Đêm,,,SO2302-0031,MP2303-0082,LSX10/23-014,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",4550,61.425,2117.75,0,9,2432.25,52.425,0.46543956,0.14652,Không đạt
10/16/2023,SOI3,Đêm,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,2114.65,0,0,-2114.65,0,,,Không đạt
10/16/2023,SOI7,Ngày,,,SO2310-0003,MP23/10-027,LSX10/23-035,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",3150,42.525,3671,0,8,-521,34.525,1.165396825,0.188124,Đạt
10/16/2023,SOI8,Ngày,,,SO2310-0023,MP23/10-026,LSX10/23-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,2704.3,0,46,715.7,3.59,0.790730994,0.927606,Không đạt
10/16/2023,SOI7,Đêm,,,SO2310-0005,MP23/10-007,LSX10/23-012,SOI-GL16-3,"Sợi PP, trắng đục, 880D, 2.91mm. [22.7TC] [No Recycled]",1100,14.85,1132,0,0,-32,14.85,1.029090909,0,Đạt
10/16/2023,SOI7,Đêm,,,SO2309-0067,MP23/10-015,LSX10/23-024,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,2400.99,0,5,-2400.99,-5,,,Không đạt
10/16/2023,SOI7,Đêm,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",3300,44.55,297.21,0,0,3002.79,44.55,0.090063636,0,Không đạt
10/16/2023,SOI8,Đêm,,,SO2310-0023,MP23/10-026,LSX10/23-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,3126.8,0,20,293.2,29.59,0.914269006,0.403307,Không đạt
10/17/2023,SOI3,Ngày,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,496.4,0,0,-496.4,0,,,Không đạt
10/17/2023,SOI3,Ngày,,,SO2310-0032,MP23/10-031,LSX10/23-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",3600,48.6,2901.8,0,36,698.2,12.6,0.806055556,0.74074,Không đạt
10/17/2023,SOI3,Đêm,,,SO2310-0032,MP23/10-031,LSX10/23-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",3600,48.6,526.4,0,7,3073.6,41.6,0.146222222,0.144032,Không đạt
10/17/2023,SOI3,Đêm,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",3996,53.946,3323.9,0,41,672.1,12.946,0.831806807,0.760019,Không đạt
10/17/2023,SOI7,Ngày,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",3850,51.975,3623,0,6,227,45.975,0.941038961,0.11544,Không đạt
10/17/2023,SOI8,Ngày,,,SO2308-0029,MP23/08-057,LSX08/23-054,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2472,0,18,-2472,-18,,,Không đạt
10/17/2023,SOI7,Đêm,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",3850,51.975,820,0,0,3030,51.975,0.212987013,0,Không đạt
10/17/2023,SOI8,Đêm,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2804,37.854,1480.16,0,0,1323.84,37.854,0.527874465,0,Không đạt
10/17/2023,SOI7,Đêm,,,SO2309-0034,MP23/09-037,LSX09/23-025,SOI-FT6,"Sợi PP, trắng đục, 750D, 2.80mm. [Kiểm soát 2.76-2.80mm]",3000,40.5,2447.3,0,6,552.7,34.5,0.815766667,0.148148,Không đạt
10/17/2023,SOI8,Đêm,,,SO2308-0029,MP23/08-057,LSX08/23-054,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,847.84,0,0,-847.84,0,,,Không đạt
10/17/2023,SOI8,Đêm,,,SO2305-0030,MP23/06-004,LSX10/23-044,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",1050,27.3,104.1656,0,0,945.8344,27.3,0.099205333,0,Không đạt
10/17/2023,SOI8,Đêm,,,SO2305-0030,MP23/06-004,LSX10/23-044,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",1050,27.3,104.1656,0,0,945.8344,27.3,0.099205333,0,Không đạt
10/17/2023,SOI8,Đêm,,,SO2305-0030,MP23/06-004,LSX10/23-044,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",1050,27.3,156.2484,0,0,893.7516,27.3,0.148808,0,Không đạt
10/17/2023,SOI8,Đêm,,,SO2305-0030,MP23/06-004,LSX10/23-044,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",1050,27.3,260.414,0,53,789.586,-25.7,0.248013333,1.941391,Không đạt
10/17/2023,SOI8,Đêm,,,SO2305-0030,MP23/06-004,LSX10/23-044,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",1050,27.3,156.2484,0,0,893.7516,27.3,0.148808,0,Không đạt
10/17/2023,SOI8,Đêm,,,SO2305-0030,MP23/06-004,LSX10/23-044,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",1050,27.3,47.35,0,0,1002.65,27.3,0.045095238,0,Không đạt
10/18/2023,SOI3,Ngày,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",3474,46.899,534.8,0,7,2939.2,39.899,0.153943581,0.149256,Không đạt
10/18/2023,SOI3,Ngày,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SW1-HD,"Sợi PP, trắng đục, 800D, 2.55mm. (Dùng tái sinh HD thổi)",3474,46.899,2915.8,0,15,558.2,31.899,0.839320668,0.319836,Không đạt
10/18/2023,SOI3,Đêm,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SW1-HD,"Sợi PP, trắng đục, 800D, 2.55mm. (Dùng tái sinh HD thổi)",3474,46.899,518,0,5,2956,41.899,0.149107657,0.106612,Không đạt
10/18/2023,SOI3,Đêm,,,SO2310-0019,MP23/10-024,LSX10/23-032,SOI-JD3,"Sợi PP, màu trắng đục, 640D, 2.90-mm, 2.10-kgF, 18-%. (Cũ 650D-2.8mm)",3600,48.6,2578.7,0,35,1021.3,13.6,0.716305556,0.720164,Không đạt
10/1/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR23,"Sợi PP, màu xanh dương, 750D, 3.3mm, 4.3kgF, 20%. (XD EMH7016)",0,0,767.6,0,7,-767.6,-7,,,Không đạt
10/1/2023,SOI7,Ngày,,,SO2307-0046,MP23/07-049,LSX07/23-077,SOI-PR23,"Sợi PP, màu xanh dương, 750D, 3.3mm, 4.3kgF, 20%. (XD EMH7016)",0,0,233.395,0,0,-233.395,0,,,Không đạt
10/1/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,0,131.4,0,-131.4,0,,,Không đạt
10/1/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,154.3,0,16,-154.3,-16,,,Không đạt
10/1/2023,SOI8,Ngày,,,SO2309-0033,MP23/09-034,LSX09/23-022,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",0,0,402,0,0,-402,0,,,Không đạt
10/1/2023,SOI8,Ngày,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,1869.5,0,6,-1869.5,-6,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,62.15,0,0,-62.15,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,31.2,0,0,-31.2,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,37.716,0,0,-37.716,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,344.806,0,0,-344.806,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,32.326,0,0,-32.326,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,37.716,0,0,-37.716,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,24.206,0,0,-24.206,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,177.45,0,0,-177.45,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,24.206,0,0,-24.206,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,16.142,0,0,-16.142,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,168.88,0,0,-168.88,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,1397.32,0,30,-1397.32,-30,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,131.28,0,0,-131.28,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,168.88,0,0,-168.88,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,815.88,0,0,-815.88,0,,,Không đạt
10/1/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,198.44,0,0,-198.44,0,,,Không đạt
10/1/2023,SOI8,Đêm,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,6365.7,0,20,-6365.7,-20,,,Không đạt
10/1/2023,SOI8,Đêm,,,SO2309-0022,MP23/09-015,LSX09/23-010,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,574.4,0,0,-574.4,0,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,533,0,0,-533,0,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,126.64,0,0,-126.64,0,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,731.44,0,43,-731.44,-43,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,126.64,0,0,-126.64,0,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,84.44,0,0,-84.44,0,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2307-0075,MP23/07-074,LSX08/23-006,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,58.75,0,0,-58.75,0,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,0,16.142,0,-16.142,0,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,0,16.142,0,-16.142,0,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,0,5.39,0,-5.39,0,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,0,5.39,0,-5.39,0,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,0,5.39,0,-5.39,0,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,0,5.39,0,-5.39,0,,,Không đạt
10/2/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,0,10.16,0,-10.16,0,,,Không đạt
10/2/2023,SOI8,Ngày,,,SO2309-0022,MP23/09-015,LSX09/23-010,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,3608.6,0,45,-3608.6,-45,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,5.982,0,0,-5.982,0,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,16.142,0,0,-16.142,0,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,177.45,0,0,-177.45,0,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,16.142,0,0,-16.142,0,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,18.72,0,0,-18.72,0,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,18.72,0,0,-18.72,0,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,18.72,0,0,-18.72,0,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,18.72,0,0,-18.72,0,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,689.24,0,16,-689.24,-16,,,Không đạt
10/2/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
10/2/2023,SOI8,Đêm,,,SO2309-0022,MP23/09-015,LSX09/23-010,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,2298.2,0,10,-2298.2,-10,,,Không đạt
10/2/2023,SOI8,Đêm,,,SO2309-0040,MP23/09-051,LSX09/23-038,SOI-JB24-4,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D]",0,0,0,52.1,0,-52.1,0,,,Không đạt
10/2/2023,SOI8,Đêm,,,SO2309-0040,MP23/09-051,LSX09/23-038,SOI-JB24-4,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D]",0,0,1073.6,0,22,-1073.6,-22,,,Không đạt
10/3/2023,SOI2,Ngày,,,SO2309-0031,MP23/09-041,LSX09/23-033,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,167.5,0,0,-167.5,0,,,Không đạt
10/3/2023,SOI2,Ngày,,,SO2309-0044,MP23/09-052,LSX09/23-034,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,1528,0,0,-1528,0,,,Không đạt
10/3/2023,SOI3,Ngày,,,SO2309-0037,MP23/09-035,LSX09/23-021,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,2495,0,33,-2495,-33,,,Không đạt
10/3/2023,SOI2,Đêm,,,SO2309-0044,MP23/09-052,LSX09/23-034,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,2109.9,0,17,-2109.9,-17,,,Không đạt
10/3/2023,SOI3,Đêm,,,SO2309-0031,MP23/09-041,LSX09/23-033,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,2415.1,0,245,-2415.1,-245,,,Không đạt
10/2/2023,SOI2,Ngày,,,SO2308-0047,MP23/08-073,LSX08/23-072,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,1745,0,37,-1745,-37,,,Không đạt
