Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2412-0067,MP25/01-143,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,COB06096G180TTKCP.DO,"[Cột bao] Bao PP lồng PE, K60x96PB, TL: 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG CAO CẤP (1+0, màu đỏ). [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100cái) trở đầu, buột dây chữ thập]",KCP 24/02/25,Version 6,TPH,2/24/2025,0.18,100000,18000
SO2412-0067,MP25/01-143,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LOB060096TTKCP.DO,"Bao PP-In + lồng PE, trắng tẩy, K60x96PB, TL: PP-130g + LDPE-K62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG CAO CẤP (1+0, màu đỏ).",KCP 24/02/25,Version 6,TPH,2/24/2025,0.18,100000,18000
SO2412-0067,MP25/01-143,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,CMA060096TTKCP.DO,"Bao PP-In, trắng tẩy, K60x96PB, cắt thẳng 101cm (cũ 100cm), đáy 2 lần/2 đường C6, TL: 130g, MK: ĐƯỜNG KÍNH TRẮNG CAO CẤP (1+0, màu đỏ).",KCP 24/02/25,Version 6,TPH,2/24/2025,0.18,100000,18000
SO2412-0067,MP25/01-143,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THAINKCP060100TT.DO,"Cuộn PP-IN, trắng tẩy, K60.0cm(+/-0.5), TL: 128.7g/101cm (cũ 129.0gr/100.0cm), MK: ĐƯỜNG KÍNH TRẮNG CAO CẤP (1+0, màu đỏ).",KCP 24/02/25,Version 6,TPH,2/24/2025,0.18,100000,18000
SO2412-0067,MP25/01-143,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCP 24/02/25,Version 6,TPH,2/24/2025,0.18,100000,18000
SO2412-0067,MP25/01-143,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KCP 24/02/25,Version 6,TPH,2/24/2025,0.18,100000,18000
SO2412-0067,MP25/01-143,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",KCP 24/02/25,Version 6,TPH,2/24/2025,0.18,100000,18000
SO2412-0067,MP25/01-143,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LDPE0002,"Cuộn LDPE, trắng trong, K62.0cm, TL: 50.0g/m. [Độ dày 45-mic]",KCP 24/02/25,Version 6,TPH,2/24/2025,0.18,100000,18000
SO2501-0045,MP25/01-144,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",ĐƠN HÀNG LOUIS (PO5987),Version 1,,1/16/2025,0.144,9000,1296
SO2501-0045,MP25/01-144,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G144TDLU1.GAU,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 144.61g/bộ, MK: GAU. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",ĐƠN HÀNG LOUIS (PO5987),Version 1,,1/16/2025,0.144,9000,1296
SO2501-0045,MP25/01-144,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU1.GAU,"[LỒNG BAO] Bao PP trắng đục, K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 36gr (+/-1), tổng cộng 144.61 (gr/bộ), MK: GAU",ĐƠN HÀNG LOUIS (PO5987),Version 1,,1/16/2025,0.144,9000,1296
SO2501-0045,MP25/01-144,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,INB055090TDLU1.GAU,"Bao PP-In, màu trắng đục, dệt 1x1, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: GAU, TL sau in: 108.61gr/cái(+3g).",ĐƠN HÀNG LOUIS (PO5987),Version 1,,1/16/2025,0.144,9000,1296
SO2501-0045,MP25/01-144,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055090G107TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 107.61gr/cái(+3).",ĐƠN HÀNG LOUIS (PO5987),Version 1,,1/16/2025,0.144,9000,1296
SO2501-0045,MP25/01-144,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",ĐƠN HÀNG LOUIS (PO5987),Version 1,,1/16/2025,0.144,9000,1296
SO2501-0045,MP25/01-144,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",ĐƠN HÀNG LOUIS (PO5987),Version 1,,1/16/2025,0.144,9000,1296
SO2501-0049,MP25/01-145,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]","Đơn hàng Louis (PO5987 bsung), thay thế SO2501-0032",Version 1,,1/17/2025,0.144,6000,864
SO2501-0049,MP25/01-145,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G144TDLU1.GAU,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 144.61g/bộ, MK: GAU. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]","Đơn hàng Louis (PO5987 bsung), thay thế SO2501-0032",Version 1,,1/17/2025,0.144,6000,864
SO2501-0049,MP25/01-145,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU1.GAU,"[LỒNG BAO] Bao PP trắng đục, K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 36gr (+/-1), tổng cộng 144.61 (gr/bộ), MK: GAU","Đơn hàng Louis (PO5987 bsung), thay thế SO2501-0032",Version 1,,1/17/2025,0.144,6000,864
SO2501-0049,MP25/01-145,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,INB055090TDLU1.GAU,"Bao PP-In, màu trắng đục, dệt 1x1, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: GAU, TL sau in: 108.61gr/cái(+3g).","Đơn hàng Louis (PO5987 bsung), thay thế SO2501-0032",Version 1,,1/17/2025,0.144,6000,864
SO2501-0049,MP25/01-145,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055090G107TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 107.61gr/cái(+3).","Đơn hàng Louis (PO5987 bsung), thay thế SO2501-0032",Version 1,,1/17/2025,0.144,6000,864
SO2501-0049,MP25/01-145,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).","Đơn hàng Louis (PO5987 bsung), thay thế SO2501-0032",Version 1,,1/17/2025,0.144,6000,864
SO2501-0049,MP25/01-145,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).","Đơn hàng Louis (PO5987 bsung), thay thế SO2501-0032",Version 1,,1/17/2025,0.144,6000,864
SO2501-0040,MP25/01-146,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACAHAW810100110111TRDU,"Cuộn PP, trắng đục, K81cm, MĐ: 10x11, TL: 111.1g/m.",KHTK DỆT TỒN HANWA (Xử lý sợi đầu cầy),Version 2,,1/31/2025,0.209,5000,1045
SO2501-0040,MP25/01-146,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-HW35-1,"Sợi PP, trắng đục, 710D, 2.55mm. [Non-Recycled]",KHTK DỆT TỒN HANWA (Xử lý sợi đầu cầy),Version 2,,1/31/2025,0.209,5000,1045
SO2501-0040,MP25/01-146,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACAHAW840100110115TRDU,"Cuộn PP, trắng đục, K84cm, MĐ: 10x11, TL: 115.3g/m.",KHTK DỆT TỒN HANWA (Xử lý sợi đầu cầy),Version 3,TPH,1/31/2025,0.216,5000,1080
SO2501-0040,MP25/01-146,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-HW35-1,"Sợi PP, trắng đục, 710D, 2.55mm. [Non-Recycled]",KHTK DỆT TỒN HANWA (Xử lý sợi đầu cầy),Version 3,TPH,1/31/2025,0.216,5000,1080
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.LT02CA,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG CAM [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,32750,4814.25
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.LT02CA,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 146.48g/bộ, MK: LT1102 HÔNG CAM. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,32750,4814.25
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB.LD055090TDLU.LT02CA,"[LỒNG BAO] Bao PP trắng đục K55x90PB, MK: LT1102 HÔNG CAM, TL PP: 107.48g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 146.48 (gr/bộ)",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,32750,4814.25
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055090TDLU.LT02CA,"[Cắt, may đáy] Bao PP IN, màu trắng đục, dệt 1x1, khổ 55x90PB(+/-1), cắt thẳng dài 93cm, gấp đáy 1 lần may 2 đường chỉ PP900D,MK: LT1102 HÔNG CAM, TL: 107.48gr/cái(+/-3).",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,32750,4814.25
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,XEH-LUI055093TRDU.LT02CA,"Vải cuộn PP In, trắng đục, K55.0cm xô hông hai bên, mỗi bên 5cm(+/-0.5), MK: LT1102 HÔNG CAM, TL: 114.93g/m.",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,32750,4814.25
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THAIN055093TD.LU.LT02CA,"[In cuộn] Cuộn PP-In, trắng đục, dệt 1x1, K55cm, MK: LT1102 HÔNG CAM, TL: 106.88g/93cm.",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,32750,4814.25
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,32750,4814.25
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,32750,4814.25
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.LT02XD,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG XANH [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,77700,11421.9
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.LT02XD,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 146.48g/bộ, MK: LT1102 HÔNG XANH. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,77700,11421.9
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB.LD055090TDLU.LT02XD,"[LỒNG BAO] Bao PP trắng đục K55x90PB, MK: LT1102 HÔNG XANH, TL PP: 107.48g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 146.48 (gr/bộ)",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,77700,11421.9
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055090TDLU.LT02XD,"[Cắt, may đáy] Bao PP IN, màu trắng đục, dệt 1x1, khổ 55x90PB(+/-1), cắt thẳng dài 93cm, gấp đáy 1 lần may 2 đường chỉ PP900D,MK: LT1102 HÔNG XANH, TL: 107.48gr/cái(+/-3).",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,77700,11421.9
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,XEH-LUI055093TRDU.LT02XD,"Vải cuộn PP In, trắng đục, K55.0cm xô hông hai bên, mỗi bên 5cm(+/-0.5), MK: LT1102 HÔNG XANH, TL: 114.93g/m.",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,77700,11421.9
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THAIN055093TD.LU.LT02XD,"[In cuộn] Cuộn PP-In, trắng đục, dệt 1x1, K55cm, MK: LT1102 HÔNG XANH, TL: 106.88g/93cm.",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,77700,11421.9
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,77700,11421.9
SO2501-0033,MP25/01-147,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO5971),Version 1,,1/17/2025,0.147,77700,11421.9
SO2501-0050,MP25/01-148,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU.LT1107,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1107 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Đơn hàng Louis (PO5995),Version 1,,1/18/2025,0.144,7500,1080
SO2501-0050,MP25/01-148,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G144TDLU.LT1107,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 143.48g/bộ, MK: LT1107. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO5995),Version 1,,1/18/2025,0.144,7500,1080
SO2501-0050,MP25/01-148,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB.LD055090TDLU.LT1107,"[LỒNG BAO] Bao PP trắng đục K55x90PB, MK: LT1107,TL PP: 107.48g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 36gr (+/-1), tổng cộng 143.48 (gr/bộ)",Đơn hàng Louis (PO5995),Version 1,,1/18/2025,0.144,7500,1080
SO2501-0050,MP25/01-148,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055090TDLU.LT1107,"[Cắt, may đáy] Bao PP IN, màu trắng đục, dệt 1x1, khổ 55x90PB(+/-1), cắt thẳng dài 93cm, gấp đáy 1 lần may 2 đường chỉ PP900D,MK:  LT1107 , TL: 107.48gr/cái(+/-3).",Đơn hàng Louis (PO5995),Version 1,,1/18/2025,0.144,7500,1080
SO2501-0050,MP25/01-148,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,XEH-LUI055093TRDU.LT1107,"Vải cuộn PP In, trắng đục, K55.0cm xô hông hai bên, mỗi bên 5cm(+/-0.5), MK: LT1107, TL: 114.93g/m.",Đơn hàng Louis (PO5995),Version 1,,1/18/2025,0.144,7500,1080
SO2501-0050,MP25/01-148,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THAIN055093TD.LU.LT1107,"[In cuộn]Cuộn PP-In, trắng đục, dệt 1x1, K55cm, MK: LT1107, TL: 106.88g/93cm.",Đơn hàng Louis (PO5995),Version 1,,1/18/2025,0.144,7500,1080
SO2501-0050,MP25/01-148,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",Đơn hàng Louis (PO5995),Version 1,,1/18/2025,0.144,7500,1080
SO2501-0050,MP25/01-148,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO5995),Version 1,,1/18/2025,0.144,7500,1080
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT,"Bao TP-PP, trắng tẩy, K50x74LL (+/-1), TL: 74g/cái (+/-3%), không in. [Mã: 5000931] (Tép 20 cái gấp 03. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 2,TPH,1/23/2025,0.074,5000,370
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 2,TPH,1/23/2025,0.074,5000,370
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 2,TPH,1/23/2025,0.074,5000,370
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 2,TPH,1/23/2025,0.074,5000,370
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 2,TPH,1/23/2025,0.074,5000,370
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.GOGL138,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: GOLDEN GLOBE - CODE 138 (2+0) (Mã: 5000562). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/8/2025,0.074,5000,370
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050074INT.GOGL138,"Bao PP-In, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), TL: 73.78g/cái(+/-2.5), MK: GOLDEN GLOBE - CODE 138 (2+0) [Mã: 5000562]. [Tép 20 cái gấp 3, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/8/2025,0.074,5000,370
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/8/2025,0.074,5000,370
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/8/2025,0.074,5000,370
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/8/2025,0.074,5000,370
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/8/2025,0.074,5000,370
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL288,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 288 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,1/23/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050080G793INT.GRGL288,"Bao PP-In, trắng tẩy, K50x80LL, TL: 79.32g/cái, MK: GREEN GLOBE - CODE 288 (2+0) (Mã: 5000565). [Tép 20 cái gấp 3 code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,1/23/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050080G080TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x80LL(+/-1), cắt thẳng 85cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.82g/cái(+/-2.5). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,1/23/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,1/23/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,1/23/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL289,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 289 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/13/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050080G793INT.GRGL289,"Bao PP-In, trắng tẩy, K50x80LL, TL: 79.32g/cái, MK: GREEN GLOBE - CODE 289 (2+0) (Mã: 5000565). [Tép 20 cái gấp 3 code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/13/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050080G080TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x80LL(+/-1), cắt thẳng 85cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.82g/cái(+/-2.5). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/13/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/13/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/13/2025,0.08,5000,400
