Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-MCD0,"Miếng che đáy, màu Beige có  tráng , hình vuông, kích thước 45.0x45.0cm; TL: 45.5g/cái.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRNIS117130130263BE00,"Vải cuộn PP, tráng ngoài màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 263.25g/mét.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACANIS117130130228BE00,"Vải cuộn PP, màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 228.15g/mét.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS04,"Sợi PP, màu beige, 1670D, bản sợi 5.00mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-VMS0,"Miếng may khóa hình sao, màu Beige có tráng , 10cm x 10cm, TL: 2.25g/cái.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-DAIN,"Đai chính Mono màu Grey K7cm x43gr cắt dài 394.0cm:trọng lượng : 169.42g/cái:  ""16+5+10+7+54+10+25+5+42.5+45+42.5+5+25+10+54+7+10+5+16""",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,10DAI-MNGRE-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu Grey",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-BELTN,Đai ngang Mono màu Grey K5cm x30gr cắt dài 20.0cm.trọng lượng : 6g/cái,KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,10DAI-MNGRE-01-0530,"Dây đai mono, 5.0cm x 30.0g/m, màu Grey",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-ROPP,"Dây rope PP , D=6mm, màu trắng, cắt dài 200cm, TL: 24.0g/cái.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2410-0046,MP25/01-020,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU127080080078TRDU,"[Đóng gói] Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",TAUPLENE K127 - 78g,Version 3,,1/31/2025,0.078,328000,25584
SO2410-0046,MP25/01-020,TAUPLENE INDUSTRIES SDN. BHD,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",TAUPLENE K127 - 78g,Version 3,,1/31/2025,0.078,328000,25584
SO2410-0046,MP25/01-020,TAUPLENE INDUSTRIES SDN. BHD,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",TAUPLENE K127 - 78g,Version 3,,1/31/2025,0.078,328000,25584
SO2410-0046,MP25/01-021,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU127080080078TRDU,"[Đóng gói] Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",TAUPLENE K127 - 78g,Version 3,,1/31/2025,0.078,328000,25584
SO2410-0046,MP25/01-021,TAUPLENE INDUSTRIES SDN. BHD,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",TAUPLENE K127 - 78g,Version 3,,1/31/2025,0.078,328000,25584
SO2410-0046,MP25/01-021,TAUPLENE INDUSTRIES SDN. BHD,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",TAUPLENE K127 - 78g,Version 3,,1/31/2025,0.078,328000,25584
SO2410-0046,MP25/01-022,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU127080080078TRDU,"[Đóng gói] Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",TAUPLENE K127 - 78g,Version 3,,1/31/2025,0.078,224000,17472
SO2410-0046,MP25/01-022,TAUPLENE INDUSTRIES SDN. BHD,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",TAUPLENE K127 - 78g,Version 3,,1/31/2025,0.078,224000,17472
SO2410-0046,MP25/01-022,TAUPLENE INDUSTRIES SDN. BHD,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",TAUPLENE K127 - 78g,Version 3,,1/31/2025,0.078,224000,17472
SO2501-0003,MP25/01-023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G154TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-112g + PE-42g = 154g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Đơn hàng Louis (PO5955),Version 1,,1/4/2025,0.154,15000,2310
SO2501-0003,MP25/01-023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB550090G154TDLU.TSH331,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 154g/bộ, MK: TSH-331. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO5955),Version 1,,1/4/2025,0.154,15000,2310
SO2501-0003,MP25/01-023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD550090TDLU.TSH331,"[LỒNG BAO] Bao PP trắng đục K55x90PB,TL PP: 112.15g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 154.15 (gr/bộ), MK: TSH-331",Đơn hàng Louis (PO5955),Version 1,,1/4/2025,0.154,15000,2310
SO2501-0003,MP25/01-023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,MMI550090G112TDLU.TSH331,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, TL: 112.15gr/cái(+/-3), MK:TSH-331",Đơn hàng Louis (PO5955),Version 1,,1/4/2025,0.154,15000,2310
SO2501-0003,MP25/01-023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,INB550093TDLU.TSH331,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-331, TL sau in: 111.75gr/cái(+/-3g).",Đơn hàng Louis (PO5955),Version 1,,1/4/2025,0.154,15000,2310
SO2501-0003,MP25/01-023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA550093G110TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, dệt 5x1, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 110.75gr/cái.",Đơn hàng Louis (PO5955),Version 1,,1/4/2025,0.154,15000,2310
SO2501-0003,MP25/01-023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105011112TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), kiểu dệt 5x1,  MĐ: 10.5x11.0, TL: 112.4g/m (101.2gsm).",Đơn hàng Louis (PO5955),Version 1,,1/4/2025,0.154,15000,2310
SO2501-0003,MP25/01-023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO5955),Version 1,,1/4/2025,0.154,15000,2310
SO2412-0050,MP25/01-024,SANPOLY INDUSTRY SDN BHD,THACUSPL510100120086TRDU,"Vải cuộn PP, trắng đục, K51.0cm, MĐ: 10x11.5/12, 880D, 2.55mm, TL: 86g/m [3000m/cuộn].",SANPOLY K51 - 86g (Trắng đục),Version 1,,1/31/2025,0.086,9000,774
SO2412-0050,MP25/01-024,SANPOLY INDUSTRY SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",SANPOLY K51 - 86g (Trắng đục),Version 1,,1/31/2025,0.086,9000,774
SO2412-0050,MP25/01-024,SANPOLY INDUSTRY SDN BHD,SUI-TRANG,Sủi trắng,SANPOLY K51 - 86g (Trắng đục),Version 1,,1/31/2025,0.086,9000,774
SO2412-0033,MP25/01-025,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G105TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, K55x90, TL: 105g/cái. Mã dùng làm đơn hàng tổng.",LOUIS K55 - 104.5g,Version 1,,1/31/2025,0.105,100000,10500
SO2412-0033,MP25/01-025,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",LOUIS K55 - 104.5g,Version 1,,1/31/2025,0.105,100000,10500
SO2412-0033,MP25/01-025,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",LOUIS K55 - 104.5g,Version 1,,1/31/2025,0.105,100000,10500
SO2412-0033,MP25/01-026,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G119TDLU.XXX,"[SO tổng] Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 119.5gr/cái, gấp đáy 1, miệng mở, xếp lệch hông - Mã dùng làm đơn hàng tổng.",LOUIS K55 - 104.5g (Tráng ngoài),Version 2,,1/31/2025,0.1195,50000,5975
SO2412-0033,MP25/01-026,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THATRLUI055105105124TRDU,"[Tráng ngoài]Cuộn PP, trắng đục, tráng bóng ngoài 18gsm, K55.0cm, MĐ: 10.5x10.5, TL: 124.3g/m.",LOUIS K55 - 104.5g (Tráng ngoài),Version 2,,1/31/2025,0.1195,50000,5975
SO2412-0033,MP25/01-026,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",LOUIS K55 - 104.5g (Tráng ngoài),Version 2,,1/31/2025,0.1195,50000,5975
SO2412-0033,MP25/01-026,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",LOUIS K55 - 104.5g (Tráng ngoài),Version 2,,1/31/2025,0.1195,50000,5975
SO2412-0033,MP25/01-027,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G108TDLU2.XXX,"[SO tổng] Bao TP-PP, trắng đục, kiểu dệt 5x1 , K55x90,  TL: 108g/cái. Mã dùng làm đơn hàng tổng.",LOUIS K55 - 112.4g,Version 2,,1/31/2025,0.108,50000,5400
SO2412-0033,MP25/01-027,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105011112TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), kiểu dệt 5x1,  MĐ: 10.5x11.0, TL: 112.4g/m (101.2gsm).",LOUIS K55 - 112.4g,Version 2,,1/31/2025,0.108,50000,5400
SO2412-0033,MP25/01-027,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",LOUIS K55 - 112.4g,Version 2,,1/31/2025,0.108,50000,5400
SO2411-0029,MP25/01-028,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,TPH052090G062CAMSGX.XH01,"Bao màu cam, có in,  KT: 52x90PBcm xếp hông mỗi bên 10cm, gấp đáy 1 lần,2 đường PP900D trắng. TL: 62g/cái. MK: HUU CO - XH01 [Cột 100 cái/xấp trở đầu 50:50]",Sài Gòn Xanh (SGX) bao xếp hông (Xếp tay),Version 2,,1/31/2025,0.062,300000,18600
SO2411-0029,MP25/01-028,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,MDA052090TDSGX.XH01,"Bao PP-In, màu cam, K52.0x90.0PB(cm) [Xếp hông còn K32.0x90.0cm], gấp đáy 1/may 2 đường PP900D trắng, MK: HUU CO - XH01, TL: 60.77g/cái.",Sài Gòn Xanh (SGX) bao xếp hông (Xếp tay),Version 2,,1/31/2025,0.062,300000,18600
SO2411-0029,MP25/01-028,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,XOH-SGX052094TRDU.XH01,"[Xô hông] Manh PP In, màu cam, K52.0x94.0cm [Xếp hông còn K32.0x94.0cm], xô hông hai bên, mỗi bên 10cm(+/-0.5), MK: HUU CO - XH01, TL: 60.35g/m.",Sài Gòn Xanh (SGX) bao xếp hông (Xếp tay),Version 2,,1/31/2025,0.062,300000,18600
SO2411-0029,MP25/01-028,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,MANH052094TDSGX.XH01,"Manh PP-In, màu cam, K52.0cm, cắt thẳng 94.0cm, TL: 60.35g/cái, MK: HUU CO - XH01",Sài Gòn Xanh (SGX) bao xếp hông (Xếp tay),Version 2,,1/31/2025,0.062,300000,18600
SO2411-0029,MP25/01-028,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,THAINSGX520094CAM.XH01,"Cuộn PP-In, màu cam, không tráng, K52.0cm, TL: 60.35g/94cm, MK: HUU CO - XH01.",Sài Gòn Xanh (SGX) bao xếp hông (Xếp tay),Version 2,,1/31/2025,0.062,300000,18600
SO2411-0029,MP25/01-028,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,THACASGX520097092063CA00,"Cuộn PP, màu cam, K52.0cm, MĐ: 9.7x9.2, 2.60mm, TL 63.14g/m.",Sài Gòn Xanh (SGX) bao xếp hông (Xếp tay),Version 2,,1/31/2025,0.062,300000,18600
SO2411-0029,MP25/01-028,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",Sài Gòn Xanh (SGX) bao xếp hông (Xếp tay),Version 2,,1/31/2025,0.062,300000,18600
SO2412-0037,MP25/01-029,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",HALSTON K58.5 - 82g,Version 2,THA,1/31/2025,0.082,300000,24600
SO2412-0066,MP25/01-030,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai vàng, có tem kiện]/TPH060096G180TTKCP.CAM",ĐH KCP GIAO THÁNG 01 NGÀY 13/01,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2412-0066,MP25/01-030,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,COB060096G180TTKCP.CAM,"[Cột bao] Bao PP lồng PE, K60x96PB, TL: 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, cam). [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100cái) trở đầu, buột dây chữ thập]",ĐH KCP GIAO THÁNG 01 NGÀY 13/01,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2412-0066,MP25/01-030,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LOB060096TTKCP.CAM,"Bao PP-In + lồng PE, trắng tẩy, K60x96PB, TL: PP-130g + LDPE-K62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam).",ĐH KCP GIAO THÁNG 01 NGÀY 13/01,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2412-0066,MP25/01-030,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,CMA060096TTKCP.CAM,"Bao PP-In, trắng tẩy, K60x96PB, cắt thẳng 101cm (cũ 100cm), đáy 2 lần/2 đường C6, TL: 130g, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam).",ĐH KCP GIAO THÁNG 01 NGÀY 13/01,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2412-0066,MP25/01-030,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THAINKCP060100TT.CAM,"Cuộn PP-IN, trắng tẩy, K60.0cm(+/-0.5), TL: 128.7g/101cm (cũ 129.0gr/100.0cm), MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam).",ĐH KCP GIAO THÁNG 01 NGÀY 13/01,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2412-0066,MP25/01-030,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",ĐH KCP GIAO THÁNG 01 NGÀY 13/01,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2412-0066,MP25/01-030,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",ĐH KCP GIAO THÁNG 01 NGÀY 13/01,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2412-0066,MP25/01-030,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",ĐH KCP GIAO THÁNG 01 NGÀY 13/01,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2412-0066,MP25/01-030,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LDPE0002,"Cuộn LDPE, trắng trong, K62.0cm, TL: 50.0g/m. [Độ dày 45-mic]",ĐH KCP GIAO THÁNG 01 NGÀY 13/01,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2412-0029,MP25/01-031,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",HALSTON K56 - 78g,Version3,THA,1/31/2025,0.078,322000,25116
SO2412-0029,MP25/01-031,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",HALSTON K56 - 78g,Version3,THA,1/31/2025,0.078,322000,25116
SO2412-0029,MP25/01-032,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",HALSTON K56 - 78g,Version3,THA,1/31/2025,0.078,322000,25116
SO2412-0029,MP25/01-032,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",HALSTON K56 - 78g,Version3,THA,1/31/2025,0.078,322000,25116
SO2412-0028,MP25/01-033,SANPOLY INDUSTRY SDN BHD,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",SANPOLY K71 - 116g,Version 4,THA,1/31/2025,0.116,125000,14500
SO2412-0028,MP25/01-033,SANPOLY INDUSTRY SDN BHD,SOI-MS01-2,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",SANPOLY K71 - 116g,Version 4,THA,1/31/2025,0.116,125000,14500
SO2412-0028,MP25/01-033,SANPOLY INDUSTRY SDN BHD,SUI-TRANG,Sủi trắng,SANPOLY K71 - 116g,Version 4,THA,1/31/2025,0.116,125000,14500
SO2412-0027,MP25/01-034,SANPOLY INDUSTRY SDN BHD,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",SANPOLY K73.5 - 118g,Version 3,THA,1/31/2025,0.118,99000,11682
SO2412-0027,MP25/01-034,SANPOLY INDUSTRY SDN BHD,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",SANPOLY K73.5 - 118g,Version 3,THA,1/31/2025,0.118,99000,11682
SO2412-0027,MP25/01-034,SANPOLY INDUSTRY SDN BHD,SUI-TRANG,Sủi trắng,SANPOLY K73.5 - 118g,Version 3,THA,1/31/2025,0.118,99000,11682
SO2412-0026,MP25/01-035,SANPOLY INDUSTRY SDN BHD,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",SANPOLY K58.5 - 81g,Version 2,THA,1/31/2025,0.081,199500,16159.5
SO2412-0026,MP25/01-035,SANPOLY INDUSTRY SDN BHD,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",SANPOLY K58.5 - 81g,Version 2,THA,1/31/2025,0.081,199500,16159.5
SO2412-0002,MP25/01-036,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU585010010071TRDU,"Vải cuộn PP, trắng đục, K58.5cm, TL: 71.0g/m, 3000m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",TAUPLENE K58.5 - 71g,Version 1,,1/31/2025,0.071,350000,24850
SO2412-0002,MP25/01-036,TAUPLENE INDUSTRIES SDN. BHD,THACUTAU585010010071TRDU,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt caro. TL: 71.0g/m.",TAUPLENE K58.5 - 71g,Version 1,,1/31/2025,0.071,350000,24850
SO2412-0002,MP25/01-036,TAUPLENE INDUSTRIES SDN. BHD,SOI-TP29,"Sợi PP, màu trắng đục, 670D, 2.5mm.",TAUPLENE K58.5 - 71g,Version 1,,1/31/2025,0.071,350000,24850
SO2412-0002,MP25/01-037,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU510010010062TRDU,"Vải cuộn PP, trắng đục, K51.0cm, TL: 62.0g/m, 3000m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",TAUPLENE K51 - 62g,Version 1,,1/31/2025,0.062,375000,23250
SO2412-0002,MP25/01-037,TAUPLENE INDUSTRIES SDN. BHD,THACUTAU510010010062TRDU,"Vải cuộn PP, trắng đục, K51.0cm, MĐ: 10.0x10.0, dệt caro. TL: 62.0g/m.",TAUPLENE K51 - 62g,Version 1,,1/31/2025,0.062,375000,23250
SO2412-0002,MP25/01-037,TAUPLENE INDUSTRIES SDN. BHD,SOI-TP29,"Sợi PP, màu trắng đục, 670D, 2.5mm.",TAUPLENE K51 - 62g,Version 1,,1/31/2025,0.062,375000,23250
SO2412-0002,MP25/01-038,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU510010010062TRDU,"Vải cuộn PP, trắng đục, K51.0cm, TL: 62.0g/m, 3000m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",TAUPLENE K51 - 62g,Version 1,,1/31/2025,0.062,375000,23250
SO2412-0002,MP25/01-038,TAUPLENE INDUSTRIES SDN. BHD,THACUTAU510010010062TRDU,"Vải cuộn PP, trắng đục, K51.0cm, MĐ: 10.0x10.0, dệt caro. TL: 62.0g/m.",TAUPLENE K51 - 62g,Version 1,,1/31/2025,0.062,375000,23250
SO2412-0002,MP25/01-038,TAUPLENE INDUSTRIES SDN. BHD,SOI-TP29,"Sợi PP, màu trắng đục, 670D, 2.5mm.",TAUPLENE K51 - 62g,Version 1,,1/31/2025,0.062,375000,23250
SO2412-0002,MP25/01-039,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU560010010068TRDU,"Vải cuộn PP, trắng đục, K56.0cm, TL: 68.0g/m, 2000m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-039,TAUPLENE INDUSTRIES SDN. BHD,THACUTAU560010010068TRDU,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, dệt xếp. TL: 68.0g/m.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-039,TAUPLENE INDUSTRIES SDN. BHD,SOI-TP30,"Sợi PP, màu trắng đục, 670D, 2.75mm.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-040,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU560010010068TRDU,"Vải cuộn PP, trắng đục, K56.0cm, TL: 68.0g/m, 2000m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
