Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GABR,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GARDENIA BRUNEI (3+0) (5000113). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.GABR,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: GARDENIA BRUNEI (3+0) (5000113).",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BLHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSABBLHOEX,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: BLUE HORSE EXP (3+0) (5000031), TL: 67.52g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TDBLHOEX,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 66.92g/81.0cm, MK: BLUE HORSE EXP (3+0) (5000031).",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.0696,12000,835.2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.RAMA138,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: RAMA2 138 (5000256).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BRHC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BROWN HORSE CRACKER (5000455). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSABBRHC,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: BROWN HORSE CRACKER (3+0) (5000455), TL: 67.52g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TDBRHC,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 66.92g/81.0cm, MK: BROWN HORSE CRACKER (3+0) (5000455).",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 6,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.CAKI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (1+0) (5000073). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB.CAKI,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: CAP KILANG (1+0) (5000073), TL: 69.55g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TD.CAKI,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 68.95g/81.0cm, MK: CAP KILANG (1+0) (5000073).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,11000,770
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GHSPEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.GHSPEX,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70G/cái (+/-5%), MK: GOLDEN HORSE (5000133). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.GOHO,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: GOLDEN HORSE (3+0) (5000133).",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,9000,630
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABGRNHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE EXP (5000152). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSABGRNHOEX,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: GRN HORSE EXP (3+0) (5000152), TL: 67.52g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TDGRNHOEX,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 66.92g/81.0cm, MK: GRN HORSE EXPORT (3+0) (5000152).",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.PIHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000219). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.PIHO,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: PINK HORSE  (2+0) (5000219).",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,6000,420
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA108,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 108 (5000248). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.RAMA108,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: RAMA2 108 (5000248).",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 2,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.RAMA128,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: RAMA2 128 (5000254).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RM138N,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 138N (5000262). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 1,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.RM138N,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: RAMA2 138N (5000262).",Đơn hàng SABAH giao 20/01/2024,Version 1,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 1,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 1,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 1,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 1,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA98,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000269). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSABRAMA98,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: RAMA2 98 (3+0) (5000269), TL: 67.52g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TDRAMA98,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 66.92g/81.0cm, MK: RAMA2 98 (3+0) (5000269).",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,16000,1120
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSABRAMA99,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1/2 đường chỉ PP900D trắng, MK: RAMA2 99 (3+0) (5000273), TL: 67.52g/cái. [Tép 100 cái]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,16000,1120
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THAINSAB5076TDRAMA99,"Vải cuộn PP-In, trắng đục, K50.0cm, TL: 66.92g/81.0cm, MK: RAMA2 99 (3+0) (5000273).",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,16000,1120
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,16000,1120
