Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,283,M,2962,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,286,M,2988,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,283.5,M,2896,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,282.5,M,2930,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,KG,284,M,2978,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUPER400100130340TDVA,"Cuộn MANH PP, TRẮNG ĐỤC SUỐT VÀNG, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,KG,60,M,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123055000000,,2155
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUPER400100130340TDVA,"Cuộn MANH PP, TRẮNG ĐỤC SUỐT VÀNG, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,KG,61,M,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123055000000,,2155
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUSGX520100094064CA00,"Cuộn PP, lồng PE, màu cam, K52.0cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 64g/m + PE 20g/m = 84g/m. [Kiểm soát dung sai âm]",KCU001,KG,250.7,M,2981,0,0,15514,15414,CTY00001,,,,LSX01/25-014,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUSGX520100094064CA00,"Cuộn PP, lồng PE, màu cam, K52.0cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 64g/m + PE 20g/m = 84g/m. [Kiểm soát dung sai âm]",KCU001,KG,164.7,M,1900,0,0,15514,15414,CTY00001,,,,LSX01/25-014,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,KG,444,M,6025,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,KG,444.5,M,6025,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,KG,447,M,5460,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/14/2025,TP01/25-107,Nhập báo cáo dệt ngày 14/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,KG,444,M,5460,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/14/2025,TP01/25-112,Nhập báo cáo khâu sợi X01 ngày 14/01/2025,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,614.31,KG,614.31,0,0,15512,15412,CTY00001,,,,LSX01/25-105,Công đoạn tạo sợi,SOI,,0119109032000000,,2154
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,3.5,CAI,35,700,24500,1527,15415,CTY00001,,,,LSX01/25-002,Công đoạn cắt may tự động,BAOBT,,TPH075112G119INT.CAMI145,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,16,CAI,160,700,112000,1527,15415,CTY00001,,,,LSX01/25-059,Công đoạn cắt may tự động,BAOBT,,TPH050076G70TDSABRAMA138,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,0.2,CAI,2,700,1400,1527,15415,CTY00001,,,,LSX01/25-059,Công đoạn cắt may tự động,BAOBT,,TPH050076G70TDSABRAMA138,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,29,CAI,290,700,203000,1527,15415,CTY00001,,,,LSX01/25-094,Công đoạn cắt may tự động,BAOBT,,TPH055090G144TDLU1.GAU,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,0.3,CAI,3,700,2100,1527,15415,CTY00001,,,,LSX01/25-094,Công đoạn cắt may tự động,BAOBT,,TPH055090G144TDLU1.GAU,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,11.5,CAI,115,700,80500,1527,15415,CTY00001,,,,LSX01/25-087,Công đoạn cắt may tự động,BAOBT,,TPH061103G80.00TDUPR39-1,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,0.1,CAI,1,700,700,1527,15415,CTY00001,,,,LSX01/25-087,Công đoạn cắt may tự động,BAOBT,,TPH061103G80.00TDUPR39-1,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,6.5,CAI,65,700,45500,1527,15415,CTY00001,,,,LSX01/25-079,Công đoạn cắt may tự động,BAOBT,,TPH055090G144TDLU.LT1101,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,0.1,CAI,1,700,700,1527,15415,CTY00001,,,,LSX01/25-079,Công đoạn cắt may tự động,BAOBT,,TPH055090G144TDLU.LT1101,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,57.5,CAI,575,700,402500,1527,15415,CTY00001,,,,LSX01/25-040,Công đoạn cắt may tự động,BAOBT,,0119114001001000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,0.4,CAI,4,700,2800,1527,15415,CTY00001,,,,LSX01/25-040,Công đoạn cắt may tự động,BAOBT,,0119114001001000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,21.5,CAI,215,700,150500,1527,15415,CTY00001,,,,LSX01/25-040,Công đoạn cắt may tự động,BAOBT,,0119114001001000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,25,CAI,250,700,175000,1527,15415,CTY00001,,,,LSX01/25-073,Công đoạn cắt may tự động,BAOBT,,0119119001002000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,0.3,CAI,3,700,2100,1527,15415,CTY00001,,,,LSX01/25-073,Công đoạn cắt may tự động,BAOBT,,0119119001002000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,6,CAI,60,700,42000,1527,15415,CTY00001,,,,LSX01/25-073,Công đoạn cắt may tự động,BAOBT,,0119119001002000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,32.5,CAI,325,700,227500,1527,15415,CTY00001,,,,LSX01/25-079,Công đoạn cắt may tự động,BAOBT,,TPH055090G144TDLU.LT1101,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,0.2,CAI,2,700,1400,1527,15415,CTY00001,,,,LSX01/25-079,Công đoạn cắt may tự động,BAOBT,,TPH055090G144TDLU.LT1101,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,0.3,CAI,3,700,2100,1527,15415,CTY00001,,,,LSX01/25-040,Công đoạn cắt may tự động,BAOBT,,0119114001001000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,6,CAI,60,700,42000,1527,15415,CTY00001,,,,LSX01/25-079,Công đoạn cắt may tự động,BAOBT,,TPH055090G144TDLU.LT1101,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,30,CAI,300,700,210000,1527,15415,CTY00001,,,,LSX01/25-040,Công đoạn cắt may tự động,BAOBT,,0119114001001000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,KG,11.5,CAI,115,700,80500,1527,15415,CTY00001,,,,LSX01/25-040,Công đoạn cắt may tự động,BAOBT,,0119114001001000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,3,CAI,30,850,25500,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn in cái (in thủ công),BAOBT,,0119124001007000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,4,CAI,40,850,34000,1527,15415,CTY00001,,,,LSX01/25-094,Công đoạn in cái (in thủ công),BAOBT,,TPH055090G144TDLU1.GAU,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,2,CAI,20,850,17000,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn in cái (in thủ công),BAOBT,,0119124001016000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,2,CAI,20,850,17000,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn in cái (in thủ công),BAOBT,,0119124001010000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,3,CAI,30,850,25500,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn in cái (in thủ công),BAOBT,,0119124001009000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,4,CAI,40,850,34000,1527,15415,CTY00001,,,,LSX01/25-070,Công đoạn in cái (in thủ công),BAOBT,,TPH060085G102INT.BLGL054,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,3,CAI,30,850,25500,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn in cái (in thủ công),BAOBT,,0119124001008000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,3,CAI,30,850,25500,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn in cái (in thủ công),BAOBT,,0119124003003000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,3,CAI,30,850,25500,1527,15415,CTY00001,,,,LSX01/25-059,Công đoạn in cái (in thủ công),BAOBT,,TPH050076G70TDSABRAMA108,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,4,CAI,40,850,34000,1527,15415,CTY00001,,,,LSX01/25-088,Công đoạn in cái (in thủ công),BAOBT,,TPH055090G144TDLU1.GAU,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,3,CAI,30,850,25500,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn in cái (in thủ công),BAOBT,,0119124001007000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,5,CAI,50,850,42500,1527,15415,CTY00001,,,,LSX01/25-095,Công đoạn in cái (in thủ công),BAOBT,,TPH495805G079MEK.BAB,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,4,CAI,40,850,34000,1527,15415,CTY00001,,,,LSX01/25-003,Công đoạn in cái (in thủ công),BAOBT,,0119124006001000,,2109C
TP,1/14/2025,TP01/25-114,Nhập công đoạn cắt ngày 14/1/2025,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,KG,6,CAI,60,850,51000,1527,15415,CTY00001,,,,LSX01/25-095,Công đoạn in cái (in thủ công),BAOBT,,TPH495805G079MEK.BAB,,2109C
TP,1/14/2025,TP01/25-125,Nhập tp ép kiện ngày 14/1/2025,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KTP001,KG,2205,Bộ,15000,0,0,15515,15415,CTY00001,,,,LSX01/25-063,Công đoạn ép kiện,BAOBT,,,,2156
TP,1/14/2025,TP01/25-127,Nhập tp thổi ngày 14/1/2025,PHE-HDPE,Phế HDPE.,KPH001,KG,35,KG,35,7000,245000,1527,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2109E
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,66.3,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,67,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,66.9,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,66.6,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,65.9,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,65.6,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,65.3,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,65.4,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,65.7,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,65.8,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,65.5,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,65.3,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,65.9,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,65.3,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,65.6,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,66,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,66.6,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,66.4,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,66.2,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,65.6,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,66.3,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,66.3,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,66.2,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,66,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-129,Nhập tp thổi ngày 14/1/2025,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,KG,66.5,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109030000000,,2158
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",KCU001,KG,286,M,2937,0,0,15515,15414,CTY00001,,,,LSX01/25-053,Công đoạn tráng hấp,VAICUON,,0102109030000000,,2155
