Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KCU001,M,259,KG,3030,0,0,15514,15414,CTY00001,,,,LSX01/25-028,Công đoạn dệt,VAICUON,,0102125009000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KCU001,M,258.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX01/25-028,Công đoạn dệt,VAICUON,,0102125009000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,M,266.2,KG,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,M,267.2,KG,3546,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,M,268.2,KG,3540,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,M,263.7,KG,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,M,261.7,KG,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,M,271.2,KG,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,M,262.2,KG,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",KCU001,M,289,KG,3535,0,0,15514,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",KCU001,M,292.5,KG,3535,0,0,15514,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",KCU001,M,293,KG,3535,0,0,15514,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",KCU001,M,352.5,KG,3030,0,0,15514,15414,CTY00001,,,,LSX12/24-018,Công đoạn dệt,VAICUON,,0102125051000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",KCU001,M,282.5,KG,2550,0,0,15514,15414,CTY00001,,,,LSX01/25-049,Công đoạn dệt,VAICUON,,0102125059000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",KCU001,M,286,KG,2550,0,0,15514,15414,CTY00001,,,,LSX01/25-049,Công đoạn dệt,VAICUON,,0102125059000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,280,KG,3030,0,0,15514,15414,CTY00001,,,,LSX12/24-008,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,280.5,KG,3030,0,0,15514,15414,CTY00001,,,,LSX12/24-008,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,280,KG,3035,0,0,15514,15414,CTY00001,,,,LSX12/24-008,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,268.2,KG,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,269.2,KG,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,268.2,KG,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,267.2,KG,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,271.7,KG,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,274.2,KG,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,271.7,KG,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,264.2,KG,3558,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,262.7,KG,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,269.7,KG,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,274.2,KG,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,266.2,KG,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,280.7,KG,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,262.7,KG,3571,0,0,15514,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,348,KG,3570,0,0,15514,15414,CTY00001,,,,LSX11/24-058,Công đoạn dệt,VAICUON,,TPH075112G119TTINT.CAMI,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,312.9,KG,2500,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,312.9,KG,2500,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,101.4,KG,784,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,316.9,KG,2514,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,310.9,KG,2458,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,309.4,KG,2451,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,310.4,KG,2452,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,314.4,KG,2453,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,313.9,KG,2493,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACALUI055100100135TRDU,"Cuộn PP, màu trắng đục, K55.0cm, MĐ: 10.0x10.0, TL: 135.63g/m.",KCU001,M,385.6,KG,2966,0,0,15514,15414,CTY00001,,,,LSX01/25-025,Công đoạn dệt,VAICUON,,TPH055090G167TDLU.E1422,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACALUI055100100135TRDU,"Cuộn PP, màu trắng đục, K55.0cm, MĐ: 10.0x10.0, TL: 135.63g/m.",KCU001,M,377.6,KG,2984,0,0,15514,15414,CTY00001,,,,LSX01/25-025,Công đoạn dệt,VAICUON,,TPH055090G167TDLU.E1422,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,337.2,KG,3040,0,0,15514,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,332.2,KG,2985,0,0,15514,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,334.6,KG,3000,0,0,15514,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,336.6,KG,3008,0,0,15514,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,271.2,KG,3065,0,0,15514,15414,CTY00001,,,,LSX01/25-030,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,276.2,KG,3060,0,0,15514,15414,CTY00001,,,,LSX01/25-030,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,269.7,KG,3060,0,0,15514,15414,CTY00001,,,,LSX01/25-030,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",KCU001,M,277.5,KG,2550,0,0,15514,15414,CTY00001,,,,LSX01/25-027,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",KCU001,M,275,KG,2550,0,0,15514,15414,CTY00001,,,,LSX01/25-027,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",KCU001,M,273.5,KG,2566,0,0,15514,15414,CTY00001,,,,LSX01/25-027,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,257.2,KG,3060,0,0,15514,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,252.7,KG,3060,0,0,15514,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,256.2,KG,3070,0,0,15514,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,260.2,KG,3060,0,0,15514,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,255.2,KG,3060,0,0,15514,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,254.7,KG,3060,0,0,15514,15414,CTY00001,,,,LSX12/24-009,Công đoạn dệt,VAICUON,,0119124001002000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,341.5,KG,2960,0,0,15514,15414,CTY00001,,,,LSX01/25-031,Công đoạn dệt,VAICUON,,0119124006000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAUNP055100100059DE00,"Vải cuộn PP màu đen, khổ 55.0cm, mật độ 10.0x10.0, dệt caro, trọng lượng 59.2g/m",KCU001,M,328.7,KG,4970,0,0,15514,15414,CTY00001,,,,LSX12/24-077,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",KCU001,M,351.5,KG,3995,0,0,15514,15414,CTY00001,,,,LSX12/24-077,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",KCU001,M,351.5,KG,3995,0,0,15514,15414,CTY00001,,,,LSX12/24-077,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAUNP176120122481TRDU,"Vải cuộn PP, K176.3cm, MĐ: 12.0x12.2, TL: 481.25g/m.",KCU001,M,383,KG,800,0,0,15514,15414,CTY00001,,,,LSX01/25-022,Công đoạn dệt,VAICUON,,MANH175119G586TDUNP,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAUNP176120122481TRDU,"Vải cuộn PP, K176.3cm, MĐ: 12.0x12.2, TL: 481.25g/m.",KCU001,M,381.5,KG,795,0,0,15514,15414,CTY00001,,,,LSX01/25-022,Công đoạn dệt,VAICUON,,MANH175119G586TDUNP,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",KCU001,M,127.5,KG,239,0,0,15514,15414,CTY00001,,,,LSX12/24-047,Công đoạn dệt,VAICUON,,0119132018001000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAUNP178120130694TRDU,"Vải cuộn PP, K178.8cm, MĐ: 12.0x13.0, TL: 694g/m. [UNP-200gsm]",KCU001,M,452.5,KG,640,0,0,15514,15414,CTY00001,,,,LSX12/24-059,Công đoạn dệt,VAICUON,,0119132005002000,,2155
