Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-024,0922700092000000,Bật lửa.,CAI,50,CAI,50,,VND,2500,0,125000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-024,0922900100000000,Lọc dầu - King Power mã 2101707502,CAI,1,CAI,1,,VND,1790000,179000,1790000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-002,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,30,Cái,30,,VND,1,0,30,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-004,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,50,Cái,50,,VND,1,0,50,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-014,0923700040000000,Keo dán ống nhựa PVC BM - 0.5kg.,LON,1,LON,1,,VND,72000,0,72000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0923700650000000,Đệm chặn (spl. Washer Mã : 11408587000),CAI,2,CAI,2,,USD,0.18,0,0.36,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0923700660000000,Long đền (Plain washer 6-200HV zpb Mã : 12310020600),CAI,500,CAI,500,,USD,0.01,0,5,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0923700670000000,Long đền (Plain washer 3-200HV Mã : 12310020300),CAI,1000,CAI,1000,,USD,0.01,0,10,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-061,Nguyễn Thị Đào,1/22/2025,PR25/01-058,0923700680000000,Keo polyester resin với xúc tác loại 1,KG,15,KG,15,,VND,150000,225000,2250000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0923800010000000,KẸP ĐAI NGOÀI LOHIA (Nova6 076513),CAI,468,CAI,468,,USD,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0923800010000000,KẸP ĐAI NGOÀI LOHIA (Nova6 076513),CAI,468,CAI,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0923800030000000,KẸP ĐAI TRONG LOHIA (NOVA6 076514),Cái,468,Cái,468,,USD,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0923800030000000,KẸP ĐAI TRONG LOHIA (NOVA6 076514),Cái,468,Cái,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0924100080000000,Kim 32,CAI,10,CAI,10,,VND,10000,0,100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-031,09-24300100000005,Khuôn hình chữ nhật (450mmx450mm),CAI,2,CAI,2,,VND,420000,0,840000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-031,09-24300100000006,Khuôn hình chữ nhật (140mmx450mm),CAI,3,CAI,3,,VND,310000,0,930000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0925600020000000,ĐỒNG TIỀN CHIA CÒ mã : NOVA6 112506,Cái,7500,Cái,7500,,USD,1,0,7500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0925600020000000,ĐỒNG TIỀN CHIA CÒ mã : NOVA6 112506,Cái,7500,Cái,7500,,VND,1,0,7500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0926600040000000,CHÂN VỊT 1 KIM,CAI,5,CAI,5,,VND,183000,0,915000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0926600070000000,CHÂN ĐẾ NHÔM ( jockey lever) mã: NOVA6 063515.,Cái,936,Cái,936,,USD,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0926600070000000,CHÂN ĐẾ NHÔM ( jockey lever) mã: NOVA6 063515.,Cái,936,Cái,936,,VND,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0926900040000000,CỮ MÓC 1 KIM,Cái,5,Cái,5,,VND,800000,0,4000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-060,Nguyễn Thị Đào,1/22/2025,PR25/01-047,0927600112000000,"Bộ điều khiển nhiệt độ AUTONICS TK4S-14RR 110-220VAC, 48x48mm",CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0927600113000000,"Vít 3 ke đầu dù (Phillips pan hd screw M3x6 4,6 zpb. Mã : 12160203006 )",CAI,10,CAI,10,,USD,0.01,0,0.1,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-059,Nguyễn Thị Đào,1/22/2025,PR25/01-052,10DAI-MNGRE-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu Grey",M,6488.37,KG,278.9999,,VND,1916.854,994981,12437258,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO02/25-014,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10DAI-POLYWHI-01-0203,Dây tape 2cm Polyester màu trắng; TL: 3.5g/m,M,7000,KG,24.5,,VND,266,186200,1862000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-006,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10DAI-PPBLU-01-0545,"Dây đai PP, 5.0cm x 45.0g/m, màu xanh dương.",M,50000,KG,2250,,VND,2199.06,8796240,109953000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-014,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,43000,KG,1290,,VND,1353,4654320,58179000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,10DAI-PPWHI-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu trắng.",M,20000,KG,100,,VND,234.875,375800,4697500,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-006,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,37000,KG,222,,VND,281.85,834276,10428450,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-006,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10DAI-PPWHI-01-0423,"Dây đai PP màu trắng kích thước 4cm, TL: 23g/m",M,4200,KG,96.6,,VND,1046.5,351624,4395300,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,10DAI-PPWHI-01-0520,"Dây đai PP, 5.0cm x 20.0g/m, màu trắng.",M,15000,KG,300,,VND,910,1092000,13650000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,11000,KG,506,,VND,2047,1801360,22517000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-008,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10POC-AGS-015013-0001,"Túi PE mua ngoài trắng trong, đựng tem nhãn, W15.0xL13.0cm, trọng lượng 2g/cái.",CAI,7250,KG,14.5,,VND,1,0,7250,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-008,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10POC-AGS-025035-0001,"Túi Ziplock PE mua ngoài trắng trong W25.0xL35.0cm, trọng lượng 8g/cái. (Không có sọc đỏ)",CAI,7250,KG,58,,VND,1,0,7250,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-008,Nguyễn Thị Đào,1/6/2025,PR25/01-011,10POC-NIS110106-0000,"Túi tài liệu PP+PE, 14cm x 22cm có nắp  , PP màu beige  có tráng trong, PE 100mic.",CAI,2000,KG,32,,VND,3000,0,6000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-015,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10POC-TU001-06-0000,Túi PVC trong kích thước RxD+ Nắp: 18x20+4cm; TL: 10g/cái,Cái,5700,KG,57,,VND,1,0,5700,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-015,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10PVC-D1202-02-0000,"Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",M,200,KG,20,,VND,1,0,200,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,17000,KG,204,,VND,648,1101600,11016000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO01/25-007,Nguyễn Thị Đào,1/6/2025,PR25/01-011,10TEM-01JBO-NIS110106,Tem bao jumbo NISSIN 01JBO-NIS110106-BEI-KSR,CAI,2050,KG,2.05,,VND,1200,196800,2460000,CÔNG TY TNHH IN THIẾT KẾ QUẢNG CÁO MINH HOÀNG,NCC010186
PO02/25-013,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10TEM-TU001-06-0000,"Tem bao jumbo 106x106x133(cm) (FKN), KT tem: 110.0x100.0(mm); TL: 1.0g/cái",Cái,5650,KG,5.65,,VND,1,452,5650,CÔNG TY TNHH IN THIẾT KẾ QUẢNG CÁO MINH HOÀNG,NCC010186
PO01/25-044,Nguyễn Thị Đào,1/14/2025,PR25/01-035,10ZIP-W25L35-PE-01,"Túi tài liệu Ziplock A4, W x L = 25cm x 35cm, TL: 16.8g/cái.",Cái,12000,KG,201.6,,VND,663,0,7956000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-006,Nguyễn Thị Đào,2/10/2025,PR25/02-009,11BLO-AGS107107107-0001,"Khoá B-Block, màu trắng, TL: 10g/cái",CAI,7250,KG,72.5,,VND,3020,2189500,21895000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-002,Nguyễn Thị Đào,2/6/2025,PR25/02-001,5200100120000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 123cm (+1), độ bền nén: >=270kgF/100mm.",ONG,70,KG,301.35,,VND,117465,657804,8222550,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO02/25-002,Nguyễn Thị Đào,2/6/2025,PR25/02-001,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,800,KG,3556,,VND,121285,7762240,97028000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO01/25-023,Nguyễn Thị Đào,1/8/2025,PR25/01-023,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3430,KG,3430,,VND,8000,0,27440000,PHAN HỮU ĐỨC,NCC010050
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200103740000000,AQ3-40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200103770000000,Aqua32,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200103890000000,BAMBOO,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5200104020000000,Xích Lô 40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200104070000000,Black Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200104150000000,Blue Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5200104280000000,Brown horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200104350000000,Cám mì Pollard,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200104430000000,CF-25,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200104450000000,CF2 25kg (Mekong),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,5200104960000000,FULL FAT SOYA,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,52001051290000000,CF-40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,52001051310000000,CF2.X-40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,52001051320000000,CF2.X-25kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,52001051340000000,JP1-40Kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,52001051350000000,Fairy-25kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5200105160000000,Green Horse EX,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-017,Nguyễn Thị Đào,1/8/2025,PR25/01-012,5200105600000000,KCP Đường kính trắng cao cấp (ĐỎ),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-017,Nguyễn Thị Đào,1/8/2025,PR25/01-012,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200105980000000,Nestle Kit Kat Wafer,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,5200106150000000,Orange 888 25kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200106310000000,ORANGE GLOBE 22.5,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200106330000000,Pink Globe,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5200106390000000,Pollard- Cám Tinh,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5200106530000000,Rama 138N,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200106560000000,Rama 99,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5200106670000000,Red Rose Export,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,5200106880000000,SFFM 99 (Lahad Datu),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5200108440000000,Bản in ECKENBERG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-017,Nguyễn Thị Đào,1/8/2025,PR25/01-012,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-004,5200109310000000,Dép tổ ong màu xanh dương Size 43,DOI,50,DOI,50,,VND,25000,0,1250000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-033,5200109570000000,Chổi cỏ.,CAY,30,CAY,30,,VND,25000,0,750000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-031,Nguyễn Thị Đào,2/13/2025,PR25/02-035,5200109570000000,Chổi cỏ.,CAY,10,CAY,10,,VND,1,0,10,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-026,Nguyễn Thị Đào,1/8/2025,PR25/01-023,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,120,CAI,120,,VND,140000,1344000,16800000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN,NCC010304
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-002,5200110110000000,QUE HÀN 3.2,Hộp,5,Hộp,5,,VND,185000,0,925000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-010,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,,VND,170000,0,850000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-033,Nguyễn Thị Đào,1/10/2025,PR25/01-028,5200111510000000,Vòng dệt Khổ 178.8 đường kính vòng 113.5 khoan lỗ 10li tay bắt vòng 6 lỗ.,CAI,1,CAI,1,,VND,2200000,0,2200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-060,Nguyễn Thị Đào,1/22/2025,PR25/01-047,5200111520000000,Quạt tản nhiệt NMB 4715MS-22T-B50 220VAC 120x120x38mm,CAI,10,CAI,10,,VND,1,0,10,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-003,5200111540000000,Vòng dệt khổ 177.5cm đường kính vòng 112.8 cm - khoang 6 lỗ (12 ly).,CAI,3,CAI,3,,VND,2100000,0,6300000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-003,5200111550000000,Vòng dệt khổ 177.5cm đường kính vòng 112.8 cm - khoang 7 lỗ (12 ly).,CAI,1,CAI,1,,VND,2100000,0,2100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,5200111560000000,Quạt Hút máy sấy Kingpower KPC 100 - D400.,CAI,1,CAI,1,,VND,4200000,420000,4200000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200117200000000,M-AFC-40KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5200117300000000,MK5-25KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,520011810000000,MK-PL -25KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,520011850000000,TÔM HÙM ĐỎ-25KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,520011910000000,BỘT MÌ 28-40KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,52001195000000,MK-PV-40KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100360000000,Bút lông dầu đỏ,CAY,10,CAY,10,,VND,8000,6400,80000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100410000000,Bút xóa,CAY,10,CAY,10,,VND,18000,18000,180000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100460000000,Giấy A472,Gram,40,Gram,40,,VND,50000,160000,2000000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100510000000,Giấy A5/70,Gram,5,Gram,5,,VND,25000,10000,125000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100550000000,Kẹp Bướm 19mm,HOP,5,HOP,5,,VND,6000,3000,30000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100570000000,Kẹp Bướm 32 mm,Hộp,3,Hộp,3,,VND,12000,3600,36000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100590000000,Lưỡi Dao Lớn,HOP,2,HOP,2,,VND,200000,40000,400000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100640000000,Tập SV 200 trang,QUYEN,5,QUYEN,5,,VND,15000,6000,75000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
