Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO03/25-026,Nguyễn Thị Đào,3/6/2025,PR25/03-028,5200106700000000,REWORK,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-026,Nguyễn Thị Đào,3/6/2025,PR25/03-028,5200106950000000,SP8 (Mekong),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-026,Nguyễn Thị Đào,3/6/2025,PR25/03-028,5200108560000000,GREEN LEAF,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-026,Nguyễn Thị Đào,3/6/2025,PR25/03-028,5200108570000000,KUHN HAY (Unipack),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-026,Nguyễn Thị Đào,3/6/2025,PR25/03-028,52001051420000000,JP1-25kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-026,Nguyễn Thị Đào,3/6/2025,PR25/03-028,520011880000000,AQ-IN-40KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-026,Nguyễn Thị Đào,3/6/2025,PR25/03-028,5300101105000000,WINSON-C300,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-026,Nguyễn Thị Đào,3/6/2025,PR25/03-030,5200105130000000,Green Bicycle,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-026,Nguyễn Thị Đào,3/6/2025,PR25/03-030,5200106590000000,Red Bicycle,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-027,Thái Minh Quyết,3/6/2025,,THATRVAI750009009142XAMO,"Vải áo, cuộn PP tráng màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 9x9, TL 142gr/m",M,27000,KG,3834,,VND,8000,471040,5888000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO03/25-027,Thái Minh Quyết,3/6/2025,,THATRVAI900090090157XAMO,"Cuộn vải áo, có tráng, màu xám tro, K90cm, rọc hông 1 bên, TL: 157.4g/m.",M,22000,KG,3462.8,,VND,8000,460800,5760000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO03/25-028,Nguyễn Thị Đào,3/6/2025,PR25/03-030,9045002480000233,Bảng in dongwon màu xanh lá 47cmx26cm,CM2,50000,CM2,50000,,VND,290,1160000,14500000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-029,Nguyễn Thị Đào,3/6/2025,PR25/03-031,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,,VND,76000,190000,1900000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-029,Nguyễn Thị Đào,3/6/2025,PR25/03-031,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,75,KG,75,,VND,76000,570000,5700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-029,Nguyễn Thị Đào,3/6/2025,PR25/03-031,MDM-FL485GT,Đỏ 485C gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-029,Nguyễn Thị Đào,3/6/2025,PR25/03-031,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,,VND,91000,227500,2275000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-029,Nguyễn Thị Đào,3/6/2025,PR25/03-031,MDM-FLDO192,Đỏ 192C FL,KG,25,KG,25,,VND,74000,185000,1850000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-029,Nguyễn Thị Đào,3/6/2025,PR25/03-031,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,,VND,64000,153600,1536000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-030,Nguyễn Thị Đào,3/6/2025,PR25/03-029,THATRFKN128100100128TRDU,"Vải manh PP màu trắng đục tráng ngoài, có UV; khổ 128cm, MĐ: 10.0x10.0; TL: 128g/m, dệt caro",M,3043,KG,389.504,,VND,5632,1371054,17138176,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO03/25-031,Thái Minh Quyết,3/6/2025,,THACALUI055010010071TRDU,"[Tráng ngoài]Vải Manh  PP, trắng đục, tráng ngoài 20gsm , K55.0cm, MĐ: 10.0x10.0,TL: 71.5g/mét.(130gsm)",M,12132,KG,867.438,,VND,12000,134400,1680000,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO03/25-032,Nguyễn Thị Đào,3/8/2025,PR25/03-032,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-032,Nguyễn Thị Đào,3/8/2025,PR25/03-032,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,,VND,71000,177500,1775000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-032,Nguyễn Thị Đào,3/8/2025,PR25/03-032,MDM-FL92,Đen 92 FL,KG,75,KG,75,,VND,69000,517500,5175000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-032,Nguyễn Thị Đào,3/8/2025,PR25/03-032,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,100,KG,100,,VND,82000,820000,8200000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-033,Nguyễn Thị Đào,3/8/2025,PR25/03-037,5200110040000000,"Pallet gỗ 1.1mx1.1mx.0.15m pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",Cái,72,Cái,72,,VND,150000,864000,10800000,NCC010304,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN
PO03/25-034,Nguyễn Thị Đào,3/8/2025,PR25/03-033,0902210230000000,Biến tần FR - E740 - 095 - EC,Cái,2,Cái,2,,VND,8900000,1780000,17800000,NCC010102,CÔNG TY TNHH KỸ THUẬT ĐIỆN QNTC
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-034,0922700090000000,"lưỡi cưa sắt vòng phi 458mm.Bản rộng 12mm, dày 0.6mm( theo mẫu)",CAI,10,CAI,10,,VND,295000,0,2950000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-034,0905500280000000,Sắt v40x40x5mm,CAY,1,CAY,1,,VND,300000,0,300000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-034,090550210000000,Sắt La 40x5mm - uốn tròn phi ngoài đường kính 1760mm.,CAI,1,CAI,1,,VND,400000,0,400000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0908601030000000,Bộ lọc khí nén có đồng Hồ áp. BL3000.,CAI,10,CAI,10,,VND,495000,0,4950000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0906101020000000,Nối nhựa PVC 34 giảm 27,CAI,5,CAI,5,,VND,4000,0,20000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0923700040000000,Keo dán ống nhựa PVC BM - 0.5kg.,LON,2,LON,2,,VND,80000,0,160000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0904700310000000,Co nhựa PVC BM phi 27,CAI,5,CAI,5,,VND,5000,0,25000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0904300010000000,T nhựa PVC BM phi 34,CAI,5,CAI,5,,VND,11000,0,55000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0904300130000000,T nhựa PVC BM phi 27.,CAI,5,CAI,5,,VND,6000,0,30000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0906100710000000,NỐI HƠI 1 ĐẦU REN 21/12,CAI,10,CAI,10,,VND,12000,0,120000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0904300080000000,T Nhựa 60,Cái,5,Cái,5,,VND,13000,0,65000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0904700130000000,Co hơi 1 đầu ren ngoài 21- ống hơi 12mm,Cái,10,Cái,10,,VND,18000,0,180000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0904700420000000,Co nhựa PVC-MB phi 34mm,CAI,20,CAI,20,,VND,7000,0,140000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0904700230000000,Co nhựa pvc 60,CAI,5,CAI,5,,VND,11440,0,57200,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0906100210000000,Nối Nhựa 34 (BM),CAI,5,CAI,5,,VND,5000,0,25000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0906100940000000,NỐI NHỰA 60 GiẢM 34,CAI,5,CAI,5,,VND,14000,0,70000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0906100250000000,NỐI NHỰA 60,CAI,5,CAI,5,,VND,7000,0,35000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-035,0907000210000000,Nối nhựa pvc một đầu răng trong phi 27,CAI,10,CAI,10,,VND,3000,0,30000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-035,Nguyễn Thị Đào,3/8/2025,PR25/03-036,0902203050000000,Biến tần Mitsubishi FR-D720S-0.75K 0.75kW 1 Pha 220V,CAI,2,CAI,2,,VND,3000000,0,6000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-036,Nguyễn Thị Đào,3/8/2025,PR25/03-024,0906600750000000,Máng nước inox 304 50x100x1550mm - dày 2mm ( GC theo bản vẽ),CAI,1,CAI,1,,VND,2300000,0,2300000,NCC010490,CƠ SỞ CƠ KHÍ NGỌC THAO
PO03/25-037,Nguyễn Thị Đào,3/8/2025,PR25/03-038,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,4913,KG,225.998,,VND,2047,804553,10056911,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO03/25-037,Nguyễn Thị Đào,3/8/2025,PR25/03-038,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,2183.33,KG,26.2,,VND,648,141480,1414798,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO03/25-037,Nguyễn Thị Đào,3/8/2025,PR25/03-039,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",M,5000,KG,30,,VND,293.85,117540,1469250,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO03/25-037,Nguyễn Thị Đào,3/8/2025,PR25/03-039,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,3408.33,KG,40.9,,VND,648,220860,2208598,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO03/25-038,Nguyễn Thị Đào,3/10/2025,PR25/03-040,5300100340000000,Bìa Nút A4/F4 My Clear (Bìa Sơ Mi),Cái,252,Cái,252,,VND,3000,60480,756000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO03/25-039,Nguyễn Thị Đào,3/10/2025,PR25/03-041,53NONTAMKHA00491,Nón (tạm cho khách),CAI,500,CAI,500,,VND,800,0,400000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-039,Nguyễn Thị Đào,3/10/2025,PR25/03-042,0908600090000000,Muỗng(thìa) cơm Inox 430 cho gia đình Size 18cm,CAI,300,CAI,300,,VND,1,0,300,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-039,Nguyễn Thị Đào,3/10/2025,PR25/03-043,09-117000500000000,Thảm dính bụi phòng sạch Sticky mat 60 x 90 (cm) màu xanh dương,HOP,20,HOP,20,,VND,1,0,20,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-039,Nguyễn Thị Đào,3/10/2025,PR25/03-043,0908800053000000,Cây lăn bụi 90 lớp ( lăn quần áo),CAI,100,CAI,100,,VND,48500,0,4850000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-039,Nguyễn Thị Đào,3/10/2025,PR25/03-043,0917400330000000,Băng keo chịu Nhiệt 2cm,CUON,20,CUON,20,,VND,120000,0,2400000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-040,Nguyễn Thị Đào,3/11/2025,PR25/03-038,MANH-195340G750LDPE.THA,"Manh LDPE trong, K195.0x340PB(+1.0/-0), TL: 750g/cái +/- 3%(không có đường hàn đáy, dạng ống), cắt thẳng 340cm -2/+5cm",CAI,964,KG,723,,VND,31210.5,2406954,30086922,KH010005,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH
PO03/25-041,Nguyễn Thị Đào,3/11/2025,PR25/03-050,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-041,Nguyễn Thị Đào,3/11/2025,PR25/03-050,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,,VND,74000,185000,1850000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-041,Nguyễn Thị Đào,3/11/2025,PR25/03-050,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-041,Nguyễn Thị Đào,3/11/2025,PR25/03-050,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-041,Nguyễn Thị Đào,3/11/2025,PR25/03-050,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,,VND,91000,227500,2275000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-041,Nguyễn Thị Đào,3/11/2025,PR25/03-050,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,100,KG,100,,VND,82000,820000,8200000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-041,Nguyễn Thị Đào,3/11/2025,PR25/03-050,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,,VND,64000,153600,1536000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-042,Nguyễn Thị Đào,3/11/2025,PR25/03-049,5200110040000000,"Pallet gỗ 1.1mx1.1mx.0.15m pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",Cái,40,Cái,40,,VND,166000,531200,6640000,NCC010304,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN
PO03/25-042,Nguyễn Thị Đào,3/11/2025,PR25/03-051,5200110040000000,"Pallet gỗ 1.1mx1.1mx.0.15m pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",Cái,24,Cái,24,,VND,150000,288000,3600000,NCC010304,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN
PO03/25-043,Nguyễn Thị Đào,3/11/2025,PR25/03-051,HAT-EMH55196,Hạt màu xanh lá EMH55196. [EUP] [376C],KG,50,KG,50,,VND,80000,400000,4000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO03/25-044,Nguyễn Thị Đào,3/11/2025,PR25/03-048,0700100171000000,Nhớt castrol 20W50.,LIT,36,LIT,36,,VND,91667,0,3300012,NV012,Đặng Minh Sơn
PO03/25-044,Nguyễn Thị Đào,3/11/2025,PR25/03-048,0908900055000000,Lốp bánh xe tải  5 tấn 51C-67266,CAI,2,CAI,2,,VND,1,0,2,NV012,Đặng Minh Sơn
PO03/25-045,Nguyễn Thị Đào,3/11/2025,PR25/03-049,040010024000000,"Chỉ may Polyester, 4000D, màu xanh dương. [Dùng cho may bao Jumbo]; Lực ≥22KgF, độ giãn ≥ 15.5%",KG,801.4,KG,801.4,,VND,77100,6178794,61787940,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO03/25-046,Nguyễn Thị Đào,3/11/2025,PR25/03-049,040010024000000,"Chỉ may Polyester, 4000D, màu xanh dương. [Dùng cho may bao Jumbo]; Lực ≥22KgF, độ giãn ≥ 15.5%",KG,381.8,KG,381.8,,VND,77100,2943678,29436780,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO03/25-047,Nguyễn Thị Đào,3/11/2025,PR25/03-044,0904200120000000,Bộ lô lam máy sợi LH7+8 ( GC theo bản vẽ),BO,2,BO,2,,VND,10900000,0,21800000,NCC010490,CƠ SỞ CƠ KHÍ NGỌC THAO
PO03/25-047,Nguyễn Thị Đào,3/11/2025,PR25/03-045,0922500130000000,Con lăn kéo bao phi 120 x 35mm ( GC theo bản vẽ),CAI,8,CAI,8,,VND,680000,0,5440000,NCC010490,CƠ SỞ CƠ KHÍ NGỌC THAO
PO03/25-047,Nguyễn Thị Đào,3/11/2025,PR25/03-045,0922500140000000,Cốt con lăn phi 20 x 40mm  ( GC theo bản vẽ),CAI,8,CAI,8,,VND,255000,0,2040000,NCC010490,CƠ SỞ CƠ KHÍ NGỌC THAO
PO03/25-047,Nguyễn Thị Đào,3/11/2025,PR25/03-046,0908500950000000,Lô nhôm phi 60 x 800mm cốt dài 1680mm  (GC theo bản vẽ).,TRUC,1,TRUC,1,,VND,2350000,0,2350000,NCC010490,CƠ SỞ CƠ KHÍ NGỌC THAO
PO03/25-047,Nguyễn Thị Đào,3/11/2025,PR25/03-046,0907101300000000,Bát đỡ lô nhôm máy in phi 65 x 1550mm ( GC theo bản vẽ),CAI,2,CAI,2,,VND,950000,0,1900000,NCC010490,CƠ SỞ CƠ KHÍ NGỌC THAO
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-045,00906102080000000,Trục nối vòng bi mắt trâu ren ngoài M14.  - SA14T/K,CAI,10,CAI,10,,VND,110000,0,1100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-045,0903901120000000,Van an toàn xả khí nén ren ngoài 17mm,CAI,5,CAI,5,,VND,25000,0,125000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-045,0906100050000000,NỐI HƠI 1 ĐẦU REN 10/8,Cái,50,Cái,50,,VND,2100,0,105000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-045,0906100080000000,NỐI HƠI 1 ĐẦU REN NGOÀI 13/8,Cái,20,Cái,20,,VND,3000,0,60000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-045,0910200160000000,T HƠI 8LY,Cái,50,Cái,50,,VND,2000,0,100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-045,0901101660000000,Bộ taro M6,BO,2,BO,2,,VND,100000,0,200000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-045,0905800090000000,Mũi khoan NACHI phi 13mm,CAI,2,CAI,2,,VND,240000,0,480000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-047,0916600050000000,MẶT NGUYỆT 1 KIM,Cái,5,Cái,5,,VND,185000,0,925000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-047,0926900040000000,CỮ MÓC 1 KIM,Cái,5,Cái,5,,VND,800000,0,4000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-047,0919600090000000,BÀN LỪA 1 KIM,CAI,5,CAI,5,,VND,185000,0,925000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-047,0926600040000000,CHÂN VỊT 1 KIM,CAI,5,CAI,5,,VND,183000,0,915000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-047,0908601420000000,Lò xo chân vịt.,CAI,5,CAI,5,,VND,205000,0,1025000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-047,0900500690000000,Bát đỡ kim -  1 kim.,CAI,5,CAI,5,,VND,105000,0,525000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-048,Nguyễn Thị Đào,3/11/2025,PR25/03-047,0906400290000000,Nắp máy may Newlong  (Mã: 035111A),CAI,1,CAI,1,,VND,2550000,0,2550000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-049,Nguyễn Thị Đào,3/11/2025,PR25/03-045,0901100380000000,BẠC ĐẠN SKF 6202 - 2Z/C3,CAI,10,CAI,10,,VND,32000,25600,320000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO03/25-050,Nguyễn Thị Đào,3/12/2025,PR25/03-054,0927600115000000,Bạc đạn UCFC 209,CAI,4,CAI,4,,VND,287000,91840,1148000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO03/25-051,Nguyễn Thị Đào,3/12/2025,PR25/03-055,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-051,Nguyễn Thị Đào,3/12/2025,PR25/03-055,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,,VND,74000,740000,7400000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-051,Nguyễn Thị Đào,3/12/2025,PR25/03-055,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,100,KG,100,,VND,76000,760000,7600000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-051,Nguyễn Thị Đào,3/12/2025,PR25/03-055,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,75,KG,75,,VND,76000,570000,5700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-052,Nguyễn Thị Đào,3/12/2025,PR25/03-053,0917400051000000,Băng keo 3M dán nền màu vàng 50mm,CUON,10,CUON,10,,VND,55000,0,550000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-053,Thái Nguyễn Minh Quyết,3/12/2025,PR25/03-052,040010025000000,Chỉ may (4000D PP BLUE SEWING THREAD),CUON,2000,CUON,2000,,USD,2.22,0,4440,NCC020027,"YANTAI LANHANG PLASTIC CO.,LTD"
