Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO02/25-039,Nguyễn Thị Đào,2/15/2025,PR25/02-036,0905300970000000,Dao cắt nhiệt máy cắt AUTO - Bước sóng 6mm. - KT: theo mẫu.,CAI,3,CAI,3,,VND,1,0,3,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU KHOA VINH,NCC010208
PO02/25-047,Nguyễn Thị Đào,2/19/2025,PR25/02-067,0905400240000000,Đầu cos Nichifu CB100,Cái,40,Cái,40,,VND,60033,0,2401320,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-047,Nguyễn Thị Đào,2/19/2025,PR25/02-067,0905400250000000,Đầu cos Nichiful CB 80,Cái,40,Cái,40,,VND,56553,0,2262120,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-047,Nguyễn Thị Đào,2/19/2025,PR25/02-067,0905400260000000,Đầu cos nichifu CB 70,Cái,40,Cái,40,,VND,65610,0,2624400,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0905400880000000,Đầu cốt tròn trần 70-8,CAI,20,CAI,20,,VND,17000,0,340000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0905400900000000,Đầu cốt nối 70,CAI,10,CAI,10,,VND,19000,0,190000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-111,0905500290000000,Sắt hộp tráng kẽm 20x40x1.4mm,CAY,5,CAY,5,,VND,1,0,5,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,14,CAY,14,,VND,195000,0,2730000,Võ Công Vũ,NV041
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-046,0905500370000000,Sắt V 50x50x3mm,CAY,1,CAY,1,,VND,320000,0,320000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0905500530000000,Sắt la 20x3x2000mm,CAY,10,CAY,10,,VND,1,0,10,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-111,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,10,CAY,10,,VND,1,0,10,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-110,0905500940000000,Sắt hộp tráng kẽm 30x60x1.8mm. - Dài 6000mm,CAY,15,CAY,15,,VND,250000,0,3750000,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-046,0905501190000000,Sắt la 40x8x4000mm,CAY,2,CAY,2,,VND,300000,0,600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0905501830000000,Máng sắt cửa lùa 30x60x2mm - dài 6000,CAY,1,CAY,1,,VND,300000,0,300000,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0905501940000000,VÍT BẮN TÔN 50mm,KG,2,KG,2,,VND,75000,0,150000,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-110,0905501940000000,VÍT BẮN TÔN 50mm,KG,4,KG,4,,VND,75000,0,300000,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-111,0905502190000000,Sắt vuông 25x25mm uốn vòng tròn theo bản vẽ.,CAY,45,CAY,45,,VND,1,0,45,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-045,0905600020000000,Sên đôi 50 DAIICHI,HOP,1,HOP,1,,VND,360000,0,360000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-028,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0905600040000000,Sên đơn 40 (08B),M,100,M,100,,VND,1,0,100,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-061,0905701270000000,Phớt ben USH 20x28x4( theo mẫu),CAI,2,CAI,2,,VND,40000,0,80000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-004,0905701320000000,Phớt ben USH 95x105x10mm ( theo mẫu),CAI,4,CAI,4,,VND,160000,0,640000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-061,090570233000000,Phớt chống bụi thủy lực DHS 20x28x7mm.,CAI,2,CAI,2,,VND,45000,0,90000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-061,090570234000000,Phớt ben thủy lực UN 30x40x6mm.,CAI,4,CAI,4,,VND,45000,0,180000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-004,090570240000000,Phớt ben USH 50x64mm (Theo mẫu),CAI,4,CAI,4,,VND,110000,0,440000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-051,090570248000000,Ben hơi CTN 40x110mm,CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/01-003,09058001030000000,Mũi khoan bê tông phi 10 -  2 tấc,CAI,2,CAI,2,,VND,25000,0,50000,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0905800160000000,Mũi khoan NACHI phi 6.0mm,CAI,2,CAI,2,,VND,65000,0,130000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0905801030000000,Mũi khoan bê tông 4 cạnh phi 12 ( loại đuôi gài phi 18mm.  ),CAI,2,CAI,2,,VND,45000,0,90000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-027,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0906000110000000,Nhông đơn lô thu 40 (08B) - 37T - lỗ cốt 30 x then 8x4mm. ( GC theo bản vẽ),CAI,26,CAI,26,,VND,1,0,26,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO01/25-027,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0906000280000000,Nhông đơn lô đỉnh 40(08B) - 41T - cốt 40 x then 12x4mm ( GC theo bản vẽ),CAI,26,CAI,26,,VND,1,0,26,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO01/25-027,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0906000360000000,Nhông đơn lô đỉnh 40(08B) - 23T - cốt 30 x then 8x4mm ( GC theo bản vẽ),Cái,26,Cái,26,,VND,1,0,26,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO01/25-027,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0906000370000000,Nhông đơn lô nước - 40(08B) - 11T - cốt 16 x then 5x3mm GC theo bản vẽ),Cái,26,Cái,26,,VND,1,0,26,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-045,0906000860000000,Nhông đơn 50- 16 răng - lỗ cốt 30 x then 8x5mm - cồi dài 34mm.,CAI,2,CAI,2,,VND,450000,0,900000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0906000880000000,Áo phanh : Brake housing - Mã : LS 20605102,CAI,50,CAI,50,,VND,1,0,50,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-027,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0906000960000000,Nhông đơn lô thu  40 (08B) - 13T . ( GC theo bản vẽ).,CAI,26,CAI,26,,VND,1,0,26,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO01/25-027,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0906001060000000,Nhông đơn lô nước - 40(08B) - 20T - cốt 27 ( GC theo bản vẽ),CAI,26,CAI,26,,VND,1,0,26,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-045,0906001070000000,Nhông đơn 50- 16 răng - lỗ cốt phi 27mm x then 8x5mm - cồi dài 34mm.,CAI,2,CAI,2,,VND,450000,0,900000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0906001080000000,Đầu côn ngoài  (FRONT SLEEVE) mã: LS 2060 5109,CAI,50,CAI,50,,VND,1,0,50,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0906001090000000,Tán chỉnh đầu.   (PRESSURE ADJUSTER) mã: LS 2060 5110,CAI,50,CAI,50,,VND,1,0,50,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0906001100000000,Đầu côn trong (SLEEVE BACK ) mã: LS 2060 5106,CAI,50,CAI,50,,VND,1,0,50,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-005,0906100290000000,Nối nhựa PVC BM 1 đầu ren ngoài 34,CAI,4,CAI,4,,VND,7000,0,28000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-051,Nguyễn Thị Đào,1/17/2025,PR25/01-041,0906101690000000,Hộp test mạng đa năng CT-168( RJ45-RJ11-USB).,CAI,1,CAI,1,,VND,1,0,1,Trần Trung Hiếu,NV031
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-040,0906102000000000,NỐI HƠI 1 ĐẦU REN 21/10,CAI,35,CAI,35,,VND,15000,0,525000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-016,Nguyễn Thị Đào,1/8/2025,PR25/01-013,09061047000000,Nối thủy lực 1 dầu ren trong 27 côn lõm - 1 đầu răng ngoài 21.,CAI,2,CAI,2,,VND,30000,0,60000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-064,Nguyễn Thị Đào,1/22/2025,PR25/01-053,09061048000000,Nối nhựa PVC BM phi 140 giảm 90.,CAI,2,CAI,2,,VND,215000,0,430000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-012,Nguyễn Thị Đào,2/10/2025,PR25/02-015,09062001020000000,Ổ cứng máy chủ,CAI,2,CAI,2,,VND,3100000,620000,6200000,Trần Trung Hiếu,NV031
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0906200870000000,ỐNG LĂN ĐAI DÀI LH (NOVA6+LSL6) (Nova6 076509),CAI,936,CAI,936,,USD,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0906200870000000,ỐNG LĂN ĐAI DÀI LH (NOVA6+LSL6) (Nova6 076509),CAI,936,CAI,936,,VND,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-042,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,100,Mét,100,,VND,7500,0,750000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-044,Nguyễn Thị Đào,2/17/2025,PR25/02-055,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,200,Mét,200,,VND,7500,0,1500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-110,0906201280000000,Ống nhựa PVC BM  phi 90,CAY,3,CAY,3,,VND,1,0,3,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-042,0906201890000000,Ống hơi phi 8 x lỗ 5mm . Ống màu trắng trong.,M,100,M,100,,VND,5500,0,550000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-042,0906202520000000,Ống hơi PU phi 12x lỗ 8mm - màu trắng trong.,Mét,50,Mét,50,,VND,11000,0,550000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-014,0906202630000000,Ống nhựa PVC BM  phi 315 x 8mm.,CAY,3,CAY,3,,VND,2950000,0,8850000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/01-050,0906202700000000,Ống Gen Chịu Nhiệt Sợi Thủy Tinh Phủ Silicone chông cháy phi 4mm.,M,50,M,50,,VND,1,0,50,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-037,0906300430000000,Phe trong -  Lỗ  phi 90mm,CAI,10,CAI,10,,VND,1,0,10,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0906501170000000,"Nút nhấn nhả Schneider XA2EA3341, 22mm",CAI,10,CAI,10,,VND,58000,0,580000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0906501180000000,Nút nhấn nhả IDEC YW1L-MF2E10Q4G 1NO 22mm 24V (Xanh lá cây),CAI,20,CAI,20,,VND,75000,0,1500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0906501190000000,Nút nhấn nhả IDEC YW1L-MF2E10Q4R 1NO 22mm 24V (Đỏ),CAI,20,CAI,20,,VND,75000,0,1500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0906600320000000,NẮP CHỤP BÁNH XE CAM NOVA mã: NOVA6 063501,Cái,936,Cái,936,,VND,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0906600380000000,Nắp chụp cao su phi 21 (PRESSURE ROLLER COVER -Ref : LS 2080 1120),CAI,500,CAI,500,,VND,1,0,500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-030,Thái Nguyễn Minh Quyết,2/13/2025,PR25/02-031,0906600380000000,Nắp chụp cao su phi 21 (PRESSURE ROLLER COVER -Ref : LS 2080 1120),CAI,100,CAI,100,,USD,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,0906600600000000,Sắt hộp kẻm 40x80x1.4mm,CAY,4,CAY,4,,VND,260000,0,1040000,Võ Công Vũ,NV041
PO02/25-050,Thái Nguyễn Minh Quyết,2/19/2025,PR25/02-065,0906600670000000,Bánh xe lưng thoi HengLy. Mã : 850x6S-02.7.1,CAI,170,CAP,170,,USD,1,0,170,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-098,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-112,0906600740000000,Nắp chụp dàn thu - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,30,CAI,30,,VND,1,0,30,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0906700070000000,LÒ XO MÓC CÒ mã: NOVA6 112508,Cái,7500,Cái,7500,,VND,1,0,7500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-047,Nguyễn Thị Đào,2/19/2025,PR25/02-062,0906800900000000,Máy thổi hơi nóng Bosch GHG 20-63,CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-012,Nguyễn Thị Đào,2/10/2025,PR25/02-016,0906801000000000,Máy vi tính để bàn,CAI,1,CAI,1,,VND,1,0,1,Trần Trung Hiếu,NV031
PO02/25-012,Nguyễn Thị Đào,2/10/2025,PR25/02-016,0906801200000000,Màn hình máy tính,CAI,1,CAI,1,,VND,1,0,1,Trần Trung Hiếu,NV031
PO01/25-028,Nguyễn Thị Đào,1/8/2025,PR25/01-014,0906802080000000,Máy Siết Bu Lông Dùng Pin ITMAN HT/IWS,CAI,1,CAI,1,,VND,1700000,0,1700000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-028,Nguyễn Thị Đào,2/13/2025,PR25/02-029,0906802110000000,Máy may Bao JUMBO - Model : YT81300,CAI,4,CAI,4,,USD,2060,0,8240,"YANTAI LANHANG PLASTIC CO.,LTD",NCC020027
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0906900320000000,Chụp mũ màu V70 ( đen),Cái,20,Cái,20,,VND,3000,0,60000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-047,Nguyễn Thị Đào,2/19/2025,PR25/02-067,0906900380000000,Chụp mũ màu TIC 100 ( Đỏ- Xanh- Vàng- Đen),Cái,40,Cái,40,,VND,9570,0,382800,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-047,Nguyễn Thị Đào,2/19/2025,PR25/02-067,0906900390000000,Chụp mũ màu TIC 80 ( Đỏ- Xanh- Vàng- Đen),CAI,40,CAI,40,,VND,6525,0,261000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-047,Nguyễn Thị Đào,2/19/2025,PR25/02-067,0906900400000000,Chụp mũ màu TIC 60 ( Đỏ- Xanh- Vàng- Đen),CAI,40,CAI,40,,VND,4984,0,199360,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0907100850000000,Móc chia cò Nova6112523,CAI,7500,CAI,7500,,USD,1,0,7500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0907100850000000,Móc chia cò Nova6112523,CAI,7500,CAI,7500,,VND,1,0,7500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-061,Nguyễn Thị Đào,1/22/2025,PR25/01-058,0907200175000000,SỢI THỦY TINH CHỐNG THẤM MAT 200,KG,15,KG,15,,VND,150000,180000,2250000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-042,0907800210000000,Ruột cao su trục hơi phi ngoài 35mm x phi trong 25mm,Mét,4,Mét,4,,VND,1,0,4,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-030,Thái Nguyễn Minh Quyết,2/13/2025,PR25/02-031,0907900060000000,Cục nhựa chốt thắng ( Brake ) Mã: LS 20605117 - 1135268000,Cái,100,Cái,100,,USD,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-052,Nguyễn Thị Đào,1/17/2025,PR24/12-026,0908200070000000,Xe nâng tay 3 tấn mitsubishi BF30,CAI,1,CAI,1,,VND,5000000,0,5000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-064,Nguyễn Thị Đào,2/20/2025,PR25/02-081,0908200290000000,Xe đẩy hàng SIMIKA bằng thép tải trọng 150kg,CHIEC,2,CHIEC,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-062,Nguyễn Thị Đào,1/22/2025,PR25/01-056,0908400030000000,LAM CROMA,LUOI,6000,LUOI,6000,,VND,1400,0,8400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-062,Nguyễn Thị Đào,1/22/2025,PR25/01-056,0908400050000000,"LAM JUMBO (3 lỗ, 2 mặt dao, QC 22mm x 43mm x 0,15mm)",LUOI,2000,LUOI,2000,,VND,1100,0,2200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-024,0908500560000000,Lọc khí King Power mã 2101607501,CAI,1,CAI,1,,VND,1520000,152000,1520000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO01/25-057,Nguyễn Thị Đào,1/22/2025,PR25/01-046,0908500920000000,Lô Nhôm phi 55 x 850mm -  cốt dài 890mm  (GC theo bản vẽ).,TRUC,2,TRUC,2,,VND,4500000,0,9000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-049,Nguyễn Thị Đào,2/19/2025,PR25/02-066,0908500930000000,Lô Cao su phi 19 x 100mm - cốt dài 127mm  (GC theo bản vẽ).,TRUC,2,TRUC,2,,VND,300000,60000,600000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-016,Nguyễn Thị Đào,1/8/2025,PR25/01-015,0908600280000000,BỘ CHÌ KHÓA VÒNG MIỆNG 8-32,Bộ,1,Bộ,1,,VND,632000,0,632000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-016,Nguyễn Thị Đào,1/8/2025,PR25/01-015,0908600300000000,BỘ LỤC GIÁC TỪ 1-10MM,Bộ,1,Bộ,1,,VND,170000,0,170000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0908601380000000,Mũi khoan thép nachi phi 8mm,CAI,2,CAI,2,,VND,95000,0,190000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-011,0908601390000000,Mũi khoan bê tông đuôi gài  phi 8mm,CAI,1,CAI,1,,VND,38000,0,38000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0908601420000000,Lò xo chân vịt.,CAI,5,CAI,5,,VND,205000,0,1025000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-064,Nguyễn Thị Đào,2/20/2025,PR25/02-076,0908601430000000,Bộ nguồn TYPE: A12 - 35 Input 220VAC - Ootput 24VDC - 22VDC - 5VDC.,CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-064,Nguyễn Thị Đào,2/20/2025,PR25/02-074,0908700080000000,bình oxy,Bình,1,Bình,1,,VND,150000,0,150000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-004,0908700290000000,Dung dịch tẩy sơn HUDSON 350cc,CHAI,5,CHAI,5,,VND,33000,0,165000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-046,0908700450000000,Bình Ắc quy Globe WP12 – 12SE 12V 12Ah,CAI,4,CAI,4,,VND,1,0,4,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-033,0908800051000000,Cây lau nhà inox,CAY,20,CAY,20,,VND,195000,0,3900000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-033,0908800060000000,Cây tầm vông (quét tần nhà),Cây,8,Cây,8,,VND,55000,0,440000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-005,0908900041000000,Val nước tiểu nam,CAI,10,CAI,10,,VND,1,0,10,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0909000030000000,cát xây dựng,M3,3.5,M3,3.5,,VND,1,0,4,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-056,0909400030000000,BAO TAY LEN ,Đôi,100,Đôi,100,,VND,5700,0,570000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-097,Nguyễn Thị Đào,2/28/2025,PR25/02-119,0909400030000000,BAO TAY LEN ,Đôi,500,Đôi,500,,VND,5700,0,2850000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-044,Nguyễn Thị Đào,2/17/2025,PR25/02-055,0909400030000000,BAO TAY LEN ,Đôi,1000,Đôi,1000,,VND,5700,0,5700000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-042,Nguyễn Thị Đào,1/14/2025,PR25/01-030,0909500040000000,LƯỚI TINH 150,Cuộn,20,Cuộn,20,,VND,1200000,0,24000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-091,Nguyễn Thị Đào,2/27/2025,PR25/02-055,0909700010000000,Vải lau,Kg,50,Kg,50,,VND,11300,0,565000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-097,Nguyễn Thị Đào,2/28/2025,PR25/02-119,0909700010000000,Vải lau,Kg,250,Kg,250,,VND,8500,0,2125000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
