Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB28,"Sợi PP, trắng UV, 2040D, 3.90mm. [975TCJB-25UV793]",KG,KG,110.07,110.07,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BEPP-03,"Sợi PP, dệt đai, màu beige, 2400D, 3.7mm. [màu Beige Đại Lam Hồng]",KG,KG,600.48,600.48,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB23,"Sợi PP, màu Beige có UV, 1410D, 3.80mm. [125TCJB-07UV793]",KG,KG,367.45,367.45,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB31,"Sợi PP, trắng UV, 1800D, 2.20mm. [122TCJB-25UV793]",KG,KG,718.46,718.46,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-4T,"Sợi PP, xám tro 8C, 700D, 2.55mm.",KG,KG,478.95,478.95,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-HDPE003-2,"Sợi HDPE, 790D, 3.12mm, trắng đục. [20TC05PPA] [RecHDPE]",KG,KG,492.42,492.42,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-SP28,"[Sợi thử nghiệm] Sợi PP, Beige, 900D, 2.50mm.",KG,KG,198.09,198.09,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BEPP-04,"Sợi PP, dệt đai, màu beige, 2400D, 3.7mm. [màu Beige DW] [BE66125A]",KG,KG,138.88,138.88,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-DL95,"Sợi màu be, Denier 1180D, bản chỉ  1.9 mm",KG,KG,365.19,365.19,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB5-1,"Sợi PP, trắng UV, 1000D, 2.20mm. [120TCHF006R-25UV793]",KG,KG,1101.27,1101.27,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BN-01,"Sợi PP, màu trắng có tẩy, 1350D, 2.35mm",KG,KG,465.96,465.96,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB29,"Sợi PP, màu beige 66125A, 1360D, 2.05mm. [13.5TC-05UV793]",KG,KG,2453.02,2453.02,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB39,"Sợi PP, trắng UV, 1570D, bản sợi 2.05mm.",KG,KG,608.17,608.17,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-MQTT-01,"Sợi PP trắng trong 860D, bản chỉ 2.25mm",KG,KG,236.11,236.11,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-PR39,"Sợi PP, trắng đục, 890D, 2.00mm. [15% Talc]",KG,KG,263.05,263.05,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-HW9,"Sợi PP, xanh dương, 2.55mm, 730D.",KG,KG,281.02,281.02,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB30,"Sợi PP, màu beige 66125A, 1350D, 3.70mm. [13.5TC-05UV793]",KG,KG,323.5,323.5,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB24-1,"Sợi PP, trắng UV, 1410D, 3.70mm.",KG,KG,713.58,713.58,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BN-02,"Sợi PP, màu trắng có tẩy, 1260D, 2.35mm",KG,KG,136.79,136.79,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB49,"Sợi PP trắng UV 1350D, bản sợi 1.7mm (cũ 1230D, bản sợi 1.8mm) (UV: MU001D)",KG,KG,1518.18,1518.18,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-VA6,"Sợi PP dệt vải áo, 1200D, 2.9mm - 3.2mm.",KG,KG,1995.26,1995.26,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB37,"Sợi PP, trắng UV, 1200D, bản sợi 2.05mm.",KG,KG,1511.8,1511.8,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]",KG,KG,2274.71,2274.71,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KG,KG,1673.19,1673.19,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",KG,KG,723.85,723.85,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",KG,KG,14.78,14.78,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-PR23-MI02,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+20.5%Sủi xanh dương]",KG,KG,450.69,450.69,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-PR26-MI02,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+20.5Sủi vàng]",KG,KG,485.52,485.52,6/30/2025,
3/1/2025,SO2503-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-MIA-01,Sợi PP trắng UV 1400D bản sợi 2.91  (10%TC),KG,KG,336.98,336.98,6/30/2025,
3/1/2025,SO2503-0004,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, có tráng, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CAI,KG,3000,1248,3/31/2025,
3/1/2025,SO2503-0004,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0012,"Vải áo bọc cuộn, có tráng, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CAI,KG,3000,1741.86,3/31/2025,
3/1/2025,SO2503-0004,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, có tráng, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CAI,KG,3000,1761,3/31/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GOLS023,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GOLD S PP 40KG - CODE 023 (2+0) (Mã: 5000641). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,2000,204,3/8/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL293,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 293 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385,3/10/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.PRLE037,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: PURPLE GLOBE PP40KG - CODE 037 (1+0) (Mã: 5000853). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,2000,204,3/10/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI201,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 201 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/14/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI202,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 202 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/14/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI203,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 203 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/14/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI204,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 204 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/14/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI205,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 205 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/14/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INT,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái. (Mã: 5000651) (Tép 20 cái gấp 03, Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",CAI,KG,4000,420,3/8/2025,
3/3/2025,SO2503-0006,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050076G070TDPREXXX600,"[SO tổng] Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%). Mã dùng làm đơn hàng tổng. (600N)",CAI,KG,820000,57400,6/1/2025,
3/3/2025,SO2503-0006,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050081G075TDPREXXX600,"[SO tổng] Bao TP-PP, trắng đục, K50x81LL (+/-1), TL: 75g/cái (+/-5%). Mã dùng làm đơn hàng tổng. (600N)",CAI,KG,20000,1500,6/1/2025,
3/3/2025,SO2503-0006,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050086G080TDPREXXX600,"[SO tổng] Bao TP-PP, trắng đục, K50x86LL (+/-1), TL: 80g/cái (+/-5%). Mã dùng làm đơn hàng tổng. (600N)",CAI,KG,65000,5200,6/1/2025,
3/3/2025,SO2503-0006,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH056082G075TDPREXXX600,"[SO tổng] Bao TP-PP, trắng đục, K56x82LL (+/-1), TL: 75g/cái (+/-5%). Mã dùng làm đơn hàng tổng. (600N)",CAI,KG,90000,6750,6/1/2025,
3/3/2025,SO2503-0006,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH071130G155TDPREXXX500,"[SO tổng] Bao TP-PP, trắng đục, K71x130LL (+/-1), TL: 155g/cái. Mã dùng làm đơn hàng tổng. (500N)",CAI,KG,240000,37200,6/1/2025,
3/3/2025,SO2503-0007,United Woven Industries SDN BHD,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",M,KG,18000,1494,3/10/2025,
3/3/2025,SO2503-0007,United Woven Industries SDN BHD,0102133035000000,"Cuộn PP, trắng đục, K56cm, MĐ: 10x10, 800D,no hooking, TL: 80g/m./THACUUWSN560100100080TRDU",M,KG,99000,7920,3/10/2025,
3/3/2025,SO2503-0007,United Woven Industries SDN BHD,0102133036000000,"Cuộn PP, trắng đục, K56cm, MĐ: 11x11, 830D, TL: 92g/m. [3000m/cuộn, hooking]",M,KG,30000,2760,3/10/2025,
3/3/2025,SO2503-0007,United Woven Industries SDN BHD,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",M,KG,120000,12751.2,3/10/2025,
3/3/2025,SO2503-0008,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ASIA PACKING,01JBO-6P008-01-0000,"Bao Jumbo không in màu trắng đựng gạo , chống phình,túi tài liệu, miệng chùm, ống xả, khóa nhựa PVC  trong, kích thước 106x106x110(cm); TL: 2.32(Kg/cái).",Cái,KG,1500,3480,3/12/2025,
3/3/2025,SO2503-0009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",M,KG,18000,1494,3/15/2025,
3/3/2025,SO2503-0009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,KG,45000,4680,3/15/2025,
3/3/2025,SO2503-0009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",M,KG,39000,4134,3/15/2025,
3/3/2025,SO2503-0009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,KG,98000,7644,3/15/2025,
3/4/2025,SO2503-0011,P &  P DONGWON/ SEOGANG DISTRIBUTION,9045002480000233,Bảng in dongwon màu xanh lá 47cmx26cm,CM2,CM2,25027.2,25027.2,3/10/2025,
3/5/2025,SO2503-0012,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ASIA PACKING,01JBO-4P009-01-0000,"Bao Jumbo màu trắng thân ráp không tráng, chống phình, chống xì, quai elip, ống xả, nắm trùm kích thước 105x105x110(cm); TL: 2.5(Kg/cái) có in; Marka: AMRU RICE (ASIA PACKING)",Cái,KG,1500,3750,3/12/2025,
3/5/2025,SO2503-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074TTINT.ORGLEX110,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 110 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,3/14/2025,
3/5/2025,SO2503-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL321,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 321 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,3/14/2025,
3/5/2025,SO2503-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL322,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 322 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,3/14/2025,
3/5/2025,SO2503-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060096G115INT.FL.129,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 129 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,4000,460,3/10/2025,
3/5/2025,SO2503-0014,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRVAI900090090157XAMO,"Cuộn vải áo, có tráng, màu xám tro, K90cm, rọc hông 1 bên, TL: 157.4g/m.",M,KG,22000,3462.8,3/8/2025,
3/5/2025,SO2503-0014,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRVAI750009009142XAMO,"Vải áo, cuộn PP tráng màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 9x9, TL 142gr/m",M,KG,27000,3834,3/8/2025,
3/5/2025,SO2503-0015,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,0119132003000000,"Bao TP-PP, trắng đục, K56(+1/-0)x101.5PB(+1.5/-0), TL: 92g/cái (+/-3%), không in./TPH056101.5G092TDUNP. Đóng gói 500cái/kiện+bọc vải áo trắng, 10kiện/pallet. Pallet được lót vải trắng, quấn màng co+bắn dây đai ,dán tem 4 mặt pallet.",CAI,KG,100000,9200,4/15/2025,
3/5/2025,SO2503-0015,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,TPH056101G092XLUNP,"Bao TP-PP, xanh lá, K56(+1/-0)x101.5PB(+1.5/-0), TL: 92g/cái (+/-3%), bao không in. Đóng gói 500cái/kiện+bọc vải áo trắng+may lẹm, 10kiện/pallet. Pallet được quấn màng co+bắn dây đai , dán tem 4 mặt pallet.",Cái,KG,20000,1840,4/15/2025,
3/5/2025,SO2503-0016,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH043058G037TDDW.CORN,"Bao PP trắng đục KT: 43.0x58.0PB(cm) may miệng luồn dây HDPE trắng 1.2m; TL: 37g/cái; Marka: CORN. Ép kiện 500 cái/kiện, bắn đai 4 ngang x 1 dọc, có bao nhận diện bên ngoài",Cái,KG,200000,7400,3/31/2025,
3/5/2025,SO2503-0016,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH045060G040TDDW.CORN,"Bao PP trắng đục KT: 45.0x60.0PB(cm) may miệng luồn dây HDPE trắng 1.2m; TL: 40g/cái; Marka: CORN. Ép kiện 500 cái/kiện, bắn đai 4 ngang x 1 dọc, có bao nhận diện bên ngoài",Cái,KG,300000,12000,3/31/2025,
3/5/2025,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,THACUDOW550100110092CA00,"Vải cuộn PP, màu cam, K55.0cm, MĐ: 10.0x11.0, 2x1, TL: 92g/mét.",M,KG,80000,7360,3/31/2025,
3/5/2025,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,THACUDOW455100110074CA00,"Vải cuộn PP, màu cam, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,KG,160000,11840,3/31/2025,
3/5/2025,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,THACUDOW455100110074VA00,"Vải cuộn PP, màu vàng, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,KG,60000,4440,3/31/2025,
3/5/2025,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,THACUDOW455100110074TRDU,"Vải cuộn PP, màu trắng đục, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,KG,160000,11840,3/31/2025,
3/5/2025,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,THACUDOW455100110074VABT,"Vải cuộn PP, màu vàng biên trong, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,KG,60000,4440,3/31/2025,
3/6/2025,SO2503-0018,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),0119126001010000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO UNO. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORUN",BAO,KG,105000,5460,4/1/2025,
3/6/2025,SO2503-0018,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),0119126001008000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO DOS. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORDO",BAO,KG,12000,624,4/1/2025,
3/6/2025,SO2503-0018,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),0119126001009000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO TRES. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORTR",BAO,KG,91000,4732,4/1/2025,
3/6/2025,SO2503-0018,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),0119126001007000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO CINCO. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORCI",BAO,KG,51000,2652,4/1/2025,
3/6/2025,SO2503-0018,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),0119126001006000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: FORTALEZA. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.FORT",BAO,KG,174000,9048,4/1/2025,
3/6/2025,SO2503-0018,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),0119126001011000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: OTROS USOS AZUL. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.OTUA",BAO,KG,47000,2444,4/1/2025,
3/6/2025,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),0119126001010000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO UNO. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORUN",BAO,KG,190000,9880,5/1/2025,
3/6/2025,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),0119126001008000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO DOS. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORDO",BAO,KG,55000,2860,5/1/2025,
3/6/2025,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),0119126001009000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO TRES. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORTR",BAO,KG,89000,4628,5/1/2025,
3/6/2025,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),0119126001007000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO CINCO. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORCI",BAO,KG,31000,1612,5/1/2025,
3/6/2025,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),0119126001006000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: FORTALEZA. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.FORT",BAO,KG,76000,3952,5/1/2025,
3/6/2025,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),0119126001011000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: OTROS USOS AZUL. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.OTUA",BAO,KG,23000,1196,5/1/2025,
3/6/2025,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH050080G052TDSAN,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), không in. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp,  bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,KG,16000,832,5/1/2025,
