Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,02/01/2025,N,24,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.3166,0,0,0,2381,2381,0,0,0,171.6,2.3166,0,0,Không đạt
,02/01/2025,N,75,SO2411-0065,0102125017000000,MP24/11-086,LSX12/24-045,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",13/12/2024,1,0,0,M,KG,112000,9072,2.73375,935,75.735,0,2600,0,3535,287,285,126.765,2.7338,0.374,0,Không đạt
,02/01/2025,N,73,SO2411-0065,0102125017000000,MP24/11-086,LSX12/24-045,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",13/12/2024,1,0,0,M,KG,112000,9072,2.73375,769,62.289,4,3244,475,3538,282,280,140.211,-1.2663,0.3076,1.463191,Không đạt
,02/01/2025,N,68,SO2411-0065,0102125017000000,MP24/11-086,LSX12/24-045,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",13/12/2024,1,0,0,M,KG,112000,9072,2.73375,1038,84.078,0,1584,2622,0,0,0,118.422,2.7338,0.4152,0,Không đạt
,02/01/2025,D,75,SO2411-0065,0102125017000000,MP24/11-086,LSX12/24-045,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",13/12/2024,1,0,0,M,KG,112000,9072,2.73375,0,0,2.4,0,0,0,0,0,202.5,0.3338,0,0.877914,Không đạt
,02/01/2025,D,73,SO2411-0065,0102125017000000,MP24/11-086,LSX12/24-045,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",13/12/2024,1,0,0,M,KG,112000,9072,2.73375,1065,86.265,3.8,475,1540,0,0,0,116.235,-1.0663,0.426,1.390032,Không đạt
,02/01/2025,D,68,SO2411-0065,0102125017000000,MP24/11-086,LSX12/24-045,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",13/12/2024,1,0,0,M,KG,112000,9072,2.73375,913,73.953,1.8,2622,0,3535,293.5,291.5,128.547,0.9338,0.3652,0.658436,Không đạt
,02/01/2025,D,33,SO2412-0004,0102125051000000,MP24/12-013,LSX12/24-018,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",20/12/2024,1,0,0,M,KG,75000,8850,2.7081,1098,129.564,0,699,1797,0,0,0,71.036,2.7081,0.645882353,0,Không đạt
,02/01/2025,D,34,SO2412-0004,0102125051000000,MP24/12-013,LSX12/24-018,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",20/12/2024,1,0,0,M,KG,75000,8850,2.7081,1020,120.36,0,390,1410,0,0,0,80.24,2.7081,0.6,0,Không đạt
,02/01/2025,N,33,SO2412-0004,0102125051000000,MP24/12-013,LSX12/24-018,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",20/12/2024,1,0,0,M,KG,75000,8850,2.7081,608,71.744,0,91,699,0,0,0,128.856,2.7081,0.357647059,0,Không đạt
,02/01/2025,N,34,SO2412-0004,0102125051000000,MP24/12-013,LSX12/24-018,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",20/12/2024,1,0,0,M,KG,75000,8850,2.7081,705,83.19,8.5,2715,390,3030,348,345,117.41,-5.7919,0.414705882,3.138731,Không đạt
,02/01/2025,N,40,SO2412-0015,0102125059000000,MP24/12-038,LSX12/24-020,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",20/12/2024,1,0,0,M,KG,117500,13630,2.6622,886,102.776,0,1750,86,2550,294,291.5,94.424,2.6622,0.521176471,0,Không đạt
,02/01/2025,N,38,SO2412-0015,0102125059000000,MP24/12-038,LSX12/24-020,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",20/12/2024,1,0,0,M,KG,117500,13630,2.6622,754,87.464,4,1856,60,2550,293,290.5,109.736,-1.3378,0.443529412,1.502516,Không đạt
,02/01/2025,N,47,SO2412-0015,0102125059000000,MP24/12-038,LSX12/24-020,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",20/12/2024,1,0,0,M,KG,117500,13630,2.6622,878,101.848,0,1672,0,2550,295,292.5,95.352,2.6622,0.516470588,0,Không đạt
,02/01/2025,D,38,SO2412-0015,0102125059000000,MP24/12-038,LSX12/24-020,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",20/12/2024,1,0,0,M,KG,117500,13630,2.6622,675,78.3,0,60,735,0,0,0,118.9,2.6622,0.397058824,0,Không đạt
,02/01/2025,D,47,SO2412-0015,0102125059000000,MP24/12-038,LSX12/24-020,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",20/12/2024,1,0,0,M,KG,117500,13630,2.6622,652,75.632,0,0,652,0,0,0,121.568,2.6622,0.383529412,0,Không đạt
,02/01/2025,D,40,SO2412-0015,0102125059000000,MP24/12-038,LSX12/24-020,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",20/12/2024,1,0,0,M,KG,117500,13630,2.6622,417,48.372,4,86,503,0,0,0,148.828,-1.3378,0.245294118,1.502516,Không đạt
,02/01/2025,D,81,SO2411-0035,0102125064000000,MP24/11-044,LSX12/24-008,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",06/12/2024,1,0,0,M,KG,150000,14400,2.4624,304,29.184,0,2386,2690,0,0,0,153.216,2.4624,0.16,0,Không đạt
,02/01/2025,D,83,SO2411-0035,0102125064000000,MP24/11-044,LSX12/24-008,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",06/12/2024,1,0,0,M,KG,150000,14400,2.4624,571,54.816,0,1702,2273,0,0,0,127.584,2.4624,0.300526316,0,Không đạt
,02/01/2025,D,86,SO2411-0035,0102125064000000,MP24/11-044,LSX12/24-008,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",06/12/2024,1,0,0,M,KG,150000,14400,2.4624,999,95.904,0,423,1422,0,0,0,86.496,2.4624,0.525789474,0,Không đạt
,02/01/2025,N,86,SO2411-0035,0102125064000000,MP24/11-044,LSX12/24-008,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",06/12/2024,1,0,0,M,KG,150000,14400,2.4624,883,84.768,8.5,2570,423,3030,292,290,97.632,-6.0376,0.464736842,3.451916,Không đạt
,02/01/2025,N,81,SO2411-0035,0102125064000000,MP24/11-044,LSX12/24-008,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",06/12/2024,1,0,0,M,KG,150000,14400,2.4624,1006,96.576,5,1380,2386,0,0,0,85.824,-2.5376,0.529473684,2.030539,Không đạt
,02/01/2025,N,83,SO2411-0035,0102125064000000,MP24/11-044,LSX12/24-008,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",06/12/2024,1,0,0,M,KG,150000,14400,2.4624,1011,97.056,0,691,1702,0,0,0,85.344,2.4624,0.532105263,0,Không đạt
,02/01/2025,N,20,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,N,20,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,N,2,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1292,98.192,5,3518,760,4050,314,310,137.408,-1.8194,0.416774194,1.57203,Không đạt
,02/01/2025,N,2,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1292,98.192,0,3518,760,4050,308,304,137.408,3.1806,0.416774194,0,Không đạt
,02/01/2025,N,3,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1397,106.172,0,2893,250,4040,308,304,129.428,3.1806,0.450645161,0,Không đạt
,02/01/2025,N,3,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1397,106.172,0,2893,250,4040,309,305,129.428,3.1806,0.450645161,0,Không đạt
,02/01/2025,N,4,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1520,115.52,0,2150,3670,0,0,0,120.08,3.1806,0.490322581,0,Không đạt
,02/01/2025,N,4,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1520,115.52,0,2150,3670,0,0,0,120.08,3.1806,0.490322581,0,Không đạt
,02/01/2025,N,5,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1510,114.76,5,1100,2610,0,0,0,120.84,-1.8194,0.487096774,1.57203,Không đạt
,02/01/2025,N,5,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1510,114.76,0,1100,2610,0,0,0,120.84,3.1806,0.487096774,0,Không đạt
,02/01/2025,N,6,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1360,103.36,0,1110,2470,0,0,0,132.24,3.1806,0.438709677,0,Không đạt
,02/01/2025,N,6,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1360,103.36,0,1110,2470,0,0,0,132.24,3.1806,0.438709677,0,Không đạt
,02/01/2025,N,13,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1330,101.08,5,0,1330,0,0,0,134.52,-1.8194,0.429032258,1.57203,Không đạt
,02/01/2025,N,13,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1330,101.08,0,0,1330,0,0,0,134.52,3.1806,0.429032258,0,Không đạt
,02/01/2025,N,14,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1473,111.948,0,2139,3612,0,0,0,123.652,3.1806,0.47516129,0,Không đạt
,02/01/2025,N,14,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1473,111.948,0,2139,3612,0,0,0,123.652,3.1806,0.47516129,0,Không đạt
,02/01/2025,N,15,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1470,111.72,0,2312,3782,0,0,0,123.88,3.1806,0.474193548,0,Không đạt
,02/01/2025,N,15,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1470,111.72,0,2312,3782,0,0,0,123.88,3.1806,0.474193548,0,Không đạt
,02/01/2025,N,16,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,N,16,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,N,17,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,N,17,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,N,18,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,N,18,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,13,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,1330,1330,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,13,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,1330,1330,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,14,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,3612,3612,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,14,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,3612,3612,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,15,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,3782,3782,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,15,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,3782,3782,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,16,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,16,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,17,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,17,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,18,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,18,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,20,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,20,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,0,0,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,2,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1360,103.36,7,760,2120,0,0,0,132.24,-3.8194,0.438709677,2.200842,Không đạt
,02/01/2025,D,2,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1360,103.36,0,760,2120,0,0,0,132.24,3.1806,0.438709677,0,Không đạt
,02/01/2025,D,3,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1320,100.32,0,250,1570,0,0,0,135.28,3.1806,0.425806452,0,Không đạt
