Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,1/13/2025,PX01/25-0152,XUAT NVL THEO LSX,10ZIP-4P007-01-0000,"Túi tài liệu Ziplock PE, W x L = 22cm x 34cm, TL: 18g/cái.",KNL002,Cái,36.04,KG,2002,0,0,627216,1522,CTY00001,,Phân xưởng 2 (jumbo),,SO2412-0031,LSX12/24-049,Công đoạn may Jumbo,BAOJUMBO,,02MAY-4P009-01-0000,,2217D
PX,1/13/2025,PX01/25-0159,Yêu cầu pe lồng kcp LSX01/25-040,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",KNL002,CAI,4976.55,KG,99531,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2412-0011,LSX01/25-040,Công đoạn lồng bao,BAOBT,,LOB060096TTKCP.XANH,,2217C
PX,1/13/2025,PX01/25-0160,"Xuất kho mỳ tôm, nước uống cho CBCNV",5300101670000000,Nước suối aquafina 500ml,KVP001,CHAI,400,CHAI,400,0,0,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/13/2025,PX01/25-0160,"Xuất kho mỳ tôm, nước uống cho CBCNV",VPP-010000001000000,Mỳ tôm hảo hảo,KVP001,THUNG,60,THUNG,60,0,0,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/13/2025,PX01/25-0161,Yêu cầu xuất NL ó,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KPH001,KG,2366.4,KG,2366.4,0,0,62111,1527,CTY00001,,Phân xưởng 7,,SO2501-0002,LSX01/25-011,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2225
PX,1/13/2025,PX01/25-0163,XUAT NVL THEO LSX,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",KNL002,M,13.5,KG,2700,0,0,627216,15516,CTY00001,,Phân xưởng 2 (jumbo),,SO2412-0055,LSX01/25-048,Cắt dây đai-dây rope,BAOJUMBO,,03CAT-NIS110106-DCOT,,2217D
PX,1/13/2025,PX01/25-0170,"Xuất trả 74kg bao lồng, xe 50H-044.71",BAO-058113G42LDPE.LUI,"Túi LDPE, K58.0x113.0LL(+1.0/-0), TL: 42.0g/cái(+/-1.0).",KNGC001,CAI,40,KG,1600,0,0,3381,1522,KH010052,,Nội bộ,,,,,,,,,2272
PX,1/13/2025,PX01/25-0170,"Xuất trả 74kg bao lồng, xe 50H-044.71",BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",KNGC001,CAI,34,KG,1300,0,0,3381,1522,KH010052,,Nội bộ,,,,,,,,,2272
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,10.02,KG,10.02,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0036,LSX11/24-060,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,68.28,KG,68.28,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0064,LSX01/25-056,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,725.76,KG,725.76,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0036,LSX11/24-060,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,4931.15,KG,4931.15,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0064,LSX01/25-056,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,1726.53,KG,1726.53,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0047,LSX12/24-077,Công đoạn tạo sợi,SOI,,SOI-UNP6-3,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,1235.56,KG,1235.56,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0023,LSX12/24-056,Công đoạn tạo sợi,SOI,,SOI-PRTD-02,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,1598.61,KG,1598.61,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0055,LSX01/25-090,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,3651.81,KG,3651.81,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX01/25-076,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,285.13,Kg,285.13,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0023,LSX12/24-056,Công đoạn tạo sợi,SOI,,SOI-PRTD-02,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1141.72,Kg,1141.72,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0055,LSX01/25-090,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1825.94,Kg,1825.94,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX01/25-076,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,279.04,KG,279.04,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0036,LSX11/24-060,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1896.36,KG,1896.36,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0064,LSX01/25-056,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,HAT-UV881C,Hạt UV 881C (Châu Âu),KNL001,KG,59.27,KG,59.27,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0047,LSX12/24-077,Công đoạn tạo sợi,SOI,,SOI-UNP6-3,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,SUI-TAPMAU,Sủi tạp màu.,KNL001,KG,1973.09,KG,1973.09,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0047,LSX12/24-077,Công đoạn tạo sợi,SOI,,SOI-UNP6-3,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,SUI-TRANG,Sủi trắng,KNL001,KG,365.24,KG,365.24,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0055,LSX01/25-090,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,SUI-TRANG,Sủi trắng,KNL001,KG,1464.92,KG,1464.92,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX01/25-076,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,1/13/2025,PX01/25-0175,Yêu cầu xuất NL Sợi X01 ca đêm 13/01/2025 ngày 14/01/2025,TAY-TRANG,Tẩy trắng,KNL001,KG,0.31,KG,0.31,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0055,LSX01/25-090,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,1/13/2025,PX01/25-0176,Yêu cầu xuất NL Sợi X07 ca đêm 13/01/2025 ngày 14/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,4186.88,KG,4186.88,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0041,LSX01/25-078,Công đoạn tạo sợi,SOI,,SOI-SMY1,,2211
PX,1/13/2025,PX01/25-0176,Yêu cầu xuất NL Sợi X07 ca đêm 13/01/2025 ngày 14/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,3628.63,KG,3628.63,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2501-0026,LSX01/25-077,Công đoạn tạo sợi,SOI,,SOI-SMY2,,2211
PX,1/13/2025,PX01/25-0176,Yêu cầu xuất NL Sợi X07 ca đêm 13/01/2025 ngày 14/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,3856.99,KG,3856.99,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0045,LSX01/25-085,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/13/2025,PX01/25-0176,Yêu cầu xuất NL Sợi X07 ca đêm 13/01/2025 ngày 14/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1141.88,Kg,1141.88,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0041,LSX01/25-078,Công đoạn tạo sợi,SOI,,SOI-SMY1,,2211
PX,1/13/2025,PX01/25-0176,Yêu cầu xuất NL Sợi X07 ca đêm 13/01/2025 ngày 14/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,989.63,Kg,989.63,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2501-0026,LSX01/25-077,Công đoạn tạo sợi,SOI,,SOI-SMY2,,2211
PX,1/13/2025,PX01/25-0176,Yêu cầu xuất NL Sợi X07 ca đêm 13/01/2025 ngày 14/01/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,2121.5,KG,2121.5,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0045,LSX01/25-085,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/13/2025,PX01/25-0176,Yêu cầu xuất NL Sợi X07 ca đêm 13/01/2025 ngày 14/01/2025,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,6.01,KG,6.01,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0045,LSX01/25-085,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/13/2025,PX01/25-0177,Yêu cầu vải hấp ngày 13/01,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,2623,KG,30206.1,0,0,62114,15514,CTY00001,,Phân xưởng 8,,SO2410-0059,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2215A
PX,1/13/2025,PX01/25-0178,Yêu cầu vải cắt peru 39,THACAPER610086080073TRDU,"Vải cuộn PP màu trắng đục, K61.0cm; MĐ: 8.6x8.0; TL: 73.82g/mét.",KCU001,M,398.6,KG,7674,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0032,LSX01/25-087,Công đoạn cắt may tự động,BAOBT,,CMA061103G78.59PR39,,2215
PX,1/13/2025,PX01/25-0179,YÊU CẦY VẢI CĂT SPRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,350.52,KG,4148.18,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0042,LSX01/25-059,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,1/13/2025,PX01/25-0179,YÊU CẦY VẢI CĂT SPRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,560.83,KG,6637.08,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0042,LSX01/25-059,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,1/13/2025,PX01/25-0179,YÊU CẦY VẢI CĂT SPRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,560.83,KG,6637.08,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0042,LSX01/25-059,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,1/13/2025,PX01/25-0179,YÊU CẦY VẢI CĂT SPRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,350.52,KG,4148.18,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0042,LSX01/25-059,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,1/13/2025,PX01/25-0179,YÊU CẦY VẢI CĂT SPRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,351.35,KG,4157.99,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0042,LSX01/25-059,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,1/13/2025,PX01/25-0179,YÊU CẦY VẢI CĂT SPRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,560.77,KG,6636.32,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0042,LSX01/25-059,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,1/13/2025,PX01/25-0180,Yêu cầu vải in cuộn louis k55-112gr và k55-114gr,THACALUI055105011112TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), kiểu dệt 5x1,  MĐ: 10.5x11.0, TL: 112.4g/m (101.2gsm).",KCU001,M,113.1,KG,992,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0010,LSX01/25-051,Công đoạn in cuộn,BAOBT,,THAIN055094TDLU2.T301,,2215
PX,1/13/2025,PX01/25-0181,Yêu cầu vải in cuộn 13/01,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,3442.38,KG,28890.85,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0011,LSX01/25-040,Công đoạn in cuộn,BAOBT,,THAINKCP060100TT.XANH,,2215
PX,1/13/2025,PX01/25-0181,Yêu cầu vải in cuộn 13/01,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,1074.6,KG,12862.4,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0046,LSX01/25-073,Công đoạn in cuộn,BAOBT,,THAINMFM485TDU.LMBIBL,,2215
PX,1/13/2025,PX01/25-0182,Yêu cầu vải in cuộn 48 pasir ngày 02/01,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,636.83,KG,7155.44,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0036,LSX01/25-005,Công đoạn in cuộn,BAOBT,,THAINMFM485TD.PSGBXWF,,2215
PX,1/13/2025,PX01/25-0182,Yêu cầu vải in cuộn 48 pasir ngày 02/01,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,915.2,KG,10283.13,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0036,LSX01/25-005,Công đoạn in cuộn,BAOBT,,THAINMFM485TD.PSROCA,,2215
PX,1/13/2025,PX01/25-0183,Yêu cầu vải in louis,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,2432.68,KG,21367.44,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0024,LSX01/25-079,Công đoạn in cuộn,BAOBT,,THAIN055093TD.LU.LT1101,,2215
PX,1/13/2025,PX01/25-0185,XUẤT THEO LSX-BS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,716.11,KG,716.11,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0033,LSX01/25-016,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,1/13/2025,PX01/25-0185,XUẤT THEO LSX-BS,SOI-LU-03,"Sợi PP, trắng đục, 1370D, bản sợi 2.45mm (4kgf).",KSO001,KG,29.03,KG,29.03,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0021,LSX01/25-065,Công đoạn dệt,VAICUON,,THACALUI055100100135TRDU,,2213
PX,1/13/2025,PX01/25-0185,XUẤT THEO LSX-BS,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,193.95,KG,193.95,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2213
PX,1/13/2025,PX01/25-0185,XUẤT THEO LSX-BS,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,71.77,KG,71.77,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX12/24-044,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,1/13/2025,PX01/25-0185,XUẤT THEO LSX-BS,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,120.17,KG,120.17,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX12/24-044,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,1/13/2025,PX01/25-0185,XUẤT THEO LSX-BS,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,222.08,KG,222.08,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX12/24-044,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,511.58,KG,511.58,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0041,LSX01/25-032,Công đoạn dệt,VAICUON,,0102107006000000,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,7311.68,KG,7311.68,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0029,LSX01/25-076,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,790.6,KG,790.6,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0055,LSX01/25-090,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KSO001,KG,213.42,KG,213.42,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0062,LSX12/24-047,Công đoạn dệt,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KSO001,KG,1722.3,KG,1722.3,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0060,LSX01/25-022,Công đoạn dệt,VAICUON,,THACAUNP178120130486TRDU,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-JB-UN02,"Sợi PP, trắng UV, 1910D, bản sợi  5.0mm.",KSO001,KG,849.08,KG,849.08,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0022,LSX12/24-059,Công đoạn dệt,VAICUON,,THACAUNP178120130694TRDU,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,2016.2,KG,2016.2,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0016,LSX01/25-069,Công đoạn dệt,VAICUON,,THACAKCP600102102128TRTA,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,521.16,KG,521.16,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0034,LSX01/25-082,Công đoạn dệt,VAICUON,,THACUBIN500105102100TRDU,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-LU-03,"Sợi PP, trắng đục, 1370D, bản sợi 2.45mm (4kgf).",KSO001,KG,1143.9,KG,1143.9,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0021,LSX01/25-065,Công đoạn dệt,VAICUON,,THACALUI055100100135TRDU,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,2188.15,KG,2188.15,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0038,LSX01/25-007,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,201.6,KG,201.6,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0015,LSX01/25-049,Công đoạn dệt,VAICUON,,0102125059000000,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-PRBV-01,"Sợi PP, màu vàng, 760D, 2.50mm. [MF4X+ Sủi]",KSO001,KG,464.49,KG,464.49,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0023,LSX12/24-056,Công đoạn dệt,VAICUON,,THACUPER400100130340TDVA,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-PRTD-02,"Sợi PP, màu trắng đục, 760D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,528.82,KG,528.82,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0023,LSX12/24-056,Công đoạn dệt,VAICUON,,THACUPER400100130340TDVA,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,1041.97,KG,1041.97,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX01/25-030,Công đoạn dệt,VAICUON,,THACAMFM485100120089TRDU,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",KSO001,KG,785.37,KG,785.37,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX01/25-057,Công đoạn dệt,VAICUON,,0102129004000000,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,1832.54,KG,1832.54,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX01/25-036,Công đoạn dệt,VAICUON,,0102129003000000,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,1260.53,KG,1260.53,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0066,LSX01/25-028,Công đoạn dệt,VAICUON,,0102125009000000,,2213
