Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,1/14/2025,PX01/25-0174,Yêu cầu NL thổi 13/01,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,937.37,KG,937.37,31455.31,29485260,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0038,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0017-1,,2218
PX,1/14/2025,PX01/25-0186,Xuất dầu cho xe nâng,0700100090000000,dầu do,KHC001,Lít,40,Lít,40,16741.7,669668,627310,1523,CTY00001,,Phòng Kho Vận,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0901101740000000,Nối thủy lực 27 ( theo mẫu ),KVT001,CAI,2,CAI,2,25000,50000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0901301080000000,BU LONG nhúng kẽm M16X60 +tán+lông đền vênh+ lông đền la,KVT001,CAI,100,CAI,100,15500,1550000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0901301860000000,Bulong nhúng kẽm M16X80 +tán+lông đền vênh+ lông đền la,KVT001,Bộ,100,Bộ,100,17500,1750000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0901301910000000,Bulong nhúng nóng kẽm M16X100mm +tán+lông đền vênh+ lông đền la,KVT001,BO,100,BO,100,18800,1880000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0902208960000000,Điện trở nhiệt đúc nhôm 50x20x170mm mm: 240V-600W. ( đặt hàng theo bản vẽ),KVT001,CAI,4,CAI,4,525000,2100000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0902700910000000,Van 1 chiều thủy lực CIT-04 ren 21 mm,KVT001,CAI,1,CAI,1,260000,260000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0906102067000000,Nối Chữ Y  -  PVC BM phi 140,KVT001,CAI,2,CAI,2,118000,236000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,09061044000000,Nối Tứ chạc 45 độ PVC BM phi 140mm.,KVT001,CAI,1,CAI,1,450000,450000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,09061047000000,Nối thủy lực 1 dầu ren trong 27 côn lõm - 1 đầu răng ngoài 21.,KVT001,CAI,2,CAI,2,30000,60000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0906802080000000,Máy Siết Bu Lông Dùng Pin ITMAN HT/IWS,KVT001,CAI,1,CAI,1,1700000,1700000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0907800060000000,Ruột cao su trục hơi phi ngoài 42 x phi trong 32 mm.,KVT001,M,3,M,3,850000,2550000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0907800210000000,Ruột cao su trục hơi phi ngoài 35mm x phi trong 25mm,KVT001,Mét,3,Mét,3,550000,1650000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,091660070000000,Mặt bít Nhựa PVC phi 140mm -  8 lỗ bulong.,KVT001,CAI,14,CAI,14,380000,5320000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0923000080000000,Lúp bê PVC lưới lọc phi 140mm,KVT001,CAI,2,CAI,2,1600000,3200000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0187,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,918400110000000,Gioăng cao su mặt bích phi 140 - 8 lỗ.,KVT001,CAI,14,CAI,14,22000,308000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0188,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0911500010000000,CON CÓC ĐIỆN ,KVT001,Cái,4,Cái,4,32000,128000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/14/2025,PX01/25-0189,Vật tư sửa chữa máy ó,0901100220000000,BẠC ĐẠN 6004(KHÔNG BÍT),KVT001,CAI,2,CAI,2,70000,140000,627311,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216F
PX,1/14/2025,PX01/25-0189,Vật tư sửa chữa máy ó,0901100230000000,BẠC ĐẠN 6005,KVT001,CAI,4,CAI,4,48000,192000,627311,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216F
PX,1/14/2025,PX01/25-0190,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0902200560000000,MÀN HÌNH MÁY DỆT LSL6 (CWM controllerLC-08) MÃ: 1147253090,KVT001,CAI,1,CAI,1,7140090,7140090,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,1/14/2025,PX01/25-0190,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0902202950000000,Biến Tần FR-D740-080-EC .380V-3.7KW,KVT001,Cái,1,Cái,1,5233333.33,5233333,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,1/14/2025,PX01/25-0190,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0902207910000000,Công tắc hành trình AZ-7141,KVT001,CAI,2,CAI,2,65000,130000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,1/14/2025,PX01/25-0190,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0902208350000000,Biến tần INOVANCE MD500 ET0.4GB-INT,KVT001,CAI,1,CAI,1,13324250,13324250,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,1/14/2025,PX01/25-0190,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0902300180000000,"Đầu dò nhiệt độ loại K khoen gài, đường kính đầu dò 5x30mm dây dài 2 mét.",KVT001,SOI,1,SOI,1,165000,165000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,1/14/2025,PX01/25-0190,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0917200030000000,DÂY TRÂN 3730-120,KVT001,Cái,2,Cái,2,2018000,4036000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,1/14/2025,PX01/25-0191,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0902300160000000,Đầu dò nhiệt độ loại vặn M6.3 - dây dài 1 mét,KVT001,Sợi,2,Sợi,2,92896,185792,627315,1531,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/14/2025,PX01/25-0191,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0904800480000000,Cốt chính máy may newlong - 031025,KVT001,CAI,1,CAI,1,2650000,2650000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/14/2025,PX01/25-0191,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0906400010000000,ỐC CHỊU TAY ZÊN MÁY MAY 2W (MÃ SỐ 1/4S40010),KVT001,Cái,1,Cái,1,35125,35125,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/14/2025,PX01/25-0191,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0908600270000000,Bộ gối đỡ Bạc thau : 70 x 88 x 90mm ( GC theo mẫu ),KVT001,BO,4,BO,4,2050000,8200000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/14/2025,PX01/25-0192,XUẤT MỰC IN CHO KHÂU IN,MDM-FL873U,NÂU 873 U(PANTONE 873U),KHC001,KG,15,KG,15,185000,2775000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/14/2025,PX01/25-0192,XUẤT MỰC IN CHO KHÂU IN,MDM-FL92,Đen 92 FL,KHC001,KG,25,KG,25,69666.67,1741667,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/14/2025,PX01/25-0193,Yêu cầu xuất NL ó,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KPH001,KG,2692.8,KG,2692.8,4933.46,13284809,62111,1527,CTY00001,,Phân xưởng 7,,SO2501-0002,LSX01/25-011,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2225
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,7.17,KG,7.17,23000,164910,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0004,LSX08/24-033,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,1.51,KG,1.51,23000,34730,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0041,LSX09/24-062,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,5.05,KG,5.05,23000,116150,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0064,LSX01/25-056,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,18.28,KG,18.28,23000,420440,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX01/25-027,Công đoạn tạo sợi,SOI,,SOI-MS01-2,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KNL001,KG,47.08,KG,47.08,44443.85,2092417,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0023,LSX01/25-091,Công đoạn tạo sợi,SOI,,SOI-PRD01,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,517.81,KG,517.81,25454.55,13180618,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0004,LSX08/24-033,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,106.77,KG,106.77,25454.55,2717782,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0041,LSX09/24-062,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,365.35,KG,365.35,25454.55,9299818,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0064,LSX01/25-056,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,1319.44,KG,1319.44,25454.55,33585745,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX01/25-027,Công đoạn tạo sợi,SOI,,SOI-MS01-2,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,276.36,KG,276.36,25454.55,7034618,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0023,LSX01/25-091,Công đoạn tạo sợi,SOI,,SOI-PRD01,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,590.25,KG,590.25,25454.55,15024545,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2501-0040,LSX01/25-093,Công đoạn tạo sợi,SOI,,SOI-HW35-1,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,122.28,KG,122.28,25454.55,3112582,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2501-0040,LSX01/25-093,Công đoạn tạo sợi,SOI,,SOI-HW35-1,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,2637.42,KG,2637.42,25454.55,67134327,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX01/25-076,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,263.21,KG,263.21,25454.55,6699891,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0065,LSX12/24-045,Công đoạn tạo sợi,SOI,,SOI-SW5,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,2639.13,KG,2639.13,25454.55,67177854,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0026,LSX01/25-098,Công đoạn tạo sợi,SOI,,SOI-SW5,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,1776.24,KG,1776.24,25454.55,45213382,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX01/25-031,Công đoạn tạo sợi,SOI,,SOI-PRE2,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,507.54,Kg,507.54,7314.01,3712155,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX01/25-027,Công đoạn tạo sợi,SOI,,SOI-MS01-2,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,317.83,Kg,317.83,7314.01,2324613,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2501-0040,LSX01/25-093,Công đoạn tạo sợi,SOI,,SOI-HW35-1,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,65.84,Kg,65.84,7314.01,481555,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2501-0040,LSX01/25-093,Công đoạn tạo sợi,SOI,,SOI-HW35-1,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1318.73,Kg,1318.73,7314.01,9645211,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX01/25-076,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,131.57,Kg,131.57,7314.01,962305,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0065,LSX12/24-045,Công đoạn tạo sợi,SOI,,SOI-SW5,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1319.37,Kg,1319.37,7314.01,9649892,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0026,LSX01/25-098,Công đoạn tạo sợi,SOI,,SOI-SW5,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1268.76,Kg,1268.76,7314.01,9279729,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX01/25-031,Công đoạn tạo sợi,SOI,,SOI-PRE2,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,199.13,KG,199.13,7677.14,1528749,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0004,LSX08/24-033,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,41.04,KG,41.04,7677.14,315070,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0041,LSX09/24-062,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,140.47,KG,140.47,7677.14,1078408,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0064,LSX01/25-056,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,SUI-TAPMAU,Sủi tạp màu.,KNL001,KG,1940.01,KG,1940.01,9355.12,18149021,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0023,LSX01/25-091,Công đoạn tạo sợi,SOI,,SOI-PRD01,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,SUI-TRANG,Sủi trắng,KNL001,KG,162.41,KG,162.41,449.96,73078,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX01/25-027,Công đoạn tạo sợi,SOI,,SOI-MS01-2,,2211
PX,1/14/2025,PX01/25-0199,Yêu cầu xuất NL Sợi X01 ca đêm 14/01/2025 ngày 15/01/2025,SUI-TRANG,Sủi trắng,KNL001,KG,1058,KG,1058,449.96,476055,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX01/25-076,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,1/14/2025,PX01/25-0200,Yêu cầu xuất NL Sợi X07 ca đêm 14/01/2025 ngày 15/01/2025,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KNL001,KG,43.23,KG,43.23,44443.85,1921308,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0023,LSX01/25-091,Công đoạn tạo sợi,SOI,,SOI-PRD02,,2211
PX,1/14/2025,PX01/25-0200,Yêu cầu xuất NL Sợi X07 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,6419.88,KG,6419.88,25454.55,163415127,62112,1521,CTY00001,,Phân xưởng 7,,SO2501-0026,LSX01/25-077,Công đoạn tạo sợi,SOI,,SOI-SMY2,,2211
PX,1/14/2025,PX01/25-0200,Yêu cầu xuất NL Sợi X07 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,253.81,KG,253.81,25454.55,6460618,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0023,LSX01/25-091,Công đoạn tạo sợi,SOI,,SOI-PRD02,,2211
PX,1/14/2025,PX01/25-0200,Yêu cầu xuất NL Sợi X07 ca đêm 14/01/2025 ngày 15/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,5861.94,KG,5861.94,25454.55,149213018,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0060,LSX01/25-022,Công đoạn tạo sợi,SOI,,SOI-JB24-5,,2211
PX,1/14/2025,PX01/25-0200,Yêu cầu xuất NL Sợi X07 ca đêm 14/01/2025 ngày 15/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1750.88,Kg,1750.88,7314.01,12805962,62112,1521,CTY00001,,Phân xưởng 7,,SO2501-0026,LSX01/25-077,Công đoạn tạo sợi,SOI,,SOI-SMY2,,2211
PX,1/14/2025,PX01/25-0200,Yêu cầu xuất NL Sợi X07 ca đêm 14/01/2025 ngày 15/01/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,557.94,KG,557.94,7677.14,4283383,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0060,LSX01/25-022,Công đoạn tạo sợi,SOI,,SOI-JB24-5,,2211
PX,1/14/2025,PX01/25-0200,Yêu cầu xuất NL Sợi X07 ca đêm 14/01/2025 ngày 15/01/2025,HAT-UV881C,Hạt UV 881C (Châu Âu),KNL001,KG,98.45,KG,98.45,81373.05,8011177,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0060,LSX01/25-022,Công đoạn tạo sợi,SOI,,SOI-JB24-5,,2211
PX,1/14/2025,PX01/25-0200,Yêu cầu xuất NL Sợi X07 ca đêm 14/01/2025 ngày 15/01/2025,SUI-TAPMAU,Sủi tạp màu.,KNL001,KG,1781.68,KG,1781.68,9355.12,16667826,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0023,LSX01/25-091,Công đoạn tạo sợi,SOI,,SOI-PRD02,,2211
PX,1/14/2025,PX01/25-0201,YÊU CẦU VẢI CẮT LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,261.4,KG,2598.6,83.22943,216280,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0045,LSX01/25-094,Công đoạn cắt may tự động,BAOBT,,CMA055090G107TDLU,,2215
PX,1/14/2025,PX01/25-0206,Yêu cầu xuất nl thổi ngày 14/1/2025,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,108.39,KG,108.39,31313.41,3394061,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0038,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0017-1,,2218
PX,1/14/2025,PX01/25-0206,Yêu cầu xuất nl thổi ngày 14/1/2025,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,18.93,KG,18.93,24289.36,459798,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0038,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0017-1,,2218
PX,1/14/2025,PX01/25-0206,Yêu cầu xuất nl thổi ngày 14/1/2025,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,56.69,KG,56.69,25517.78,1446603,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0038,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0017-1,,2218
PX,1/14/2025,PX01/25-0206,Yêu cầu xuất nl thổi ngày 14/1/2025,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,433.53,KG,433.53,31455.31,13636819,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0038,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0017-1,,2218
PX,1/14/2025,PX01/25-0208,Yêu cầu xuất nl in cuộn ngày 14/1/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,1113.1,KG,7080.2,1154.8356,8176467,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0066,LSX01/25-072,Công đoạn in cuộn,BAOBT,,THAINKCP060100TT.CAM,,2215
