Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2501-0046,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
SO2501-0046,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
SO2501-0046,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
SO2501-0046,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
SO2501-0046,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6
SO2501-0046,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6
SO2501-0046,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6
SO2501-0045,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",02,Công đoạn tạo sợi,TPH-1551,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KG,KG,997.80327,997.80327
SO2501-0045,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",03,Công đoạn dệt,TPH-1552,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",M,KG,8647.45074,984.5122667
SO2501-0045,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",13,Công đoạn in cuộn,IN,THAIN055090TDLU.GAU,"Cuộn PP-In, màu trắng đục, dệt 1x1, khổ 55.0 (+/-1), MK: GAU, TL sau in: 108.01gr/94cm(+3g).",CAI,KG,9171.9,990.656919
SO2501-0045,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",15,Công đoạn cắt may tự động,BAO,CMA055090G108TDLU.GAU,"[Cắt, may đáy] Bao PP IN, màu trắng đục, dệt 1x1, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D,MK: GAU , TL: 108.61gr/cái(+3).",Cái,KG,9000,977.49
SO2501-0045,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",24,Công đoạn lồng bao,LOB,LOB-LD055090TDLU.GAU,"[LỒNG BAO]Bao PP trắng đục, K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 36gr (+/-1), tổng cộng 144.61 (gr/bộ), MK: GAU",Bộ,KG,9000,1301.49
SO2501-0045,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",31,Công đoạn cột bao,BAO,COB055090G144TDLU.GAU,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 144.61g/bộ, MK: GAU. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Bộ,KG,9000,1301.49
SO2501-0045,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",34,Công đoạn ép kiện,TPH-1553,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,9000,1296
SO2501-0044,0102133037000000,"Cuộn PP, trắng đục, K58.5cm, MĐ: 11x11, 830D, TL: 96g/m. [3000m/cuộn, hooking]",02,Công đoạn tạo sợi,TPH-1551,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KG,2918.88,2918.88
SO2501-0044,0102133037000000,"Cuộn PP, trắng đục, K58.5cm, MĐ: 11x11, 830D, TL: 96g/m. [3000m/cuộn, hooking]",03,Công đoạn dệt,TPH-1552,0102133037000000,"Cuộn PP, trắng đục, K58.5cm, MĐ: 11x11, 830D, TL: 96g/m. [3000m/cuộn, hooking]",M,KG,30000,2880
SO2501-0043,TPH060085G102INT.GP118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 118 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,129.96196,129.96196
SO2501-0043,TPH060085G102INT.DFIN125,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 125 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,64.82014,64.82014
SO2501-0043,TPH060085G102INT.DFIN126,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 126 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,64.82014,64.82014
SO2501-0043,TPH045055G070INT.BMDC014,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,82.6091,82.6091
SO2501-0043,TPH050074G074INT.FLMG046,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 046 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,118.04965,118.04965
SO2501-0043,TPH050074G074INT.FLMG047,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 047 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,118.04965,118.04965
SO2501-0043,TPH050074G074INT.FLMG046,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 046 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,378.3509,378.3509
SO2501-0043,TPH050074G074INT.FLMG047,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 047 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,378.3509,378.3509
SO2501-0043,TPH060085G102INT.GP118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 118 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,416.53008,416.53008
SO2501-0043,TPH060085G102INT.DFIN125,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 125 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,207.74952,207.74952
SO2501-0043,TPH060085G102INT.DFIN126,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 126 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,207.74952,207.74952
SO2501-0043,TPH045055G070INT.BMDC014,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,264.7635,264.7635
SO2501-0043,TPH060085G102INT.GP118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 118 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",03,Công đoạn dệt,TPH-1552,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KG,3702.5388,410.9818068
SO2501-0043,TPH060085G102INT.DFIN125,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 125 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",03,Công đoạn dệt,TPH-1552,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KG,1846.68706,204.9822637
SO2501-0043,TPH060085G102INT.DFIN126,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 126 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",03,Công đoạn dệt,TPH-1552,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KG,1846.68706,204.9822637
SO2501-0043,TPH045055G070INT.BMDC014,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",03,Công đoạn dệt,TPH-1552,THACAINT450100110084TRTA,"Vải cuộn PP, trắng tẩy, K45cm, MĐ: 10.0x10.7, TL: 81.5g/m.",M,KG,3205.35955,261.2368033
SO2501-0043,TPH050074G074INT.FLMG046,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 046 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",03,Công đoạn dệt,TPH-1552,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",M,KG,4053.73095,372.9432474
SO2501-0043,TPH050074G074INT.FLMG047,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 047 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",03,Công đoạn dệt,TPH-1552,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",M,KG,4053.73095,372.9432474
SO2501-0043,TPH045055G070INT.BMDC014,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",09,Công đoạn tráng ngoài,CUONTRANG,THATRINT450100110101TRAD,"Vải cuộn PP, trắng ngoài, trắng tẩy, K45cm, keo tráng 17g/m, TL vải sau tráng: 98g/m.",M,KG,3205.35955,314.1252359
SO2501-0043,TPH060085G102INT.GP118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 118 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",15,Công đoạn cắt may tự động,BAO,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",CAI,KG,4040,406.5452
SO2501-0043,TPH060085G102INT.DFIN125,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 125 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",15,Công đoạn cắt may tự động,BAO,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",CAI,KG,2015,202.76945
SO2501-0043,TPH060085G102INT.DFIN126,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 126 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",15,Công đoạn cắt may tự động,BAO,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",CAI,KG,2015,202.76945
SO2501-0043,TPH050074G074INT.FLMG046,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 046 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",15,Công đoạn cắt may tự động,BAO,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",CAI,KG,5050,370.064
SO2501-0043,TPH050074G074INT.FLMG047,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 047 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",15,Công đoạn cắt may tự động,BAO,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",CAI,KG,5050,370.064
SO2501-0043,TPH045055G070INT.BMDC014,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",15,Công đoạn cắt may tự động,BAO,CMA045057G058TT.INT,"Bao PP, tráng ngoài, K45(+1/-0.5)x57LL(+/-1), cắt thẳng 62cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 61.58g/cái(+/-1.8). [Đếm tép: 100cái/tép]",CAI,KG,5105.1,314.372058
SO2501-0043,TPH045055G070INT.BMDC014,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",16,Cắt - Manh,BAO,MAY-QUAITX,"Quai túi xách (bao túi 10kg); Quai cắt dài 30cm, rộng 7.5cm gấp 3 còn 2.5cm; TL: 2.25g/cái",CAI,KG,10010,22.5225
SO2501-0043,TPH050074G074INT.FLMG046,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 046 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",17,Công đoạn in cái (in thủ công),IN,INB050074INT.FLMG046,"Bao PP-In, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), TL: 73.78g/cái(+/-2.5), MK: FLAMINGO PP 25KG - CODE 046 (1+0) (Mã: 5000557). [Tép 20 cái gấp 3, code ra ngoài]",Cái,KG,5000,368.9
SO2501-0043,TPH050074G074INT.FLMG047,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 047 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",17,Công đoạn in cái (in thủ công),IN,INB050074INT.FLMG047,"Bao PP-In, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), TL: 73.78g/cái(+/-2.5), MK: FLAMINGO PP 25KG - CODE 047 (1+0) (Mã: 5000557). [Tép 20 cái gấp 3, code ra ngoài]",Cái,KG,5000,368.9
SO2501-0043,TPH060085G102INT.GP118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 118 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",17,Công đoạn in cái (in thủ công),IN,INB060085G102INT.GP118,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: GP- CODE 118 (1+0) (Mã: 5000642). [Tép 20 cái gấp 03, code ra ngoài]",CAI,KG,4000,404.52
SO2501-0043,TPH060085G102INT.DFIN125,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 125 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",17,Công đoạn in cái (in thủ công),IN,INB060085G102INT.DFIN125,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: DFIN PP 40KG- CODE 125 (2+0) (Mã: 5000407). [Tép 20 cái gấp 03, code ra ngoài]",CAI,KG,2000,202.26
SO2501-0043,TPH060085G102INT.DFIN126,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 126 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",17,Công đoạn in cái (in thủ công),IN,INB060085G102INT.DFIN126,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: DFIN PP 40KG- CODE 126 (2+0) (Mã: 5000407). [Tép 20 cái gấp 03, code ra ngoài]",CAI,KG,2000,202.26
SO2501-0043,TPH045055G070INT.BMDC014,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",17,Công đoạn in cái (in thủ công),IN,INB045057INT.BMDC014,"[Manh túi xách INT] Bao PP, trắng tẩy, tráng ngoài, K45x57LL, TL: 62.08g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521).",Cái,KG,5005,310.7104
SO2501-0043,TPH045055G070INT.BMDC014,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",20,Công đoạn may giỏ xách,MAY,MAQ045055INT.BMDC014,"[May quai túi xách] Túi PP, trắng tẩy, tráng ngoài, K45x55LL, TL: 67.14g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [EK: Tép 50 cái gấp đôi, code ra ngoài]",CAI,KG,5000,335.7
