Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
02/01/2025,SO2501-0003,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",TPH-1553,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",Bộ,KG,6000,882
02/01/2025,SO2501-0003,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH202,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-202 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.TSH202,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-202 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,9000,1323
02/01/2025,SO2501-0003,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,6000,882
02/01/2025,SO2501-0004,UNIPACK,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",PHUGIA,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,KG,307.32936,307.32936
02/01/2025,SO2501-0004,UNIPACK,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",09,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,CAI,39.39,39.39
02/01/2025,SO2501-0004,UNIPACK,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",05,0500100080000000,"Dây đai ép kiện PET, màu xanh lá, K15.5mm, dày 0.6mm, bề mặt dập nổi, tension >350kgF, 20kg/cuộn.",CUON,KG,0.624,12.48
02/01/2025,SO2501-0004,UNIPACK,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,18335.78812,18335.78812
02/01/2025,SO2501-0004,UNIPACK,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,1746.26946,1746.26946
02/01/2025,SO2501-0004,UNIPACK,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,26.52,26.52
02/01/2025,SO2501-0004,UNIPACK,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",TPH-1551,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KG,KG,7663.07464,7663.07464
02/01/2025,SO2501-0004,UNIPACK,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",TPH-1551,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KG,KG,12424.99102,12424.99102
02/01/2025,SO2501-0004,UNIPACK,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",TPH-1552,THACAUNP177120122580TRDU,"Vải cuộn PP, K177.5cm, MĐ: 12.0x12.2, TL: 580.43g/m. [UNP170gsm]",M,KG,34147.9476,19820.49323
02/01/2025,SO2501-0004,UNIPACK,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",MANH,MANH177125G728TDUNP,"Manh tròn PP, trắng đục UV, K177.5x125.5cm, TL: 728.44g/cái.",Cái,KG,26520,19318.2288
02/01/2025,SO2501-0004,UNIPACK,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",IN,MANH177125G729TDUNP.HKGD,"Manh tròn PP, trắng đục UV, K177.5x125.5cm, TL: 729.44g/cái, MK: HK+GRADE 2S1C. [UNP170gsm] [69”×49”-HK + GRADE 2S1C)]",Cái,KG,26000,18965.44
02/01/2025,SO2501-0004,UNIPACK,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",MANH,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",CAI,KG,26000,19266
02/01/2025,SO2501-0005,UNIPACK,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",09,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,CAI,40,40
02/01/2025,SO2501-0005,UNIPACK,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,9.74,9.74
02/01/2025,SO2501-0005,UNIPACK,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",PHUGIA,HAT-UV-EMH793,Hạt UV EMH793.,KG,KG,521.08575,521.08575
02/01/2025,SO2501-0005,UNIPACK,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,17855.0355,17855.0355
02/01/2025,SO2501-0005,UNIPACK,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,2551.0185,2551.0185
02/01/2025,SO2501-0005,UNIPACK,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",05,0500100080000000,"Dây đai ép kiện PET, màu xanh lá, K15.5mm, dày 0.6mm, bề mặt dập nổi, tension >350kgF, 20kg/cuộn.",CUON,KG,1.7,34
02/01/2025,SO2501-0005,UNIPACK,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",TPH-1551,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KG,KG,12752.6895,12752.6895
02/01/2025,SO2501-0005,UNIPACK,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",TPH-1551,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KG,KG,7865.18175,7865.18175
02/01/2025,SO2501-0005,UNIPACK,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",TPH-1552,THACAUNP175120122574TRDU,"Vải cuộn PP, K175.5cm, MĐ: 12.0x13.0, TL: 574.0g/m. [UNP170gsm]",M,KG,35441.175,20343.23445
02/01/2025,SO2501-0005,UNIPACK,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",MANH,MANH175133G763TDUNP,"Manh tròn PP, trắng đục UV, K175.5cmx133.0cm, TL: 763.42g/cái (+/-23.00).",CAI,KG,25500,19467.21
02/01/2025,SO2501-0005,UNIPACK,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",MANH,MANH175133G763TDUNP.HKGD,"Manh tròn PP, trắng đục UV, K175.5cmx133.0cm, TL: 763.92g/cái (+/-23.00), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [68”×52”-HK+GRADE 2S1C]",CAI,KG,25000,19098
02/01/2025,SO2501-0005,UNIPACK,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",MANH,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",CAI,KG,25000,19400
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,46.0962,46.0962
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,15.174,15.174
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,25.29,25.29
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",PHUGIA,HAT-UV-EMH793,Hạt UV EMH793.,KG,KG,60.9282,60.9282
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",PHUGIA,HAT-UV-EMH793,Hạt UV EMH793.,KG,KG,32.9409,32.9409
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",PHUGIA,HAT-UV-EMH793,Hạt UV EMH793.,KG,KG,54.9015,54.9015
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",05,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,KG,1.08,10.8
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",05,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,KG,0.65,6.5
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,535.4136,535.4136
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,892.356,892.356
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,913.91445,913.91445
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,3655.66725,3655.66725
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1889.9262,1889.9262
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,3149.877,3149.877
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,35.84745,35.84745
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,14.5959,14.5959
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,24.3265,24.3265
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",TPH-1551,SOI-HV4-1,"Sợi PP, trắng UV, 740D, 2.60mm. [21.7Talc+1.3UV]",KG,KG,2421.95145,2421.95145
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",TPH-1551,SOI-HV4-1,"Sợi PP, trắng UV, 740D, 2.60mm. [21.7Talc+1.3UV]",KG,KG,4036.58575,4036.58575
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",TPH-1551,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KG,KG,4562.07885,4562.07885
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",TPH-1552,THACAMRT660100110093TRUV,"Vải cuộn PP, trắng UV, K66cm(+1/-0.5), MĐ: 10.0x11.0, TL: 93g/m(+/-3).",M,KG,48401.1945,4501.311089
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",TPH-1552,THACAMRT780104110114TRUV,"Vải cuộn PP, trắng UV, K78cm(+1/-0.5), MĐ: 10.4x11.0, TL: 114g/m(+/-3).",M,KG,20962.1982,2389.690595
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",TPH-1552,THACAMRT780104110114TRUV,"Vải cuộn PP, trắng UV, K78cm(+1/-0.5), MĐ: 10.4x11.0, TL: 114g/m(+/-3).",M,KG,34936.997,3982.817658
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",IN,THAINMRT066105TD.EXSR106,"Cuộn PP-In, trắng đục, K66cm, TL: 98.65g/105cm, MK: EXACT (SIRIM 1063) (2+0)",CAI,KG,45958.5,4533.806025
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",TPH-1553,CMA066100G099TD.EXSR1063,"Bao PP-In, trắng UV, K66(+1/-0.5)x100LL(+/-1), TL: 99.43g/cái (+/-3), MK: EXACT (SIRIM 1063) (2+0). [Đếm tép: 100 cái/tép]",CAI,KG,45000,4474.35
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",BAO,CMA078130TDUVMRT,"Bao PP, trắng UV, K78(+1/-0.5)x130LL(+/-1), cắt răng cưa 135cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 154.84g/cái (+/-4.5). [Đếm tép 100 cái]",CAI,KG,15174,2349.54216
