Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
1/14/2025,SO2501-0057,LSP VN,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,302.8
1/14/2025,SO2501-0057,LSP VN,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,302.8
1/14/2025,SO2501-0057,LSP VN,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,302.8
1/14/2025,SO2501-0057,LSP VN,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,302.8
1/14/2025,SO2501-0057,LSP VN,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0057,LSP VN,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0057,LSP VN,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0057,LSP VN,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0057,LSP VN,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0057,LSP VN,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0057,LSP VN,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,50000,2665
1/14/2025,SO2501-0058,LSP VN,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",TPH-1552,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",M,KG,10000,3000
1/14/2025,SO2501-0058,LSP VN,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",TPH-1552,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",M,KG,1000,150
1/14/2025,SO2501-0058,LSP VN,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",TPH-1552,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,KG,6000,900
1/14/2025,SO2501-0058,LSP VN,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",TPH-1552,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",M,KG,10000,1500
1/14/2025,SO2501-0058,LSP VN,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",TPH-1552,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",M,KG,8000,4480
1/14/2025,SO2501-0059,LSP VN,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,270000,21600
1/14/2025,SO2501-0060,LSP VN,0102123054000000,"[Đóng gói] Cuộn vải, trắng đục, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TD00",TPH-1552,0102123054000000,"[Đóng gói] Cuộn vải, trắng đục, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TD00",M,KG,4000,1360
1/14/2025,SO2501-0060,LSP VN,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",TPH-1552,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",M,KG,3000,450
1/14/2025,SO2501-0060,LSP VN,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",TPH-1552,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",M,KG,2000,1120
1/14/2025,SO2501-0061,LSP VN,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",TPH-1553,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8
1/14/2025,SO2501-0061,LSP VN,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",TPH-1553,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8
1/14/2025,SO2501-0061,LSP VN,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,50000,2665
1/14/2025,SO2501-0061,LSP VN,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0061,LSP VN,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0061,LSP VN,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0061,LSP VN,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0061,LSP VN,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0061,LSP VN,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0061,LSP VN,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6
1/14/2025,SO2501-0061,LSP VN,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6
1/14/2025,SO2501-0061,LSP VN,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6
1/14/2025,SO2501-0061,LSP VN,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6
1/14/2025,SO2501-0061,LSP VN,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",TPH-1553,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8
1/14/2025,SO2501-0061,LSP VN,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",TPH-1553,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",CAI,KG,10000,302.8
1/14/2025,SO2501-0061,LSP VN,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",TPH-1553,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8
1/14/2025,SO2501-0061,LSP VN,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",TPH-1553,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8
1/14/2025,SO2501-0062,LSP VN,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",TPH-1552,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",M,KG,10000,3000
1/14/2025,SO2501-0062,LSP VN,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",TPH-1552,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,KG,6000,900
1/14/2025,SO2501-0062,LSP VN,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",TPH-1552,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",M,KG,20000,3000
1/14/2025,SO2501-0062,LSP VN,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",TPH-1552,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",M,KG,6000,3360
1/14/2025,SO2501-0063,LSP VN,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,300000,24000
1/14/2025,SO2501-0064,LSP VN,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,50000,4000
1/14/2025,SO2501-0064,LSP VN,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",TPH-1553,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8
1/14/2025,SO2501-0064,LSP VN,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",TPH-1553,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8
1/14/2025,SO2501-0064,LSP VN,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,302.8
1/14/2025,SO2501-0064,LSP VN,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,302.8
1/14/2025,SO2501-0064,LSP VN,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,302.8
1/14/2025,SO2501-0064,LSP VN,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,302.8
