Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.CF2X,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF2.X-40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,100,2.8
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.MIA,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MI A - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,100,2.8
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQIN,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ IN - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,400,11.2
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQ,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,250,7
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 1 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,300,8.4
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQ3,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 3 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,1200,33.6
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.BM26,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 26 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,200,5.6
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.MKPV,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MKPV-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,100,2.8
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.MAFC,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: M-AFC - 40kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,100,2.8
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQINSP,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ-IN SPECIAL - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,300,8.4
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595920G112MEK.SP8WF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: SP8 WHEAT FLOUR - 40KG. [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,100,2.8
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",BAO,HDPE064115G036TT.MEK,"Túi HDPE trong, K64(+/-0.5)x115LL(+/-0.5)(cm), cắt dài 116.5cm, đường hàn cách đáy  1.5cm TL: 36(+/-1)gr/cái",Cái,KG,1500,54
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK495785TD.BLC,"Cuộn PP-In, trắng tẩy, K49.5cm, TL: 73.77g/78.5cm; MK: Balance - 25KG",Cái,KG,15240,1124.2548
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK495785TD.CF2X,"Cuộn PP-In, Trắng tẩy, K49.5cm, TL: 73.77g/78.5cm; MK: CF2.X - 25KG",Cái,KG,30480,2248.5096
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",Cái,KG,101830,10742.0467
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.JP1,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: JP1 - 40KG",Cái,KG,40732,4296.81868
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.XILO,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Xích Lô-40KG",Cái,KG,101830,10742.0467
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.BM28,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Bột Mì 28-40KG",Cái,KG,25457.5,2685.511675
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQ,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.AQ,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  AQ-40KG",Cái,KG,25457.5,2685.511675
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 1 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.AQ1,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  AQ 1-40KG",Cái,KG,30549,3222.61401
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQ3,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 3 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.AQ3,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  AQ 3-40KG",Cái,KG,122196,12890.45604
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQIN,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ IN - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.AQIN,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: AQ IN -40KG",Cái,KG,40732,4296.81868
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQINSP,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ-IN SPECIAL - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.AQINSP,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: AQ IN SPECIAL -40KG",Cái,KG,30549,3222.61401
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.BM26,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 26 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.BM26,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: Bột Mì 26 - 40KG",Cái,KG,20366,2148.40934
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.CF2,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF2-40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.CF2,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF2-40KG",Cái,KG,10183,1074.20467
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.CF2X,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF2.X-40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.CF2X,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF2.X-40KG",Cái,KG,10183,1074.20467
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.MAFC,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: M-AFC - 40kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.MAFC,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: M-AFC - 40kg",Cái,KG,10183,1074.20467
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.MIA,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MI A - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.MIA,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: MI A - 40KG",Cái,KG,10183,1074.20467
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.MIK,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Mì K - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.MIK,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: MI K - 40KG",Cái,KG,5091.5,537.102335
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.MKPV,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MKPV-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK595090TD.MKPV,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: MKPV - 40KG",Cái,KG,10183,1074.20467
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.CF,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK495785TD.CF,"Cuộn PP-In, Trắng tẩy, K49.5cm, TL: 73.77g/78.5cm; MK: CF - 25KG.",Cái,KG,10160,749.5032
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.JP1,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: JP1 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,THAINMEK495785TD.JP1,"Cuộn PP-In, Trắng tẩy, K49.5cm, TL: 73.77g/78.5cm; MK: JP1 - 25KG.",Cái,KG,15240,1124.2548
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.CF,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA495755TDMEK.CF,"Bao PP, Trắng tẩy có in, K49.5x75.5PB (cm), cắt thẳng 78.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 74.37gr/cái; MK: CF - 25KG",Cái,KG,10000,743.7
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.JP1,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: JP1 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA495755TDMEK.JP1,"Bao PP, Trắng tẩy có in, K49.5x75.5PB (cm), cắt thẳng 78.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 74.37gr/cái; MK: JP1 - 25KG",Cái,KG,15000,1115.55
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",BAO,CMA730115G139TD.MEK,"Bao PP, trắng đục K73.0x115.0PB (cm); TL: 139.45g/cái. Cắt thẳng 118.0cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",Cái,KG,152250,21231.2625
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQ,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.AQ,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: AQ - 40KG",Cái,KG,25000,2654.75
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 1 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.AQ1,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: AQ 1 - 40KG",Cái,KG,30000,3185.7
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQ3,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 3 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.AQ3,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: AQ 3 - 40KG",Cái,KG,120000,12742.8
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQIN,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ IN - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.AQIN,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: AQ IN - 40KG",Cái,KG,40000,4247.6
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.AQINSP,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ-IN SPECIAL - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.AQINSP,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: AQ-IN SPECIAL - 40kg",Cái,KG,30000,3185.7
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.BM26,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 26 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.BM26,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: Bột Mì 26 - 40KG",Cái,KG,20000,2123.8
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.CF2,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF2-40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.CF2,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: CF2-40KG",Cái,KG,10000,1061.9
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.CF2X,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF2.X-40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.CF2X,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: CF2.X-40KG",Cái,KG,10000,1061.9
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.MAFC,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: M-AFC - 40kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.MAFC,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: M-AFC - 40kg",Cái,KG,10000,1061.9
