Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
1/12/2025,SIM01/25-039,SO2412-0053,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 12/01/2025, xe 50H-349.36",01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,1,2,KG
1/12/2025,SIM01/25-039,SO2501-0001,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 12/01/2025, xe 50H-349.36",TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,7600,1117.2,KG
1/12/2025,SIM01/25-039,SO2501-0001,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 12/01/2025, xe 50H-349.36",TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,1400,212.3,KG
1/12/2025,SIM01/25-039,SO2501-0001,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 12/01/2025, xe 50H-349.36",TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,1200,178,KG
1/12/2025,SIM01/25-039,SO2412-0059,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 12/01/2025, xe 50H-349.36",TPH055090G167TDLU.E1422,"Bao TP-PP, trắng đục, dệt caro, gập miệng PE, K55.0x85.0PB(+/-1), lồng LDPE-K59x106x45g, TL: PP-122g + PE-45g = 167g/bộ, MK: GJ-E1422 [Ép kiện: 300cái/kiện, bọc PP trắng không in, dán tem Louispack, bắn đai 3 ngang]",Bộ,3000,501,KG
1/12/2025,SIM01/25-039,SO2412-0059,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 12/01/2025, xe 50H-349.36",TPH055090G167TDLU.E1422,"Bao TP-PP, trắng đục, dệt caro, gập miệng PE, K55.0x85.0PB(+/-1), lồng LDPE-K59x106x45g, TL: PP-122g + PE-45g = 167g/bộ, MK: GJ-E1422 [Ép kiện: 300cái/kiện, bọc PP trắng không in, dán tem Louispack, bắn đai 3 ngang]",Bộ,2700,439.7,KG
1/13/2025,SIM01/25-037,SO2501-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 13/01/2025, xe 54Y-8359",TPH060085G102INT.REGL115,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 115 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,410.5,KG
1/13/2025,SIM01/25-037,SO2501-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 13/01/2025, xe 54Y-8359",TPH060088G105INTAQ32689,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 689 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,416.5,KG
1/13/2025,SIM01/25-037,SO2501-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 13/01/2025, xe 54Y-8359",TPH060088G105INTAQ32690,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 690 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,418.5,KG
1/13/2025,SIM01/25-040,SO2501-0027,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 13/01/2025, xe 60C-477.73",TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,9045,1318.9,KG
1/13/2025,SIM01/25-041,SO2408-0051,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 13/01/2025; Số Cont 40': CSLH6268020 ;Số Seal: OOLKLR5686; INV: 10,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",M,54000,4644,KG
1/13/2025,SIM01/25-041,SO2411-0066,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 13/01/2025; Số Cont 40': CSLH6268020 ;Số Seal: OOLKLR5686; INV: 10,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",M,25170,2210,KG
1/13/2025,SIM01/25-041,SO2411-0035,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 13/01/2025; Số Cont 40': CSLH6268020 ;Số Seal: OOLKLR5686; INV: 10,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",M,45000,4320,KG
1/13/2025,SIM01/25-041,SO2412-0064,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 13/01/2025; Số Cont 40': CSLH6268020 ;Số Seal: OOLKLR5686; INV: 10,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",M,18645,1748,KG
1/13/2025,SIM01/25-041,SO2411-0036,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 13/01/2025; Số Cont 40': CSLH6268020 ;Số Seal: OOLKLR5686; INV: 10,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",M,60705,6369.5,KG
1/13/2025,SIM01/25-041,SO2410-0059,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 13/01/2025; Số Cont 40': CSLH6268020 ;Số Seal: OOLKLR5686; INV: 10,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",M,61959,6097.5,KG
1/13/2025,SIM01/25-042,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 13/01/2025, xe 78C-044.49",0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BO,50000,9010.2,KG
1/14/2025,SIM01/25-043,SO2501-0001,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 14/01/2025, xe 50H-213.01",TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,15000,2204.2,KG
1/14/2025,SIM01/25-044,SO2501-0054,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN,"Xuất kho bán hàng ngày 14/01/2025, xe 50H-299.54, 30.000Đ/KG * 1777.4KG",THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",M,7538,953.5,KG
1/14/2025,SIM01/25-044,SO2501-0034,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN,"Xuất kho bán hàng ngày 14/01/2025, xe 50H-299.54, 30.000Đ/KG * 1777.4KG",THACUBIN500105102100TRDU,"Vải cuộn PP trắng đục, K50.0cm, 10.5x10.2 caro khít, TL: 100g/m (2500m/cuộn)",M,3300,332.4,KG
1/14/2025,SIM01/25-044,SO2501-0053,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN,"Xuất kho bán hàng ngày 14/01/2025, xe 50H-299.54, 30.000Đ/KG * 1777.4KG",THACUDOW040100100060TRDU,"Vải cuộn PP, màu trắng đục, K40.0cm, MĐ: 10x10, kiểu dệt 5x1, TL: 60.0g/mét. Dệt 4000m/cuộn, đóng gói 4 cuộn/pallet, dùng vải phế jumbo không in lót dưới pallet và mặt trên cuộn vải trên cùng, dán tem nhận dạng đầy đủ.",M,8070,491.5,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,5000,151.4,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,15000,462.2,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",CAI,5000,151.4,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",CAI,15000,453.2,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",CAI,5000,151.4,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",CAI,15000,440.4,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,5000,151.4,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,15000,441.3,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,5000,151.4,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,15000,444.6,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,5000,151.4,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,15000,446.8,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH051076G87.83TDUPR38,"Bao TP-PP, trắng đục, PR38 Metalero, K51x76LL, TL: 87.83g/cái, MĐ: 11x12, đáy 1 lần/1 đường PP1200D đỏ, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]/TPH051076G87.83TDUPR38",CAI,20000,1673.2,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH051084G45.26TDPER,"Bao TP-PP, màu trắng, K51x84LL, TL: 45.26g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",Cái,15000,691.8,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,34000,1474.92,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,12000,413.18,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,37000,1605.06,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,9000,326.94,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,37000,1605.06,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,9000,345.44,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,37000,1605.06,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,9000,356.64,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1084.5,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,5000,157.4,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1084.5,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,5000,168.3,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1084.5,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,5000,151.8,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1084.5,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,5000,173.9,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1084.5,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,5000,136.5,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1084.5,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,5000,178.7,KG
1/14/2025,SIM01/25-045,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,38000,2025.4,KG
