Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
5/10/2025,SIM05/25-032,SO2505-0005,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/05/2025, xe 50H-654.29",TPH055090G147TDLU.TIDE,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: TIDE [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,5835,837.6,KG
5/10/2025,SIM05/25-032,SO2505-0005,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/05/2025, xe 50H-654.29",TPH055090G147TDLU.TIDE,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: TIDE [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,4390,627.9,KG
5/12/2025,SIM05/25-033,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 12/05/2025, xe 51D-192.38",TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,743,KG
5/12/2025,SIM05/25-033,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 12/05/2025, xe 51D-192.38",TPH595870G106MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 1 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1037,KG
5/12/2025,SIM05/25-033,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 12/05/2025, xe 51D-192.38",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,8000,821,KG
5/12/2025,SIM05/25-034,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 12/05/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,10000,489,KG
5/12/2025,SIM05/25-034,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 12/05/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,13000,973.5,KG
5/12/2025,SIM05/25-035,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 12/05/2025; Số Cont 40': WBPU7074144 ;Số Seal: HSGN007106; INV:123; CONT 1,0102129005000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 10x8, TL: 97.9g/m. [4000 mét/cuộn]/THACUSMY127100008098TRDU",M,263890,25475,KG
5/12/2025,SIM05/25-036,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 12/05/2025; Số Cont 40': TRHU5297420 ;Số Seal: HSGN007085; INV:123; CONT 2,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,64640,4921.5,KG
5/12/2025,SIM05/25-036,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 12/05/2025; Số Cont 40': TRHU5297420 ;Số Seal: HSGN007085; INV:123; CONT 2,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",M,235228,20690,KG
5/12/2025,SIM05/25-037,SO2504-0032,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ASIA PACKING,"Xuất kho bán hàng ngày 12/05/2025, xe 51C-672.66",01JBO-ASA105105110-W-ARI,"Bao Jumbo thân I, màu trắng, không tráng, chống phình, chống xì, quai elip, ống xả, nắm trùm, kích thước 105x105x110(cm); TL: 2.35(Kg/cái) có in Marka: AMRU RICE (ASIA PACKING)",Cái,1000,2392,KG
5/13/2025,SIM05/25-038,SO2504-0007,CÔNG TY TNHH G.K VIỆT NAM,"Xuất kho bán hàng ngày 13/05/2025, xe 51C-672.66 (KHO TUẤN PHƯƠNG)",01JBO-TC001-01-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x120cm; TL: 1.45kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,1000,1466.6,KG
5/13/2025,SIM05/25-039,SO2504-0007,CÔNG TY TNHH G.K VIỆT NAM,"Xuất kho bán hàng ngày 13/05/2025, xe 51C-672.66 (KHO MINH TRÍ)",01JBO-TC001-02-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x190cm; TL: 2.2kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,1000,2271.7,KG
5/13/2025,SIM05/25-040,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 13/05/2025, xe 50H-935.47",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,300,798,KG
5/13/2025,SIM05/25-041,SO2504-0048,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 13/05/2025, xe 78K-030.37",0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai cam, có tem kiện]/TPH060096G180TTKCP.CAM",BO,49600,9041.6,KG
5/13/2025,SIM05/25-041,SO2504-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 13/05/2025, xe 78K-030.37",0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai cam, có tem kiện]/TPH060096G180TTKCP.CAM",BO,1000,182.4,KG
5/13/2025,SIM05/25-042,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 13/05/2025; Số Cont 40': TGBU5676647 ;Số Seal: HSGN019165; INV:123; CONT 3,0102129001000000,"Vải manh PP, trắng đục, K114cm (Xẻ 2 hông thành 2 manh 114cm), MĐ: 8x8, TL: 78.28g/m. [4000 mét/cuộn]/THACUSMY114080080078TRDU",M,32380,2584,KG
5/13/2025,SIM05/25-042,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 13/05/2025; Số Cont 40': TGBU5676647 ;Số Seal: HSGN019165; INV:123; CONT 3,0102129002000000,"Vải manh PP, trắng đục, K123cm (Xẻ 2 hông thành 2 manh 123cm), MĐ: 8x8, TL: 84.0g/m. [4000 mét/cuộn]/THACUSMY123080080084TRDU",M,186538,15999.5,KG
5/13/2025,SIM05/25-042,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 13/05/2025; Số Cont 40': TGBU5676647 ;Số Seal: HSGN019165; INV:123; CONT 3,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,40400,3067,KG
5/13/2025,SIM05/25-042,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 13/05/2025; Số Cont 40': TGBU5676647 ;Số Seal: HSGN019165; INV:123; CONT 3,0102129005000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 10x8, TL: 97.9g/m. [4000 mét/cuộn]/THACUSMY127100008098TRDU",M,40600,3905.5,KG
5/14/2025,SIM05/25-043,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH060085G102INT.REGL125,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 125 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,400.5,KG
5/14/2025,SIM05/25-043,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH060085G102INT.RERB036,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED RAINBOW PP40KG  - CODE 036 (1+0) (Mã: 5000996). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,2000,202.5,KG
5/14/2025,SIM05/25-043,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH060088G105INTAQ32748,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 748 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,418.5,KG
5/14/2025,SIM05/25-043,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI256,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 256 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,593,KG
5/14/2025,SIM05/25-043,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI257,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 257 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,576,KG
5/14/2025,SIM05/25-043,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI258,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 258 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,595.5,KG
5/14/2025,SIM05/25-044,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10100,740,KG
5/14/2025,SIM05/25-044,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH595870G106MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 1 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1037,KG
5/14/2025,SIM05/25-044,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,300,31.8,KG
5/14/2025,SIM05/25-044,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 14/05/2025, xe 51C-672.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,5000,514.7,KG
5/14/2025,SIM05/25-045,SO2505-0031,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 14/05/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,14200,684,KG
5/14/2025,SIM05/25-045,SO2505-0031,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 14/05/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,5000,370.5,KG
5/14/2025,SIM05/25-046,,CÔNG TY TNHH LUCKY STAR PLAST,Xuất bán lucky 200 cái nắp chụp,5200100030000000,"Nắp chụp nhựa, dùng cho ống giấy 3-inch, TL: 30g/cái.",CAI,200,6,KG
5/14/2025,SIM05/25-047,SO2504-0002,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,"Xuất bán kiên thạnh 1 cont H031 24.750 kg, giao trực tiếp từ cảng không qua nhà máy",HAT-PPKC-H031,Hạt nhựa PP kéo sợi - H031,KG,24750,24750,KG
5/14/2025,SIM05/25-048,SO2505-0028,P &  P DONGWON/ SEOGANG DISTRIBUTION,XK bán hàng ngày 14/05/2025; Số Cont 40': YMMU6179863 ;Số Seal: YMAS774294; INV:124,THACADOW056120110112VA00,"Vải cuộn PP, màu vàng, K56.0cm, MĐ:12.0x11.0, kiểu dệt 1x5; TL: 112.5g/mét.",M,15279,1728.2,KG
5/14/2025,SIM05/25-048,SO2505-0028,P &  P DONGWON/ SEOGANG DISTRIBUTION,XK bán hàng ngày 14/05/2025; Số Cont 40': YMMU6179863 ;Số Seal: YMAS774294; INV:124,THACADOW610120110118BE00,"Vải cuộn PP, màu beige, K61.0cm, MĐ:12.0x11.0, kiểu dệt 2x2+1x1; TL: 118.0g/mét.",M,20222,2382.6,KG
5/14/2025,SIM05/25-048,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,XK bán hàng ngày 14/05/2025; Số Cont 40': YMMU6179863 ;Số Seal: YMAS774294; INV:124,THACUDOW455100110074CA00,"Vải cuộn PP, màu cam, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,60000,4394,KG
5/14/2025,SIM05/25-048,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,XK bán hàng ngày 14/05/2025; Số Cont 40': YMMU6179863 ;Số Seal: YMAS774294; INV:124,THACUDOW455100110074TRDU,"Vải cuộn PP, màu trắng đục, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,80075,5811.5,KG
5/14/2025,SIM05/25-048,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,XK bán hàng ngày 14/05/2025; Số Cont 40': YMMU6179863 ;Số Seal: YMAS774294; INV:124,THACUDOW455100110074VA00,"Vải cuộn PP, màu vàng, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,32000,2368.5,KG
5/14/2025,SIM05/25-048,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,XK bán hàng ngày 14/05/2025; Số Cont 40': YMMU6179863 ;Số Seal: YMAS774294; INV:124,THACUDOW550100110092CA00,"Vải cuộn PP, màu cam, K55.0cm, MĐ: 10.0x11.0, 2x1, TL: 92g/mét.",M,36000,3271.3,KG
5/14/2025,SIM05/25-049,SO2504-0021,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 14/05/2025; Số Cont 20': EMCU6330007 ;Số Seal: EMCSXH3613; INV:125,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,15000,1750.1,KG
5/14/2025,SIM05/25-049,SO2504-0021,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 14/05/2025; Số Cont 20': EMCU6330007 ;Số Seal: EMCSXH3613; INV:125,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,10000,1165.4,KG
5/14/2025,SIM05/25-049,SO2504-0021,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 14/05/2025; Số Cont 20': EMCU6330007 ;Số Seal: EMCSXH3613; INV:125,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,40000,4609.4,KG
5/14/2025,SIM05/25-049,SO2504-0021,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 14/05/2025; Số Cont 20': EMCU6330007 ;Số Seal: EMCSXH3613; INV:125,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,17000,1976.2,KG
5/14/2025,SIM05/25-049,SO2504-0021,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 14/05/2025; Số Cont 20': EMCU6330007 ;Số Seal: EMCSXH3613; INV:125,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",CAI,3000,389.3,KG
5/15/2025,SIM05/25-050,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/05/2025, xe 51C-672.66",TPH050074G074INT.FLMG049,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 049 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,371.5,KG
5/15/2025,SIM05/25-050,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/05/2025, xe 51C-672.66",TPH060088G105INTAQ32749,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 749 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,416.5,KG
5/15/2025,SIM05/25-050,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/05/2025, xe 51C-672.66",TPH060088G105INTAQ32750,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 750 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,413.5,KG
5/15/2025,SIM05/25-050,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/05/2025, xe 51C-672.66",TPH060088G105INTAQ32751,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 751 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,413.5,KG
5/15/2025,SIM05/25-050,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/05/2025, xe 51C-672.66",TPH060088G105INTAQ32752,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 752 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,409.5,KG
5/15/2025,SIM05/25-050,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI259,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 259 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,589.5,KG
5/15/2025,SIM05/25-050,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI260,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 260 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,600.5,KG
5/15/2025,SIM05/25-051,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 15/05/2025, xe 60C-610.13",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,795,2075.5,KG
5/15/2025,SIM05/25-052,SO2503-0050,HANWA CO.. LTD,XK bán hàng ngày 15/05/2025; Số Cont 20': WHSU2673840 ;Số Seal: WHLT226300; INV:126,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",CAI,30580,4785.8,KG
5/15/2025,SIM05/25-052,SO2503-0050,HANWA CO.. LTD,XK bán hàng ngày 15/05/2025; Số Cont 20': WHSU2673840 ;Số Seal: WHLT226300; INV:126,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",CAI,10168,1765.6,KG
5/15/2025,SIM05/25-052,SO2503-0050,HANWA CO.. LTD,XK bán hàng ngày 15/05/2025; Số Cont 20': WHSU2673840 ;Số Seal: WHLT226300; INV:126,TPH073126G170VATHWHK11-1,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø100 60pcs. [HK11-1 (Y-S-100-60)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",CAI,10130,1706.6,KG
5/15/2025,SIM05/25-052,SO2503-0050,HANWA CO.. LTD,XK bán hàng ngày 15/05/2025; Số Cont 20': WHSU2673840 ;Số Seal: WHLT226300; INV:126,TPH073126G170VATHWHK11-2,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø150 30pcs. [HK11-2 (Y-S-150-30)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",CAI,10128,1663.8,KG
5/15/2025,SIM05/25-052,SO2503-0050,HANWA CO.. LTD,XK bán hàng ngày 15/05/2025; Số Cont 20': WHSU2673840 ;Số Seal: WHLT226300; INV:126,TPH073126TDHAW.HK2(S),"HK2(S) Bao TP-PP, trắng đục tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 45° 40pcs. [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]",CAI,10075,1732,KG
