Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
4/5/2025,SIM04/25-017,SO2502-0028,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 05/04/2025; Số Cont 40': FESU5317603 ;Số Seal: F92949 ; INV: 89,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,174822,13576.8,KG
4/5/2025,SIM04/25-018,SO2503-0065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 05/04/2025, xe 60c-610.13",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,360,989.6,KG
4/8/2025,SIM04/25-019,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 08/04/2025, xe 51C-572.66",TPH595870G106MEK.AQINSP,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ-IN SPECIAL - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,20000,2053,KG
4/8/2025,SIM04/25-020,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 08/04/2025, xe 51C-572.66",TPH050074G074INT.GOGL142,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: GOLDEN GLOBE - CODE 142 (2+0) (Mã: 5000562). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,5000,367,KG
4/8/2025,SIM04/25-022,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 08/04/2025; Số Cont 40': MAGU5776666 ;Số Seal: HSGN020819 ; INV: 91, CONT 1",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,172903,13140.628,KG
4/8/2025,SIM04/25-022,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 08/04/2025; Số Cont 40': MAGU5776666 ;Số Seal: HSGN020819 ; INV: 91, CONT 1",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,159921,12162.87,KG
4/8/2025,SIM04/25-023,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 08/04/2025; Số Cont 40': SKHU8430228 ;Số Seal: SSGN008662 ; INV: 91, CONT 2",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,332700,25370,KG
4/9/2025,SIM04/25-024,SO2503-0065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 05/04/2025, xe 50H-349.36",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,140,384.5,KG
4/9/2025,SIM04/25-024,SO2503-0065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 05/04/2025, xe 50H-349.36",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,360,988.9,KG
4/9/2025,SIM04/25-026,SO2411-0006,TAUPLENE INDUSTRIES SDN. BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': CAIU8742775 ;Số Seal: SITR130030 ; INV: 92,THADGTAU057080080095TRDU,"Vải cuộn PP tráng trong, trắng đục, K57cm, TL: 95g/m (+/-5%), HDPE: 25micx26g/m. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",M,50187,4734,KG
4/9/2025,SIM04/25-026,SO2412-0002,TAUPLENE INDUSTRIES SDN. BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': CAIU8742775 ;Số Seal: SITR130030 ; INV: 92,THADGTAU510010010062TRDU,"Vải cuộn PP, trắng đục, K51.0cm, TL: 62.0g/m, 3000m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",M,97920,6103,KG
4/9/2025,SIM04/25-026,SO2412-0002,TAUPLENE INDUSTRIES SDN. BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': CAIU8742775 ;Số Seal: SITR130030 ; INV: 92,THADGTAU560010010068TRDU,"Vải cuộn PP, trắng đục, K56.0cm, TL: 68.0g/m, 2000m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",M,150930,10092.8,KG
4/9/2025,SIM04/25-026,SO2412-0002,TAUPLENE INDUSTRIES SDN. BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': CAIU8742775 ;Số Seal: SITR130030 ; INV: 92,THADGTAU585010010071TRDU,"Vải cuộn PP, trắng đục, K58.5cm, TL: 71.0g/m, 3000m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",M,61188,4331.5,KG
4/9/2025,SIM04/25-027,SO2405-0041,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': TCNU3248146 ;Số Seal: SITR130179 ; INV: 93,0102125007000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 73g/m(+/-2.5). [3500m/cuộn]/THACUSAN510100110073TRDU",M,3532,263.5,KG
4/9/2025,SIM04/25-027,SO2408-0051,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': TCNU3248146 ;Số Seal: SITR130179 ; INV: 93,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",M,9660,824.5,KG
4/9/2025,SIM04/25-027,SO2502-0018,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': TCNU3248146 ;Số Seal: SITR130179 ; INV: 93,0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",M,14140,1320,KG
4/9/2025,SIM04/25-027,SO2409-0034,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': TCNU3248146 ;Số Seal: SITR130179 ; INV: 93,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,9090,946,KG
4/9/2025,SIM04/25-027,SO2412-0004,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': TCNU3248146 ;Số Seal: SITR130179 ; INV: 93,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",M,25000,2950,KG
4/9/2025,SIM04/25-027,SO2412-0027,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': TCNU3248146 ;Số Seal: SITR130179 ; INV: 93,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",M,20427,2346,KG
4/9/2025,SIM04/25-027,SO2412-0015,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': TCNU3248146 ;Số Seal: SITR130179 ; INV: 93,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",M,25500,2932,KG
4/9/2025,SIM04/25-027,SO2501-0036,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': TCNU3248146 ;Số Seal: SITR130179 ; INV: 93,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",M,24000,2280,KG
4/9/2025,SIM04/25-027,SO2502-0020,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 09/04/2025; Số Cont 40': TCNU3248146 ;Số Seal: SITR130179 ; INV: 93,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",M,123019,11503.3,KG
4/10/2025,SIM04/25-028,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 10/04/2025, xe 51C-572.66",TPH050074G074INT.PIGL329,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 329 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,367.5,KG
4/10/2025,SIM04/25-028,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 10/04/2025, xe 51C-572.66",TPH050074G074INT.PIGL330,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 330 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,370.5,KG
4/10/2025,SIM04/25-028,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 10/04/2025, xe 51C-572.66",TPH050074G074INT.WGLB076,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 076 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,5000,368.5,KG
4/10/2025,SIM04/25-028,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 10/04/2025, xe 51C-572.66",TPH050077G077INT.REGL331,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 331 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,386.5,KG
4/10/2025,SIM04/25-028,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 10/04/2025, xe 51C-572.66",TPH060085G102INT.FLDR049,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: FLYING DRAGON - CODE 049 (2+0) (Mã: 5000636). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,404.5,KG
4/10/2025,SIM04/25-029,SO2503-0089,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/04/2025, xe 50H-213.01",TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,16050,2350.6,KG
4/10/2025,SIM04/25-029,SO2503-0089,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/04/2025, xe 50H-213.01",TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",Bộ,7765,1145.2,KG
4/10/2025,SIM04/25-030,SO2503-0021,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 10/04/2025; Số Cont 20': SIKU2978572 ;Số Seal: HCM2500098 ; INV: 94,0119120001001000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9900",CAI,5000,583.7,KG
4/10/2025,SIM04/25-030,SO2503-0021,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 10/04/2025; Số Cont 20': SIKU2978572 ;Số Seal: HCM2500098 ; INV: 94,0119120001002000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9901",CAI,30000,3485.3,KG
4/10/2025,SIM04/25-030,SO2503-0021,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 10/04/2025; Số Cont 20': SIKU2978572 ;Số Seal: HCM2500098 ; INV: 94,0119120004013000,"Bao TP-PP, trắng đục, K66.0x114.0LL(+/-1), TL: 138g/cái, MK: FULL FAT SOYA (2+2). [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]/TPH066114138TDMFM.PSFFS",CAI,50000,6803.8,KG
4/10/2025,SIM04/25-031,SO2504-0001,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 10/04/2025, xe 78C-038.94",0119114001004000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG CAO CẤP (1+0, màu đỏ). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai màu đỏ, có tem kiện]/TPH060096G180TTKCP.DO",BO,50000,9107.4,KG
4/10/2025,SIM04/25-032,SO2502-0033,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 10/04/2025; Số Cont 40': TGHU6650119 ;Số Seal: OOLKLW8607 ; INV: 95,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",M,42810,3505.5,KG
4/10/2025,SIM04/25-032,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 10/04/2025; Số Cont 40': TGHU6650119 ;Số Seal: OOLKLW8607 ; INV: 95,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",M,25850,3040.5,KG
4/10/2025,SIM04/25-032,SO2502-0046,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 10/04/2025; Số Cont 40': TGHU6650119 ;Số Seal: OOLKLW8607 ; INV: 95,0102109013000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 109.0g/m. [2500m/cuộn] [Hooking]/THACUHAL660110120109TRDU",M,106350,11430,KG
4/10/2025,SIM04/25-032,SO2502-0028,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 10/04/2025; Số Cont 40': TGHU6650119 ;Số Seal: OOLKLW8607 ; INV: 95,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,96025,7372.9,KG
4/11/2025,SIM04/25-033,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 11/04/2025, xe 51C-572.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,45100,4622.5,KG
4/11/2025,SIM04/25-034,,ANH MẠNH,"Xuất bán phế tạp  1.658kg * 5.000đ = 8.290.000đ, phế bao in lỗi 367kg * 8.500đ= 3.119.500đ xe 51C-573.02, 51C-098.27",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,3670,367,KG
4/11/2025,SIM04/25-034,,ANH MẠNH,"Xuất bán phế tạp  1.658kg * 5.000đ = 8.290.000đ, phế bao in lỗi 367kg * 8.500đ= 3.119.500đ xe 51C-573.02, 51C-098.27",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,1658,1658,KG
4/11/2025,SIM04/25-035,,Thái Nguyễn Minh Quyết,"Xuất bán 1 bao hạt nhựa EVA, giá bán 2tr",HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KG,25,25,KG
4/11/2025,SIM04/25-036,,Lê Quốc Trung,Xuất bán phế bao in lỗi 150kg * 10.000đ= 1.500.000đ xe 51F-125.49,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,1500,150,KG
4/11/2025,SIM04/25-038,SO2503-0065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 11/04/2025, xe 60H-127.48",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,785,2038.4,KG
4/12/2025,SIM04/25-039,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 12/04/2025, xe 51C-572.66",TPH050080G080INT.GRGL295,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 295 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,5000,398.5,KG
4/12/2025,SIM04/25-039,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 12/04/2025, xe 51C-572.66",TPH050080G080INT.GRGL296,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 296 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,5000,405.5,KG
4/12/2025,SIM04/25-039,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 12/04/2025, xe 51C-572.66",TPH060085G102INT.REGL123,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 123 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,402.5,KG
4/12/2025,SIM04/25-039,SO2504-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 12/04/2025, xe 51C-572.66",TPH060088INT.AQ28.064,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 064 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,413,KG
4/12/2025,SIM04/25-040,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 12/04/2025, xe 51C-572.66",TPH595870G106MEK.AQ3,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 3 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1019,KG
4/12/2025,SIM04/25-040,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 12/04/2025, xe 51C-572.66",TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,24600,2525.5,KG
4/12/2025,SIM04/25-041,SO2503-0065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 12/04/2025, xe 50H-108.21",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,100,265.8,KG
4/12/2025,SIM04/25-042,SO2502-0046,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 12/04/2025; Số Cont 40': CSLU6210732 ;Số Seal: OOLKME4682 ; INV: 96,0102109013000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 109.0g/m. [2500m/cuộn] [Hooking]/THACUHAL660110120109TRDU",M,63590,6797.5,KG
4/12/2025,SIM04/25-042,SO2501-0052,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 12/04/2025; Số Cont 40': CSLU6210732 ;Số Seal: OOLKME4682 ; INV: 96,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",M,41823,4095,KG
4/12/2025,SIM04/25-042,SO2502-0028,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 12/04/2025; Số Cont 40': CSLU6210732 ;Số Seal: OOLKME4682 ; INV: 96,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,163821,12604.7,KG
4/12/2025,SIM04/25-042,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 12/04/2025; Số Cont 40': CSLU6210732 ;Số Seal: OOLKME4682 ; INV: 96,THACUHAL510100110071TRDU,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 71g/m(+/-2.5). [3500m/cuộn]/THACUHAL510100100071TRDU",M,17857,1270.5,KG
4/14/2025,SIM04/25-043,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 14/04/2025, xe 51C-572.66",TPH595870G106MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 1 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,9800,1006,KG
4/14/2025,SIM04/25-043,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 14/04/2025, xe 51C-572.66",TPH595870G106MEK.AQ3,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 3 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,34500,3536.5,KG
4/14/2025,SIM04/25-044,SO2503-0089,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 14/04/2025, xe 60C-278.16",TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,25427,3761.9,KG
4/14/2025,SIM04/25-045,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 14/04/2025; Số Cont 40': TCNU7591786 ;Số Seal: OOLKLU8505 ; INV: 97, CONT 1",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,284026,21634.5,KG
4/14/2025,SIM04/25-046,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 14/04/2025; Số Cont 40': CSNU6349113 ;Số Seal: OOLKLU8670 ; INV: 97, CONT 2",0102129002000000,"Vải manh PP, trắng đục, K123cm (Xẻ 2 hông thành 2 manh 123cm), MĐ: 8x8, TL: 84.0g/m. [4000 mét/cuộn]/THACUSMY123080080084TRDU",M,98948,8374.17,KG
4/14/2025,SIM04/25-046,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 14/04/2025; Số Cont 40': CSNU6349113 ;Số Seal: OOLKLU8670 ; INV: 97, CONT 2",0102129002000000,"Vải manh PP, trắng đục, K123cm (Xẻ 2 hông thành 2 manh 123cm), MĐ: 8x8, TL: 84.0g/m. [4000 mét/cuộn]/THACUSMY123080080084TRDU",M,2748,230.83,KG
