Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/02-093,Nguyễn Thị Hưởng,2/26/2025,EP2502-0085,53AOKTHNTXL00076N,Áo Xanh đen Kỹ thuật tay ngắn-size XL,Cái,30,Cái,30,
PR25/02-093,Nguyễn Thị Hưởng,2/26/2025,EP2502-0085,53AOKTHNTZL00075N,Áo Xanh đen Kỹ thuật tay ngắn-size L,Cái,40,Cái,40,
PR25/02-093,Nguyễn Thị Hưởng,2/26/2025,EP2502-0085,53AOKTHNTZS00073N,Áo Xanh đen Kỹ thuật tay ngắn-size S,Cái,30,Cái,30,
PR25/02-093,Nguyễn Thị Hưởng,2/26/2025,EP2502-0085,53AOKTHNXXL00077N,Áo Xanh đen Kỹ thuật tay ngắn-size XXL,Cái,10,Cái,10,
PR25/01-008,Nguyễn Thị Hưởng,1/3/2025,EP2501-0005,BCD008,Bộ thu phát Wifi,Bộ,1,Bộ,1,
PR25/01-041,Nguyễn Thị Hưởng,1/15/2025,EP2501-0035,DMO001,Đầu mạng RJ45,Cái,100,Cái,100,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0912800190000000,Bánh xe lưng thoi trước CS ( Theo mẫu),CAI,30,CAI,30,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0912800200000000,Bánh xe lưng thoi sau CS ( Theo mẫu),CAI,60,CAI,60,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0090610220000000,Đầu côn phi 41x 16.5mm ( GC theo bản vẽ ),CAI,30,CAI,30,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0090610230000000,Đầu côn phi 37.5 x 13mm ( GC theo bản vẽ ),CAI,30,CAI,30,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0906600600000000,Sắt hộp kẻm 40x80x1.4mm,CAY,2,CAY,2,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0906600630000000,Ốc bắt máng cổ vuông M8x12,CON,400,CON,400,
PR25/03-064,Nguyễn Thị Hưởng,3/13/2025,EP2503-0042,0910600100000000,Tay co thủy lực 90 độ (tay đẩy hơi cửa ra vào),Cái,2,Cái,2,
PR25/02-011,Nguyễn Thị Hưởng,2/10/2025,EP2501-0060,0910600100000000,Tay co thủy lực 90 độ (tay đẩy hơi cửa ra vào),Cái,1,Cái,1,
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,VPP002,Bút Bi Để Bàn,Bộ,2,Bộ,2,
PR25/02-070,Nguyễn Thị Hưởng,2/19/2025,EP2502-0068,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,
PR25/01-010,Nguyễn Thị Hưởng,1/3/2025,EP2501-0007,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,
PR25/03-113,Nguyễn Thị Hưởng,3/25/2025,EP2503-0095,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,
PR25/03-012,Nguyễn Thị Hưởng,3/3/2025,EP2502-0122,0927600067000000,Chén cước đánh rĩ Inox D100,CAI,10,CAI,10,
PR25/03-135,Nguyễn Thị Hưởng,3/31/2025,EP2503-0120,0916100010000000,Nước châm thêm bình ắc quy xe Nâng - hãng GS.,LIT,210,LIT,210,
PR25/02-061,Nguyễn Thị Hưởng,2/17/2025,EP2502-0058,0916100010000000,Nước châm thêm bình ắc quy xe Nâng - hãng GS.,LIT,210,LIT,210,
PR25/03-019,Nguyễn Thị Hưởng,3/4/2025,EP2502-0123,0910000010000000,Khăn lau tay có móc treo Shine KL07 43cm.,Cái,360,Cái,360,
PR25/04-010,Nguyễn Thị Hưởng,4/4/2025,EP2504-0008,0906202510000000,KY HỐT RÁC INOX CÁN DÀI. 31x24x75cm,CAI,4,CAI,4,
PR25/03-139,Nguyễn Thị Hưởng,3/31/2025,EP2503-0129,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,100,Mét,100,
PR25/02-055,Nguyễn Thị Hưởng,2/17/2025,EP2502-0049,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,200,Mét,200,
PR25/02-042,Nguyễn Thị Hưởng,2/14/2025,EP2502-0039,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,100,Mét,100,
PR25/02-005,Nguyễn Thị Hưởng,2/7/2025,EP2501-0040,0903900500000000,Van nhựa PVC BM phi  34,CAI,2,CAI,2,
PR25/03-112,Nguyễn Thị Hưởng,3/24/2025,EP2503-0094,0903900500000000,Van nhựa PVC BM phi  34,CAI,2,CAI,2,
PR25/03-068,Nguyễn Thị Hưởng,3/14/2025,EP2503-0061,0903900500000000,Van nhựa PVC BM phi  34,CAI,1,CAI,1,
PR25/02-035,Nguyễn Thị Hưởng,2/13/2025,EP2502-0033,5200109570000000,Chổi cỏ.,CAY,10,CAY,10,
PR25/01-033,Nguyễn Thị Hưởng,1/11/2025,EP2501-0027,5200109570000000,Chổi cỏ.,CAY,30,CAY,30,
PR25/02-024,Nguyễn Thị Hưởng,2/11/2025,EP2502-0006,0922900100000000,Lọc dầu - King Power mã 2101707502,CAI,1,CAI,1,
PR25/02-024,Nguyễn Thị Hưởng,2/11/2025,EP2502-0006,0908500560000000,Lọc khí King Power mã 2101607501,CAI,1,CAI,1,
PR25/02-024,Nguyễn Thị Hưởng,2/11/2025,EP2502-0006,0912600040000000,Tách dầu King Power mã 210171003,CAI,1,CAI,1,
PR25/02-093,Nguyễn Thị Hưởng,2/26/2025,EP2502-0085,53AOKTHDTZS00066,Áo Xanh đen Kỹ thuật tay dài-size S,CAI,10,CAI,10,
PR25/02-093,Nguyễn Thị Hưởng,2/26/2025,EP2502-0085,53AOKTHNTZM00074N,Áo Xanh đen Kỹ thuật tay ngắn-size M,CAI,40,CAI,40,
PR25/02-093,Nguyễn Thị Hưởng,2/26/2025,EP2502-0085,53AOKTHDTZM00067N,Áo Xanh đen Kỹ thuật tay dài-size M,CAI,40,CAI,40,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,0905300450000000,Dao cắt xốp 50hz - 100W (220V-240V),CAI,2,CAI,2,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0904700230000000,Co nhựa pvc 60,CAI,5,CAI,5,
PR25/03-121,Nguyễn Thị Hưởng,3/25/2025,EP2503-0096,0923800016000000,Bánh xe cam RX6.1 mã: Z4C - 05101C,CAI,240,CAI,240,
PR25/03-112,Nguyễn Thị Hưởng,3/24/2025,EP2503-0094,09047012300000000,Nối nhựa PVC BM ren trong phi 34mm,CAI,4,CAI,4,
PR25/02-005,Nguyễn Thị Hưởng,2/7/2025,EP2501-0040,09047012300000000,Nối nhựa PVC BM ren trong phi 34mm,CAI,3,CAI,3,
PR25/02-050,Nguyễn Thị Hưởng,2/15/2025,EP2502-0050,0901900660000000,Bánh xe nâng KOMATSU ARION E4.  ModelFB 18 - 12 ( 16x6-8 ),CAI,2,CAI,2,
PR25/03-045,Nguyễn Thị Hưởng,3/11/2025,EP2503-0027,0901101660000000,Bộ taro M6,BO,2,BO,2,
PR25/01-013,Nguyễn Thị Hưởng,1/4/2025,EP2501-0009,0901101740000000,Nối thủy lực 27 ( theo mẫu ),CAI,2,CAI,2,
PR25/03-064,Nguyễn Thị Hưởng,3/13/2025,EP2503-0042,0913200011000000,SIKATEX,KG,10,KG,10,
PR25/02-110,Nguyễn Thị Hưởng,2/27/2025,EP2502-0064,0905501940000000,VÍT BẮN TÔN 50mm,KG,4,KG,4,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0905501940000000,VÍT BẮN TÔN 50mm,KG,2,KG,2,
PR25/02-045,Nguyễn Thị Hưởng,2/14/2025,EP2501-0064,5200110210000000,QUẠT VUÔNG GH12038HSL.,CAI,20,CAI,20,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0903400120000000,Tắc kê sắt nở 12 x 80mm.,CAI,65,CAI,65,
PR25/03-012,Nguyễn Thị Hưởng,3/3/2025,EP2502-0122,0904600020000000,Tán thép 4mm,CON,200,CON,200,
PR25/04-035,Nguyễn Thị Hưởng,4/10/2025,EP2504-0033,0904600020000000,Tán thép 4mm,CON,2000,CON,2000,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0906202520000000,Ống hơi PU phi 12x lỗ 8mm - màu trắng trong.,Mét,100,Mét,100,
PR25/02-042,Nguyễn Thị Hưởng,2/14/2025,EP2502-0039,0906202520000000,Ống hơi PU phi 12x lỗ 8mm - màu trắng trong.,Mét,50,Mét,50,
PR25/03-077,Nguyễn Thị Hưởng,3/17/2025,,0926700020000000,"CỤC CHÊM CUỘN(Đáy dưới: L 12cm x W 10cm, Đáy trên: L 3cm x W 10cm, Mặt dựng: H 10cm x W 10cm, Mặt vát: L 12cm x W 10cm)c",CAI,500,CAI,500,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,0926300070000000,ĐẦU CÀNG THOI SỨ NOVA6. ( Weft Guide Ceramic With Finger Holder  ) Mã : 11158953000,CAI,200,CAI,200,
PR25/02-116,Nguyễn Thị Hưởng,2/27/2025,EP2502-0104,0904800050000000,CỐT BÁNH XE THU CHỈ mã: LS 20414116,CAI,300,CAI,300,
PR25/02-065,Nguyễn Thị Hưởng,2/18/2025,EP2502-0056,0904801000000000,Cốt đầu dù sau Hengly. MÃ : 850x6-02.10-12,CAI,130,CAI,130,
PR25/02-065,Nguyễn Thị Hưởng,2/18/2025,EP2502-0055,0906600670000000,Bánh xe lưng thoi HengLy. Mã : 850x6S-02.7.1,CAI,170,CAP,170,
PR25/03-130,Nguyễn Thị Hưởng,3/27/2025,EP2503-0123,0906600670000000,Bánh xe lưng thoi HengLy. Mã : 850x6S-02.7.1,CAI,360,CAP,360,
PR25/02-065,Nguyễn Thị Hưởng,2/18/2025,EP2502-0055,0901900670000000,Bánh xe côn dài Hengly. Mã: 850x6S-02.9.1,CAI,50,CAI,50,
PR25/02-065,Nguyễn Thị Hưởng,2/18/2025,EP2502-0055,0901900680000000,Bánh xe côn ngắn Hengly. Mã: 850x6S-02.5.1,CAI,50,CAI,50,
PR25/02-016,Nguyễn Thị Hưởng,2/10/2025,EP2502-0019,0906801200000000,Màn hình máy tính,CAI,1,CAI,1,
PR25/04-019,Nguyễn Thị Hưởng,4/8/2025,EP2504-0020,0906801200000000,Màn hình máy tính,CAI,2,CAI,2,
PR25/02-111,Nguyễn Thị Hưởng,2/27/2025,EP2502-0107,0904500350000000,SƠN dầu màu đen,KG,5,KG,5,
PR25/01-046,Nguyễn Thị Hưởng,1/17/2025,EP2501-0052,0905500370000000,Sắt V 50x50x3mm,CAY,1,CAY,1,
PR25/01-039,Nguyễn Thị Hưởng,1/14/2025,EP2501-0037,0902209750000000,Rulo lăn sơn 5cm.,CAI,4,CAI,4,
PR25/02-041,Nguyễn Thị Hưởng,2/14/2025,EP2502-0040,0903400130000000,Tắc kê đạn M10x35.,CAI,200,CAI,200,
PR25/03-144,Nguyễn Thị Hưởng,3/31/2025,EP2503-0137,0926300050000000,Đầu bắn vít tôn 8mm,CAI,2,CAI,2,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0906400130000000,Ốc siết cố định cáp nhựa PG-36,CAI,20,CAI,20,
PR25/03-132,Nguyễn Thị Hưởng,3/28/2025,EP2503-0126,0905500470000000,Sắt kẽm bô,KG,3,KG,3,
PR25/03-114,Nguyễn Thị Hưởng,3/25/2025,EP2503-0110,0905500470000000,Sắt kẽm bô,KG,10,KG,10,
PR25/04-030,Nguyễn Thị Hưởng,4/9/2025,EP2504-0029,0905500470000000,Sắt kẽm bô,KG,20,KG,20,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,14,CAY,14,
PR25/04-033,Nguyễn Thị Hưởng,4/10/2025,EP2504-0034,0926700030000000,CỤC THAU 032022,CAI,3,CAI,3,
PR25/04-039,Nguyễn Thị Hưởng,4/11/2025,EP2504-0040,5300101870000000,Cuộn giấy vệ sinh loại lớn 700g.,CUON,20,CUON,20,
PR25/01-054,Nguyễn Thị Hưởng,1/20/2025,EP2501-0049,5300101870000000,Cuộn giấy vệ sinh loại lớn 700g.,CUON,20,CUON,20,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,37000,KG,222,
PR25/03-094,Nguyễn Thị Hưởng,3/20/2025,EP2503-0090,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,9100,KG,54.6,
PR25/03-074,Nguyễn Thị Hưởng,3/15/2025,EP2503-0070,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,4166.57,KG,25,
PR25/03-092,Nguyễn Thị Hưởng,3/20/2025,EP2503-0088,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,15000,KG,90.02,
PR25/03-020,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0010,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,3700,KG,22.2,
PR25/04-027,Nguyễn Thị Hưởng,4/9/2025,EP2504-0013,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,35000,KG,210,
PR25/04-028,Nguyễn Thị Hưởng,4/9/2025,EP2504-0027,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,17000,KG,102,
PR25/03-029,Nguyễn Thị Hưởng,3/6/2025,EP2503-0017,THATRFKN128100100128TRDU,"Vải manh PP màu trắng đục tráng ngoài, có UV; khổ 128cm, MĐ: 10.0x10.0; TL: 128g/m, dệt caro",M,3000,KG,384,
PR25/02-017,Nguyễn Thị Hưởng,2/10/2025,EP2502-0021,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,43000,KG,1290,
PR25/02-101,Nguyễn Thị Hưởng,2/26/2025,EP2502-0100,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,80200,KG,2406,
PR25/03-020,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0010,10ROP-PEWHI-02-0613,"Dây ROPE PE (C3), D6mm x 13g/m, trắng đục.",M,2800,KG,36.4,
PR25/04-026,Nguyễn Thị Hưởng,4/9/2025,EP2504-0012,10PVC-D1602-02-0000,"Ống nhựa lưới PVC D16mm, dày 2mm, màu trắng trong; TL: 100g/m",M,200,KG,20,
PR25/03-070,Nguyễn Thị Hưởng,3/14/2025,EP2503-0064,5300100920000000,Bìa 3 Dây 10F,CAI,10,CAI,10,
PR25/02-017,Nguyễn Thị Hưởng,2/10/2025,EP2502-0021,07ROPE-POLYWHI-01-0610,"Dây rope sợi polyester màu trắng, đường kính 6mm trọng lượng 10g/m",M,8600,KG,86,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,07ROPE-POLYWHI-01-0610,"Dây rope sợi polyester màu trắng, đường kính 6mm trọng lượng 10g/m",M,12000,KG,120,
PR25/03-068,Nguyễn Thị Hưởng,3/14/2025,EP2503-0061,0904300240000000,T nhựa PVC  phi 76x2.2mm,CAI,1,CAI,1,
PR25/02-049,Nguyễn Thị Hưởng,2/15/2025,EP2502-0048,HAT-UV218TA,"Hạt UV218TA (Đại Á, test UV 300h)",KG,300,KG,300,
PR25/04-006,Nguyễn Thị Hưởng,4/3/2025,EP2504-0005,HAT-UV218TA,"Hạt UV218TA (Đại Á, test UV 300h)",KG,300,KG,300,
PR25/02-110,Nguyễn Thị Hưởng,2/27/2025,EP2502-0064,0905500940000000,Sắt hộp tráng kẽm 30x60x1.8mm. - Dài 6000mm,CAY,15,CAY,15,
PR25/03-037,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0035,5200110040000000,"Pallet gỗ 1.1mx1.1mx.0.15m pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",Cái,72,Cái,72,
PR25/03-049,Nguyễn Thị Hưởng,3/11/2025,EP2503-0045,5200110040000000,"Pallet gỗ 1.1mx1.1mx.0.15m pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",Cái,40,Cái,40,
PR25/03-051,Nguyễn Thị Hưởng,3/11/2025,EP2503-0048,5200110040000000,"Pallet gỗ 1.1mx1.1mx.0.15m pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",Cái,24,Cái,24,
PR25/03-074,Nguyễn Thị Hưởng,3/15/2025,EP2503-0070,5200110040000000,"Pallet gỗ 1.1mx1.1mx.0.15m pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",Cái,8,Cái,8,
PR25/03-126,Nguyễn Thị Hưởng,3/27/2025,EP2503-0118,5200110040000000,"Pallet gỗ 1.1mx1.1mx.0.15m pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",Cái,66,Cái,66,
PR25/03-116,Nguyễn Thị Hưởng,3/25/2025,EP2503-0107,0902100920000000,"Dây đai răng bước H, Khoảng cách răng 12.7mm - bản 45mm, chất liệu PU lõi thép - dài 5400mm",SOI,1,SOI,1,
PR25/03-102,Nguyễn Thị Hưởng,3/21/2025,EP2503-0102,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,4700,KG,4700,
PR25/02-049,Nguyễn Thị Hưởng,2/15/2025,EP2502-0048,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,4700,KG,4700,
PR25/01-023,Nguyễn Thị Hưởng,1/8/2025,EP2501-0015,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,2000,KG,2000,
PR25/01-056,Nguyễn Thị Hưởng,1/20/2025,EP2501-0054,0905300340000000,Bộ dao cắt sóng siêu âm. ( Bộ điều khiển + dao cắt ),BO,2,BO,2,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0902800020000000,Cổ dê 2 dây - phi 60,CAI,20,CAI,20,
PR25/02-055,Nguyễn Thị Hưởng,2/17/2025,EP2502-0049,0901000400000000,Ống càng thoi - dài 310 ( theo mẫu),ONG,100,ONG,100,
PR25/04-010,Nguyễn Thị Hưởng,4/4/2025,EP2504-0008,5200109600000000,Chổi nhựa,CAY,10,CAY,10,
PR25/01-040,Nguyễn Thị Hưởng,1/15/2025,EP2501-0045,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,500,KG,500,
PR25/03-102,Nguyễn Thị Hưởng,3/21/2025,EP2503-0102,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,300,KG,300,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,52001051290000000,CF-40kg,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,52001051310000000,CF2.X-40kg,CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,52001051320000000,CF2.X-25kg,CM2,10000,CM2,10000,
PR25/01-067,Nguyễn Thị Hưởng,1/25/2025,EP2501-0067,52001051340000000,JP1-40Kg,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,52001051350000000,Fairy-25kg,CM2,10000,CM2,10000,
PR25/03-107,Nguyễn Thị Hưởng,3/24/2025,EP2503-0103,52001051370000000,MI A-40Kg,CM2,10000,CM2,10000,
PR25/03-028,Nguyễn Thị Hưởng,3/6/2025,EP2503-0012,52001051420000000,JP1-25kg,CM2,10000,CM2,10000,
PR25/02-106,Nguyễn Thị Hưởng,2/26/2025,EP2502-0090,52001051470000000,AQ1-40Kg,CM2,10000,CM2,10000,
PR25/03-107,Nguyễn Thị Hưởng,3/24/2025,EP2503-0103,52001051470000000,AQ1-40Kg,CM2,10000,CM2,10000,
PR25/02-104,Nguyễn Thị Hưởng,2/26/2025,EP2502-0063,52001051470000000,AQ1-40Kg,CM2,10000,CM2,10000,
PR25/02-059,Nguyễn Thị Hưởng,2/17/2025,EP2502-0053,52001051490000000,Bột Mì 26-40kg,CM2,10000,CM2,10000,
PR25/02-026,Nguyễn Thị Hưởng,2/11/2025,EP2502-0032,091960092000000,Bộ cụm van hút máy nén khí KINGPOWER. Model : AIV - 85B -W YX.,BO,1,BO,1,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0906100210000000,Nối Nhựa 34 (BM),CAI,5,CAI,5,
PR25/02-101,Nguyễn Thị Hưởng,2/26/2025,EP2502-0100,10TEM-TU001-06-0001,Tem bao Jumbo UNP TU001-06-0001. Kích thước W4.5xL7.0 (inch),Cái,19850,KG,19.85,
PR25/02-101,Nguyễn Thị Hưởng,2/26/2025,EP2502-0100,10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,25000,KG,125,
PR25/03-141,Nguyễn Thị Hưởng,3/31/2025,EP2503-0133,0700100050000000,Nhớt omala320,LIT,200,LIT,200,
PR25/02-109,Nguyễn Thị Hưởng,2/26/2025,EP2502-0110,HAT-DEN-04H8004,Hạt màu đen mã số 04H8004 (Tân Hùng Cơ),KG,300,KG,300,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0901900700000000,Bánh xe côn dài CS ( theo mẫu).,CAI,30,CAI,30,
PR25/02-100,Nguyễn Thị Hưởng,2/26/2025,EP2502-0099,9045002440000000,Pallet gỗ kích thước WxLxH: 105.0x105.0x15.0cm; TL: 18-25kg/cái,Cái,44,Cái,44,
PR25/02-042,Nguyễn Thị Hưởng,2/14/2025,EP2502-0039,0907800210000000,Ruột cao su trục hơi phi ngoài 35mm x phi trong 25mm,Mét,4,Mét,4,
PR25/02-111,Nguyễn Thị Hưởng,2/27/2025,EP2502-0107,0905500290000000,Sắt hộp tráng kẽm 20x40x1.4mm,CAY,5,CAY,5,
PR25/04-018,Nguyễn Thị Hưởng,4/8/2025,EP2504-0019,0905500290000000,Sắt hộp tráng kẽm 20x40x1.4mm,CAY,4,CAY,4,
PR25/02-011,Nguyễn Thị Hưởng,2/10/2025,EP2501-0060,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,0.4,BICH,0.4,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,2,BICH,2,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,10DAI-PPWHI-01-0423,"Dây đai PP màu trắng kích thước 4cm, TL: 23g/m",M,4200,KG,96.6,
PR25/02-111,Nguyễn Thị Hưởng,2/27/2025,EP2502-0107,0904500410000000,Sơn lót  Hải Âu 2 thành phần màu xám,KG,5,KG,5,
PR25/02-110,Nguyễn Thị Hưởng,2/27/2025,EP2502-0064,0904500410000000,Sơn lót  Hải Âu 2 thành phần màu xám,KG,3,KG,3,
PR25/02-086,Nguyễn Thị Hưởng,2/21/2025,EP2502-0086,0923400020000000,Láp tròn Inox 304 phi 25mm dài 6000mm,CAY,2,CAY,2,
PR25/01-056,Nguyễn Thị Hưởng,1/20/2025,EP2501-0054,0908400050000000,"LAM JUMBO (3 lỗ, 2 mặt dao, QC 22mm x 43mm x 0,15mm)",LUOI,2000,LUOI,2000,
PR25/03-056,Nguyễn Thị Hưởng,3/13/2025,EP2503-0044,0908400050000000,"LAM JUMBO (3 lỗ, 2 mặt dao, QC 22mm x 43mm x 0,15mm)",LUOI,4000,LUOI,4000,
PR25/03-034,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0028,0905500280000000,Sắt v40x40x5mm,CAY,1,CAY,1,
PR25/03-004,Nguyễn Thị Hưởng,3/1/2025,EP2503-0003,0906201470000000,Ổ suốt lớn (ổ thuyền) - Theo mẫu.,CAI,1,CAI,1,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0906000110000000,Nhông đơn lô thu 40 (08B) - 37T - lỗ cốt 30 x then 8x4mm. ( GC theo bản vẽ),CAI,26,CAI,26,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0905800580000000,Mũi khoét hợp kim phi 42,CAI,1,CAI,1,
PR25/02-119,Nguyễn Thị Hưởng,2/27/2025,EP2502-0111,0920600300000000,Dây rút 3x200mm,BICH,200,BICH,200,
PR25/03-140,Nguyễn Thị Hưởng,3/31/2025,EP2503-0130,0918200010000000,Gạch ốp tường 20x40,M3,35,M3,35,
PR25/03-020,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0010,9045002450000000,"Ống nhựa PVC đường kính trong 16mm, dày 2mm, trắng trong. TL: 100g/m",M,100,KG,10,
PR25/03-104,Nguyễn Thị Hưởng,3/24/2025,EP2503-0083,051001050000000,ORO UNO (polime),CM2,2000,CM2,2000,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0912800120000000,"Sơ mi bánh xe côn dài CS,",CAI,30,CAI,30,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0903400140000000,Tắc kê đạn M8x10x30mm,CAI,200,CAI,200,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200117200000000,M-AFC-40KG,CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,5200117300000000,MK5-25KG,CM2,10000,CM2,10000,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0906100940000000,NỐI NHỰA 60 GiẢM 34,CAI,5,CAI,5,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0906100250000000,NỐI NHỰA 60,CAI,5,CAI,5,
PR25/03-031,Nguyễn Thị Hưởng,3/6/2025,EP2503-0022,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,
PR25/03-050,Nguyễn Thị Hưởng,3/11/2025,EP2503-0046,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,
PR25/03-081,Nguyễn Thị Hưởng,3/18/2025,EP2503-0074,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,
PR25/01-065,Nguyễn Thị Hưởng,1/23/2025,EP2501-0061,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,
PR25/01-027,Nguyễn Thị Hưởng,1/9/2025,EP2501-0023,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,
