Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/01-009,Nguyễn Thị Hưởng,1/3/2025,EP2501-0006,SUI-KIENG-JB,Sủi kiếng jumbo ( sủi kiếng mua ngoài ),KG,2000,KG,2000,
PR25/01-013,Nguyễn Thị Hưởng,1/4/2025,EP2501-0009,0902700910000000,Van 1 chiều thủy lực CIT-04 ren 21 mm,CAI,1,CAI,1,
PR25/01-020,Nguyễn Thị Hưởng,1/6/2025,EP2501-0013,MDM-FL185DB,Đỏ Red 185C trực tiếp.( mực đặc biệt dùng cho in bao có độ bám cao),KG,7,KG,7,
PR25/01-020,Nguyễn Thị Hưởng,1/6/2025,EP2501-0013,MDM-FLPROBLUEDB,Xanh Dương Process Blue  trực tiếp.( mực đặc biệt dùng cho in bao  có độ bám cao),KG,7,KG,7,
PR25/01-020,Nguyễn Thị Hưởng,1/6/2025,EP2501-0013,MDM-FL92DB,Đen 92   trực tiếp.( mực đặc biệt dùng cho in bao có  độ bám cao),KG,7,KG,7,
PR25/01-014,Nguyễn Thị Hưởng,1/4/2025,EP2501-0010,0906802080000000,Máy Siết Bu Lông Dùng Pin ITMAN HT/IWS,CAI,1,CAI,1,
PR25/01-021,Nguyễn Thị Hưởng,1/7/2025,EP2501-0011,0902211360000000,Quạt Thông Gió Dasin KVF-1845  - 380V - 135W,CAI,27,CAI,27,
PR25/01-048,Nguyễn Thị Hưởng,1/18/2025,EP2501-0017,0922500100000000,Con lăn sắt chỉnh băng tải phi 75 x 30mm ( GC theo bản vẽ),CAI,2,CAI,2,
PR25/01-048,Nguyễn Thị Hưởng,1/18/2025,EP2501-0017,9045002480000216,Dũa sắt tròn phi 12mm,CAI,1,CAI,1,
PR25/01-048,Nguyễn Thị Hưởng,1/18/2025,EP2501-0017,0917300110000000,Dũa sắt tròn phi 14mm,CAI,1,CAI,1,
PR25/01-047,Nguyễn Thị Hưởng,1/18/2025,EP2501-0018,5200111520000000,Quạt tản nhiệt NMB 4715MS-22T-B50 220VAC 120x120x38mm,CAI,10,CAI,10,
PR25/01-047,Nguyễn Thị Hưởng,1/18/2025,EP2501-0018,0927600112000000,"Bộ điều khiển nhiệt độ AUTONICS TK4S-14RR 110-220VAC, 48x48mm",CAI,2,CAI,2,
PR25/01-047,Nguyễn Thị Hưởng,1/18/2025,EP2501-0018,0902211370000000,Rơ le bán dẫn Fotek SSR-25 VA,CAI,2,CAI,2,
PR25/01-047,Nguyễn Thị Hưởng,1/18/2025,EP2501-0018,0906802090000000,MÁY IN ĐẦU CỐT LM-550E,CAI,1,CAI,1,
PR25/01-043,Nguyễn Thị Hưởng,1/16/2025,EP2501-0044,0914700100000000,Pin cúc áo LR44,VIEN,20,VIEN,20,
PR25/02-021,Nguyễn Thị Hưởng,2/11/2025,EP2502-0026,0500100120000000,"Dây đai ép kiện PP, màu cam, bản 15mm, dày 1mm, TL: 10g/m",CUON,10,KG,100,
PR25/01-031,Nguyễn Thị Hưởng,1/10/2025,EP2501-0025,09-24300100000005,Khuôn hình chữ nhật (450mmx450mm),CAI,2,CAI,2,
PR25/01-031,Nguyễn Thị Hưởng,1/10/2025,EP2501-0025,09-24300100000006,Khuôn hình chữ nhật (140mmx450mm),CAI,3,CAI,3,
PR25/01-050,Nguyễn Thị Hưởng,1/18/2025,EP2501-0029,0902203050000000,Biến tần Mitsubishi FR-D720S-0.75K 0.75kW 1 Pha 220V,CAI,2,CAI,2,
PR25/01-050,Nguyễn Thị Hưởng,1/18/2025,EP2501-0029,0906202700000000,Ống Gen Chịu Nhiệt Sợi Thủy Tinh Phủ Silicone chông cháy phi 4mm.,M,50,M,50,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0918900030000000,Gọng thoi cs ( Theo mẫu ),CAI,20,CAI,20,
PR25/01-045,Nguyễn Thị Hưởng,1/17/2025,EP2501-0041,0906001070000000,Nhông đơn 50- 16 răng - lỗ cốt phi 27mm x then 8x5mm - cồi dài 34mm.,CAI,2,CAI,2,
PR25/01-051,Nguyễn Thị Hưởng,1/18/2025,EP2501-0042,090570248000000,Ben hơi CTN 40x110mm,CAI,2,CAI,2,
PR25/02-010,Nguyễn Thị Hưởng,2/10/2025,EP2502-0002,0911100500000000,Tấm xốp la phông 600x1200mm.,TAM,6,TAM,6,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0911100510000000,C la phông Vĩnh tường.,CAY,5,CAY,5,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0913900130000000,Đinh thép 2 phân,KG,0.5,KG,0.5,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0911100520000000,T trần la phông 60cm,CAY,5,CAY,5,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0911100530000000,T trần la phông 3.5cm,CAY,3,CAY,3,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0905500530000000,Sắt la 20x3x2000mm,CAY,10,CAY,10,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0918200030000000,Gạch ống,VIEN,1000,VIEN,1000,
PR25/01-044,Nguyễn Thị Hưởng,1/16/2025,EP2501-0048,5300102230000000,Lá cờ NHẬT  KT : 130x250mm,CAI,1,CAI,1,
PR25/01-044,Nguyễn Thị Hưởng,1/16/2025,EP2501-0048,5300102250000000,Lá cờ Maylaysia KT : 1000*1400mm,CAI,1,CAI,1,
PR25/01-044,Nguyễn Thị Hưởng,1/16/2025,EP2501-0048,5300102260000000,Lá cờ NHẬT  KT : 1000*1400mm,CAI,1,CAI,1,
PR25/01-046,Nguyễn Thị Hưởng,1/17/2025,EP2501-0052,0908500920000000,Lô Nhôm phi 55 x 850mm -  cốt dài 890mm  (GC theo bản vẽ).,TRUC,2,TRUC,2,
PR25/01-046,Nguyễn Thị Hưởng,1/17/2025,EP2501-0052,0905501190000000,Sắt la 40x8x4000mm,CAY,2,CAY,2,
PR25/01-053,Nguyễn Thị Hưởng,1/18/2025,EP2501-0053,09061048000000,Nối nhựa PVC BM phi 140 giảm 90.,CAI,2,CAI,2,
PR25/01-053,Nguyễn Thị Hưởng,1/18/2025,EP2501-0053,0903900400000000,VAN NHỰA TAY GẠT PHI 90,CAI,2,CAI,2,
PR25/01-058,Nguyễn Thị Hưởng,1/20/2025,EP2501-0056,0907200175000000,SỢI THỦY TINH CHỐNG THẤM MAT 200,KG,15,KG,15,
PR25/01-058,Nguyễn Thị Hưởng,1/20/2025,EP2501-0056,0923700680000000,Keo polyester resin với xúc tác loại 1,KG,15,KG,15,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,5300101128000000,Agrex-INC (Unipack),CM2,5000,CM2,5000,
PR25/01-059,Nguyễn Thị Hưởng,1/20/2025,EP2501-0057,0901400380000000,Tấm tản nhiệt tháp tròn 150RT.,BO,1,BO,1,
PR25/01-060,Nguyễn Thị Hưởng,1/20/2025,EP2501-0058,0904900140000000,CÁNH QUẠT THÁP GIẢI NHIỆT COOLING TOWER 150RT,CAI,1,CAI,1,
PR25/01-061,Nguyễn Thị Hưởng,1/21/2025,EP2501-0062,090570233000000,Phớt chống bụi thủy lực DHS 20x28x7mm.,CAI,2,CAI,2,
PR25/01-061,Nguyễn Thị Hưởng,1/21/2025,EP2501-0062,090570234000000,Phớt ben thủy lực UN 30x40x6mm.,CAI,4,CAI,4,
PR25/01-061,Nguyễn Thị Hưởng,1/21/2025,EP2501-0062,0902900440000000,Vòng sin phi ngoài 25x3mm,CAI,2,CAI,2,
PR25/01-064,Nguyễn Thị Hưởng,1/23/2025,EP2501-0066,0902211380000000,PCL Fatek FBs-32MCT2-AC ( Power: 100-240VAC 50/60Hz 36W ),CAI,1,CAI,1,
PR25/01-067,Nguyễn Thị Hưởng,1/25/2025,EP2501-0067,5300101129000000,Mì K-40kg,CM2,10000,CM2,10000,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,5300101131000000,K&M-Unipack,CM2,10000,CM2,10000,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,10DAI-PPBLU-01-0545,"Dây đai PP, 5.0cm x 45.0g/m, màu xanh dương.",M,50000,KG,2250,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,040010022000000,"Chỉ may PP 3000D, xanh dương. Cơ lý > or = 15KgF. Độ dãn > or =22%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,700,KG,700,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,040010023000000,"Chỉ may PP 3000D, trắng đục. Cơ lý > or = 15KgF. Độ dãn > or =22%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,400,KG,400,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,10POC-AGS-015013-0001,"Túi PE mua ngoài trắng trong, đựng tem nhãn, W15.0xL13.0cm, trọng lượng 2g/cái.",CAI,7250,KG,14.5,
PR25/02-003,Nguyễn Thị Hưởng,2/7/2025,EP2502-0004,5200111540000000,Vòng dệt khổ 177.5cm đường kính vòng 112.8 cm - khoang 6 lỗ (12 ly).,CAI,3,CAI,3,
PR25/02-003,Nguyễn Thị Hưởng,2/7/2025,EP2502-0004,5200111550000000,Vòng dệt khổ 177.5cm đường kính vòng 112.8 cm - khoang 7 lỗ (12 ly).,CAI,1,CAI,1,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,5300101132000000,Tinh bột khoai mì cao cấp-Louis,CM2,10000,CM2,10000,
PR25/02-015,Nguyễn Thị Hưởng,2/10/2025,EP2502-0018,09062001020000000,Ổ cứng máy chủ,CAI,2,CAI,2,
PR25/02-025,Nguyễn Thị Hưởng,2/11/2025,EP2502-0025,0906802120000000,Máy may Bao JUMBO - Model : 81300CD.,CAI,4,CAI,4,
PR25/02-018,Nguyễn Thị Hưởng,2/10/2025,EP2502-0024,0904200250000000,Bộ nguồn thủy lực 380V - 1.5kw. Điều khiển bằng van selenoi thủy lực WH43-G02-C2-A240,BO,1,BO,1,
PR25/02-026,Nguyễn Thị Hưởng,2/11/2025,EP2502-0032,0902900460000000,Sin ống dầu máy nén khí KingPower Model: KPC - 100 (100HP),CAI,2,CAI,2,
PR25/02-026,Nguyễn Thị Hưởng,2/11/2025,EP2502-0032,918400120000000,Gioăng nắp cửa gió máy nén khí KINGPOWER model : KPC 100 (100HP),CAI,1,CAI,1,
PR25/02-026,Nguyễn Thị Hưởng,2/11/2025,EP2502-0032,0902700920000000,Đồng hồ áp suất máy nén khí KINGPOWER Model : KPC - 100(100HP),CAI,1,CAI,1,
PR25/02-026,Nguyễn Thị Hưởng,2/11/2025,EP2502-0032,0902700930000000,Đồng hồ gas máy nén khí KINGPOWER Model : KPC - 100(100HP),CAI,1,CAI,1,
PR25/02-026,Nguyễn Thị Hưởng,2/11/2025,EP2502-0032,5200111560000000,Quạt Hút máy sấy Kingpower KPC 100 - D400.,CAI,1,CAI,1,
Tổng cộng:,,,,,,,1724802,,878910.33,
