Ngày lập đơn,Số yêu cầu,Diễn giải,Yêu cầu mua hàng,Đơn đặt hàng,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Hệ số,Đơn vị tính 2,Số lượng (1),Số lượng (2)
7/3/2024,LN07/24-013,Mua cân cho BP xuất nhập hàng + mua sạc cho xe nâng mới mua + mua ổ kho cho kho NL xưởng 1. PO06/24-047/075.,PR24/06-043,PO06/24-047,0907400100000000,Ổ khóa dây cáp 5 số Tonyon TY4512 màu đen dài 50cm x 15mm - MITISHOP,CAI,1,CAI,2,2
8/13/2024,LN08/24-047,Vật tư sửa chữa đường nhớt cho máy dệt 99-100 PO07/24-052 VÀ PO08/24-010.,PR24/07-049,PO07/24-052,0905300920000000,Nút siết hạt bắp PB-4 - nối ống dầu PA6 4mm,CAI,1,CAI,20,20
7/30/2024,LN07/24-122,DE NGHI VT SD CHO MAY CAT JUMBO PO06/24-075 VÀ PO07/24-033/076/091.,PR24/07-086,PO07/24-091,0916100052000000,Nước lau sàn nhà,CHAI,1,CHAI,2,2
7/8/2024,LN07/24-024,"Đề xuất mua BHLĐ nón công nhân (màu xanh, loại lớn, có thể nới rộng) năm 2024. PO03/24-064.",PR24/03-058,PO03/24-064,5200109101000000,Nón Kết Lưỡi Trai,CAI,1,CAI,500,500
7/16/2024,LN07/24-060,Vật tư thay thế cho máy nến khí SA15A PO06/24-056/064.,PR24/06-051,PO06/24-056,09061035000000,Nối thẳng 2 đầu côn lồi ren ngoài 27.,CAI,1,CAI,2,2
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,0910200015000000,Nối sắt ren trong 42mm.,CAI,1,CAI,5,5
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,09061001060000000,Nối sắt 2 đầu ren trong phi 60mm.,CAI,1,CAI,2,2
7/16/2024,LN07/24-060,Vật tư thay thế cho máy nến khí SA15A PO06/24-056/064.,PR24/06-062,PO06/24-064,0906101960000000,"Nối 2 đầu ren ngoài phi 27, 1 đầu côn lồi",CAI,1,CAI,2,2
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,5300101390000000,Nhựa ép plastic A4.,XẤP,1,X?P,3,3
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,5300101390000000,Nhựa ép plastic A4.,XẤP,1,X?P,5,5
7/9/2024,LN07/24-033,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-022.,PR24/07-026,PO07/24-022,MDM-FLNHUVANG,Nhũ Vàng FL,KG,1,KG,15,15
8/9/2024,LN08/24-040,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-021.,PR24/08-022,PO08/24-021,MDM-FLNHUVANG,Nhũ Vàng FL,KG,1,KG,15,15
7/22/2024,LN07/24-084,Bảo trì bảo dưỡng xe tải PO07/24-050.,PR24/07-044,PO07/24-050,0700100171000000,Nhớt castrol 20W50.,LIT,1,LIT,36,36
7/17/2024,LN07/24-065,Mua nhớt phục vụ cho SX Tuần 4 tháng 06.2024 và Tháng 07/2024 PO24/07-058.,PR24/07-055,PO07/24-058,0700100030000000,nhớt 10,LIT,1,LIT,2000,2000
7/27/2024,LN07/24-111,"Mua nhớt phục vụ cho SX Tuần 4 tháng 06.2024 và Tháng 07/2024 PO07/24-058,",PR24/07-055,PO07/24-058,0700100030000000,nhớt 10,LIT,1,LIT,2000,2000
7/1/2024,LN07/24-003,DE XUAT MUA XE NANG TAY THAY THE XE HU CHO XUONG CAT JUMBO PO06/24-062/084.,PR24/06-085,PO06/24-084,0906000980000000,Nhông đơn 80 - Z22 ( GC theo bản vẽ).,CAI,1,CAI,1,1
7/4/2024,LN07/24-017,Vật tư sử dụng sửa chữa máy dệt LOHIA của phân xưởng dệt. PO06/24-065.,PR24/06-060,PO06/24-065,0906000960000000,Nhông đơn 40 - 13 răng. ( GC theo bản vẽ).,CAI,1,CAI,20,20
8/8/2024,LN08/24-033,"Vật tư sửa dụng của phân xưởng dệt theo đề xuất, PO08/24-005 PO08/24-005/013/017.",PR24/08-007,PO08/24-005,0906000960000000,Nhông đơn 40 - 13 răng. ( GC theo bản vẽ).,CAI,1,CAI,20,20
7/1/2024,LN07/24-003,DE XUAT MUA XE NANG TAY THAY THE XE HU CHO XUONG CAT JUMBO PO06/24-062/084.,PR24/06-085,PO06/24-084,0906000990000000,Nhông đôi 50 - Z60 ( GC theo bản vẽ).,CAI,1,CAI,1,1
7/1/2024,LN07/24-003,DE XUAT MUA XE NANG TAY THAY THE XE HU CHO XUONG CAT JUMBO PO06/24-062/084.,PR24/06-085,PO06/24-084,0906000970000000,Nhông đôi 50 - Z46 + Nhông đơn 80 - Z22 ( Nhông Kéo lô thu máy tráng hấp) . ( GC theo bản vẽ).,CAI,1,CAI,1,1
8/8/2024,LN08/24-034,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020-PO07/24-074-PO08/24-010.,PR24/08-013,PO08/24-010,0916300100000000,Nẹp bán nguyệt D80 x dài 1.2m - cao 18mm.,CAY,1,CAY,20,20
8/8/2024,LN08/24-034,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020-PO07/24-074-PO08/24-010.,PR24/08-013,PO08/24-010,0916300090000000,Nẹp bán nguyệt D60 x dài 1.2m - cao 16mm.,CAY,1,CAY,20,20
8/8/2024,LN08/24-034,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020-PO07/24-074-PO08/24-010.,PR24/08-013,PO08/24-010,0916300080000000,Nẹp bán nguyệt D45 x dài 1.2m - cao 15mm.,CAY,1,CAY,20,20
7/3/2024,LN07/24-014,ĐỀ XUẤT MUA MÌ ĂN KHUYA CHO CBCNV PO07/24-006/008.,PR24/07-005,PO07/24-006,VPP-010000001000000,Mỳ tôm hảo hảo,THUNG,1,THUNG,30,30
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,5300101110000000,"Mút lau bảng deli 7810, bông lau bảng fooc",CAI,1,CAI,2,2
7/16/2024,LN07/24-059,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/064/075/033.,PR24/06-061,PO06/24-064,0905800970000000,Mũi taro M10 x P1.0,CAI,1,CAI,5,5
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,VPP008,Mực lông dầu xanh,HOP,1,HOP,12,12
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,VPP007,Mực lông dầu đỏ,HOP,1,HOP,6,6
7/15/2024,LN07/24-053,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-048/051,PR24/07-047,PO07/24-048,MUC-XL-DT-355,Mực in Gián tiếp màu xanh lá 355,KG,1,KG,50,50
7/22/2024,LN07/24-084,Bảo trì bảo dưỡng xe tải PO07/24-050.,PR24/07-044,PO07/24-050,0916900010000000,"Mỡ bò, Mỡ bôi trơn Castrol Spheerol CV  - kháng nước, bền ô xi hóa, tăng cường tuổi thọ ổ bi",KG,1,KG,3,3
7/27/2024,LN07/24-109,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089.,PR24/07-084,PO07/24-089,520011810000000,MK-PL -25KG,CM2,1,CM2,8279,8279
8/9/2024,LN08/24-036,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089.,PR24/08-021,PO08/24-020,52001051370000000,MI A-40Kg,CM2,1,CM2,3589,3589
7/30/2024,LN07/24-123,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064/074/085.,PR24/07-063,PO07/24-064,0902210640000000,MCCB - 3P- 125A - 75KA - Mitsubishi.,CAI,1,CAI,1,1
8/14/2024,LN08/24-057,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật. PO07/24-074.,PR24/07-072,PO07/24-074,5200111350000000,Máy thổi khí con sò GB-5500,CAI,1,CAI,1,1
8/8/2024,LN08/24-031,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112.,PR24/07-102,PO07/24-112,0916600720000000,Mặt bít sắt 120x120x5mm -  khoan 4 lỗ phi 10mm.,CAI,1,CAI,25,25
8/8/2024,LN08/24-030,Đề xuât mua vật tư xây dựng PO08/24-018.,PR24/08-019,PO08/24-018,0916600690000000,Mặt bít sắt 100x100x10mm,CAI,1,CAI,10,10
7/29/2024,LN07/24-117,Đề  xuất mua VT may mẫu bao JUMBO PO07/24-078.,PR24/07-076,PO07/24-078,MANHPE18030580MIC874,"Manh PE tròn k180cm cắt dài 330cm seal cánh may vào thân và đáy bao PP, TL 874g/cái",Cái,0.874,CAI,10,8.74
7/30/2024,LN07/24-124,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064.,PR24/07-063,PO07/24-064,0906600480000000,Máng điện 200x100x1.5mm,M,1,M,25,25
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,0909500210000000,Lưới chống nứt,CUON,1,CUON,3,3
7/22/2024,LN07/24-084,Bảo trì bảo dưỡng xe tải PO07/24-050.,PR24/07-044,PO07/24-050,0922900080000000,Lọc nhớt xe tải,CAI,1,CAI,2,2
7/22/2024,LN07/24-084,Bảo trì bảo dưỡng xe tải PO07/24-050.,PR24/07-044,PO07/24-050,0922900141000000,lọc dầu xe tải,CAI,1,CAI,2,2
7/22/2024,LN07/24-085,Vật tư sử dụng cho máy tráng hấp Theo đề xuất BTP. PO06/24-083.,PR24/06-082,PO06/24-083,0908500300000000,Lô cao su máy Tráng hấp. Phi 120x 800mm -  cốt dài 980mm ( GC Theo bản vẽ),TRUC,1,TRUC,1,1
7/22/2024,LN07/24-085,Vật tư sử dụng cho máy tráng hấp Theo đề xuất BTP. PO06/24-083.,PR24/06-082,PO06/24-083,0908500290000000,Lô cao su máy Tráng hấp. Phi 120x 800mm -  cốt dài 920mm ( GC Theo bản vẽ),TRUC,1,TRUC,1,1
7/17/2024,LN07/24-072,"Vật tư sử dụng cho bộ phận bán thành phẩm, PO06/24-067.",PR24/06-066,PO06/24-067,0908500220000000,Lô Cao Su máy in cái phi 112x 810mm ( GC Theo bản vẽ),CAI,1,CAI,1,1
7/17/2024,LN07/24-072,"Vật tư sử dụng cho bộ phận bán thành phẩm, PO06/24-067.",PR24/06-066,PO06/24-067,0908500250000000,Lô Cao Su máy in cái phi 112  x 700mm ( GC theo bản vẽ),TRUC,1,TRUC,1,1
7/17/2024,LN07/24-072,"Vật tư sử dụng cho bộ phận bán thành phẩm, PO06/24-067.",PR24/06-066,PO06/24-067,0908500690000000,Lô cao su kéo vải phi 115x800mm  (gia công theo bản vẽ),TRUC,1,TRUC,1,1
7/30/2024,LN07/24-122,DE NGHI VT SD CHO MAY CAT JUMBO PO06/24-075 VÀ PO07/24-033/076/091.,PR24/07-033,PO07/24-033,0920700130000000,Láp tròn INOX 304 phi 25mm.- dài 2490mm,CAY,1,CAY,4,4
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,0910900072000000,Lăn sơn 15 phân,CAI,1,CAI,2,2
7/3/2024,LN07/24-014,ĐỀ XUẤT MUA MÌ ĂN KHUYA CHO CBCNV PO07/24-006/008.,PR24/07-007,PO07/24-008,0908400030000000,LAM CROMA,LUOI,1,LUOI,10000,10000
7/27/2024,LN07/24-115,DE XUAT MUA KIM MAY DU PHONG X. JUMBO PO07/24-053,PR24/07-052,PO07/24-053,0919600380000000,Kim may (NEEDLE) - 25DN1. (KT: 25x200x92),CAI,1,CAI,200,200
7/22/2024,LN07/24-087,"Vật tư lắp bộ dao cắt siêu âm cho máy dệt RX6.1 và vật tư sử dụng hằng ngày của phòng kỹ thuật, PO07/24-033/068.",PR24/07-068,PO07/24-068,09-24300051000000,Khuôn dao dập hình chữ nhật 140x400mm. ( GC theo bản vẽ),CAI,1,CAI,2,2
7/22/2024,LN07/24-087,"Vật tư lắp bộ dao cắt siêu âm cho máy dệt RX6.1 và vật tư sử dụng hằng ngày của phòng kỹ thuật, PO07/24-033/068.",PR24/07-068,PO07/24-068,09-24300052000000,Khuôn dao dập hình chữ nhật 100x550mm. ( GC theo bản vẽ),CAI,1,CAI,2,2
7/30/2024,LN07/24-122,DE NGHI VT SD CHO MAY CAT JUMBO PO06/24-075 VÀ PO07/24-033/076/091.,PR24/06-073,PO06/24-075,0910000010000000,Khăn lau tay có móc treo Shine KL07 43cm.,Cái,1,Cái,318,318
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,5300100570000000,Kẹp Bướm 32 mm,Hộp,1,H?p,3,3
8/5/2024,LN08/24-014,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112.,PR24/07-102,PO07/24-112,0923700180000000,Keo dán ống 0.5kg,HOP,1,HOP,1,1
7/16/2024,LN07/24-059,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/064/075/033.,PR24/06-069,PO06/24-075,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,1,LO,5,5
7/30/2024,LN07/24-126,JUMBO - KT PO07/24-059/101.,PR24/07-092,PO07/24-101,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,1,LO,20,20
7/10/2024,LN07/24-042,Vật tư thay thế sửa chữa máy móc thiết bị phục vụ sản xuất. PO06/24-069,PR24/06-063,PO06/24-069,0906000890000000,INDUCT PROXIMITY SENSOR/ NO PF NBB2-12GM50-E2 (5M),CAI,1,CAI,5,5
7/9/2024,LN07/24-027,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái PO07/24-026.",PR24/07-028,PO07/24-026,HAT-UV218TA,"Hạt UV218TA (Đại Á, test UV 300h)",KG,1,KG,300,300
8/5/2024,LN08/24-010,Chỉ may PP 900D HAT-EMMV8C HAT-EMPP-MF HAT-TAYOP10 PO07/24-092.,PR24/07-087,PO07/24-092,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,1,KG,1000,1000
8/13/2024,LN08/24-054,Pallet gỗ xuất khẩu Hạt UV 881C (Châu Âu) Hạt màu cam EMH33102C PO08/24-034,PR24/08-042,PO08/24-034,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,1,KG,1000,1000
8/6/2024,LN08/24-019,Chỉ may PP 900D HAT-EMMV8C HAT-EMPP-MF HAT-TAYOP10 PO07/24-098-PO08/24-009.,PR24/07-087,PO07/24-098,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,1,KG,300,300
8/13/2024,LN08/24-050,Hạt nhựa HDPE thổi hấp Hạt màu vàng EMP2014(C. Âu) Hạt nhựa PP M9600 Hạt Taical tráng Châu Âu 1005. DÂY CỘT BAO PO08/24-012/034.,PR24/08-017,PO08/24-012,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,1,KG,2000,2000
7/9/2024,LN07/24-027,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái PO07/24-026.",PR24/07-028,PO07/24-026,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,1,KG,2000,2000
8/6/2024,LN08/24-019,Chỉ may PP 900D HAT-EMMV8C HAT-EMPP-MF HAT-TAYOP10 PO07/24-098-PO08/24-009.,PR24/08-011,PO08/24-009,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,1,KG,1000,1000
7/3/2024,LN07/24-011,PP1002BRT - TAICAL T7 GIAO HÀNG VÀO CÁC NGÀY: 03/07-08/07-13/07/2024. (03 CONT) po06/24-081.,PR24/06-079,PO06/24-081,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,1,KG,27000,27000
7/8/2024,LN07/24-022,PP1002BRT - TAICAL T7 GIAO HÀNG VÀO CÁC NGÀY: 03/07-08/07-13/07/2024. (03 CONT) PO06/24-081.,PR24/06-079,PO06/24-081,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,1,KG,27000,27000
7/15/2024,LN07/24-047,PP1002BRT - TAICAL T7 GIAO HÀNG VÀO CÁC NGÀY: 03/07-08/07-13/07/2024. (03 CONT) PO06/24-081,PR24/06-079,PO06/24-081,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,1,KG,27000,27000
7/16/2024,LN07/24-063,DÂY CỘT BAO [SMY] Ống giấy dài 127cm (+1) HAT-TACKS-JB Chỉ may PP 600D Chỉ may PP 1200D Pallet gỗ xuất khẩu Hạt màu xanh. PO07/24-036,PR24/07-038,PO07/24-036,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,1,KG,27000,27000
7/22/2024,LN07/24-088,DÂY CỘT BAO [SMY] Ống giấy dài 127cm (+1) HAT-TACKS-JB Chỉ may PP 600D Chỉ may PP 1200D Pallet gỗ xuất khẩu Hạt màu xanh PO07/24-036.,PR24/07-038,PO07/24-036,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,1,KG,26975,26975
7/24/2024,LN07/24-102,DÂY CỘT BAO [SMY] Ống giấy dài 127cm (+1) HAT-TACKS-JB Chỉ may PP 600D Chỉ may PP 1200D Pallet gỗ xuất khẩu Hạt màu xanh PO07/24-036.,PR24/07-038,PO07/24-036,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,1,KG,29000,29000
7/27/2024,LN07/24-113,DÂY CỘT BAO [SMY] Ống giấy dài 127cm (+1) HAT-TACKS-JB Chỉ may PP 600D Chỉ may PP 1200D Pallet gỗ xuất khẩu Hạt màu xanh PO07/24-036,PR24/07-038,PO07/24-036,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,1,KG,29000,29000
7/30/2024,LN07/24-120,DÂY CỘT BAO [SMY] Ống giấy dài 127cm (+1) HAT-TACKS-JB Chỉ may PP 600D Chỉ may PP 1200D Pallet gỗ xuất khẩu Hạt màu xanh PO07/24-036. ĐN NK THEO SL THỰC NHẬN : 27.000 KG.,PR24/07-038,PO07/24-036,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,1,KG,23025,23025
8/9/2024,LN08/24-035,"[ECL] Ống giấy mới, phi trong 77.77mm TAICAL T08 PO08/24-024.",PR24/08-027,PO08/24-024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,1,KG,27000,27000
8/12/2024,LN08/24-042,Hanotech: HF006R PO08/24-022.,PR24/08-024,PO08/24-022,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,1,KG,6000,6000
8/13/2024,LN08/24-049,"[ECL] Ống giấy mới, phi trong 77.77mm TAICAL T08 PO08/24-024.",PR24/08-027,PO08/24-024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,1,KG,27000,27000
7/2/2024,LN07/24-005,"Ống giấy cũ dài trên 135cm. Chỉ may PP 900D, màu trắng không tẩy Hạt phụ gia MV8C (Châu Âu) Hạt nhựa PP M9600 Pallet gỗ 1.1m PO06/24-029.",PR24/06-023,PO06/24-029,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,1,KG,1000,1000
7/27/2024,LN07/24-112,Chỉ may PP 900D HAT-EMMV8C HAT-EMPP-MF HAT-TAYOP10 PO07/24-092,PR24/07-087,PO07/24-092,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,1,KG,2000,2000
7/23/2024,LN07/24-093,MF4X PO07/24-082.,PR24/07-082,PO07/24-082,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,1,KG,2250,2250
8/5/2024,LN08/24-010,Chỉ may PP 900D HAT-EMMV8C HAT-EMPP-MF HAT-TAYOP10 PO07/24-092.,PR24/07-087,PO07/24-092,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,1,KG,3500,3500
7/3/2024,LN07/24-015,"Hạt nhựa TPP: FL7632L, Hạt L6000N ... Hạt nhựa HDPE thổi",PR24/05-010,PO05/24-014,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KG,1,KG,24000,24000
8/15/2024,LN08/24-058,Hạt nhựa HDPE thổi hấp Hạt màu vàng EMP2014(C. Âu) Hạt nhựa PP M9600 Hạt Taical tráng Châu Âu 1005. DÂY CỘT BAO (ĐN NK THEO SL THỰC NHẬN 5000 KG),PR24/08-017,PO08/24-015,HAT-PPM9600,Hạt nhựa PP M9600,KG,1,KG,4000,4000
7/10/2024,LN07/24-034,"Hạt nhựa PP kéo sợi - T03 HĐ: 24HK/PP-1177
9 cont nhựa",PR24/06-054,PO06/24-066,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,1,Kg,234000,234000
7/10/2024,LN07/24-035,"Hạt nhựa PP kéo sợi - T03 HĐ: 24HK/PP-1177
11 cont nhựa",PR24/06-054,PO06/24-066,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,1,Kg,286000,286000
7/19/2024,LN07/24-079,Hạt nhựa PP kéo sợi - T03 HĐ: 24HK/PP-1462,PR24/06-035,PO06/24-044,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,1,Kg,416000,416000
7/26/2024,LN07/24-107,Hạt nhựa PP kéo sợi - T03 HĐ: 24HK/PP-1464,PR24/06-035,PO06/24-044,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,1,Kg,416000,416000
7/17/2024,LN07/24-068,DÂY CỘT BAO [SMY] Ống giấy dài 127cm (+1) HAT-TACKS-JB Chỉ may PP 600D Chỉ may PP 1200D Pallet gỗ xuất khẩu Hạt màu xanh PO07/24-036.,PR24/07-038,PO07/24-036,HAT-EMH55196,Hạt màu xanh lá EMH55196. [EUP] [376C],KG,1,KG,75,75
8/13/2024,LN08/24-050,Hạt nhựa HDPE thổi hấp Hạt màu vàng EMP2014(C. Âu) Hạt nhựa PP M9600 Hạt Taical tráng Châu Âu 1005. DÂY CỘT BAO PO08/24-012/034.,PR24/08-017,PO08/24-012,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,1,KG,50,50
7/22/2024,LN07/24-080,Hạt màu cam 33102B Hạt màu vàng EMH 22269 (Châu Âu) PO07/24-066.,PR24/07-065,PO07/24-066,HAT-MVCA-22269,Hạt màu vàng EMH 22269 (Châu Âu),KG,1,KG,50,50
8/5/2024,LN08/24-013,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng Hạt màu đen mã số CB105 (Tân Hùng Cơ) PO07/24-109",PR24/07-097,PO07/24-109,HAT-DEN-CB105,Hạt màu đen mã số CB105 (Tân Hùng Cơ),KG,1,KG,125,125
8/9/2024,LN08/24-039,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng Hạt màu đen mã số CB105 (Tân Hùng Cơ) PO07/24-109.",PR24/07-097,PO07/24-109,HAT-DEN-CB105,Hạt màu đen mã số CB105 (Tân Hùng Cơ),KG,1,KG,375,375
7/31/2024,LN07/24-128,Chỉ may PP 900D HAT-EMMV8C HAT-EMPP-MF HAT-TAYOP10 PO07/24-092,PR24/07-087,PO07/24-092,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,1,KG,400,400
8/13/2024,LN08/24-050,Hạt nhựa HDPE thổi hấp Hạt màu vàng EMP2014(C. Âu) Hạt nhựa PP M9600 Hạt Taical tráng Châu Âu 1005. DÂY CỘT BAO PO08/24-012/034.,PR24/08-042,PO08/24-034,HAT-CAM-33102C,Hạt màu cam EMH33102C,Kg,1,Kg,150,150
7/9/2024,LN07/24-028,SO2406-0015 + PO TỔNG DW PO07/24-003.,PR24/07-003,PO07/24-003,HAT-CAM-33102B,Hạt màu cam 33102B,KG,1,KG,1090.6,1090.6
7/22/2024,LN07/24-080,Hạt màu cam 33102B Hạt màu vàng EMH 22269 (Châu Âu) PO07/24-066.,PR24/07-065,PO07/24-066,HAT-CAM-33102B,Hạt màu cam 33102B,KG,1,KG,300,300
7/8/2024,LN07/24-023,Hạt màu beige EMH66170. MÃ EMH66170A. PO07/24-013.,PR24/07-016,PO07/24-013,HAT-BEIGE-EMH66170,Hạt màu beige EMH66170.,KG,1,KG,50,50
7/10/2024,LN07/24-038,SO2406-0015 + PO TỔNG DW PO07/24-003.,PR24/07-003,PO07/24-003,HAT-EMH06044,Hạt màu beige (nâu đất) EMH06044.,KG,1,KG,300,300
8/13/2024,LN08/24-047,Vật tư sửa chữa đường nhớt cho máy dệt 99-100 PO07/24-052 VÀ PO08/24-010.,PR24/07-049,PO07/24-052,0905300910000000,Hạt bắp đồng thau PB-4 - nối ống dầu PA6 4mm,CAI,1,CAI,20,20
7/15/2024,LN07/24-050,Đặt khắc bản in cao su PO07/24-043.,PR24/07-040,PO07/24-043,5200108560000000,GREEN LEAF,CM2,1,CM2,1860,1860
7/10/2024,LN07/24-041,Đặt khắc bản in cao su PO07/24-001/017. ĐN NHẬP KHO BẢNG IN ORO UNO THEO SỐ THỰC NHẬN 3800 CM2.,PR24/07-002,PO07/24-001,5200105150000000,Green horse,CM2,1,CM2,2342,2342
8/9/2024,LN08/24-038,Đặt khắc bản in cao su PO07/24-111-PO08/24-020.,PR24/07-100,PO07/24-111,5200105150000000,Green horse,CM2,1,CM2,4757,4757
8/9/2024,LN08/24-038,Đặt khắc bản in cao su PO07/24-111-PO08/24-020.,PR24/08-020,PO08/24-020,5200105120000000,Green Biccle,CM2,1,CM2,6792,6792
8/9/2024,LN08/24-038,Đặt khắc bản in cao su PO07/24-111-PO08/24-020.,PR24/08-020,PO08/24-020,5200105090000000,GOLDEN STATUE,CM2,1,CM2,2034,2034
8/9/2024,LN08/24-036,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089.,PR24/08-023,PO08/24-020,5200105060000000,Golden horse,CM2,1,CM2,3209,3209
8/8/2024,LN08/24-032,Vật tư bảo trì 12 máy dệt CS phân xưởng 1. PO07/24-073/081.,PR24/07-069,PO07/24-073,0918800030000000,Go sứ  CS ( Theo mẫu),CAY,1,CAY,1500,1500
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,5300101350000000,Giấy NoTe Mũi Tên,XẤP,1,X?P,5,5
