Mã,Ngày,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Đvt,Kho,Số lượng,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,7/26/2024,PX07/24-0443,Yêu cầu xuất NL Sợi X01 ca đêm  26/07/2024 ngày 27/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,791.7,24555.27,19440405,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0028,LSX06/24-037,SOI,,SOI-GL4-4,,2211
PX,7/26/2024,PX07/24-0443,Yêu cầu xuất NL Sợi X01 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,951.79,9055.96,8619374,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0053,LSX07/24-087,SOI,,SOI-SP31-2,,2211
PX,7/26/2024,PX07/24-0443,Yêu cầu xuất NL Sợi X01 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,113.1,9055.96,1024229,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2405-0009,LSX05/24-030,SOI,,SOI-SP30-2,,2211
PX,7/26/2024,PX07/24-0443,Yêu cầu xuất NL Sợi X01 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,183.59,9055.96,1662584,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0014,LSX07/24-020,SOI,,SOI-SP30-2,,2211
PX,7/26/2024,PX07/24-0443,Yêu cầu xuất NL Sợi X01 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,326.78,9055.96,2959307,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0014,LSX07/24-020,SOI,,SOI-SP30-2,,2211
PX,7/26/2024,PX07/24-0443,Yêu cầu xuất NL Sợi X01 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,137.76,9055.96,1247549,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0014,LSX07/24-028,SOI,,SOI-SP30-2,,2211
PX,7/26/2024,PX07/24-0443,Yêu cầu xuất NL Sợi X01 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,1065.75,9055.96,9651391,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0025,LSX07/24-061,SOI,,SOI-TP14-1,,2211
PX,7/26/2024,PX07/24-0443,Yêu cầu xuất NL Sợi X01 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,165.79,9055.96,1501388,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,SOI,,SOI-IT3,,2211
PX,7/26/2024,PX07/24-0443,Yêu cầu xuất NL Sợi X01 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,395.85,9055.96,3584802,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0028,LSX06/24-037,SOI,,SOI-GL4-4,,2211
PX,7/26/2024,PX07/24-0443,Yêu cầu xuất NL Sợi X01 ca đêm  26/07/2024 ngày 27/07/2024,SUI-TRANG,Sủi trắng,KG,KNL001,564.06,1170.15,660033,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0053,LSX07/24-087,SOI,,SOI-SP31-2,,2211
PX,7/26/2024,PX07/24-0443,Yêu cầu xuất NL Sợi X01 ca đêm  26/07/2024 ngày 27/07/2024,SUI-TRANG,Sủi trắng,KG,KNL001,53.04,1170.15,62065,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,SOI,,SOI-IT3,,2211
PX,7/26/2024,PX07/24-0443,Yêu cầu xuất NL Sợi X01 ca đêm  26/07/2024 ngày 27/07/2024,TAY-TRANG,Tẩy trắng,KG,KNL001,0.04,440986.67,17639,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,SOI,,SOI-IT3,,2211
PX,7/26/2024,PX07/24-0444,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,435.66,24555.27,10697748,62112,1521,CTY00001,,Phân xưởng 7,,SO2402-0002,LSX03/24-025,SOI,,SOI-MA3-1,,2211
PX,7/26/2024,PX07/24-0444,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,4843.13,24555.27,118924349,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0027,LSX07/24-002,SOI,,SOI-MA3-1,,2211
PX,7/26/2024,PX07/24-0444,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,792.76,24555.27,19466433,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0040,LSX06/24-052,SOI,,SOI-ECL5-1,,2211
PX,7/26/2024,PX07/24-0444,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,1830,24555.27,44936138,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0040,LSX06/24-103,SOI,,SOI-ECL5-1,,2211
PX,7/26/2024,PX07/24-0444,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,2479.22,24555.27,60877908,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0041,LSX07/24-065,SOI,,SOI-ECL5-2,,2211
PX,7/26/2024,PX07/24-0444,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,0.36,9055.96,3260,62112,1521,CTY00001,,Phân xưởng 7,,SO2402-0002,LSX03/24-025,SOI,,SOI-MA3-1,,2211
PX,7/26/2024,PX07/24-0444,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,5.83,9055.96,52796,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0027,LSX07/24-002,SOI,,SOI-MA3-1,,2211
PX,7/26/2024,PX07/24-0444,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,193.22,9055.96,1749793,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0040,LSX06/24-052,SOI,,SOI-ECL5-1,,2211
PX,7/26/2024,PX07/24-0444,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,446.12,9055.96,4040046,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0040,LSX06/24-103,SOI,,SOI-ECL5-1,,2211
PX,7/26/2024,PX07/24-0444,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,698.87,9055.96,6328940,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0041,LSX07/24-065,SOI,,SOI-ECL5-2,,2211
PX,7/26/2024,PX07/24-0445,Yêu cầu xuất nl in cuộn ngày 26/7/2024,THACADOW455100110072CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",M,KCU001,740.5,110.94543,1165038,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0066,LSX07/24-057,BAOBT,,THAIN455CAMDW24.42A,,2215
PX,7/26/2024,PX07/24-0445,Yêu cầu xuất nl in cuộn ngày 26/7/2024,THACADOW455100110072XLBT,"Cuộn PP, xanh lá hai biên 2.5cm trong suốt trong, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",M,KCU001,233.7,1085.75329,3300690,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0066,LSX07/24-057,BAOBT,,THAIN455XLBTDW24.45B2,,2215
PX,7/26/2024,PX07/24-0446,Yêu cầu xuất nl hấp ngày 10/7/2024,THACUHAL570085080082TRDU,"Cuộn PP dệt lòng PE, trắng đục, K57.0cm, TL: 82.0g/m. [TL PP+PE: 110.0g/m]",M,KCU001,996.1,271.40469,2453227,62114,15514,CTY00001,,Phân xưởng 8,,SO2407-0016,LSX07/24-029,BAOBT,,0102109027000000,,2215A
PX,7/26/2024,PX07/24-0447,Yêu cầu xuất nl in cuộn ngày 24/7/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",M,KCU001,561.68,212.42647,2492130,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0065,LSX07/24-049,BAOBT,,THAIN455CAMDW24.44A2,,2215
PX,7/26/2024,PX07/24-0453,YÊU CẦU VẢI CẮT,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,854.3,1076.98065,8656232,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0008,LSX06/24-076,BAOBT,,CMA050076G069TDPRE,,2215
PX,7/26/2024,PX07/24-0453,YÊU CẦU VẢI CẮT,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,635.1,856.19959,6435179,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX07/24-073,BAOBT,,CMA050076TDSAB6,,2215
PX,7/26/2024,PX07/24-0453,YÊU CẦU VẢI CẮT,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,89.83,337.5822,910206,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0043,LSX07/24-080,BAOBT,,CMA050076TDLAH,,2215
PX,7/26/2024,PX07/24-0453,YÊU CẦU VẢI CẮT,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,281.07,856.20049,2847954,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0043,LSX07/24-080,BAOBT,,CMA050076G069TDLAH,,2215
PX,7/26/2024,PX07/24-0453,YÊU CẦU VẢI CẮT,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,562.16,856.20011,5696111,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0043,LSX07/24-080,BAOBT,,CMA050076G069TDLAH,,2215
PX,7/26/2024,PX07/24-0453,YÊU CẦU VẢI CẮT,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,140.54,856.19769,1424028,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0043,LSX07/24-080,BAOBT,,CMA050076G069TDLAH,,2215
PX,7/26/2024,PX07/24-0454,YÊU CẦU VẢI IN CUỘN PO2 ( 17A +19A)+ 48 LUMUT,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",M,KCU001,1762.69,1112.7391,19273932,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0048,LSX06/24-079,BAOBT,,THAINMFM485TD.LMBIBL,,2215
PX,7/26/2024,PX07/24-0454,YÊU CẦU VẢI IN CUỘN PO2 ( 17A +19A)+ 48 LUMUT,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",M,KCU001,527.3,770.21855,5765702,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0033,LSX07/24-060,BAOBT,,CMA485079TDMFM,,2215
PX,7/26/2024,PX07/24-0455,Yêu cầu xuất nl in cuộn ngày 20/7/2024,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",M,KCU001,1623.1,688.35267,5630243,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0013,LSX07/24-064,BAOBT,,THAINMEK595950TD.XILO,,2215
PX,7/26/2024,PX07/24-0456,Yêu cầu xuất nl in cuộn ngày 25/7/2024,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",M,KCU001,2779.9,908.30342,27946407,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0013,LSX07/24-064,BAOBT,,THAINMEK495835TD.THR,,2215
PX,7/26/2024,PX07/24-0457,Yêu cầu xuất nl in cuộn ngày 25/7/2024,THACADOW455100110072VABT,"Cuộn PP, vàng chanh hai biên 2.5cm trong suốt trong, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",M,KCU001,186,795.40662,1971813,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0066,LSX07/24-057,BAOBT,,THAIN455VBTDW24.45B1,,2215
PX,7/26/2024,PX07/24-0458,Yêu cầu xuất nl in cuộn ngày 26/7/2024,THACADOW455100110072CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",M,KCU001,384.63,118.05964,605143,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0066,LSX07/24-057,BAOBT,,THAIN455CAMDW24.42A,,2215
PX,7/26/2024,PX07/24-0458,Yêu cầu xuất nl in cuộn ngày 26/7/2024,THACADOW455100110072CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",M,KCU001,1125.13,113.27897,1770181,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0066,LSX07/24-057,BAOBT,,THAIN455CAMDW24.48A,,2215
PX,7/26/2024,PX07/24-0481,YÊU CẦU NL THỔI,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KG,KNL001,0.01,32173.17,322,62113,1521,CTY00001,,Phân xưởng 8,,SO2407-0014,LSX07/24-028,PE,,HDPE0027-2,,2218
PX,7/26/2024,PX07/24-0481,YÊU CẦU NL THỔI,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KG,KNL001,194.35,32173.17,6252856,62113,1521,CTY00001,,Phân xưởng 8,,SO2406-0029,LSX07/24-001,PE,,HDPE0029-1,,2218
PX,7/26/2024,PX07/24-0481,YÊU CẦU NL THỔI,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KG,KNL001,216.59,32173.17,6968388,62113,1521,CTY00001,,Phân xưởng 8,,SO2407-0016,LSX07/24-029,PE,,HDPE573028TD,,2218
PX,7/26/2024,PX07/24-0481,YÊU CẦU NL THỔI,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,KNL001,0.01,26550.79,266,62113,1521,CTY00001,,Phân xưởng 8,,SO2407-0014,LSX07/24-028,PE,,HDPE0027-2,,2218
PX,7/26/2024,PX07/24-0481,YÊU CẦU NL THỔI,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,KNL001,1917.36,26550.79,50907426,62113,1521,CTY00001,,Phân xưởng 8,,SO2406-0029,LSX07/24-001,PE,,HDPE0029-1,,2218
PX,7/26/2024,PX07/24-0481,YÊU CẦU NL THỔI,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,KNL001,1451,26550.79,38525198,62113,1521,CTY00001,,Phân xưởng 8,,SO2407-0016,LSX07/24-029,PE,,HDPE573028TD,,2218
PX,7/26/2024,PX07/24-0481,YÊU CẦU NL THỔI,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,KNL001,0.01,26095.61,261,62113,1521,CTY00001,,Phân xưởng 8,,SO2407-0014,LSX07/24-028,PE,,HDPE0027-2,,2218
PX,7/26/2024,PX07/24-0481,YÊU CẦU NL THỔI,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,KNL001,101.98,26095.61,2661230,62113,1521,CTY00001,,Phân xưởng 8,,SO2406-0029,LSX07/24-001,PE,,HDPE0029-1,,2218
PX,7/26/2024,PX07/24-0481,YÊU CẦU NL THỔI,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,KNL001,218,26095.61,5688842,62113,1521,CTY00001,,Phân xưởng 8,,SO2407-0016,LSX07/24-029,PE,,HDPE573028TD,,2218
PX,7/26/2024,PX07/24-0481,YÊU CẦU NL THỔI,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,KNL001,580.45,8150,4730668,62113,1521,CTY00001,,Phân xưởng 8,,SO2407-0016,LSX07/24-029,PE,,HDPE573028TD,,2218
PX,7/26/2024,PX07/24-0481,YÊU CẦU NL THỔI,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KG,KNL001,777.66,33020,25678333,62113,1521,CTY00001,,Phân xưởng 8,,SO2406-0029,LSX07/24-001,PE,,HDPE0029-1,,2218
PX,7/26/2024,PX07/24-0481,YÊU CẦU NL THỔI,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KG,KNL001,866.65,33020,28616783,62113,1521,CTY00001,,Phân xưởng 8,,SO2407-0016,LSX07/24-029,PE,,HDPE573028TD,,2218
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",KG,KSO001,2295.4,14759.41,33878757,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX07/24-074,VAICUON,,THACADOW455100110065CA00,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-DCA-02-1,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",KG,KSO001,38.5,19890.75,765794,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0015,LSX06/24-081,VAICUON,,THACADOW100008008105CABD,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-DCA-02-1,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",KG,KSO001,570.7,19890.75,11351650,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0015,LSX07/24-047,VAICUON,,THACADOW100008008105CABD,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",KG,KSO001,1213.2,16484.49,19998979,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0015,LSX07/24-069,VAICUON,,THACUDOW455100110070CA00,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",KG,KSO001,227.6,21123.59,4807729,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-069,VAICUON,,THACADOW455100110065TRDU,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-DXL-01,"Sợi PP, màu xanh lá, 770D (cũ 830D), 2.60mm.",KG,KSO001,30.8,23524.49,724554,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX07/24-013,VAICUON,,THACADOW455100110072XLBT,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",KG,KSO001,1135.1,16714.87,18973048,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0041,LSX07/24-065,VAICUON,,0102107006000000,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",KG,KSO001,7177.5,12868.77,92365594,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX07/24-054,VAICUON,,0119109032000000,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-HV16,"Sợi PP, 670D, 2.60mm, trắng UV.",KG,KSO001,119.8,22665.24,2715296,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-085,VAICUON,,THACAHAR780100110100TRUV,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KG,KSO001,88.3,24387.05,2153377,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0028,LSX07/24-019,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KSO001,655.7,13234.34,8677760,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,VAICUON,,THACAINT600105110111TRTA,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KG,KSO001,787.3,13356.07,10515233,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0029,LSX07/24-048,VAICUON,,THACASAB730100110113TR50,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KG,KSO001,98.7,16616.85,1640083,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0023,LSX07/24-058,VAICUON,,THACUPER200100130150TRDU,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",KG,KSO001,3735.5,19331.61,72213235,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX07/24-067,VAICUON,,0102129003000000,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",KG,KSO001,5205.5,19331.61,100630704,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX07/24-082,VAICUON,,0102129003000000,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KG,KSO001,2361.39,15300.11,36129537,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0011,LSX07/24-075,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KG,KSO001,338.6,15300.11,5180619,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0053,LSX07/24-087,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-TM17-2,"Sợi PP, trắng đục, 580D, 2.60mm.",KG,KSO001,2065.17,14730.39,30420749,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0026,LSX07/24-051,VAICUON,,THACASAN500100110057TRDU,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-TM17-2,"Sợi PP, trắng đục, 580D, 2.60mm.",KG,KSO001,1630.8,14730.39,24022312,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0026,LSX07/24-081,VAICUON,,THACASAN500100110057TRDU,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KG,KSO001,1819.4,15075.59,27428523,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX07/24-061,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,7/26/2024,PX07/24-0484,Yêu cầu xuất NL Dệt (BS ngày 26/07/2024),SOI-UNP4,"Sợi PP trắng đục 770D, bản sợi 2.8mm",KG,KSO001,923.4,21708.36,20045502,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0021,LSX07/24-031,VAICUON,,THACAUNP510100110075TRDU,,2213
XK,7/26/2024,182,"Xuất kho bán hàng, INV:182",0102109012000000,"Vải cuộn PP trắng đục, Khổ 66cm, mật độ 10x10 (dệt xếp) trọng lượng 92g/m/THACUHAL660100100092TRDU [2500m/cuộn]",M,,2164.5,0,0,6322,15514,KH020008,,,,SO2406-0049,,,,,,2301
XK,7/26/2024,182,"Xuất kho bán hàng, INV:182",0102109025000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K56.0cm, TL: 95.0g/m./HAPHAL560095TRDU",M,,8487.6,0,0,6322,15514,KH020008,,,,SO2407-0014,,,,,,2301
XK,7/26/2024,182,"Xuất kho bán hàng, INV:182",0102109027000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K56.0cm, TL: 110.0g/m. [960-970D, 8.0x8.0, 30mic]/HAPHAL560110TRDU",M,,6580.5,0,0,6322,15514,KH020008,,,,SO2407-0016,,,,,,2301
