Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2408-0038,45514,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa móc thiết bị phục vụ sản xuất.,0926400040000000,ĐÁ MÀI 100,Cái,50,1,Cái,50,,"Thay thế sửa chữa,",45514
EP2408-0037,45514,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP Tháng 08/2024,5300100640000000,Tập SV 200 trang,QUYEN,5,1,QUYEN,5,,,45519
EP2408-0037,45514,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP Tháng 08/2024,5300100780000000,Bút Chì,Cây,10,1,Cây,10,,,45519
EP2408-0037,45514,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP Tháng 08/2024,5300100910000000,Bìa Kiếng A4,Cái,5,1,Cái,5,,,45519
EP2408-0037,45514,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP Tháng 08/2024,5300100940000000,Giấy A3,GRAM,1,1,GRAM,1,,,45519
EP2408-0037,45514,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP Tháng 08/2024,5300100960000000,Sổ Ca Rô 25x33 Dày,QUYEN,6,1,QUYEN,6,,,45519
EP2408-0037,45514,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP Tháng 08/2024,5300101350000000,Giấy NoTe Mũi Tên,XẤP,5,1,XẤP,5,,,45519
EP2408-0037,45514,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP Tháng 08/2024,5300101390000000,Nhựa ép plastic A4.,XẤP,5,1,XẤP,5,,,45519
EP2408-0039,45514,Vũ Đức Hoàng,Theo tháng,PX BTP: Trang bị xe nâng tay phục vụ tổ CĐP,0908200070000000,Xe nâng tay 3 tấn mitsubishi BF30,CAI,1,1,CAI,1,,,45519
EP2408-0038,45514,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa móc thiết bị phục vụ sản xuất.,0927600103000000,Bánh răng vỏ thau Z=100 - phi 104 x 16mm -cốt phi 45 x 112mm ( gia công theo bản vẻ ),CAI,10,1,CAI,10,,Thay thế hộp số,45514
EP2408-0045,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất.,0902208890000000,MCB - 2P-6A - 10KA Schneider,CAI,2,1,CAI,2,,Lắp mới,45520
EP2408-0047,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902209070000000,Biến tần Mitsubishi FR-D720S-025-EC.,CAI,2,1,CAI,2,,Thay thế sửa chữa.,45522
EP2408-0042,45516,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua thêm vật tư xây dựng,0905501440000000,ống sắt tráng kẽm phi 60 x 3mm,CAY,7,1,CAY,7,,Làm cửa lưới chống côn trùng X1,45519
EP2408-0042,45516,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua thêm vật tư xây dựng,0909500200000000,Lưới đan INOX 304 chống côn trùng- khổ 1000mm,M,150,1,M,150,,Làm cửa lưới chống côn trùng X1,45519
EP2408-0043,45516,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMC,Dung môi Chỉnh,KG,48,1,KG,48,,,45520
EP2408-0041,45516,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,25,1,KG,25,,MÁY IN,45519
EP2408-0041,45516,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,1,KG,50,,MÁY IN,45519
EP2408-0043,45516,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,250,1,KG,250,,,45520
EP2408-0040,45516,Nguyễn Dũng Trung,Theo bộ phận,"Pallet gỗ xuất khẩu
Hạt UV 881C (Châu Âu)
Hạt màu cam EMH33102C",5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,1,CAI,40,SO2408-0014,,45545
EP2408-0045,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất.,0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,10,1,CAI,10,,Lắp mới,45520
EP2408-0045,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất.,0902209358000000,Phích cắm cái ĐQEPF2PN điện quang,CAI,10,1,CAI,10,,Lắp mới,45520
EP2408-0045,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất.,0902209357000000,Phích cắm điện đực chịu nhiệt PC 2A-02 điện quang,CAI,10,1,CAI,10,,Lắp mới,45520
EP2408-0040,45516,Nguyễn Dũng Trung,Theo bộ phận,"Pallet gỗ xuất khẩu
Hạt UV 881C (Châu Âu)
Hạt màu cam EMH33102C",HAT-CAM-33102C,Hạt màu cam EMH33102C,Kg,150,1,Kg,150,TỒN KHO,,45519
EP2408-0047,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902300160000000,Đầu dò nhiệt độ loại vặn M6.3 - dây dài 1 mét,Sợi,10,1,Sợi,10,,Thay thế sửa chữa.,45522
EP2408-0046,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư dụng phòng thay thế cho máy dệt NOVA6 + NOVA61.,0902200860000000,PLC NOVA61 (CWM Controller LC16) V03r07 –Mã: 11147251681,Cái,5,1,Cái,5,,DỰ PHÒNG THAY THẾ.,45545
EP2408-0045,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất.,0906201030000000,Ống luồn dây điện tròn cứng chống cháy SINO D20 ( SP9020MS),Cây,20,1,Cây,20,,Lắp mới,45520
EP2408-0045,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất.,0906201050000000,Ống luồn dây điện tròn cứng chống cháy D32 (dài 2.92m/cây),M,20,1,M,20,,Lắp mới,45520
EP2408-0043,45516,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,1,KG,24,,,45520
EP2408-0040,45516,Nguyễn Dũng Trung,Theo bộ phận,"Pallet gỗ xuất khẩu
Hạt UV 881C (Châu Âu)
Hạt màu cam EMH33102C",HAT-UV881C,Hạt UV 881C (Châu Âu),KG,1000,1,KG,1000,TỒN KHO,,45519
EP2408-0042,45516,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua thêm vật tư xây dựng,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,80,1,CAY,80,,Làm cửa lưới chống côn trùng X1,45519
EP2408-0042,45516,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua thêm vật tư xây dựng,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,CAY,100,1,CAY,100,,Làm cửa lưới chống côn trùng X1,45519
EP2408-0044,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy ép kiện và thay thế cho máy dệt NOVA82.,0903100530000000,Thanh Sắt 40x80x800mm ( GC theo bản vẽ),CAI,28,1,CAI,28,,"Thay thế sửa chữa,",45520
EP2408-0044,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy ép kiện và thay thế cho máy dệt NOVA82.,0902101030000000,Dây curoa răng dọc - Poly V Belt 20x3696,SOI,2,1,SOI,2,,"Thay thế sửa chữa,",45520
EP2408-0044,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy ép kiện và thay thế cho máy dệt NOVA82.,0902101040000000,Dây curoa XPA 3000,SOI,6,1,SOI,6,,"Thay thế sửa chữa,",45520
EP2408-0045,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất.,0902210710000000,Đèn pha Led 50W DUHAL.,CAI,2,1,CAI,2,,Lắp mới,45520
EP2408-0045,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất.,0902210720000000,Dây điện Cadivi VCm 1x3mm2- màu đỏ.,M,100,1,M,100,,Lắp mới,45520
EP2408-0045,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng lắp đèn chiếu sáng lòng máy dệt theo đề xuất.,0902210730000000,Dây điện Cadivi VCm 1x3mm2- màu đen.,M,100,1,M,100,,Lắp mới,45520
EP2408-0046,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư dụng phòng thay thế cho máy dệt NOVA6 + NOVA61.,0902200690000000,Màn hình NOVA 61 (colour HMI wLCD w fun key 3.5'') V03r05 -Mã: 14210100070,CAI,5,1,CAI,5,,DỰ PHÒNG THAY THẾ.,45545
EP2408-0047,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902210740000000,Biến trở vô cấp WDD35D4 - 5k ôm.,CAI,5,1,CAI,5,,Thay thế sửa chữa.,45522
EP2408-0047,45516,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902203340000000,Biến trở 3 tầng 10K - 2W,CAI,5,1,CAI,5,,Thay thế sửa chữa.,45522
EP2408-0050,45517,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị bộ phận BTP theo đề xuất,",0901100620000000,BẠC ĐẠN UC206,CAI,20,1,CAI,20,,Thay thế sửa chữa.,45520
EP2408-0050,45517,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị bộ phận BTP theo đề xuất,",0901300870000000,BU LONG LỤC GIÁC ÂM M6x10,CAI,100,1,CAI,100,,Thay thế sửa chữa.,45520
EP2408-0050,45517,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị bộ phận BTP theo đề xuất,",0901400270000000,Cây nhựa PU phi 13x1000mm,CAY,1,1,CAY,1,,Thay thế sửa chữa.,45520
EP2408-0050,45517,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị bộ phận BTP theo đề xuất,",0926400230000000,Giấy nhám vải AA-100,M,20,1,M,20,,Thay thế sửa chữa.,45520
EP2408-0048,45517,Nguyễn Văn Long,Theo bộ phận,ĐẶT DUNG MÔI PP NCC MỚI,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,50,1,KG,50,,MÁY IN,45519
EP2408-0049,45517,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy in cuộn 5+6 và máy tráng hấp theo đề xuất bộ phận bán thành phẩm.,0920600240000000,Dây băng tải gầu bản 60mm.,M,20,1,M,20,,Sửa chữa thay thế.,45522
EP2408-0050,45517,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị bộ phận BTP theo đề xuất,",0923700030000000,Keo con chó Dog X66- 3kg,HOP,1,1,HOP,1,,Thay thế sửa chữa.,45520
EP2408-0050,45517,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị bộ phận BTP theo đề xuất,",0923700070000000,KEO DÁN ROĂNG,Lọ,5,1,Lọ,5,,Thay thế sửa chữa.,45520
EP2408-0051,45517,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy dệt.,0907300020000000,Nỉ lông cừu dày 1000 x 1000mm x 10mm ( theo mẫu),TAM,2,1,TAM,2,,Thay thế.,45520
EP2408-0050,45517,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị bộ phận BTP theo đề xuất,",0926300040000000,ĐẦU BẮN VÍT 3 KE ,Cái,2,1,Cái,2,,Thay thế sửa chữa.,45520
EP2408-0050,45517,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị bộ phận BTP theo đề xuất,",0901101600000000,Bạc đạn 63007 RS,CAI,10,1,CAI,10,,Thay thế sửa chữa.,45520
EP2408-0050,45517,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị bộ phận BTP theo đề xuất,",0903000080000000,Vít đầu dù đuôi cá 4x15mm,BICH,2,1,BICH,2,,Thay thế sửa chữa.,45520
EP2408-0049,45517,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy in cuộn 5+6 và máy tráng hấp theo đề xuất bộ phận bán thành phẩm.,0907800060000000,Ruột cao su trục hơi phi ngoài 42 x phi trong 32 mm.,M,2,1,M,2,,Sửa chữa thay thế.,45522
EP2408-0049,45517,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy in cuộn 5+6 và máy tráng hấp theo đề xuất bộ phận bán thành phẩm.,0906202440000000,Ống dầu thủy lực 2 lớp bấm 2 đầu côn lõm phi 15 - dài 2000. ( Theo mẫu),ONG,2,1,ONG,2,,Sửa chữa thay thế.,45522
EP2408-0049,45517,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy in cuộn 5+6 và máy tráng hấp theo đề xuất bộ phận bán thành phẩm.,0907900180000000,Chốt bung láp hơi 8x98x10mm (theo mẫu),CAI,60,1,CAI,60,,Sửa chữa thay thế.,45522
EP2408-0050,45517,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị bộ phận BTP theo đề xuất,",0908601320000000,Bộ lục giác hệ inch 12 chi tiết Stanley 69-257,CAI,1,1,CAI,1,,Thay thế sửa chữa.,45520
EP2408-0055,45518,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108741000000,HAY KINGDOM ( UNIPACK),CM2,10000,1,CM2,10000,,,45520
EP2408-0055,45518,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200102880000000,Dongwon 59-A,CM2,10000,1,CM2,10000,,,45520
EP2408-0055,45518,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200102990000000,Dongwon 62-A,CM2,10000,1,CM2,10000,,,45520
EP2408-0055,45518,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103190000000,Dongwon 70-A,CM2,10000,1,CM2,10000,,,45520
EP2408-0055,45518,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103340000000,Dongwon 78-A,CM2,10000,1,CM2,10000,,,45520
EP2408-0055,45518,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103440000000,Dongwon 87-A,CM2,10000,1,CM2,10000,,,45520
EP2408-0055,45518,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106570000000,RAMA RC,CM2,10000,1,CM2,10000,,,45520
EP2408-0053,45518,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,MÁY IN,45524
EP2408-0053,45518,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,150,1,KG,150,,MÁY IN,45524
EP2408-0053,45518,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,1,KG,50,,MÁY IN,45524
EP2408-0052,45518,Hà Mạnh Hùng,Theo bộ phận,Thiết bị cấp đổi cho nhân viên bộ phận điện.,0927600069000000,Đồng hồ Ampe KYORITSU Model : KEWSNAP 203,CAI,1,1,CAI,1,,Cấp đổi.,45522
EP2408-0054,45518,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư PX01,0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,15,1,CAY,15,,Làm lưới côn trùng chống côn trùng,45524
EP2408-0056,45519,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì thay thế cho máy móc thiết bị sản xuất.,0901100380000000,BẠC ĐẠN SKF 6202 - 2Z/C3,CAI,50,1,CAI,50,,"Thay thế sửa chữa baỏ trì,",45524
EP2408-0057,45519,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua nón cho khách,53NONTAMKHA00491,Nón (tạm cho khách),CAI,200,1,CAI,200,,,45529
EP2408-0058,45519,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư X05+06,0906600600000000,Sắt hộp kẻm 40x80x1.4mm,CAY,35,1,CAY,35,,Làm xưởng 5+6,45522
EP2408-0058,45519,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư X05+06,0905500370000000,Sắt V 50x50x3mm,CAY,5,1,CAY,5,,Làm xưởng 5+6,45522
EP2408-0059,45519,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ chia hút ẩm cho máy sợi LH3.,0906101340000000,Nối inox 2 đầu ren ngoài 75x100mm.,CAI,2,1,CAI,2,,Làm mới.,45523
EP2408-0059,45519,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ chia hút ẩm cho máy sợi LH3.,09047012900000000,Co lơi inox ren trong phi 75mm.,CAI,3,1,CAI,3,,Làm mới.,45523
EP2408-0059,45519,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ chia hút ẩm cho máy sợi LH3.,09061036000000,Nối kép inox ren ngoài 75mm.,CAI,3,1,CAI,3,,Làm mới.,45523
EP2408-0059,45519,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ chia hút ẩm cho máy sợi LH3.,090610210100000,Nối thẳng INOX 2 đầu ren trong phi 75mm.,CAI,2,1,CAI,2,,Làm mới.,45523
EP2408-0059,45519,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ chia hút ẩm cho máy sợi LH3.,0901000430000000,Ống INOX phi 49x 100 - 1 đầu đuôi chuột.,CAI,4,1,CAI,4,,Làm mới.,45523
EP2408-0059,45519,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ chia hút ẩm cho máy sợi LH3.,090610220000000,Bầu Nối hàn INOX 200 giảm 75mm,CAI,1,1,CAI,1,,Làm mới.,45523
EP2408-0059,45519,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ chia hút ẩm cho máy sợi LH3.,0916600730000000,Mặt bít inox phi 250x5mm ( GC theo bản vẽ),CAI,2,1,CAI,2,,Làm mới.,45523
EP2408-0059,45519,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ chia hút ẩm cho máy sợi LH3.,0901301880000000,Bulong inox lục giác đầu bằng M8x15mm + tán.,CON,20,1,CON,20,,Làm mới.,45523
EP2408-0059,45519,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ chia hút ẩm cho máy sợi LH3.,09111000930000000,Tấm cao su rộng 1000mm - dày 2mm,M,1,1,M,1,,Làm mới.,45523
EP2408-0063,45520,Nguyễn Dũng Trung,Theo bộ phận,"Túi tài liệu Ziplock PE, W x L = 22cm x 34cm, TL: 18g/cái.",10ZIP-4P007-01-0000,"Túi tài liệu Ziplock PE, W x L = 22cm x 34cm, TL: 18g/cái.",Cái,3050,0.017999999999999999,KG,54.9,SO2408-0024,,45524
EP2408-0062,45520,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MAU VAI K95CM LAM BAO MAU JUMBO,THATRSAH095080080076TRDU,"Vải manh PP trắng đục K.95.0cm tráng bóng ngoài; MĐ: 8.0x8.0, tráng 20gsm; TL: 76.11g/m",M,200,0.076100000000000001,KG,15.22,,Lam mau,45524
EP2408-0060,45520,Vũ Đức Hoàng,Theo tháng,PX BTP: Bổ sung máy may công nghiệp Sunstar cho SX,0906800230000000,Máy may công Nghiệp điện tử SunSTar ( MODEL: KM-2520BL),Cái,7,1,Cái,7,,,45526
EP2408-0061,45520,Nguyễn Thị Hưởng,Theo bộ phận,Mua bảng mica layuot kho  (kèm file ),0911200257000000,Bảng Mica 40x80cm ( in chữ theo file đính kèm),CAI,13,1,CAI,13,,,45519
EP2408-0064,45521,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư phân xưởng X01,0901900640000000,Bánh xe treo cửa lùa ( loại 4 bánh),CAI,48,1,CAI,48,,Làm PX01,45524
EP2408-0064,45521,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư phân xưởng X01,0905501830000000,Máng sắt cửa lùa 30x60x2mm - dài 6000,CAY,12,1,CAY,12,,Làm PX01,45524
EP2408-0065,45521,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư PX05+06,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,8,1,TAM,8,,Làm px05+6,45524
EP2408-0064,45521,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư phân xưởng X01,0900600101000000,Bản lề cối phi 14,CAP,18,1,CAP,18,,Làm PX01,45524
EP2408-0064,45521,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư phân xưởng X01,0906600690000000,Sắt hộp kẻm U3x4,CAY,2,1,CAY,2,,Làm PX01,45524
EP2408-0065,45521,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư PX05+06,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,30,1,CAY,30,,Làm px05+6,45524
EP2408-0065,45521,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư PX05+06,0905501991000000,Sắt V50 Kẽm,CAY,5,1,CAY,5,,Làm px05+6,45524
EP2408-0065,45521,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư PX05+06,0903600260000000,Tôn phẳng Việt Nhật dày 5 zem.,TAM,22,1,TAM,22,,Làm px05+6,45524
EP2408-0067,45523,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0).
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,307500,0.012999999999999999,KG,3997.5,PO7,,45527
EP2408-0067,45523,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0).
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,45000,0.019,KG,855,PO7,,45527
EP2408-0067,45523,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0).
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,1000,1,KG,1000,SO2408-0021,,45527
EP2408-0067,45523,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0).
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",040010011000000,"Chỉ may PP 1200D, xanh dương. Cơ lý > or = 4.8KgF. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,600,1,KG,600,,,45534
EP2408-0067,45523,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0).
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,1700,1,KG,1700,TỒN KHO,,45539
EP2408-0068,45523,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư sửa máy dệt 19/8/2024,0902100360000000,DÂY CU ROA XPA 1957,Cái,50,1,Cái,50,,,45526
EP2408-0068,45523,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư sửa máy dệt 19/8/2024,0905200010000000,ĐAI DƯỚI 10 LỖ LSL6 (470X98X10) LSL6074820,Cái,200,1,Cái,200,,,45527
EP2408-0068,45523,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư sửa máy dệt 19/8/2024,0905200040000000,ĐAI TRÊN 10 LỖ LSL6 (230X98X10) LSL6074807,Cái,150,1,Cái,150,,,45527
EP2408-0068,45523,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư sửa máy dệt 19/8/2024,0918500140000000,GỐI ĐỠ ĐẦU DÙ TRƯỚC RX6.1 và RX8.0 Z3A-05717C,Cái,100,1,Cái,100,,,45531
EP2408-0068,45523,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư sửa máy dệt 19/8/2024,0923800019000000,Bánh xe bộ đẩy RX6.1 mã: Z4C - 05205,CAI,200,1,CAI,200,,,45528
EP2408-0067,45523,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0).
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,90000,0.03,KG,2700,SO2408-0021,,45534
EP2408-0067,45523,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0).
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,5000,1,KG,5000,TỒN KHO,,45525
EP2408-0067,45523,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0).
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",10TEM-TU001-06-0001,Tem bao Jumbo UNP TU001-06-0001. Kích thước W4.5xL7.0 (inch),Cái,19850,0.001,KG,19.85,SO2408-0021,,45534
