Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
8/13/2024,SO2408-0023,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL099,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 099 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,8/22/2024,
8/13/2024,SO2408-0023,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL246,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 246 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408,8/22/2024,
8/13/2024,SO2408-0023,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.9OS.068,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK:  999 ORANGE SP - CODE 068 (2+0) (Mã: 5000538). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,8/22/2024,
8/14/2024,SO2408-0024,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ASIA PACKING,01JBO-4P009-01-0000,"Bao Jumbo màu trắng thân ráp không tráng, chống phình, chống xì, quai elip, ống xả, nắm trùm kích thước 105x105x110(cm); TL: 2.5(Kg/cái) có in; Marka: AMRU RICE (ASIA PACKING)",Cái,KG,3000,7500,9/30/2024,
8/15/2024,SO2408-0025,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",CAI,KG,35000,3570,9/27/2024,
8/15/2024,SO2408-0025,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",CAI,KG,15000,2400,9/27/2024,
8/15/2024,SO2408-0025,GFI CORPORATION SDN BHD,TPH066100MRT.EXACT.NONSR,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",CAI,KG,35000,3570,9/27/2024,
8/15/2024,SO2408-0025,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",CAI,KG,15000,2400,9/27/2024,
8/16/2024,SO2408-0026,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109025000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K56.0cm, TL: 95.0g/m./HAPHAL560095TRDU",M,KG,267000,25365,9/6/2024,
8/16/2024,SO2408-0027,MARSILA PACKAGING SDN BHD,TPH585865G180TDUMSL,"Bao PP tráng ngoài 58.5cmx86.5 LL-117gr, lồng túi LDPE 63gr, tổng PP+LDPE: 180g/bộ",Bộ,KG,10,1.8,8/21/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,30000,1301.4,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,30000,1301.4,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,30000,1301.4,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,30000,1301.4,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,30000,1301.4,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,30000,1301.4,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",CAI,KG,20000,605.6,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH051084G45.26TDPER,"Bao TP-PP, màu trắng, K51x84LL, TL: 45.26g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",Cái,KG,30000,1357.8,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH061103G80.00TDUPR39-1,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, KHÔNG IN. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,25000,2000,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH051076G87.83TDUPR38,"Bao TP-PP, trắng đục, PR38 Metalero, K51x76LL, TL: 87.83g/cái, MĐ: 11x12, đáy 1 lần/1 đường PP1200D đỏ, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]/TPH051076G87.83TDUPR38",CAI,KG,40000,3513.2,9/15/2024,
8/17/2024,SO2408-0028,CÔNG TY TNHH LUCKY STAR PLAST,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,50000,2665,9/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,60000,2602.8,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,60000,2602.8,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,60000,2602.8,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,60000,2602.8,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",CAI,KG,20000,605.6,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,10/15/2024,
8/17/2024,SO2408-0029,CÔNG TY TNHH LUCKY STAR PLAST,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,50000,2665,10/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,30000,1301.4,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,30000,1301.4,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,30000,1301.4,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,30000,1301.4,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,30000,1301.4,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,30000,1301.4,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",CAI,KG,20000,605.6,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,20000,605.6,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH051084G45.26TDPER,"Bao TP-PP, màu trắng, K51x84LL, TL: 45.26g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",Cái,KG,30000,1357.8,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH061103G80.00TDUPR39-1,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, KHÔNG IN. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,25000,2000,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH051076G87.83TDUPR38,"Bao TP-PP, trắng đục, PR38 Metalero, K51x76LL, TL: 87.83g/cái, MĐ: 11x12, đáy 1 lần/1 đường PP1200D đỏ, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]/TPH051076G87.83TDUPR38",CAI,KG,40000,3513.2,11/15/2024,
8/17/2024,SO2408-0030,CÔNG TY TNHH LUCKY STAR PLAST,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,50000,2665,11/15/2024,
8/17/2024,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,60000,2602.8,12/15/2024,
8/17/2024,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,60000,2602.8,12/15/2024,
8/17/2024,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,60000,2602.8,12/15/2024,
8/17/2024,SO2408-0031,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,60000,2602.8,12/15/2024,
