Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
7/26/2024,SOI1,Ngày,,,SO2406-0049,MP24/06-188,LSX07/24-054,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,4390.8,0,79,-4390.8,-79,,,Không đạt
7/25/2024,SOI3,Ngày,,,SO2406-0049,MP24/06-188,LSX07/24-054,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,4653.9,0,10,-4653.9,-10,,,Không đạt
7/29/2024,SOI1,Ngày,,,SO2407-0018,MP24/07-082,LSX07/24-068,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,3004.6,0,12,-3004.6,-12,,,Không đạt
8/8/2024,SOI3,Ngày,,,SO2407-0018,MP24/07-082,LSX07/24-068,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,4103.521,0,30,-4103.521,-30,,,Không đạt
8/7/2024,SOI1,Ngày,,,SO2407-0018,MP24/07-082,LSX07/24-068,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,2599.5,0,28,-2599.5,-28,,,Không đạt
8/6/2024,SOI1,Ngày,,,SO2407-0018,MP24/07-082,LSX07/24-068,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,882.4,0,4,-882.4,-4,,,Không đạt
8/5/2024,SOI1,Ngày,,,SO2407-0018,MP24/07-082,LSX07/24-068,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,457.4,0,4,-457.4,-4,,,Không đạt
8/4/2024,SOI1,Ngày,,,SO2407-0018,MP24/07-082,LSX07/24-068,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,5525.8,0,23,-5525.8,-23,,,Không đạt
8/1/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-013,LSX07/24-096,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,576.72,0,160,-576.72,-160,,,Không đạt
8/1/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-014,LSX07/24-105,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,239.58,0,0,-239.58,0,,,Không đạt
8/8/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-015,LSX08/24-016,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,3934.6,0,202,-3934.6,-202,,,Không đạt
8/15/2024,SOI8,Đêm,,,SO2406-0015,MP24/06-150,LSX08/24-042,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,1509.41,0,0,-1509.41,0,,,Không đạt
8/15/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-015,LSX08/24-016,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,2856.37,0,78,-2856.37,-78,,,Không đạt
7/30/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-012,LSX07/24-074,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,1446.82,0,16,-1446.82,-16,,,Không đạt
7/30/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-013,LSX07/24-096,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,3841.68,0,160,-3841.68,-160,,,Không đạt
7/22/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-012,LSX07/24-074,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,928.58,0,0,-928.58,0,,,Không đạt
7/23/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-012,LSX07/24-074,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,2814,0,45,-2814,-45,,,Không đạt
7/22/2024,SOI8,Đêm,,,SO2407-0009,MP24/07-007,LSX07/24-042,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,328.72,0,15,-328.72,-15,,,Không đạt
7/2/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-010,LSX07/24-006,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,5189.4,0,80,-5189.4,-80,,,Không đạt
7/2/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-011,LSX07/24-011,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,1148.18,0,0,-1148.18,0,,,Không đạt
7/2/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-009,LSX06/24-050,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,735.22,0,20,-735.22,-20,,,Không đạt
7/14/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-011,LSX07/24-011,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,1072.02,0,24,-1072.02,-24,,,Không đạt
7/14/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-029,LSX07/24-037,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,230.88,0,0,-230.88,0,,,Không đạt
7/15/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-029,LSX07/24-037,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,750.36,0,30,-750.36,-30,,,Không đạt
7/15/2024,SOI8,Đêm,,,SO2407-0009,MP24/07-007,LSX07/24-042,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",0,0,137.94,0,26,-137.94,-26,,,Không đạt
7/14/2024,SOI8,Đêm,,,SO2406-0015,MP24/06-165,LSX06/24-109,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,340.15,0,42,-340.15,-42,,,Không đạt
7/14/2024,SOI8,Đêm,,,SO2406-0015,MP24/06-166,LSX07/24-044,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,4971.05,0,15,-4971.05,-15,,,Không đạt
7/14/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-031,LSX07/24-045,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,5191.7,0,60,-5191.7,-60,,,Không đạt
7/2/2024,SOI8,Đêm,,,SO2406-0015,MP24/06-165,LSX06/24-109,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,251.3,0,10,-251.3,-10,,,Không đạt
7/1/2024,SOI8,Đêm,,,SO2406-0015,MP24/06-165,LSX06/24-109,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,4379.6,0,0,-4379.6,0,,,Không đạt
7/1/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-030,LSX06/24-067,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,2499.5,0,60,-2499.5,-60,,,Không đạt
7/22/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-031,LSX07/24-045,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,551.1,0,20,-551.1,-20,,,Không đạt
7/22/2024,SOI8,Đêm,,,SO2406-0015,MP24/06-167,LSX07/24-069,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,2431.2,0,0,-2431.2,0,,,Không đạt
7/23/2024,SOI8,Đêm,,,SO2406-0015,MP24/06-167,LSX07/24-069,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,1829.7,0,10,-1829.7,-10,,,Không đạt
7/23/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-032,LSX07/24-070,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,1594.9,0,0,-1594.9,0,,,Không đạt
7/29/2024,SOI8,Ngày,,,SO2405-0027,MP24/06-032,LSX07/24-070,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,3512.4,0,17,-3512.4,-17,,,Không đạt
8/15/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-035,LSX08/24-017,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,2296.04,0,139,-2296.04,-139,,,Không đạt
8/8/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-034,LSX07/24-107,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,4670.7,0,51,-4670.7,-51,,,Không đạt
8/8/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-035,LSX08/24-017,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,3164.5,0,60,-3164.5,-60,,,Không đạt
8/1/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-033,LSX07/24-094,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,1805.4,0,67,-1805.4,-67,,,Không đạt
8/1/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-034,LSX07/24-107,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,797.5,0,0,-797.5,0,,,Không đạt
7/30/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-032,LSX07/24-070,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",0,0,543,0,60,-543,-60,,,Không đạt
7/31/2024,SOI1,Ngày,,,SO2407-0027,MP24/07-061,LSX07/24-039,SOI-KD01-1,"Sợi PP màu trắng đục, bản sợi 2.4mm, 880D",0,0,4748.6,0,6,-4748.6,-6,,,Không đạt
7/11/2024,SOI7,Đêm,,,SO2407-0027,MP24/07-061,LSX07/24-039,SOI-KD01-1,"Sợi PP màu trắng đục, bản sợi 2.4mm, 880D",0,0,6271.03,0,26,-6271.03,-26,,,Không đạt
7/30/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-042,LSX07/24-097,SOI-SMY1-1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,2697.5,0,15,-2697.5,-15,,,Không đạt
8/11/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-042,LSX07/24-097,SOI-SMY1-1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,2224.47,0,17,-2224.47,-17,,,Không đạt
8/11/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-043,LSX08/24-034,SOI-SMY1-1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,1336.23,0,0,-1336.23,0,,,Không đạt
8/11/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-043,LSX08/24-034,SOI-SMY1-1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,0,111.4,0,-111.4,0,,,Không đạt
8/15/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-043,LSX08/24-034,SOI-SMY1-1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,530.7,0,5,-530.7,-5,,,Không đạt
8/15/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-043,LSX08/24-034,SOI-SMY1-1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,0,159.4,0,-159.4,0,,,Không đạt
8/15/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-042,LSX07/24-097,SOI-SMY1-1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,111.4,0,0,-111.4,0,,,Không đạt
8/11/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-051,LSX08/24-026,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,3382.3,0,65,-3382.3,-65,,,Không đạt
8/11/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-051,LSX08/24-026,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,0,189.4,0,-189.4,0,,,Không đạt
8/8/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-051,LSX08/24-026,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,341.89,0,0,-341.89,0,,,Không đạt
8/8/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-050,LSX08/24-008,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,2785.412,0,16,-2785.412,-16,,,Không đạt
8/9/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-051,LSX08/24-026,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,5033.6,0,68,-5033.6,-68,,,Không đạt
8/9/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-051,LSX08/24-026,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,0,170.8,0,-170.8,0,,,Không đạt
8/2/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-049,LSX07/24-082,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,1577.48,0,0,-1577.48,0,,,Không đạt
8/2/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-049,LSX07/24-082,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,0,129.8,0,-129.8,0,,,Không đạt
8/2/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-050,LSX08/24-008,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,1217.82,0,0,-1217.82,0,,,Không đạt
8/4/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-050,LSX08/24-008,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,15428.06,0,27,-15428.06,-27,,,Không đạt
8/8/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-050,LSX08/24-008,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,6002.94,0,20,-6002.94,-20,,,Không đạt
8/8/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-050,LSX08/24-008,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,0,138.4,0,-138.4,0,,,Không đạt
7/29/2024,SOI8,Ngày,,,SO2406-0041,MP24/07-049,LSX07/24-082,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,4260.4,0,25,-4260.4,-25,,,Không đạt
7/24/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-048,LSX07/24-067,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,763.3,0,7,-763.3,-7,,,Không đạt
7/28/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-049,LSX07/24-082,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,8220.3,0,39,-8220.3,-39,,,Không đạt
7/28/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-049,LSX07/24-082,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,0,119.8,0,-119.8,0,,,Không đạt
7/23/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-048,LSX07/24-067,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,8014.01,0,13,-8014.01,-13,,,Không đạt
7/22/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-048,LSX07/24-067,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,6617.24,0,74,-6617.24,-74,,,Không đạt
7/22/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-048,LSX07/24-067,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,0,131.44,0,-131.44,0,,,Không đạt
7/17/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-047,LSX07/24-043,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,7469.8,0,12.5,-7469.8,-12.5,,,Không đạt
7/16/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-047,LSX07/24-043,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,1102.85,0,4,-1102.85,-4,,,Không đạt
7/14/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-047,LSX07/24-043,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,4853.58,0,0,-4853.58,0,,,Không đạt
7/14/2024,SOI7,Đêm,,,SO2403-0007,MP24/06-209,LSX07/24-022,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,1853.22,0,19,-1853.22,-19,,,Không đạt
7/15/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-047,LSX07/24-043,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,7542.26,0,20,-7542.26,-20,,,Không đạt
7/9/2024,SOI8,Đêm,,,SO2403-0007,MP24/06-209,LSX07/24-022,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,9129.4,0,56,-9129.4,-56,,,Không đạt
7/8/2024,SOI8,Đêm,,,SO2403-0007,MP24/06-209,LSX07/24-022,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,6456,0,43,-6456,-43,,,Không đạt
7/10/2024,SOI8,Đêm,,,SO2403-0007,MP24/06-209,LSX07/24-022,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,5161.3,0,70,-5161.3,-70,,,Không đạt
7/1/2024,SOI8,Đêm,,,SO2403-0007,MP24/06-208,LSX06/24-102,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,1483.5,0,15,-1483.5,-15,,,Không đạt
7/5/2024,SOI8,Đêm,,,SO2403-0007,MP24/06-208,LSX06/24-102,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,4640.592,0,72,-4640.592,-72,,,Không đạt
7/5/2024,SOI8,Đêm,,,SO2403-0007,MP24/06-209,LSX07/24-022,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,402.01,0,0,-402.01,0,,,Không đạt
7/7/2024,SOI8,Đêm,,,SO2403-0007,MP24/06-209,LSX07/24-022,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,2570.7,0,10,-2570.7,-10,,,Không đạt
7/22/2024,SOI2,Ngày,,,SO2406-0002,MP24/06-047,LSX07/24-072,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,2132.2,0,35,-2132.2,-35,,,Không đạt
8/4/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-161,LSX08/24-007,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,2440.8,0,32,-2440.8,-32,,,Không đạt
8/5/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-161,LSX08/24-007,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1668.37,0,15,-1668.37,-15,,,Không đạt
8/5/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-162,LSX08/24-013,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1309.73,0,0,-1309.73,0,,,Không đạt
8/9/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-162,LSX08/24-013,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,3403.6,0,63,-3403.6,-63,,,Không đạt
8/14/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-163,LSX08/24-052,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,2530.16,0,0,-2530.16,0,,,Không đạt
8/14/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-162,LSX08/24-013,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,242.44,0,71,-242.44,-71,,,Không đạt
8/15/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-163,LSX08/24-052,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,2425.61,0,20,-2425.61,-20,,,Không đạt
8/15/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-164,LSX08/24-053,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,206.59,0,0,-206.59,0,,,Không đạt
7/29/2024,SOI2,Ngày,,,SO2406-0002,MP24/06-047,LSX07/24-072,SOI-TM15-3,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,2031.8,0,12,-2031.8,-12,,,Không đạt
7/30/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-160,LSX07/24-095,SOI-TM17-2,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,575,0,7,-575,-7,,,Không đạt
7/29/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-159,LSX07/24-081,SOI-TM17-2,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,1167.49,0,20,-1167.49,-20,,,Không đạt
7/29/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-160,LSX07/24-095,SOI-TM17-2,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,2716.91,0,95,-2716.91,-95,,,Không đạt
7/25/2024,SOI2,Ngày,,,SO2406-0026,MP24/06-159,LSX07/24-081,SOI-TM17-2,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,1829.6,0,16,-1829.6,-16,,,Không đạt
7/22/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-158,LSX07/24-051,SOI-TM17-2,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,170.92,0,0,-170.92,0,,,Không đạt
7/21/2024,SOI2,Ngày,,,SO2406-0026,MP24/06-157,LSX07/24-050,SOI-TM17-2,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,951.47,0,28,-951.47,-28,,,Không đạt
7/21/2024,SOI2,Ngày,,,SO2406-0026,MP24/06-158,LSX07/24-051,SOI-TM17-2,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,4292.13,0,24,-4292.13,-24,,,Không đạt
7/24/2024,SOI2,Ngày,,,SO2406-0026,MP24/06-159,LSX07/24-081,SOI-TM17-2,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,1958.68,0,0,-1958.68,0,,,Không đạt
7/24/2024,SOI2,Ngày,,,SO2406-0026,MP24/06-158,LSX07/24-051,SOI-TM17-2,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,492.72,0,22,-492.72,-22,,,Không đạt
7/24/2024,SOI8,Đêm,,,SO2406-0015,MP24/06-170,LSX07/24-047,SOI-DCA-02-1,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",0,0,3428.16,0,42,-3428.16,-42,,,Không đạt
7/24/2024,SOI8,Đêm,,,SO2406-0015,MP24/06-169,LSX06/24-081,SOI-DCA-02-1,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",0,0,642.54,0,83,-642.54,-83,,,Không đạt
7/23/2024,SOI8,Đêm,,,SO2406-0015,MP24/06-169,LSX06/24-081,SOI-DCA-02-1,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",0,0,667,0,46,-667,-46,,,Không đạt
7/16/2024,SOI8,Đêm,,,SO2406-0015,MP24/06-169,LSX06/24-081,SOI-DCA-02-1,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",0,0,584.7,0,248,-584.7,-248,,,Không đạt
7/15/2024,SOI8,Đêm,,,SO2406-0015,MP24/06-169,LSX06/24-081,SOI-DCA-02-1,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",0,0,2312.6,0,505,-2312.6,-505,,,Không đạt
7/24/2024,SOI7,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-065,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,2719.01,0,17.5,-2719.01,-17.5,,,Không đạt
7/24/2024,SOI7,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-065,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,0,194,0,-194,0,,,Không đạt
7/28/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-065,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,6334.1,0,36,-6334.1,-36,,,Không đạt
8/11/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-103,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,9153.9,0,61,-9153.9,-61,,,Không đạt
8/9/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-103,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,2011.7,0,3,-2011.7,-3,,,Không đạt
8/9/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-103,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,0,216.7,0,-216.7,0,,,Không đạt
8/5/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-103,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,6758.5,0,12,-6758.5,-12,,,Không đạt
8/5/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-103,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,0,201.4,0,-201.4,0,,,Không đạt
8/4/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-103,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,1685.7,0,1,-1685.7,-1,,,Không đạt
8/4/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-103,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,0,102.4,0,-102.4,0,,,Không đạt
8/2/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-103,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,2678.28,0,32,-2678.28,-32,,,Không đạt
8/2/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-103,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,813.93,0,0,-813.93,0,,,Không đạt
