Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",09,0920600100000000,DÂY CỘT BAO,Kg,Kg,45.045,45.045
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",09,0920600100000000,DÂY CỘT BAO,Kg,Kg,114.114,114.114
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0012,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",09,0920600100000000,DÂY CỘT BAO,Kg,Kg,25.8258,25.8258
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,162.91557,162.91557
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,203.64447,203.64447
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0012,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,232.73652,232.73652
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,69.82095,69.82095
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,87.27621,87.27621
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0012,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,99.74421,99.74421
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,394.12305,394.12305
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,492.65379,492.65379
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0012,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,563.03292,563.03292
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0012,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",SUI,SUI-TAPMAU,Sủi tạp màu.,KG,KG,900.91122,900.91122
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",SUI,SUI-TAPMAU,Sủi tạp màu.,KG,KG,630.63786,630.63786
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",SUI,SUI-TAPMAU,Sủi tạp màu.,KG,KG,788.29731,788.29731
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",TPH-1551,SOI-VA6,"Sợi PP dệt vải áo, xám tro, 1200D, 2.9mm - 3.2mm.",KG,KG,1004.66754,1004.66754
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",TPH-1551,SOI-VA6,"Sợi PP dệt vải áo, xám tro, 1200D, 2.9mm - 3.2mm.",KG,KG,1255.83444,1255.83444
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0012,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",TPH-1551,SOI-VA6,"Sợi PP dệt vải áo, xám tro, 1200D, 2.9mm - 3.2mm.",KG,KG,1435.23936,1435.23936
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",TPH-1552,THACAVAI750009009115XAMO,"Vải áo, cuộn PP màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 9x9, TL 115gr/m (nếu tráng bọc cuộn thì dệt không xẻ, nếu áo ép kiện thì không tráng và xẻ hông bên có sọc)",M,KG,8619.87126,991.2851949
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",TPH-1552,THACAVAI750009009115XAMO,"Vải áo, cuộn PP màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 9x9, TL 115gr/m (nếu tráng bọc cuộn thì dệt không xẻ, nếu áo ép kiện thì không tráng và xẻ hông bên có sọc)",M,KG,10774.83909,1239.106495
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0012,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",TPH-1552,THACAVAI750009009115XAMO,"Vải áo, cuộn PP màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 9x9, TL 115gr/m (nếu tráng bọc cuộn thì dệt không xẻ, nếu áo ép kiện thì không tráng và xẻ hông bên có sọc)",M,KG,12314.1018,1416.121707
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CUONTRANG,THATRVAI750009009142XAMO,"Vải áo, cuộn PP tráng màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 9x9, TL 142gr/m",M,KG,8534.526,1211.902692
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CUONTRANG,THATRVAI750009009142XAMO,"Vải áo, cuộn PP tráng màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 9x9, TL 142gr/m",M,KG,10668.1575,1514.878365
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0012,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CUONTRANG,THATRVAI750009009142XAMO,"Vải áo, cuộn PP tráng màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 9x9, TL 142gr/m",M,KG,12192.18,1731.28956
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",MANH,MANH-150280G397.VAIAO,"Manh vải áo bọc cuộn, tráng PE, W x L = 150cm x 280cm; TL: 397.6gr/cái.",Cái,KG,3003,1193.9928
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",MANH,MANH-150350G497.VAIAO,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 350cm, TL: 497g/cái.",Cái,KG,3003,1492.491
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0012,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",MANH,MANH-150400G568.VAIAO,"Manh vải áo bọc cuộn, tráng PE, W x L = 150cm x 400cm, TL: 568.02g/cái.",Cái,KG,3003,1705.76406
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0012,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",BAO,VAO0012,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CAI,KG,3000,1741.86
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",BAO,VAO0001,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CAI,KG,3000,1248
10/18/2024,SO2410-0037,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",BAO,VAO0003,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CAI,KG,3000,1761
10/19/2024,SO2410-0038,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",TPH-1554,01JBO-LUI9090110-ACV-01,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,1000,1800
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",PHUGIA,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,KG,0.99141,0.99141
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",PHUGIA,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,KG,0.99141,0.99141
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",JUBO,10TEM-TC004-01-0000,Tem bao jumbo peru 01JBO-TC004-01-0000,Cái,KG,1001,1.001
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",JUBO,10TEM-TC004-01-0000,Tem bao jumbo peru 01JBO-TC004-01-0000,Cái,KG,1001,1.001
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,1.53153,1.53153
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",01,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,KG,40.04,40.04
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",01,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,KG,40.04,40.04
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,40.1627,40.1627
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,40.1627,40.1627
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,141.89335,141.89335
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,140.31167,140.31167
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,24.7775,24.7775
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,24.5474,24.5474
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,204.68251,204.68251
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,202.03645,202.03645
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1293.45802,1293.45802
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1279.22287,1279.22287
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",PHUGIA,HAT-UV-EMH793,Hạt UV EMH793.,KG,KG,16.31529,16.31529
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",PHUGIA,HAT-UV-EMH793,Hạt UV EMH793.,KG,KG,16.07443,16.07443
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-JB22-2,"Sợi PP, màu Beige có UV, 1650D, 2.20mm. [125TCJB-BE220322]",KG,KG,0.96937,0.96937
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-JB22-2,"Sợi PP, màu Beige có UV, 1650D, 2.20mm. [125TCJB-BE220322]",KG,KG,0.95037,0.95037
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,KG,54.69396,54.69396
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,KG,54.69396,54.69396
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KG,KG,94.15463,94.15463
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KG,KG,94.15463,94.15463
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-NX02-1,"Sợi PP, trắng UV, 1040D, 2.91mm. [22TC-07UV20]",KG,KG,84.86633,84.86633
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-NX02-1,"Sợi PP, trắng UV, 1040D, 2.91mm. [22TC-07UV20]",KG,KG,84.86633,84.86633
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,323.71575,323.71575
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,323.71575,323.71575
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-JB41,"Sợi PP trắng đục có UV 1450D, bản sợi 2.05mm",KG,KG,502.90648,502.90648
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-JB41,"Sợi PP trắng đục có UV 1450D, bản sợi 2.05mm",KG,KG,494.689,494.689
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-JB42,"Sợi PP trắng UV 1450D, bản sợi 5mm",KG,KG,465.11617,465.11617
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-JB42,"Sợi PP trắng UV 1450D, bản sợi 5mm",KG,KG,457.51326,457.51326
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1552,THACUPER099130120161TRDU,"Manh PP trắng đục có UV, khổ 99.0cm, MĐ: 13.0x12.0; TL: 161.37g/m",M,KG,985.53455,159.0357103
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1552,THACUPER099130120161TRDU,"Manh PP trắng đục có UV, khổ 99.0cm, MĐ: 13.0x12.0; TL: 161.37g/m",M,KG,985.53455,159.0357103
