Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
11/16/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INTIFVAL039,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV AL PP 25KG - CODE 039 (1+0) (Mã: 5000575). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",BAO,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]",CAI,KG,5050,384.002
11/16/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.888C015,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: 888 ORANGE - CODE 015 (2+0) (Code KH: 5000612). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",BAO,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",CAI,KG,2020,203.2726
11/16/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INTIFVAL039,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV AL PP 25KG - CODE 039 (1+0) (Mã: 5000575). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB050077INT.IFVAL039,"Bao PP-In, trắng tẩy, K50x77LL, TL: 76.56g/cái, MK: IFV AL PP 25KG - CODE 039 (1+0) [Mã: 5000575]. [Tép 20 cái gấp 03, code ra ngoài]",CAI,KG,5000,382.8
11/16/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32674,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 674 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB060088INT.AQ32.674,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 674 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,KG,4000,417.84
11/16/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32675,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 675 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB060088INT.AQ32.675,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 675 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,KG,4000,417.84
11/16/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ36136,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 136 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB060088INT.AQ36.136,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 36 - CODE 136 (2+1) [Mã: 5000622]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,KG,4000,417.84
11/16/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.888C015,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: 888 ORANGE - CODE 015 (2+0) (Code KH: 5000612). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB060085G102INT.888C015,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: 888 ORANGE - CODE 015 (2+0) (Code KH: 5000612).",Cái,KG,2000,202.26
11/16/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INTIFVAL039,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV AL PP 25KG - CODE 039 (1+0) (Mã: 5000575). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH050077G077INTIFVAL039,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV AL PP 25KG - CODE 039 (1+0) (Mã: 5000575). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385
11/16/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32674,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 674 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088G105INTAQ32674,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 674 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
11/16/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32675,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 675 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088G105INTAQ32675,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 675 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
11/16/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ36136,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 136 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088G105INTAQ36136,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 136 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
11/16/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.888C015,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: 888 ORANGE - CODE 015 (2+0) (Code KH: 5000612). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060085G102INT.888C015,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: 888 ORANGE - CODE 015 (2+0) (Code KH: 5000612). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,2000,204
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",HATMAU,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,KG,25.8892,25.8892
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,176.68505,176.68505
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,813.6465,813.6465
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,135.60775,135.60775
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,290.7557,290.7557
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,186.33015,186.33015
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,561.72345,561.72345
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,2717.907,2717.907
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,465.80185,465.80185
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,972.3751,972.3751
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,182.316,182.316
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,1281.3675,1281.3675
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,219.60405,219.60405
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,458.4299,458.4299
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,44.17125,44.17125
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,203.4219,203.4219
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,33.90365,33.90365
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,72.6923,72.6923
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,46.56395,46.56395
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,302.46645,302.46645
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,15.225,15.225
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.5375,2.5375
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,5.075,5.075
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.56915,2.56915
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,4.7637,4.7637
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,24.3711,24.3711
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,8.6443,8.6443
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,4.85485,4.85485
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111012017000,"HK6(L) Bao TP-PP, trắng đục, tráng ngoài, K84x140PB, TL: 216g/cái, MK: 200Ø x 90° 7PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH084140G216TDHAW.HK6L",,,,,,,
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",SUI,SUI-TRANG,Sủi trắng,KG,KG,703.7395,703.7395
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",PHE,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KG,KG,703.7395,703.7395
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",TPH-1551,SOI-HW9,"Sợi PP, xanh dương, 2.55mm, 730D.",KG,KG,898.46765,898.46765
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",TPH-1551,SOI-HW35-1,"Sợi PP, trắng đục, 710D, 2.55mm. [Non-Recycled]",KG,KG,851.4186,851.4186
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",TPH-1551,SOI-HV14-1,"Sợi PP, trắng đục, 730D, 2.55mm. [Non-Recycled]",KG,KG,3940.1721,3940.1721
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",TPH-1551,SOI-HV14-1,"Sợi PP, trắng đục, 730D, 2.55mm. [Non-Recycled]",KG,KG,665.44265,665.44265
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",TPH-1551,SOI-HV14-1,"Sợi PP, trắng đục, 730D, 2.55mm. [Non-Recycled]",KG,KG,1409.6602,1409.6602
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",TPH-1552,THACAHAW810100110111TRDU,"Cuộn PP, trắng đục, K81cm, MĐ: 10x11, TL: 111.1g/m.",M,KG,7486.65545,840.077608
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",TPH-1552,THACAHAW860100110118XD00,"Cuộn PP, màu xanh dương, K86cm, MĐ: 10x11, TL: 118.0g/m.",M,KG,7438.32845,886.4999847
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",TPH-1552,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",M,KG,40708.7784,3887.688337
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",TPH-1552,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",M,KG,6784.7964,647.9480562
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",TPH-1552,THACAHAW730100110102TRDU,"Cuộn PP, trắng đục, K73cm, MĐ: 10x11, TL: 102.5g/m. [30TC]",M,KG,13569.5928,1390.883262
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",CUONTRANG,THATRHAW680100110120TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K68cm, MĐ: 10x11, TL: 120g/m.",M,KG,40305.7209,4836.686508
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",CUONTRANG,THATRHAW680100110120TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K68cm, MĐ: 10x11, TL: 120g/m.",M,KG,6717.62015,806.114418
