Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2410-0030,TPH050074TTINT,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, (Mã: 5000593). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",03,Công đoạn dệt,TPH-1552,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",M,KG,4013.595,369.25074
SO2410-0030,TPH050074TTINT,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, (Mã: 5000593). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",15,Công đoạn cắt may tự động,BAO,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",CAI,KG,5000,366.4
SO2410-0030,TPH060088INT.AQ28.053,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 053 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",15,Công đoạn cắt may tự động,BAO,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",CAI,KG,4080,424.1568
SO2410-0030,TPH060088INT.AQ28.053,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 053 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",17,Công đoạn in cái (in thủ công),IN,INB060088INT.AQ28.053,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.96g/cái, MK: AQUA FLOUR 28 - CODE 053 (2+1) (Mã: 5000615).",CAI,KG,4000,419.84
SO2410-0030,TPH060088INT.AQ28.053,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 053 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",31,Công đoạn cột bao,TPH-1553,TPH060088INT.AQ28.053,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 053 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
SO2410-0030,TPH050074TTINT,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, (Mã: 5000593). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",31,Công đoạn cột bao,TPH-1553,TPH050074TTINT,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, (Mã: 5000593). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370
SO2410-0029,0119132018001000,"Manh tròn JB, trắng UV, K175.0-176.0cm x 122.0-123.0cm, TL: 665.0g (+/-5%), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]",02,Công đoạn tạo sợi,TPH-1551,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KG,KG,6778.459584,6778.459584
SO2410-0029,0119132018001000,"Manh tròn JB, trắng UV, K175.0-176.0cm x 122.0-123.0cm, TL: 665.0g (+/-5%), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]",02,Công đoạn tạo sợi,TPH-1551,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KG,KG,13057.25789,13057.25789
SO2410-0029,0119132018001000,"Manh tròn JB, trắng UV, K175.0-176.0cm x 122.0-123.0cm, TL: 665.0g (+/-5%), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]",03,Công đoạn dệt,TPH-1552,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",M,KG,37032.17875,19571.50647
SO2410-0029,0119132018001000,"Manh tròn JB, trắng UV, K175.0-176.0cm x 122.0-123.0cm, TL: 665.0g (+/-5%), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]",45,Công đoạn ép kiện JUMBO,MANH,0119132018001000,"Manh tròn JB, trắng UV, K175.0-176.0cm x 122.0-123.0cm, TL: 665.0g (+/-5%), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]",CAI,KG,28800,19152
SO2410-0029,0119132018001000,"Manh tròn JB, trắng UV, K175.0-176.0cm x 122.0-123.0cm, TL: 665.0g (+/-5%), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]",47,Cắt - Manh jumbo,MANH,MANH176123G662TDUNP,"Manh tròn PP, trắng đục, K176.0cmx123.0cm, TL: 661.9107g/cái (+/-20.0000).",CAI,KG,29376,19444.26816
SO2410-0029,0119132018001000,"Manh tròn JB, trắng UV, K175.0-176.0cm x 122.0-123.0cm, TL: 665.0g (+/-5%), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]",48,Công đoạn in cái jumbo,MANH,MANH176123G662TDUNP.ELTO,"Manh tròn PP, trắng đục, K176.0cmx123.0cm, TL: 662.4107g/cái (+/-20.0000), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]",CAI,KG,28800,19077.408
SO2410-0027,TPHHAPHAL585115TRDU,"[Đóng gói] Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 115.0g/m. [3000m/cuộn]",02,Công đoạn tạo sợi,TPH-1551,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",KG,KG,4395.484,4395.484
SO2410-0027,TPHHAPHAL585115TRDU,"[Đóng gói] Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 115.0g/m. [3000m/cuộn]",03,Công đoạn dệt,TPH-1552,THACUHAL595085080081TRDU,"Cuộn PP dệt lòng PE, trắng đục, K59.5cm, TL: 82.32g/m. [TL PP+PE: 111.55g/m]",M,KG,51294.1665,5836.250264
SO2410-0027,TPHHAPHAL585115TRDU,"[Đóng gói] Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 115.0g/m. [3000m/cuộn]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",M,KG,51986.1765,1519.555939
SO2410-0027,TPHHAPHAL585115TRDU,"[Đóng gói] Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 115.0g/m. [3000m/cuộn]",10,Công đoạn tráng hấp,TPH-1552,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",M,KG,50536.1245,5750.000246
SO2410-0027,TPHHAPHAL585115TRDU,"[Đóng gói] Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 115.0g/m. [3000m/cuộn]",33,Công đoạn đóng gói,TPH-1552,TPHHAPHAL585115TRDU,"[Đóng gói] Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 115.0g/m. [3000m/cuộn]",M,KG,50000,5750
SO2410-0026,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,234.492,234.492
SO2410-0026,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,234.492,234.492
SO2410-0026,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,234.492,234.492
SO2410-0026,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,1014.1752,1014.1752
SO2410-0026,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,338.0584,338.0584
SO2410-0026,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,1690.292,1690.292
SO2410-0026,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,676.1168,676.1168
SO2410-0026,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,234.492,234.492
SO2410-0026,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,234.492,234.492
SO2410-0026,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,751.5505,751.5505
SO2410-0026,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,751.5505,751.5505
SO2410-0026,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,751.5505,751.5505
SO2410-0026,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,3250.4469,3250.4469
SO2410-0026,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,1083.4823,1083.4823
SO2410-0026,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,5417.4115,5417.4115
SO2410-0026,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,2166.9646,2166.9646
SO2410-0026,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,751.5505,751.5505
SO2410-0026,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,751.5505,751.5505
SO2410-0026,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",03,Công đoạn dệt,TPH-1552,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",M,KG,8207.4126,741.5397284
SO2410-0026,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",03,Công đoạn dệt,TPH-1552,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",M,KG,8207.4126,741.5397284
SO2410-0026,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",03,Công đoạn dệt,TPH-1552,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",M,KG,8207.4126,741.5397284
SO2410-0026,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",03,Công đoạn dệt,TPH-1552,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",M,KG,8207.4126,741.5397284
SO2410-0026,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",03,Công đoạn dệt,TPH-1552,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",M,KG,8207.4126,741.5397284
SO2410-0026,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",03,Công đoạn dệt,TPH-1552,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",M,KG,28274.2698,3207.150423
SO2410-0026,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",03,Công đoạn dệt,TPH-1552,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",M,KG,9424.7566,1069.050141
SO2410-0026,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",03,Công đoạn dệt,TPH-1552,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",M,KG,47123.783,5345.250706
SO2410-0026,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",03,Công đoạn dệt,TPH-1552,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",M,KG,18849.5132,2138.100282
SO2410-0026,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPH-1558,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",M,KG,94.9025,2.5149163
SO2410-0026,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPH-1558,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",M,KG,94.9025,2.5149163
SO2410-0026,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPH-1558,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",M,KG,94.9025,2.5149163
SO2410-0026,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPH-1558,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",M,KG,315.1575,8.3516738
SO2410-0026,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPH-1558,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",M,KG,105.0525,2.7838913
SO2410-0026,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPH-1558,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",M,KG,525.2625,13.9194563
SO2410-0026,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPH-1558,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",M,KG,210.105,5.5677825
SO2410-0026,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPH-1558,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",M,KG,94.9025,2.5149163
