Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2411-0013,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,16000,1920
SO2411-0013,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,56000,6720
SO2411-0013,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,9000,1080
SO2411-0013,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,4000,480
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",02,Công đoạn tạo sợi,TPH-1551,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,KG,182,182
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",02,Công đoạn tạo sợi,TPH-1551,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,KG,182.728,182.728
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",02,Công đoạn tạo sợi,TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,1228.5948,1228.5948
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",02,Công đoạn tạo sợi,TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,1223.7,1223.7
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",02,Công đoạn tạo sợi,TPH-1551,SOI-NLI01,"Sợi PP, màu trắng đục, 1050D, bản sợi 2.05mm.",KG,KG,33.57783875,33.5778388
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",02,Công đoạn tạo sợi,TPH-1551,SOI-NLI01,"Sợi PP, màu trắng đục, 1050D, bản sợi 2.05mm.",KG,KG,33.4440625,33.4440625
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",03,Công đoạn dệt,TPH-1552,THACALUI104013013124TRDU,"Vải manh  màu trắng, MĐ: 13.0x13.0, K.104.0cm, TL: 120 gsm = 124.8g/m.",M,KG,269.0532152,33.5778413
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",03,Công đoạn dệt,TPH-1552,THACALUI104013013124TRDU,"Vải manh  màu trắng, MĐ: 13.0x13.0, K.104.0cm, TL: 120 gsm = 124.8g/m.",M,KG,267.98129,33.444065
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",04,Công đoạn dệt đai,JUBO,10TEM-LUI9090110-0000,Tem bao Jumbo LUI9090110. [LOUIS],CAI,KG,251,0.251
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",04,Công đoạn dệt đai,JUBO,10TEM-LUI9090110-0000,Tem bao Jumbo LUI9090110. [LOUIS],CAI,KG,250,0.25
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",04,Công đoạn dệt đai,WEB,10DAI-PPWHI-02-0748,"Dây đai PP, 7.0 cm x 48g/m. Màu trắng .",M,KG,1405.6,67.4688
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",04,Công đoạn dệt đai,WEB,10DAI-PPWHI-02-0748,"Dây đai PP, 7.0 cm x 48g/m. Màu trắng .",M,KG,1400,67.2
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",04,Công đoạn dệt đai,WEB,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,KG,527.1,3.1626
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",04,Công đoạn dệt đai,WEB,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,KG,525,3.15
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",04,Công đoạn dệt đai,WEB,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,476.9,5.7228
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",04,Công đoạn dệt đai,WEB,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,475,5.7
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",06,Cắt dây đai-dây rope,WEB,03CAT-LUI9090110-DCOTN,"Dây tape cột ống nạp, PP màu trắng, W2cm - T6g/m, cắt dài 110cm, TL: 6.6g/cái.",CAI,KG,251,1.6566
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",06,Cắt dây đai-dây rope,WEB,03CAT-LUI9090110-DCOTN,"Dây tape cột ống nạp, PP màu trắng, W2cm - T6g/m, cắt dài 110cm, TL: 6.6g/cái.",CAI,KG,250,1.65
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",06,Cắt dây đai-dây rope,WEB,03CAT-LUI9090110-DAIN,"Đai nâng PP, màu trắng, W7.0cm - T48g/m, cắt dài 140.0cm, định vị 30+80+30, TL: 67.2g/cái.",CAI,KG,1004,67.4688
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",06,Cắt dây đai-dây rope,WEB,03CAT-LUI9090110-DAIN,"Đai nâng PP, màu trắng, W7.0cm - T48g/m, cắt dài 140.0cm, định vị 30+80+30, TL: 67.2g/cái.",CAI,KG,1000,67.2
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",06,Cắt dây đai-dây rope,WEB,03CAT-LUI9090110-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 190cm, TL: 22.8g/cái.",CAI,KG,251,5.7228
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",06,Cắt dây đai-dây rope,WEB,03CAT-LUI9090110-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 190cm, TL: 22.8g/cái.",CAI,KG,250,5.7
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",06,Cắt dây đai-dây rope,WEB,03CAT-LUI9090110-DCOTX,"Dây tape cột  ống xả, PP màu trắng, W2cm - T6g/m, cắt dài 100cm, TL: 6g/cái.",CAI,KG,251,1.506
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",06,Cắt dây đai-dây rope,WEB,03CAT-LUI9090110-DCOTX,"Dây tape cột  ống xả, PP màu trắng, W2cm - T6g/m, cắt dài 100cm, TL: 6g/cái.",CAI,KG,250,1.5
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",09,Công đoạn tráng ngoài,TPH-1552,THATRLUI102013013198TRDU,"Vải manh  màu trắng, tráng ngoài, MĐ: 13.0x13.0, K.102.0cm, TL: 165 gsm + 30 gsm = 198.9g/m.",M,KG,258.5802,51.4316018
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",09,Công đoạn tráng ngoài,TPH-1552,THATRLUI102013013198TRDU,"Vải manh  màu trắng, tráng ngoài, MĐ: 13.0x13.0, K.102.0cm, TL: 165 gsm + 30 gsm = 198.9g/m.",M,KG,257.55,51.226695
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",09,Công đoạn tráng ngoài,TPH-1552,THATRLUI102013013147TRDU,"Vải manh  màu trắng, tráng ngoài, MĐ: 13.0x13.0, K.102.0cm, TL: 120 gsm + 25 gsm = 147.9g/m.",M,KG,266.389322,39.3989807
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",09,Công đoạn tráng ngoài,TPH-1552,THATRLUI102013013147TRDU,"Vải manh  màu trắng, tráng ngoài, MĐ: 13.0x13.0, K.102.0cm, TL: 120 gsm + 25 gsm = 147.9g/m.",M,KG,265.32801,39.2420127
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",09,Công đoạn tráng ngoài,TPH-1552,THATRLUI180013013771TRDU,"Vải manh tròn màu trắng, tráng ngoài, MĐ: 13.0x13.0, K.180cm, TL: 165 gsm + 30 gsm = 771.1g/m, có gia cường, ID sợi định vị màu Beige trên 1 mặt : ""10+10+50+10+10+10+10+50+10+10"".",M,KG,312.375022,240.8723795
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",09,Công đoạn tráng ngoài,TPH-1552,THATRLUI180013013771TRDU,"Vải manh tròn màu trắng, tráng ngoài, MĐ: 13.0x13.0, K.180cm, TL: 165 gsm + 30 gsm = 771.1g/m, có gia cường, ID sợi định vị màu Beige trên 1 mặt : ""10+10+50+10+10+10+10+50+10+10"".",M,KG,311.1305,239.9127286
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",21,Công đoạn may Jumbo,JUBO,02MAY-LUI9090110-ACV-02X,"[May]Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,250,450
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",21,Công đoạn may Jumbo,JUBO,02MAY-LUI9090110-ACV-01D,"[May] Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,251,451.8
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",45,Công đoạn ép kiện JUMBO,TPH-1554,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,250,450
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",45,Công đoạn ép kiện JUMBO,TPH-1554,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,251,451.8
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",46,Công đoạn đóng gói jumbo,JUBO,09GXP-LUI9090110-ACV-01D,"[Kiểm bao - Cột bao - Xếp bao] Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,251,451.8
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",46,Công đoạn đóng gói jumbo,JUBO,09GXP-LUI9090110-ACV-02X,"[Kiểm bao - Cột bao - Xếp bao] Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,250,450
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-NAP1,"Manh PP tráng bóng ngoài, màu trắng, K102cm x 102cm, cắt dài 102cm, seal 2 bên mỗi bên 4cm, TL: 150.85g/cái.",Cái,KG,258.5802,39.0068232
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-NAP1,"Manh PP tráng bóng ngoài, màu trắng, K102cm x 102cm, cắt dài 102cm, seal 2 bên mỗi bên 4cm, TL: 150.85g/cái.",Cái,KG,257.55,38.8514175
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-THAN,"Manh tròn PP, màu trắng tráng trong K180x122cm, cắt thẳng 122cm; TL: 940.72g/cái. Marka : ACV-01 (Đỏ)",Cái,KG,253.51,238.4819272
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-THAN,"Manh tròn PP, màu trắng tráng trong K180x122cm, cắt thẳng 122cm; TL: 940.72g/cái. Marka : ACV-01 (Đỏ)",Cái,KG,252.5,237.5318
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-PATC,"Patch tăng cường quai, có tráng kích thước 10.0cmx30.0cm TL: 5.85g/cái.",Cái,KG,2008,11.7468
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-PATC,"Patch tăng cường quai, có tráng kích thước 10.0cmx30.0cm TL: 5.85g/cái.",Cái,KG,2000,11.7
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-DAY0,"Manh PP tráng bóng ngoài, màu trắng, K102.0cm x 102.0cm, cắt dài 102.0cm, seal 2 bên mỗi bên 4cm, xén sao 35cm, vẽ vòng may 40cm; TL: 202.87g/cái.",Cái,KG,251,50.92037
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-DAY0,"Manh PP tráng bóng ngoài, màu trắng, K102.0cm x 102.0cm, cắt dài 102.0cm, seal 2 bên mỗi bên 4cm, xén sao 35cm, vẽ vòng may 40cm; TL: 202.87g/cái.",Cái,KG,250,50.7175
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-NAP0,"Manh PP tráng bóng ngoài, màu trắng, K102cm x 102cm, cắt dài 102cm, seal 2 bên mỗi bên 4cm, đục lỗ chính giữa phuy 40cm; TL: 132.27g/cái.",Cái,KG,251,33.19977
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-NAP0,"Manh PP tráng bóng ngoài, màu trắng, K102cm x 102cm, cắt dài 102cm, seal 2 bên mỗi bên 4cm, đục lỗ chính giữa phuy 40cm; TL: 132.27g/cái.",Cái,KG,250,33.0675
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 55.0cm, cắt dài 153cm, TL: 79.94g/cái.",Cái,KG,251,20.06494
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 55.0cm, cắt dài 153cm, TL: 79.94g/cái.",Cái,KG,250,19.985
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 55.0cm, cắt dài 128.0cm, TL: 66.88g/cái.",Cái,KG,251,16.78688
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 55.0cm, cắt dài 128.0cm, TL: 66.88g/cái.",Cái,KG,250,16.72
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-VMS0,"Miếng may khóa hình sao, màu trắng có tráng, 10cm x 10cm, TL: 1.95g/cái.",Cái,KG,1004,1.9578
