Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.2,KG,0.2,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-013,Công đoạn dệt,VAICUON,,0102109030000000,,2109B
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.8,KG,0.8,0,0,1527,15414,CTY00001,,,,LSX10/24-006,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2109B
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.2,KG,3.2,0,0,1527,15414,CTY00001,,,,LSX10/24-006,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2109B
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-048,Công đoạn dệt,VAICUON,,HAPHAL510083TRTR,,2109B
TP,10/7/2024,TP10/24-060,Nhập báo cáo dệt ngày 07/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-048,Công đoạn dệt,VAICUON,,HAPHAL510083TRTR,,2109B
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,288,KG,3490,0,0,15514,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,287,KG,3520,0,0,15514,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,293,KG,3528,0,0,15514,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KCU001,M,243,KG,2000,0,0,15514,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KCU001,M,326,KG,2510,0,0,15514,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KCU001,M,342,KG,2509,0,0,15514,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KCU001,M,338,KG,2500,0,0,15514,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KCU001,M,330.5,KG,2460,0,0,15514,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KCU001,M,263.5,KG,3041,0,0,15514,15414,CTY00001,,,,LSX09/24-052,Công đoạn dệt,VAICUON,,0102125009000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KCU001,M,261,KG,3017,0,0,15514,15414,CTY00001,,,,LSX09/24-052,Công đoạn dệt,VAICUON,,0102125009000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,M,278.2,KG,3548,0,0,15514,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,259,KG,2450,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,265,KG,2510,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,261,KG,2500,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,262.5,KG,2479,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,258,KG,2524,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,253,KG,2480,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,281,KG,2950,0,0,15514,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,288,KG,3011,0,0,15514,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KCU001,M,317,KG,3000,0,0,15514,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KCU001,M,303,KG,2967,0,0,15514,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KCU001,M,314,KG,3000,0,0,15514,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KCU001,M,316,KG,3049,0,0,15514,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102133008000000,"Cuộn PP, trắng đục, K56cm, MĐ: 10x10, 800D, TL: 80g/m. [Dệt xếp, sử dụng móc] [3000m/cuộn]/THACUUWS560100100080TRDU",KCU001,M,249.2,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133008000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,312,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,305.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,321.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,307.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,239,KG,3490,0,0,15514,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAHAR760105110115TRUV,"Cuộn PP, trắng UV, K76cm, MĐ: 10.5x11, TL: 115g/m.",KCU001,M,329,KG,3000,0,0,15514,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110002001000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,323.7,KG,3514,0,0,15514,15414,CTY00001,,,,LSX01/24-022,Công đoạn dệt,VAICUON,,IN050XXXTTINT.XXXXXXX,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,340.9,KG,3021,0,0,15514,15414,CTY00001,,,,LSX01/24-022,Công đoạn dệt,VAICUON,,IN060XXXTTINT.XXXXXXX,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,352,KG,3537,0,0,15514,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,342.2,KG,3014,0,0,15514,15414,CTY00001,,,,LSX09/24-051,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.C300,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,342.2,KG,3030,0,0,15514,15414,CTY00001,,,,LSX09/24-051,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.C300,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,340.2,KG,3000,0,0,15514,15414,CTY00001,,,,LSX09/24-076,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,337.2,KG,2990,0,0,15514,15414,CTY00001,,,,LSX09/24-076,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,208.7,KG,2400,0,0,15514,15414,CTY00001,,,,LSX12/23-055,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,268.5,KG,2463,0,0,15514,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,264.5,KG,2405,0,0,15514,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,277,KG,2546,0,0,15514,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,273.5,KG,2527,0,0,15514,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,265,KG,2400,0,0,15514,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,247.7,KG,3550,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,156.7,KG,2196,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,244.2,KG,3520,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,242.7,KG,3500,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,257.2,KG,3503,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,241.7,KG,3485,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,244.7,KG,3546,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,247.2,KG,3000,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,257.2,KG,3071,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,255.2,KG,3000,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,254.2,KG,2965,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,339.5,KG,3020,0,0,15514,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,339.5,KG,3050,0,0,15514,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,335,KG,2960,0,0,15514,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,349,KG,3100,0,0,15514,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUHAL520080080620TRTR,"Vải cuộn PP trắng trong mật độ 8.0x8.0, dệt lồng PE, K52.0cm, TL: PP-62g/m + HDPE-21g/m = 83.0g/m; Chiều dài cuộn 3000m",KCU001,M,238.2,KG,2954,0,0,15514,15414,CTY00001,,,,LSX09/24-048,Công đoạn dệt,VAICUON,,HAPHAL510083TRTR,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUHAL520080080620TRTR,"Vải cuộn PP trắng trong mật độ 8.0x8.0, dệt lồng PE, K52.0cm, TL: PP-62g/m + HDPE-21g/m = 83.0g/m; Chiều dài cuộn 3000m",KCU001,M,238.7,KG,2953,0,0,15514,15414,CTY00001,,,,LSX09/24-048,Công đoạn dệt,VAICUON,,HAPHAL510083TRTR,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,290,KG,2968,0,0,15514,15414,CTY00001,,,,LSX09/24-013,Công đoạn dệt,VAICUON,,0102109030000000,,2155
