Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,27.7,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.6,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.2,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.7,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.1,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.4,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.5,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.2,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.2,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.7,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.9,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.1,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.2,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.4,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.1,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.8,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.9,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.3,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.5,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.9,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.9,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,27.3,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.1,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.5,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.1,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.2,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,27.6,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.1,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.1,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.2,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.3,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,27.6,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,27.8,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,27.7,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,27.2,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,27.2,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,27,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.5,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.5,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.3,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.8,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.4,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,30.2,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.4,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.6,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.5,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.2,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.8,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,30,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.4,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,27.8,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,30.3,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,28.4,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.2,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-109,Nhập tp chia cuộn ngày 15/10/2024,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,29.1,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,28.5,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,28.9,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,29.2,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,30,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,29.4,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,29.1,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,29.5,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,29.6,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,29.1,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,29.8,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
