Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.4,KG,1.4,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.4,KG,1.4,0,0,1527,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.8,KG,1.8,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.8,KG,3.8,0,0,1527,15414,CTY00001,,,,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.4,KG,1.4,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110017002000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110017002000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110017002000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX10/24-006,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.8,KG,2.8,0,0,1527,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.2,KG,0.2,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123047000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123047000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110002001000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.2,KG,3.2,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110002001000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-079,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-079,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-079,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123049000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX10/24-016,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-016,Công đoạn dệt,VAICUON,,TPH455068G054VAC.DW.XXX,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.6,KG,2.6,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.2,KG,1.2,0,0,1527,15414,CTY00001,,,,LSX09/24-019,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.5,KG,4.5,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-013,Công đoạn dệt,VAICUON,,0102109030000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX10/24-006,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123047000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123047000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.4,KG,0.4,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-079,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-079,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-016,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX10/24-016,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.8,KG,2.8,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110017000000,,2109B
TP,10/10/2024,TP10/24-076,Nhập báo cáo dệt ngày 10/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.8,KG,2.8,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110017000000,,2109B
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,288.5,KG,3510,0,0,15514,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,284,KG,3507,0,0,15514,15414,CTY00001,,,,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,295,KG,3565,0,0,15514,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,293,KG,3509,0,0,15514,15414,CTY00001,,,,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KCU001,M,243,KG,2000,0,0,15514,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KCU001,M,241,KG,2000,0,0,15514,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KCU001,M,332,KG,2528,0,0,15514,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KCU001,M,334,KG,2475,0,0,15514,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KCU001,M,267.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-052,Công đoạn dệt,VAICUON,,0102125009000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,M,274.2,KG,3500,0,0,15514,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,316,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,329,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,319,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
