Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/29/2024,N,1,,M,KG,3100,61.3,6,6
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/29/2024,N,1,,M,KG,3100,60.7,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/29/2024,N,1,,M,KG,3100,60.7,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/29/2024,N,1,,M,KG,3100,61.5,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/29/2024,N,1,,M,KG,3100,62,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/29/2024,N,1,,M,KG,3100,62,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/29/2024,N,1,,M,KG,3100,62,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/29/2024,N,1,,M,KG,3100,62,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/29/2024,N,1,,M,KG,3100,62,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/23/2024,N,1,,M,KG,3100,62,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/23/2024,N,1,,M,KG,3100,61.7,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/23/2024,N,1,,M,KG,3100,62,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/23/2024,N,1,,M,KG,3100,61.5,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/23/2024,N,1,,M,KG,3100,61.7,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/23/2024,N,1,,M,KG,3100,61.4,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/23/2024,N,1,,M,KG,3100,61.3,12,12
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/23/2024,N,1,,M,KG,3100,60.8,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/23/2024,N,1,,M,KG,3100,60.9,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/23/2024,N,1,,M,KG,3100,61.4,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/23/2024,N,1,,M,KG,3100,61.2,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/23/2024,N,1,,M,KG,3100,61,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.9,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,62.4,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,62.1,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.5,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.7,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.4,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,62.1,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.6,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,62,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,62.1,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,62.1,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.7,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.8,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.8,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.8,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.9,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.8,14,14
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.6,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.9,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.9,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.7,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.4,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.6,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.5,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/22/2024,N,1,,M,KG,3100,61.8,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.3,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.8,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.4,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,62.7,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,62.4,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,62.3,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,62.2,18,18
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,62.4,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,62.8,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,62.4,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.8,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,62.1,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.9,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.3,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,62,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.8,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.1,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.6,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.7,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.5,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,62,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.9,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.9,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,61.8,0,0
KH020016,SO2410-0041,MP24/10-079,LSX10/24-075,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102125067000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/28/2024,N,1,,M,KG,3100,62.4,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/18/2024,N,1,,M,KG,3100,62.1,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/18/2024,N,1,,M,KG,3100,61.8,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,61.8,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,62.1,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,61.1,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,62.1,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,61.8,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,61.6,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,61.6,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,61.7,10,10
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,62.3,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,61.7,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,61.8,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,62.5,0,0
