Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020009,SO2406-0002,MP24/06-047,LSX06/24-036,Công đoạn ép kiện,0119110017000000,0119110017000000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, không in. [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TD.HAR/TPH050060G44TD.HAR",0,0,1,,,0,0,6/26/2024,10/2/2024,N,1,,BAO,KG,20000,880,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn ép kiện,0119119001001000,0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",0,0,1,,,0,0,,10/16/2024,N,1,,CAI,KG,4000,320,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn ép kiện,0119119001002000,0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",0,0,1,,,0,0,,10/16/2024,N,1,,CAI,KG,27000,2160,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn ép kiện,0119119001004000,0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",0,0,1,,,0,0,,10/16/2024,N,1,,CAI,KG,8000,640,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn ép kiện,0119119001008000,0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",0,0,1,,,0,0,,10/16/2024,N,1,,CAI,KG,2000,160,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn ép kiện,0119119001014000,0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",0,0,1,,,0,0,,10/16/2024,N,1,,CAI,KG,7000,560,0,0
KH020012,SO2410-0014,MP24/10-021,LSX10/24-032,Công đoạn ép kiện,0119119001014000,0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",0,0,1,,,0,0,,10/16/2024,N,1,,CAI,KG,2000,160,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn ép kiện,0119119001021000,0119119001021000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH",0,0,1,,,0,0,10/23/2024,10/11/2024,N,1,,CAI,KG,10000,800,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn ép kiện,0119119001023000,0119119001023000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH4",0,0,1,,,0,0,10/23/2024,10/11/2024,N,1,,CAI,KG,4000,320,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn ép kiện,0119119001024000,0119119001024000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE BICYCLE (FOR EXPORT ONLY). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBLBIEX",0,0,1,,,0,0,10/23/2024,10/14/2024,N,1,,CAI,KG,1000,80,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn ép kiện,0119119001028000,0119119001028000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH48",0,0,1,,,0,0,10/23/2024,10/5/2024,N,1,,CAI,KG,8000,640,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn ép kiện,0119119001029000,0119119001029000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSRERO",0,0,1,,,0,0,10/23/2024,10/14/2024,N,1,,CAI,KG,5000,400,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn ép kiện,0119119001030000,0119119001030000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: REWORK (2 mặt). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/T",0,0,1,,,0,0,10/23/2024,10/11/2024,N,1,,CAI,KG,6000,480,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn ép kiện,0119119001031000,0119119001031000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH48",0,0,1,,,0,0,10/23/2024,10/11/2024,N,1,,CAI,KG,6000,480,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn ép kiện,0119119001032000,0119119001032000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: WASTE X (1+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSWASTEX",0,0,1,,,0,0,10/23/2024,10/14/2024,N,1,,CAI,KG,2000,160,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn ép kiện,0119120004013000,0119120004013000,"Bao TP-PP, trắng đục, K66.0x114.0LL(+/-1), TL: 138g/cái, MK: FULL FAT SOYA (2+2). [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]/TPH066114138TDMFM.PSFFS",0,0,1,,,0,0,10/23/2024,10/14/2024,N,1,,CAI,KG,68000,9384,0,0
KH010025,SO2409-0018,MP24/09-073,LSX10/24-013,Công đoạn cắt may tự động,TPH495805G079MEK.THDN,CMA495805G078TD.MEK,"Bao PP, trắng đục K49.5x80.5PB (cm); TL: 78.0g/cái. Cắt thẳng 83.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",0,0,1,,,0,0,9/21/2024,10/7/2024,N,5,,Cái,KG,8000,624,5.2,52
KH010025,SO2409-0018,MP24/09-073,LSX10/24-013,Công đoạn cắt may tự động,TPH495805G079MEK.THDN,CMA495805G078TD.MEK,"Bao PP, trắng đục K49.5x80.5PB (cm); TL: 78.0g/cái. Cắt thẳng 83.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",0,0,1,,,0,0,9/21/2024,10/8/2024,N,5,,Cái,KG,1500,117,2,20
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn ép kiện,0119119001036000,0119119001036000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LOVE BIRDS (3+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",0,0,1,,,0,0,10/23/2024,10/11/2024,N,1,,Cái,KG,2000,160,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cái (in thủ công),0119119001036000,INB485079TDMFM.PSLOBI,"[INB] Bao PP-In, màu trắng đục, khổ 48.5x79LL(+/-1), TL: 78.44gr/cái(+/-5%), MK: LOVE BIRDS (3+1). [In có tracking] (PS)",0,0,1,,,0,0,10/23/2024,10/5/2024,N,2,,Cái,KG,1000,78.44,1,10
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cái (in thủ công),0119119001036000,INB485079TDMFM.PSLOBI,"[INB] Bao PP-In, màu trắng đục, khổ 48.5x79LL(+/-1), TL: 78.44gr/cái(+/-5%), MK: LOVE BIRDS (3+1). [In có tracking] (PS)",0,0,1,,,0,0,10/23/2024,10/7/2024,N,4,,Cái,KG,1000,78.44,1.5,15
KH010025,SO2409-0014,MP24/09-025,LSX09/24-046,Công đoạn đóng gói,TPH495805G079MEK.CHD,TPH495805G079MEK.CHD,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: Chuyên dụng - 25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",0,0,1,,,0,0,9/20/2024,10/2/2024,N,1,,Cái,KG,4700,371.3,0,0
KH010025,SO2407-0013,MP24/09-026,LSX09/24-031,Công đoạn đóng gói,TPH073114G140MEK.POLA,TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",0,0,1,,,0,0,7/14/2024,10/11/2024,N,1,,Cái,KG,0,0,0,0
KH010025,SO2407-0013,MP24/09-026,LSX09/24-031,Công đoạn cắt may tự động,TPH073114G140MEK.POLA,CMA073114TDMEK.POLA,"Bao PP, trắng tẩy có in, K73.0x114.5PB (cm), cắt thẳng 117.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 140.0gr/cái; MK: Pollard - 50KG",0,0,1,,,0,0,7/14/2024,10/4/2024,N,5,,Cái,KG,510,71.4,0,0
CTY00001,SO2405-0058,MP24/05-062,LSX05/24-070,Công đoạn may vải áo bọc cuộn,VAO0012,VAO0012,"Vải áo bọc cuộn, tráng PE, W x L = 140cm x 400cm, dây rút 430cm, TL: 580.62gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",0,0,1,,,0,0,6/28/2024,10/7/2024,N,1,,CAI,KG,125,72.5775,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn đóng gói,TPH495805G079MEK.MK5,TPH495805G079MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",0,0,1,,,0,0,7/14/2024,10/2/2024,N,1,,Cái,KG,15000,1177.5,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn in cái (in thủ công),TPH495805G079MEK.MK5,INB495805TDMEK.MK5,"Bao PP in trắng tẩy, K.49.5 x 80.5PB(cm), TL: 79 g/cái; Marka: MK5 - 25KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,2,,Cái,KG,7500,592.5,9,90
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn đóng gói,TPH595920G112MEK.CF,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi",0,0,1,,,0,0,7/14/2024,10/2/2024,N,1,,Cái,KG,17000,1905,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn đóng gói,TPH595920G112MEK.CF,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi",0,0,1,,,0,0,7/14/2024,10/3/2024,N,1,,Cái,KG,30000,3295,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn đóng gói,TPH595920G112MEK.CF,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi",0,0,1,,,0,0,7/14/2024,10/11/2024,N,1,,Cái,KG,15000,1661,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn đóng gói,TPH595920G112MEK.CF,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi",0,0,1,,,0,0,7/14/2024,10/16/2024,N,1,,Cái,KG,8000,895,0,0
KH010025,SO2407-0013,MP24/08-055,LSX08/24-084,Công đoạn đóng gói,TPH595920G112MEK.JP1,TPH595920G112MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi",0,0,1,,,0,0,7/14/2024,10/11/2024,N,1,,Cái,KG,100,20.2,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn in cuộn,TPH595920G112MEK.CF,THAINMEK595950TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: CF - 40KG",0,0,1,,,3002,349,7/14/2024,10/1/2024,N,5,,Cái,KG,3105,349,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn in cuộn,TPH595920G112MEK.CF,THAINMEK595950TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: CF - 40KG",0,0,1,,,3037,352,7/14/2024,10/1/2024,N,5,,Cái,KG,3150,352,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn in cuộn,TPH595920G112MEK.CF,THAINMEK595950TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: CF - 40KG",0,0,1,,,3000,346,7/14/2024,10/1/2024,N,5,,Cái,KG,3130,346,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn in cuộn,TPH595920G112MEK.CF,THAINMEK595950TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: CF - 40KG",0,0,1,,,3100,353,7/14/2024,10/1/2024,N,5,,Cái,KG,3220,353,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn in cuộn,TPH595920G112MEK.CF,THAINMEK595950TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: CF - 40KG",0,0,1,,,3028,333,7/14/2024,10/1/2024,N,5,,Cái,KG,3175,333,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn in cuộn,TPH595920G112MEK.CF,THAINMEK595950TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: CF - 40KG",0,0,1,,,3097,340,7/14/2024,10/1/2024,N,5,,Cái,KG,3190,340,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn in cuộn,TPH595920G112MEK.CF,THAINMEK595950TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: CF - 40KG",0,0,1,,,3010,336.5,7/14/2024,10/1/2024,N,5,,Cái,KG,3175,336.5,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn in cuộn,TPH595920G112MEK.CF,THAINMEK595950TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: CF - 40KG",0,0,1,,,2961,336,7/14/2024,10/1/2024,N,5,,Cái,KG,3010,336,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn in cuộn,TPH595920G112MEK.CF,THAINMEK595950TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: CF - 40KG",0,0,1,,,2962,337.5,7/14/2024,10/1/2024,N,5,,Cái,KG,3070,337.5,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn in cuộn,TPH595920G112MEK.CF,THAINMEK595950TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: CF - 40KG",0,0,1,,,3084,349,7/14/2024,10/1/2024,N,5,,Cái,KG,2169,241.4,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,5,,Cái,KG,3100,347.2,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,5,,Cái,KG,3000,336,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,5,,Cái,KG,700,78.4,71.9,719
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,5,,Cái,KG,2354,263.648,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,5,,Cái,KG,3004,336.448,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,5,,Cái,KG,3055,342.16,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,5,,Cái,KG,2945,329.84,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,5,,Cái,KG,2142,239.904,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,5,,Cái,KG,3100,347.2,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,5,,Cái,KG,3100,347.2,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,5,,Cái,KG,3000,336,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/1/2024,N,5,,Cái,KG,1900,212.8,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/3/2024,N,5,,Cái,KG,13600,1523.2,31.9,319
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cắt may tự động,TPH595920G112MEK.CF,CMA595920TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: CF - 40KG",0,0,1,,,0,0,7/14/2024,10/2/2024,N,5,,Cái,KG,14800,1657.6,33.4,334
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn ép kiện,0119119003045000,0119119003045000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA (3+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]-Pasir",0,0,1,,,0,0,10/23/2024,10/14/2024,N,1,,Cái,KG,1000,80,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cái (in thủ công),0119119003045000,INB485079TDMFM.PSSEMO,"[INB] Bao PP-In, màu trắng đục, khổ 48.5x79LL(+/-1), TL: 78.44gr/cái(+/-5%), MK: PS-SEMOLINA. [In có tracking]",0,0,1,,,0,0,10/23/2024,10/12/2024,N,1,,Cái,KG,500,39.22,1,10
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cái (in thủ công),0119119003045000,INB485079TDMFM.PSSEMO,"[INB] Bao PP-In, màu trắng đục, khổ 48.5x79LL(+/-1), TL: 78.44gr/cái(+/-5%), MK: PS-SEMOLINA. [In có tracking]",0,0,1,,,0,0,10/23/2024,10/8/2024,N,4,,Cái,KG,500,39.22,0,0
KH010025,SO2409-0054,MP24/09-068,LSX09/24-077,Công đoạn đóng gói,TPH495805G079MEK.SAB,TPH495805G079MEK.SAB,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: SAB-25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",0,0,1,,,0,0,10/3/2024,10/3/2024,N,1,,Cái,KG,15000,1159.5,0,0
KH010025,SO2409-0014,MP24/09-025,LSX09/24-046,Công đoạn cột bao,TPH495805G079MEK.CHD,COB495805G079TDMEK.CHD,"[Cột bao] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: Chuyên dụng - 25KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,9/20/2024,10/1/2024,N,1,,Cái,KG,4700,371.3,0,0
KH010025,SO2409-0014,MP24/09-025,LSX09/24-046,Công đoạn xếp bao,TPH495805G079MEK.CHD,XEB495805G079TDMEK.CHD,"[Xếp bao] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: Chuyên dụng - 25KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,9/20/2024,10/1/2024,N,1,,Cái,KG,4700,371.3,0,0
