Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020005,SO2408-0009,MP24/08-038,LSX08/24-062,Công đoạn cắt may tự động,TPH455066G70VACDW24.85B,CMA455071VACDW24.85B,"Bao PP-In, màu vàng chanh, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 85B, TL: 55.6g/cái.",0,0,1,,,0,0,8/30/2024,10/7/2024,N,1,,Cái,KG,4200,233.52,0,0
KH020005,SO2408-0009,MP24/08-038,LSX08/24-062,Công đoạn in cuộn,TPH455066G70VACDW24.85B,THAIN455VACDW24.85B,"Cuộn PP-In, màu vàng, K45.5cm, MK: DW24 - 85B, TL: 55.22g/76cm.",0,0,1,,,0,0,8/30/2024,10/5/2024,N,5,,Cái,KG,4310,252,0,0
KH020005,SO2408-0009,MP24/08-038,LSX08/24-062,Công đoạn in cuộn,TPH455066G70VACDW24.85B,THAIN455VACDW24.85B,"Cuộn PP-In, màu vàng, K45.5cm, MK: DW24 - 85B, TL: 55.22g/76cm.",0,0,1,,,0,0,8/30/2024,10/5/2024,N,5,,Cái,KG,815,90,0,0
KH020005,SO2408-0008,MP24/08-036,LSX08/24-061,Công đoạn in cái (in thủ công),TPH455068G67TDUDW24.88B,INB455071TDUDW24.88B,"Bao PP-In, màu trắng đục, K45.5(+/-0.5)x71PB(+/-1), TL: 50.28g/cái(+/-1.5), MK: DW24 - 88B",0,0,1,,,0,0,8/30/2024,10/5/2024,N,1,,Cái,KG,2020,101.5656,1,10
KH020005,SO2408-0004,MP24/08-057,LSX09/24-011,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPH042098G117TDUDW,HDPE051-DOW,"Cuộn HDPE, trắng đục, K51.0cm, TL: 22g/m. [Độ dày 23.4mic]",0,0,1,,,0,0,9/10/2024,10/4/2024,N,1,,M,KG,3100,67,0,0
KH020005,SO2408-0004,MP24/08-057,LSX09/24-071,Xô hông - Xếp hông.,TPH042098G117TDUDW,XEHDOW042112TRDU,"Vải cuộn PP , tráng hấp, trắng đục, K42.0cm xếp hông hai bên, mỗi bên 4cm, TL: 112.8g/m",0,0,1,,,0,0,9/10/2024,10/3/2024,N,1,,M,KG,11898,1357,0,0
KH020005,SO2408-0004,MP24/08-057,LSX09/24-071,Xô hông - Xếp hông.,TPH042098G117TDUDW,XEHDOW042112TRDU,"Vải cuộn PP , tráng hấp, trắng đục, K42.0cm xếp hông hai bên, mỗi bên 4cm, TL: 112.8g/m",0,0,1,,,0,0,9/10/2024,10/2/2024,N,1,,M,KG,11896,1323.9,0,0
KH020005,SO2408-0004,MP24/08-057,LSX09/24-071,Công đoạn cắt may tự động,TPH042083G100TDUDW,CMA042083G100TRDU,"Bao PP, màu trắng đục , tráng trong,xếp hông 1 bên 4cm, K42(+/-0.5)x 83LL(+/-1), cắt thẳng 88.0cm(+/-1), đáy gấp 1 lần/1 đường PP1200D trắng, TL: 99.66g/cái.",0,0,1,,,0,0,9/10/2024,10/5/2024,N,3,,Cái,KG,25630,2554.2858,57.3,573
KH020005,SO2408-0004,MP24/08-057,LSX09/24-071,Công đoạn cắt may tự động,TPH042083G100TDUDW,CMA042083G100TRDU,"Bao PP, màu trắng đục , tráng trong,xếp hông 1 bên 4cm, K42(+/-0.5)x 83LL(+/-1), cắt thẳng 88.0cm(+/-1), đáy gấp 1 lần/1 đường PP1200D trắng, TL: 99.66g/cái.",0,0,1,,,0,0,9/10/2024,10/4/2024,N,4,,Cái,KG,19077,1901.2138,32.9,329
KH010014,SO2409-0056,MP24/09-069,LSX09/24-078,Công đoạn cắt may tự động,TPH075112G119INT.CAMI046,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]",0,0,1,,,0,0,10/19/2024,10/4/2024,N,5,,CAI,KG,2420,280.0908,3,30
KH010014,SO2409-0056,MP24/09-069,LSX09/24-078,Công đoạn cắt may tự động,TPH075112G119INT.CAMI047,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]",0,0,1,,,0,0,10/19/2024,10/4/2024,N,5,,CAI,KG,5050,584.487,15.9,159
KH010014,SO2409-0056,MP24/09-069,LSX09/24-078,Công đoạn cắt may tự động,TPH075112G119INT.CAMI048,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]",0,0,1,,,0,0,10/19/2024,10/4/2024,N,5,,CAI,KG,3030,350.6922,0,0
KH010014,SO2409-0056,MP24/09-069,LSX09/24-078,Công đoạn cắt may tự động,TPH075112G119INT.CAMI048,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]",0,0,1,,,0,0,10/19/2024,10/8/2024,N,5,,CAI,KG,2020,233.7948,0,0
KH010014,SO2409-0056,MP24/09-069,LSX09/24-078,Công đoạn cắt may tự động,TPH075112G119INT.CAMI049,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]",0,0,1,,,0,0,10/19/2024,10/8/2024,N,5,,CAI,KG,5050,584.487,19.7,197
KH010014,SO2409-0056,MP24/09-069,LSX09/24-078,Công đoạn cắt may tự động,TPH075112G119INT.CAMI050,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]",0,0,1,,,0,0,10/19/2024,10/8/2024,N,5,,CAI,KG,5050,584.487,0,0
KH010014,SO2409-0056,MP24/09-069,LSX09/24-078,Công đoạn cắt may tự động,TPH075112G119INT.CAMI051,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]",0,0,1,,,0,0,10/23/2024,10/8/2024,N,5,,CAI,KG,1180,136.5732,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn ép kiện,TPH455068G67CAMDW24.97A1,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",0,0,1,,,0,0,9/14/2024,10/1/2024,N,1,,Bộ,KG,10000,670,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn gập miệng bao,TPH455066G76CAMDW24.89B,GAM455066CAMDW24.89B,"[Gập miệng] Bao PP, màu cam, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 89B.",0,0,1,,,0,0,9/14/2024,10/4/2024,N,1,,Cái,KG,400,22.24,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn gập miệng bao,TPH455066G76CAMDW24.89B,GAM455066CAMDW24.89B,"[Gập miệng] Bao PP, màu cam, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 89B.",0,0,1,,,0,0,9/14/2024,10/4/2024,N,1,,Cái,KG,159,8.8404,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn cắt may tự động,TPH455068G73VBTDW24.90A1,CMA455071VBTDW24.90A1,"Bao PP-In, màu vàng biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 90A1, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/14/2024,10/7/2024,N,1,,Cái,KG,3952,198.7066,5.4,54
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn cắt may tự động,TPH455068G73VBTDW24.90A1,CMA455071VBTDW24.90A1,"Bao PP-In, màu vàng biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 90A1, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/14/2024,10/7/2024,N,1,,Cái,KG,3845,193.3266,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn cắt may tự động,TPH455068G73VBTDW24.90A1,CMA455071VBTDW24.90A1,"Bao PP-In, màu vàng biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 90A1, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/14/2024,10/7/2024,N,1,,Cái,KG,2203,110.7668,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn in cuộn,TPH455068G73VBTDW24.90A1,THAIN455VBTDW24.90A1,"Cuộn PP-In, màu vàng biên trong, K45.5cm, MK: DW24 - 90A1, TL: 49.9g/76cm.",0,0,1,,,0,0,9/14/2024,10/5/2024,N,5,,Cái,KG,2620,130.7,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn in cuộn,TPH455068G73VBTDW24.90A1,THAIN455VBTDW24.90A1,"Cuộn PP-In, màu vàng biên trong, K45.5cm, MK: DW24 - 90A1, TL: 49.9g/76cm.",0,0,1,,,0,0,9/14/2024,10/5/2024,N,5,,Cái,KG,3630,177,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn in cuộn,TPH455068G73VBTDW24.90A1,THAIN455VBTDW24.90A1,"Cuộn PP-In, màu vàng biên trong, K45.5cm, MK: DW24 - 90A1, TL: 49.9g/76cm.",0,0,1,,,0,0,9/14/2024,10/5/2024,N,5,,Cái,KG,4010,191,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn cắt may tự động,TPH455068G73CBTDW24.90A2,CMA455071CBTDW24.90A2,"Bao PP-In, màu cam biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 90A2, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/14/2024,10/5/2024,N,1,,Cái,KG,3400,170.952,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn cắt may tự động,TPH455068G73CBTDW24.90A2,CMA455071CBTDW24.90A2,"Bao PP-In, màu cam biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 90A2, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/14/2024,10/5/2024,N,1,,Cái,KG,3600,181.008,15,150
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn cắt may tự động,TPH455068G73CBTDW24.90A2,CMA455071CBTDW24.90A2,"Bao PP-In, màu cam biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 90A2, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/14/2024,10/5/2024,N,1,,Cái,KG,3000,150.84,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn in cuộn,TPH455068G73CBTDW24.90A2,THAIN455CBTDW24.90A2,"Cuộn PP-In, màu cam biên trong, K45.5cm, MK: DW24 - 90A2, TL: 49.9g/76cm.",0,0,1,,,0,0,9/14/2024,10/5/2024,N,5,,Cái,KG,3445,241,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn in cuộn,TPH455068G73CBTDW24.90A2,THAIN455CBTDW24.90A2,"Cuộn PP-In, màu cam biên trong, K45.5cm, MK: DW24 - 90A2, TL: 49.9g/76cm.",0,0,1,,,0,0,9/14/2024,10/5/2024,N,5,,Cái,KG,3520,175.6,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn in cuộn,TPH455068G73CBTDW24.90A2,THAIN455CBTDW24.90A2,"Cuộn PP-In, màu cam biên trong, K45.5cm, MK: DW24 - 90A2, TL: 49.9g/76cm.",0,0,1,,,0,0,9/14/2024,10/5/2024,N,5,,Cái,KG,3295,133.5,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn cắt may tự động,TPH455068G73XLBTDW2490A3,CMA455071XLBTDW24.90A3,"Bao PP-In, xanh lá biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24-  90A3, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/14/2024,10/7/2024,N,1,,Cái,KG,5000,251.4,5.5,55
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn in cuộn,TPH455068G73XLBTDW2490A3,THAIN455XLBTDW24.90A3,"Cuộn PP-In, xanh lá  biên trong, K45.5cm, MK: DW24 -  90A3, TL: 49.9g/76cm.",0,0,1,,,0,0,9/14/2024,10/5/2024,N,5,,Cái,KG,4540,220,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn in cuộn,TPH455068G73XLBTDW2490A3,THAIN455XLBTDW24.90A3,"Cuộn PP-In, xanh lá  biên trong, K45.5cm, MK: DW24 -  90A3, TL: 49.9g/76cm.",0,0,1,,,0,0,9/14/2024,10/5/2024,N,5,,Cái,KG,515,25.7,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn lồng bao,TPH455066G70TDUDW24.92B,LOB-HD455066TDUDW24.92B,"[Lồng bao] Bao PP, màu trắng đục, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 92B.",0,0,1,,,0,0,9/14/2024,10/7/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn lồng bao,TPH455066G70TDUDW24.92B,LOB-HD455066TDUDW24.92B,"[Lồng bao] Bao PP, màu trắng đục, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 92B.",0,0,1,,,0,0,9/14/2024,10/7/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn gập miệng bao,TPH455066G70TDUDW24.92B,GAM455066TDUDW24.92B,"[Gập miệng] Bao PP, màu trắng đục, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 92B",0,0,1,,,0,0,9/14/2024,10/7/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn gập miệng bao,TPH455066G70TDUDW24.92B,GAM455066TDUDW24.92B,"[Gập miệng] Bao PP, màu trắng đục, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 92B",0,0,1,,,0,0,9/14/2024,10/7/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn in cái (in thủ công),TPH455066G70TDUDW24.92B,INB455071TDUDW24.92B,"Bao PP in màu trắng đục, khổ 45.5x71PB, bẻ đáy 2 lần may 1 đường 1200D, TL sau in: 55.6 gr/cái, DW24 - 92B",0,0,1,,,0,0,9/14/2024,10/5/2024,N,1,,Cái,KG,2020,112.312,1,10
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn nẹp đai,TPH455068G67CAMDW24.97A1,NEX455068CAMDW24.97A1,"[Nẹp đai] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây 130cm, lồng HDPE-K48x75x13g, TL: PP-52.38g + PE-13g = 65.38g/bộ, MK: DW24 - 97A1. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",0,0,1,,,0,0,9/14/2024,10/4/2024,N,1,,Bộ,KG,10000,653.8,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn nẹp đai,TPH455068G67CAMDW24.97A1,NEX455068CAMDW24.97A1,"[Nẹp đai] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây 130cm, lồng HDPE-K48x75x13g, TL: PP-52.38g + PE-13g = 65.38g/bộ, MK: DW24 - 97A1. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",0,0,1,,,0,0,9/14/2024,10/1/2024,N,1,,Bộ,KG,10000,653.8,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn lồng bao,TPH455068G67CAMDW24.97A1,LOB-HD455068CAMDW24.97A1,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 97A1",0,0,1,,,0,0,9/14/2024,10/1/2024,N,1,,Bộ,KG,1500,98.07,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn lồng bao,TPH455068G67CAMDW24.97A1,LOB-HD455068CAMDW24.97A1,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 97A1",0,0,1,,,0,0,9/14/2024,10/1/2024,N,1,,Bộ,KG,800,52.304,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn lồng bao,TPH455068G67CAMDW24.97A1,LOB-HD455068CAMDW24.97A1,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 97A1",0,0,1,,,0,0,9/14/2024,10/1/2024,N,1,,Bộ,KG,1200,78.456,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn lồng bao,TPH455068G67CAMDW24.97A1,LOB-HD455068CAMDW24.97A1,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 97A1",0,0,1,,,0,0,9/14/2024,10/1/2024,N,1,,Bộ,KG,1500,98.07,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn lồng bao,TPH455068G67CAMDW24.97A1,LOB-HD455068CAMDW24.97A1,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 97A1",0,0,1,,,0,0,9/14/2024,10/2/2024,N,1,,Bộ,KG,3300,215.754,0,0
KH020005,SO2408-0045,MP24/08-069,LSX08/24-098,Công đoạn lồng bao,TPH455068G67CAMDW24.97A1,LOB-HD455068CAMDW24.97A1,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 97A1",0,0,1,,,0,0,9/14/2024,10/4/2024,N,1,,Bộ,KG,5900,385.742,0,0
KH020005,SO2408-0045,MP24/08-069,LSX08/24-098,Công đoạn lồng bao,TPH455068G67CAMDW24.97A1,LOB-HD455068CAMDW24.97A1,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 97A1",0,0,1,,,0,0,9/14/2024,10/3/2024,N,1,,Bộ,KG,18900,1235.682,0,0
KH020005,SO2408-0045,MP24/08-068,LSX08/24-098,Công đoạn lồng bao,TPH455068G67CAMDW24.97A1,LOB-HD455068CAMDW24.97A1,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 97A1",0,0,1,,,0,0,9/14/2024,10/3/2024,N,1,,Bộ,KG,4400,287.672,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn lồng bao,TPH455066G70CBTDW24.98A,LOB-HD455066CBTDW24.98A,"[Lồng bao] Bao PP, màu cam biên trong, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 98A.",0,0,1,,,0,0,9/14/2024,10/8/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn lồng bao,TPH455066G70CBTDW24.98A,LOB-HD455066CBTDW24.98A,"[Lồng bao] Bao PP, màu cam biên trong, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 98A.",0,0,1,,,0,0,9/14/2024,10/8/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn lồng bao,TPH455066G70CBTDW24.98A,LOB-HD455066CBTDW24.98A,"[Lồng bao] Bao PP, màu cam biên trong, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 98A.",0,0,1,,,0,0,9/14/2024,10/8/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn lồng bao,TPH455066G70CBTDW24.98A,LOB-HD455066CBTDW24.98A,"[Lồng bao] Bao PP, màu cam biên trong, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 98A.",0,0,1,,,0,0,9/14/2024,10/8/2024,N,1,,Bộ,KG,2000,137.2,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn gập miệng bao,TPH455066G70CBTDW24.98A,GAM455066CBTDW24.98A,"[Gập miệng] Bao PP, màu cam biên trong, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 98A.",0,0,1,,,0,0,9/14/2024,10/8/2024,N,1,,Cái,KG,1086,60.3816,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn gập miệng bao,TPH455066G70CBTDW24.98A,GAM455066CBTDW24.98A,"[Gập miệng] Bao PP, màu cam biên trong, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 98A.",0,0,1,,,0,0,9/14/2024,10/8/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn gập miệng bao,TPH455066G70CBTDW24.98A,GAM455066CBTDW24.98A,"[Gập miệng] Bao PP, màu cam biên trong, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 98A.",0,0,1,,,0,0,9/14/2024,10/8/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn gập miệng bao,TPH455066G70CBTDW24.98A,GAM455066CBTDW24.98A,"[Gập miệng] Bao PP, màu cam biên trong, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 98A.",0,0,1,,,0,0,9/14/2024,10/8/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn gập miệng bao,TPH455066G70CBTDW24.98A,GAM455066CBTDW24.98A,"[Gập miệng] Bao PP, màu cam biên trong, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 98A.",0,0,1,,,0,0,9/14/2024,10/8/2024,N,1,,Cái,KG,914,50.8184,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn cắt may tự động,TPH455066G70CBTDW24.98A,CMA455071CBTDW24.98A,"Bao PP-In, màu cam biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 98A, TL: 55.6g/cái.",0,0,1,,,0,0,9/14/2024,10/7/2024,N,1,,Cái,KG,3049,169.5244,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn cắt may tự động,TPH455066G70CBTDW24.98A,CMA455071CBTDW24.98A,"Bao PP-In, màu cam biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 98A, TL: 55.6g/cái.",0,0,1,,,0,0,9/14/2024,10/7/2024,N,1,,Cái,KG,1951,108.4756,5.4,54
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn in cuộn,TPH455066G70CBTDW24.98A,THAIN455CBTDW24.98A,"Cuộn PP-In, màu cam biên trong, K45.5cm, MK: DW24 - 98A, TL: 55.22g/76cm.",0,0,1,,,3505,253,9/14/2024,10/7/2024,N,5,,Cái,KG,2090,115.4,0,0
KH020005,SO2408-0046,MP24/08-070,LSX08/24-096,Công đoạn in cuộn,TPH455066G70CBTDW24.98A,THAIN455CBTDW24.98A,"Cuộn PP-In, màu cam biên trong, K45.5cm, MK: DW24 - 98A, TL: 55.22g/76cm.",0,0,1,,,3532,248,9/14/2024,10/7/2024,N,5,,Cái,KG,3035,248,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn ép kiện,TPH050080G050TDSAN.ORTR,TPH050080G050TDSAN.ORTR,"Bao TP-PP, trắng đục,seal miệng,  K50x80PB (+/-1), TL: 50.3g/cái (+/-5%), MK: ORO TRES. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G050TDSAN.ORTR",0,0,1,,,0,0,10/20/2024,10/1/2024,N,1,,BAO,KG,54000,2701.62,0,0
