Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
16/11/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INTIFVAL039,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV AL PP 25KG - CODE 039 (1+0) (Mã: 5000575). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385,25/11/2024,
16/11/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32674,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 674 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,23/11/2024,
16/11/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32675,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 675 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,23/11/2024,
16/11/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ36136,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 136 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,27/11/2024,
16/11/2024,SO2411-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.888C015,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: 888 ORANGE - CODE 015 (2+0) (Code KH: 5000612). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,2000,204,27/11/2024,
18/11/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",CAI,KG,30000,4740,31/12/2024,
18/11/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",CAI,KG,5000,790,31/12/2024,
18/11/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",CAI,KG,10000,1700,31/12/2024,
18/11/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",Cái,KG,5000,1045,31/12/2024,
18/11/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",CAI,KG,5000,1105,31/12/2024,
18/11/2024,SO2411-0040,HANWA CO.. LTD,0119111012017000,"HK6(L) Bao TP-PP, trắng đục, tráng ngoài, K84x140PB, TL: 216g/cái, MK: 200Ø x 90° 7PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH084140G216TDHAW.HK6L",CAI,KG,10000,2160,31/12/2024,
19/11/2024,SO2411-0041,CÔNG TY TNHH LUCKY STAR PLAST,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",Cái,KG,1000,1970,30/11/2024,
19/11/2024,SO2411-0041,CÔNG TY TNHH LUCKY STAR PLAST,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",Cái,KG,1000,1970,30/11/2024,
19/11/2024,SO2411-0042,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090125-WHITE,"Bao Jumbo thân tròn, tráng trong, màu trắng, ống nạp, đáy xả, 90x90x125cm (+/- 1%), TL: 2.08kg (+/- 5%), có UV 1.5%, tải trọng 700kg",Cái,KG,3,6.24,26/11/2024,
19/11/2024,SO2411-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL298,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 298 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,27/11/2024,
19/11/2024,SO2411-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL299,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 299 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,27/11/2024,
19/11/2024,SO2411-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL230,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 230 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,400,27/11/2024,
19/11/2024,SO2411-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060096G115INT.FL.117,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 117 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,4000,460,25/11/2024,
19/11/2024,SO2411-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060096G115INT.FL.118,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 118 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,4000,460,25/11/2024,
20/11/2024,SO2411-0044,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH495805G079MEK.MKPL,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MKPL-25KG; Đóng gói: 50 cái/xấp, gấp lại làm 2, 2 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,KG,60000,4740,30/11/2024,
20/11/2024,SO2411-0044,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,KG,50000,5600,30/11/2024,
20/11/2024,SO2411-0045,CÔNG TY TNHH NÔNG NGHIỆP CẨM MỸ,01JBO-4P002-02-0000,"Bao Jumbo, dạng 4 tấm, màu Beige, W x L x H = 90cm x 90cm x 130cm, có in, đáy bằng,có ống nạp + túi tài liệu; TL: 1.6Kg/cái.",CAI,KG,1000,1600,21/11/2024,
20/11/2024,SO2411-0046,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,6000,720,18/12/2024,
20/11/2024,SO2411-0046,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,19000,2280,18/12/2024,
20/11/2024,SO2411-0046,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,42000,5040,18/12/2024,
20/11/2024,SO2411-0046,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,18000,2160,18/12/2024,
20/11/2024,SO2411-0047,CÔNG TY TNHH VIỆT NAM FUKUNAGA ENGINEERING,01JBO-TU001-06-0000,"Bao Jumbo thân U, trắng đục, 106x106x133cm, có in; TL: 1.5kg/cái, đáy bằng, ống nạp, túi tài liệu (FKN)",Cái,KG,5600,8400,30/12/2024,
21/11/2024,SO2411-0048,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",BO,KG,5,0.9,25/11/2024,
21/11/2024,SO2411-0048,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai vàng, có tem kiện]/TPH060096G180TTKCP.CAM",BO,KG,5,0.9,25/11/2024,
21/11/2024,SO2411-0048,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001004000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG CAO CẤP (1+0, màu đỏ). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai màu đỏ, có tem kiện]/TPH060096G180TTKCP.DO",BO,KG,5,0.9,25/11/2024,
21/11/2024,SO2411-0048,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BO,KG,5,0.9,25/11/2024,
21/11/2024,SO2411-0048,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,TPH060096G130TTAKCP,"Bao PP-TP, trắng tẩy, K60.0x96.0PB, TL: 130.0g/cái, không in. [Ép kiện 200 cái/kiện, bắn đai 3 ngang 2 dọc, có tem nhận dạng]",CAI,KG,5,0.65,25/11/2024,
21/11/2024,SO2411-0049,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",CAI,KG,1000,2450,15/12/2024,
22/11/2024,SO2411-0050,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G158TDLU.LT1102,"Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 158.5gr/bộ, gấp đáy 1, miệng mở, xếp lệch hông - Lồng bao LDPE 39gr, MK: LT1102 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, có tem nhãn]",Bộ,KG,36200,5737.7,25/11/2024,
22/11/2024,SO2411-0051,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,0119132020002500,"Manh tròn JB, trắng UV, K174.5-175.5cm x 124.5-125.5cm, TL: 731.0g (+/-5%), MK: HKD +GRADE 2S1C (1+1). [UNP170gsm] [UP01113] [68”×49”-HKD + GRADE 2S1C][Ép kiện: 660 cái/pallet]",Cái,KG,26400,19298.4,30/12/2024,
23/11/2024,SO2411-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.BRGL134,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 134 (2+0) (Mã: 5000627). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,4000,408,30/11/2024,
23/11/2024,SO2411-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.FLMG044,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 044 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,30/11/2024,
23/11/2024,SO2411-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN120,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 120 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,2000,204,02/12/2024,
23/11/2024,SO2411-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL300,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 300 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,02/12/2024,
23/11/2024,SO2411-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL301,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 301 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,02/12/2024,
23/11/2024,SO2411-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ28.056,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 056 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,02/12/2024,
23/11/2024,SO2411-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP108,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 108 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",Cái,KG,4000,408,02/12/2024,
23/11/2024,SO2411-0053,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,KG,1001,2002,02/12/2024,
23/11/2024,SO2411-0054,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G119TDLU.XXX,"[SO tổng] Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 119.5gr/cái, gấp đáy 1, miệng mở, xếp lệch hông - Mã dùng làm đơn hàng tổng.",Bộ,KG,10000,1195,26/11/2024,
23/11/2024,SO2411-0055,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-TRANG,Sủi trắng,KG,KG,30000,30000,30/11/2024,
23/11/2024,SO2411-0056,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,KG,100,200,02/12/2024,
25/11/2024,SO2411-0057,SANPOLY INDUSTRY SDN BHD,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,KG,400000,31200,20/12/2024,
25/11/2024,SO2411-0058,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-TOP01-MAU,"Sợi PP, màu beige UV, 1430D, 1.7mm.( Soi mau thu mau TOPWOOD)",KG,KG,1000,1000,30/11/2024,
26/11/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP100,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 100 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385,05/12/2024,
26/11/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFSA129,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV SAFOCO - CODE 129 (2+0) (Mã: 5000572). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",CAI,KG,5000,370,05/12/2024,
26/11/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074TTINT.ORGLEX105,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 105 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,05/12/2024,
26/11/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL302,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 302 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,05/12/2024,
26/11/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL303,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 303 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,05/12/2024,
26/11/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL231,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 231 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,400,07/12/2024,
26/11/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC363,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 363 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,07/12/2024,
26/11/2024,SO2411-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ36137,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 137 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,07/12/2024,
26/11/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI126,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 126 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,13/12/2024,
26/11/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI127,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 127 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,13/12/2024,
26/11/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI128,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 128 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,13/12/2024,
26/11/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI129,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 129 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,13/12/2024,
26/11/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI130,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 130 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,13/12/2024,
26/11/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI131,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 131 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,17/12/2024,
26/11/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI132,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 132 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,17/12/2024,
26/11/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI133,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 133 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,17/12/2024,
26/11/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI134,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 134 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,17/12/2024,
26/11/2024,SO2411-0061,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI135,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 135 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,17/12/2024,
27/11/2024,SO2411-0062,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,0119132018001000,"Manh tròn JB, trắng UV, K175.0-176.0cm x 122.0-123.0cm, TL: 665.0g (+/-5%), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]",CAI,KG,28800,19152,25/01/2025,
28/11/2024,SO2411-0063,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",CAI,KG,19800,18810,31/12/2024,
28/11/2024,SO2411-0064,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH060092G74TD.CHN.HRNL,"Bao valve, trắng đục, K60.0x92.0PB, valve 16.0cm, TL: 74.0g/cái, MK: HARINILLA CISNE- 25KG (2+0). [Tép 100 cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,130000,9620,16/12/2024,
