Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
HD,10/16/2024,00000573,"XK bán hàng ngày 16/10/2024, Xe 51C-672.66",TPH050077G077INT.IFGP097,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 097 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,392,KG,5000,0,0,6321,15515,KH010014,,,,SO2410-0004,,,,,,,2301
HD,10/16/2024,00000573,"XK bán hàng ngày 16/10/2024, Xe 51C-672.66",TPH050077G077INT.IFGP098,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 098 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,392,KG,5000,0,0,6321,15515,KH010014,,,,SO2410-0004,,,,,,,2301
HD,10/16/2024,00000574,"XK bán hàng ngày 16/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI046,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 046 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,582.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/16/2024,00000574,"XK bán hàng ngày 16/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI047,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 047 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,581,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/16/2024,00000574,"XK bán hàng ngày 16/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI048,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 048 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,586,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/16/2024,00000574,"XK bán hàng ngày 16/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI049,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 049 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,585,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/16/2024,00000574,"XK bán hàng ngày 16/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI050,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 050 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,579,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/16/2024,NB-105,Xuất bán bao phế ngày 16/10/2024: phế tạp: (1337 kg*5.000đ)_Xe 51C-098.27,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,,KG,1337,KG,1337,0,0,,,KH010013,,,,,,,,,,,2301
LR,10/16/2024,LR10/24-0106,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,3068.64,Kg,3068.64,7365.23,22601233,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/16/2024,LR10/24-0106,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2461.37,Kg,2461.37,7365.23,18128551,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/16/2024,LR10/24-0107,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1142,Kg,1142,7365.23,8411090,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/16/2024,LR10/24-0107,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,446.54,Kg,446.54,7365.23,3288869,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/16/2024,LR10/24-0115,Cm sợi tạm,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,209.7,KG,209.7,535.8,112358,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/16/2024,LR10/24-0116,Cm sợi tạm,SOI-PRBV-01,"Sợi PP, màu vàng, 760D, 2.50mm. [MF4X+ Sủi]",KSO001,KG,219.46,KG,219.46,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/16/2024,LR10/24-0122,Cm sợi đồng cấp,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,1030.46,KG,1030.46,1698.56,1750299,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/16/2024,LR10/24-0129,Cm sợi đồng cấp,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",KSO001,KG,571,KG,571,2754.33,1572725,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/16/2024,LR10/24-0133,Cm sợi đồng cấp,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,996.3,KG,996.3,17.19,17125,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/16/2024,LR10/24-0134,Cm sợi đồng cấp,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,1000,KG,1000,37.83,37831,15512,15512,CTY00001,,,,,,,,,,,2270
P1,10/16/2024,SIM10/24-042,"Xk bán hàng ngày 16/10/2024, XE 51C-672.66",TPH050074G074INT.PIGL288,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 288 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,CAI,370.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0004,,,,,,,2240
P1,10/16/2024,SIM10/24-042,"Xk bán hàng ngày 16/10/2024, XE 51C-672.66",TPH050074G074INT.PIGL289,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 289 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,CAI,372.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0004,,,,,,,2240
P1,10/16/2024,SIM10/24-042,"Xk bán hàng ngày 16/10/2024, XE 51C-672.66",TPH050074G074INT.WGLB065,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 065 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",KKD001,Cái,371,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0004,,,,,,,2240
P1,10/16/2024,SIM10/24-042,"Xk bán hàng ngày 16/10/2024, XE 51C-672.66",TPH050077G077INT.IFGP097,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 097 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,392,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0004,,,,,,,2240
P1,10/16/2024,SIM10/24-042,"Xk bán hàng ngày 16/10/2024, XE 51C-672.66",TPH050077G077INT.IFGP098,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 098 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,392,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0004,,,,,,,2240
P1,10/16/2024,SIM10/24-042,"Xk bán hàng ngày 16/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI046,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 046 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,582.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/16/2024,SIM10/24-042,"Xk bán hàng ngày 16/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI047,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 047 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,581,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/16/2024,SIM10/24-042,"Xk bán hàng ngày 16/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI048,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 048 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,586,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/16/2024,SIM10/24-042,"Xk bán hàng ngày 16/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI049,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 049 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,585,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/16/2024,SIM10/24-042,"Xk bán hàng ngày 16/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI050,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 050 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,579,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KKD001,CAI,151.4,KG,5000,0,0,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KKD001,CAI,438.6,KG,15000,0,0,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",KKD001,CAI,151.4,KG,5000,31.412,157060,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",KKD001,CAI,457,KG,15000,31.60567,474085,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",KKD001,CAI,151.4,KG,5000,27.7784,138892,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",KKD001,CAI,441.1,KG,15000,26.9772,404658,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KKD001,CAI,151.4,KG,5000,0,0,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KKD001,CAI,459.6,KG,15000,0,0,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KKD001,CAI,151.4,KG,5000,0,0,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KKD001,CAI,443.5,KG,15000,0,0,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KKD001,CAI,151.4,KG,5000,0,0,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KKD001,CAI,442.98,KG,15000,0,0,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,216.9,KG,5000,14.576,72880,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,2130,KG,51000,14.03331,715699,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,216.9,KG,5000,189.4888,947444,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,2119.5,KG,51000,181.53375,9258221,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,216.9,KG,5000,14.8038,74019,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,2108.85,KG,51000,14.11106,719664,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,216.9,KG,5000,189.4888,947444,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,2090.5,KG,51000,179.04992,9131546,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,216.9,KG,5000,24.866,124330,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,1024.4,KG,25000,23.48808,587202,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,216.9,KG,5000,189.4888,947444,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,1037.4,KG,25000,181.25936,4531484,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,216.9,KG,5000,189.4888,947444,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,1030.9,KG,25000,180.12364,4503091,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,216.9,KG,5000,189.4888,947444,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,1039.8,KG,25000,181.67868,4541967,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,216.9,KG,5000,22.5582,112791,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,1041.9,KG,25000,21.67208,541802,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
