Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,2095.65,KG,2095.65,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,SOI,,SOI-IT3,,2211
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,670.44,KG,670.44,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,SOI,,SOI-IT3,,2211
PX,10/3/2024,PX10/24-0045,Yêu cầu xuất NL Sợi X01 ca đêm 03/10/2024 ngày 04/10/2024,TAY-TRANG,Tẩy trắng,KNL001,KG,0.56,KG,0.56,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,SOI,,SOI-IT3,,2211
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,420.55,KG,4261.66,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,BAOBT,,THAINMFM485TD.LMBIRE,,2215
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,447.27,KG,4470.98,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,BAOBT,,THAINMFM485TD.LMDIMO,,2215
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,159.08,KG,1738.62,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,BAOBT,,CMA485079TDMFM,,2215
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,159.08,KG,1738.62,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,BAOBT,,CMA485079TDMFM,,2215
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,238.63,KG,2607.93,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,BAOBT,,CMA485079TDMFM,,2215
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,556.79,KG,6085.16,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,BAOBT,,CMA485079TDMFM,,2215
PX,10/3/2024,PX10/24-0051,Yêu cầu xuất nl in cuộn ngày 13/9/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,318.17,KG,3477.24,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0003,LSX09/24-016,BAOBT,,CMA485079TDMFM,,2215
PX,10/3/2024,PX10/24-0052,Yêu cầu xuất nl in cuộn ngày 24/9/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,281,KG,2518,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0013,LSX09/24-065,BAOBT,,THAINMFM660TD.LM9902C.1,,2215
PX,10/3/2024,PX10/24-0053,Yêu cầu xuất nl cắt ngày 28/9/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,1020.1,KG,8978,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0028,LSX09/24-081,BAOBT,,CMA055090G107TDLU,,2215
PX,10/3/2024,PX10/24-0054,Yêu cầu xuất nl in cuộn ngày 27/8/2024,THACADOW455100110072VA00,"Cuộn PP, vàng chanh, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",KCU001,M,250.2,KG,3486,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0009,LSX08/24-062,BAOBT,,THAIN455VACDW24.85B,,2215
PX,10/3/2024,PX10/24-0055,Yêu cầu xuất nl in cuộn ngày 3/10/2024,THACADOW455100110065CABT,"Cuộn PP, màu cam hai biên 2.5cm trong suốt trong, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,480,KG,7540,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,THAIN455CBTDW24.90A2,,2215
PX,10/3/2024,PX10/24-0056,Yêu cầu xuất nl in cuộn ngày 1/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,437,KG,6935,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,THAIN455CAMDW24.110A1,,2215
PX,10/3/2024,PX10/24-0062,Xuất bàn giao phòng hcns  ( chôn tự hủy),SOI-IT4,"Sợi PP, màu trắng tẩy, 720D, 2.00mm, 3.6kgF, 20%. [Tự hủy]",KSO001,KG,145,KG,145,0,0,3311,15512,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0011,LSX07/24-062,O,,PHE-PPTRANG-CATONG,,2271
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,354.93,KG,354.93,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0048,LSX09/24-088,VAICUON,,0102107008000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",KSO001,KG,351.83,KG,351.83,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0029,LSX09/24-042,VAICUON,,0102107006000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,2179.7,KG,2179.7,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX09/24-080,VAICUON,,0119109032000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,131.4,KG,131.4,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",KSO001,KG,424.06,KG,424.06,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,567.72,KG,567.72,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0001,LSX09/24-013,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1681.7,KG,1681.7,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,VAICUON,,0102133039000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1138.77,KG,1138.77,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0054,LSX09/24-094,VAICUON,,0102125065000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1168.16,KG,1168.16,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0043,LSX09/24-061,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1117.28,KG,1117.28,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,VAICUON,,0102125032000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,515.67,KG,515.67,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0041,LSX09/24-062,VAICUON,,0102125064000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,1262.8,KG,1262.8,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",KSO001,KG,263.7,KG,263.7,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,VAICUON,,THACUPER200100130150DE00,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,778.77,KG,778.77,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,115.61,KG,115.61,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,VAICUON,,THACUPER200100130150TRDU,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,299.98,KG,299.98,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,VAICUON,,THACUUWS430100100068TRDU,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,862.69,KG,862.69,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0050,LSX09/24-023,VAICUON,,0102109015000000,,2213
PX,10/3/2024,PX10/24-0075,Yêu cầu xuất NL Dệt ngày 03/10/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,5508.8,KG,5508.8,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX09/24-087,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/3/2024,PX10/24-0077,XUẤT NHỚT 10 NGÀY 05/10/2024,0700100030000000,nhớt 10,KHC001,LIT,200,LIT,200,0,0,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,2216B
XK,10/3/2024,00000252,Xuất hàng bán cho khách-inv252,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS.",,CAI,3098.7,KG,19650,0,0,6321,15515,KH020020,,,,SO2407-0070,,,,,,2301
XK,10/3/2024,00000252,Xuất hàng bán cho khách-inv252,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS.",,CAI,2367.9,KG,15090,0,0,6321,15515,KH020020,,,,SO2407-0070,,,,,,2301
XK,10/3/2024,00000252,Xuất hàng bán cho khách-inv252,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS.",,CAI,1718.2,KG,10125,0,0,6321,15515,KH020020,,,,SO2407-0070,,,,,,2301
XK,10/3/2024,00000252,Xuất hàng bán cho khách-inv252,0119111011000000,"HK9(L) Bao TP-PP, trắng đục, tráng ngoài, K81x140PB, TL: 209g/cái.",,CAI,1090.6,KG,5078,0,0,6321,15515,KH020020,,,,SO2407-0070,,,,,,2301
XK,10/3/2024,00000252,Xuất hàng bán cho khách-inv252,TPH073126G170VATHWHK11-1,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø100 60pcs. [HK11-1 (Y-S-100-60)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",,CAI,827.5,KG,5095,0,0,6321,15515,KH020020,,,,SO2407-0070,,,,,,2301
XK,10/3/2024,00000252,Xuất hàng bán cho khách-inv252,TPH073126G170VATHWHK11-2,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø150 30pcs. [HK11-2 (Y-S-150-30)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",,CAI,821.8,KG,5061,0,0,6321,15515,KH020020,,,,SO2407-0070,,,,,,2301
XK,10/3/2024,00000252,Xuất hàng bán cho khách-inv252,TPH073126TDHAW.HK2(S),"HK2(S) Bao TP-PP, trắng đục tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 45° 40pcs. [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]",,CAI,854.3,KG,5085,0,0,6321,15515,KH020020,,,,SO2407-0070,,,,,,2301
D1,10/4/2024,D110/24-0019,,0917400100000000,BĂNG KEO VÀNG 5CM,KQC001,CUON,200,CUON,200,9200,1840000,1524,1524,NCC010053,,,,,,,,,,
D1,10/4/2024,D110/24-0020,,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KQC001,CUON,200,CUON,200,22800,4560000,1524,1524,NCC010053,,,,,,,,,,
D1,10/4/2024,D110/24-0021,,5200109570000000,Chổi cỏ.,KQC001,CAY,30,CAY,30,50000,750000,1531,1531,NCC010053,,,,,,,,,,
D1,10/4/2024,D110/24-0022,,0905500910000000,Sắt hộp tráng kẽm 100x100x3mm,KQC001,CAY,5,CAY,5,550000,2750000,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0023,,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",KQC001,CAY,5,CAY,5,135000,675000,1531,1531,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0024,,0905501940000000,VÍT BẮN TÔN 50mm,KQC001,KG,4,KG,4,70000,280000,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0025,,0903000080000000,Vít đầu dù đuôi cá 4x15mm,KQC001,BICH,4,BICH,4,95000,380000,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0026,,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),KQC001,TAM,3,TAM,3,330000,990000,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0027,,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,KQC001,CAY,20,CAY,20,25000,500000,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0028,,0905500480000000,Sắt kẽm H30x60 (1.4 ly),KQC001,CAY,40,CAY,40,195000,7800000,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0029,,5200110650000004,Thuốc Panadol,KQC001,HOP,2,HOP,2,120000,240000,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0030,,5200110650000005,Thuốc Decogel,KQC001,HOP,2,HOP,2,125000,250000,1524,1524,NV041,,,,,,,,,,
DC,10/4/2024,DC10/24-0004,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 04/10,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,4876,KG,59685,534.90658,31925899,15517,15514,KH020008,002281,,,SO2408-0056,,,,,,2260
DC,10/4/2024,DC10/24-0004,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 04/10,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KCU001,M,3647,KG,30155,1071.05774,32297746,15517,15514,KH020008,002281,,,SO2408-0001,,,,,,2260
DC,10/4/2024,DC10/24-0004,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 04/10,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KCU001,M,4873,KG,37498,498.13467,18679054,15517,15514,KH020008,002281,,,SO2408-0050,,,,,,2260
DC,10/4/2024,DC10/24-0004,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 04/10,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",KCU001,M,11507.5,KG,120037,638.16393,76603284,15517,15515,KH020008,002281,,,SO2409-0001,,,,,,2260
DC,10/4/2024,DC10/24-0014,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty SAMHO,01JBO-SH9090110-WHITE-PR,"Bao Jumbo màu trắng 90x90x110- quai U, thân ráp UI,  nắp túm, đáy xã, tráng trong (lami in), có in, MK: ZINC- TL1.9kg/cái",KTP001,CAI,396.3,KG,200,28405.715,5681143,15517,15516,KH010047,001306,,,SO2409-0062,,,,,,2260
LR,10/4/2024,LR10/24-0018,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,6326.7,Kg,6326.7,7500,47450250,15512,1521,CTY00001,,,,,,,,,,2270
LR,10/4/2024,LR10/24-0019,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1928.5,Kg,1928.5,7500,14463750,15512,1521,CTY00001,,,,,,,,,,2270
LR,10/4/2024,LR10/24-0027,CM SỢI TẠM,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,135.8,KG,135.8,0,0,15512,15512,CTY00001,,,,,,,,,,2270
LR,10/4/2024,LR10/24-0028,CM SỢI ĐỒNG CẤP,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,5000,KG,5000,0,0,15512,15512,CTY00001,,,,,,,,,,2270
LR,10/4/2024,LR10/24-0029,CM SỢI ĐỒNG CẤP,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,3000,KG,3000,0,0,15512,15512,CTY00001,,,,,,,,,,2270
LR,10/4/2024,LR10/24-0030,Cm sợi đồng cấp,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,4833.15,KG,4833.15,0,0,15512,15512,CTY00001,,,,,,,,,,2270
LR,10/4/2024,LR10/24-0031,Cm sợi đồng cấp,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,3400,KG,3400,0,0,15512,15512,CTY00001,,,,,,,,,,2270
LR,10/4/2024,LR10/24-0032,Cm sợi đồng cấp,SOI-PR43-1,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,560.11,KG,560.11,0,0,15512,15512,CTY00001,,,,,,,,,,2270
LR,10/4/2024,LR10/24-0033,Cm sợi đồng cấp,SOI-GL4-6,"Sợi PP, trắng đục, 760D, 2.60mm",KSO001,KG,5125.11,KG,5125.11,0,0,15512,15512,CTY00001,,,,,,,,,,2270
LR,10/4/2024,LR10/24-0038,Cm sợi đồng cấp,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,2231.69,KG,2231.69,0,0,15512,15512,CTY00001,,,,,,,,,,2270
P1,10/4/2024,SIM10/24-013,Xk bán hàng ngày 04/10/2024;Số cont : YMLU8626150 ;Số seal : YMAR977889; INV: 253,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KKD001,M,4876,KG,59685,0,0,6322,15517,KH020008,002519,,,SO2408-0056,,,,,,2242
P1,10/4/2024,SIM10/24-013,Xk bán hàng ngày 04/10/2024;Số cont : YMLU8626150 ;Số seal : YMAR977889; INV: 253,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KKD001,M,3647,KG,30210,0,0,6322,15517,KH020008,002519,,,SO2408-0001,,,,,,2242
P1,10/4/2024,SIM10/24-013,Xk bán hàng ngày 04/10/2024;Số cont : YMLU8626150 ;Số seal : YMAR977889; INV: 253,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KKD001,M,4873,KG,37393,0,0,6322,15517,KH020008,002519,,,SO2408-0050,,,,,,2242
P1,10/4/2024,SIM10/24-013,Xk bán hàng ngày 04/10/2024;Số cont : YMLU8626150 ;Số seal : YMAR977889; INV: 253,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",KKD001,M,11787.5,KG,119398,0,0,6322,15517,KH020008,002519,,,SO2409-0001,,,,,,2242
P1,10/4/2024,SIM10/24-014,"Xk bán hàng ngày 04/10/2024, XE 54Y-8359",01JBO-SH9090110-WHITE-PR,"Bao Jumbo màu trắng 90x90x110- quai U, thân ráp UI,  nắp túm, đáy xã, tráng trong (lami in), có in, MK: ZINC- TL1.9kg/cái",KKD001,CAI,396.3,KG,200,0,0,6323,15517,KH010047,002519,,,SO2409-0062,,,,,,2240
PX,10/4/2024,PX10/24-0049,XUAT NVL THEO LSX,9045002440000000,Pallet gỗ kích thước WxLxH: 105.0x105.0x15.0cm; TL: 18-25kg/cái,KVT001,Cái,35.15,Cái,35,0,0,627216,1524,CTY00001,,Phân xưởng 2 (jumbo),,SO2407-0052,LSX08/24-019,BAOJUMBO,,01JBO-TU001-06-0001,,2217D
PX,10/4/2024,PX10/24-0050,XUẤT MỰC IN CHO KHÂU IN,MDM-FL021GT,Cam 021C FL gián tiếp,KHC001,KG,25,KG,25,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,2217C
PX,10/4/2024,PX10/24-0050,XUẤT MỰC IN CHO KHÂU IN,MDM-FL348GT,Xanh lá 348C gián tiếp,KHC001,KG,75,KG,75,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,2217C
PX,10/4/2024,PX10/24-0057,XUẤT VT CHIA CUỘN,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KVT001,CUON,24,CUON,24,0,0,627313,1524,CTY00001,,Phân xưởng 8,,,,,,,,2216E
PX,10/4/2024,PX10/24-0057,XUẤT VT CHIA CUỘN,0917400100000000,BĂNG KEO VÀNG 5CM,KVT001,CUON,12,CUON,12,0,0,627313,1524,CTY00001,,Phân xưởng 8,,,,,,,,2216E
PX,10/4/2024,PX10/24-0057,XUẤT VT CHIA CUỘN,5200109570000000,Chổi cỏ.,KVP001,CAY,2,CAY,2,0,0,627313,1531,CTY00001,,Phân xưởng 8,,,,,,,,2216E
PX,10/4/2024,PX10/24-0058,Xuất vật tư ngày 2/10/2024,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KVT001,CUON,24,CUON,24,0,0,627312,1524,CTY00001,,Xưởng sợi,,,,,,,,2216A
PX,10/4/2024,PX10/24-0059,XUẤT PHỤ GIA MF4X CHO CÔNG ĐOẠN SỢI,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,400,KG,400,0,0,627212,1521,CTY00001,,Phân xưởng 7,,,,,,,,2217A
PX,10/4/2024,PX10/24-0060,Xuất vật tư ngày 2/10/2024,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KVT001,CUON,30,CUON,30,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,10/4/2024,PX10/24-0060,Xuất vật tư ngày 2/10/2024,5200109570000000,Chổi cỏ.,KVP001,CAY,28,CAY,28,0,0,627314,1531,CTY00001,,Xưởng dệt,,,,,,,,2216B
