Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/18/2024,PX10/24-0340,Yêu cầu xuất NL Dệt (BS ngày 18/10/2024),SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,273.1,KG,273.1,396.06,108164,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,10/18/2024,PX10/24-0340,Yêu cầu xuất NL Dệt (BS ngày 18/10/2024),SOI-PRTD-02,"Sợi PP, màu trắng đục, 760D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,603.22,KG,603.22,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340TRDU,,2213
PX,10/18/2024,PX10/24-0340,Yêu cầu xuất NL Dệt (BS ngày 18/10/2024),SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,712.97,KG,712.97,21.89,15604,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0022,LSX10/24-048,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
XK,10/18/2024,00000264,"Xuất kho bán hàng, INV:264",0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",,M,1640,KG,20000,0,0,6322,15514,KH020008,,,,SO2408-0056,,,,,,,2301
XK,10/18/2024,00000264,"Xuất kho bán hàng, INV:264",0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",,M,3238.5,KG,39572,0,0,6322,15514,KH020008,,,,SO2409-0007,,,,,,,2301
XK,10/18/2024,00000264,"Xuất kho bán hàng, INV:264",0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",,M,5912,KG,49166,0,0,6322,15514,KH020008,,,,SO2408-0001,,,,,,,2301
XK,10/18/2024,00000264,"Xuất kho bán hàng, INV:264",0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",,M,5951,KG,44909,0,0,6322,15514,KH020008,,,,SO2408-0050,,,,,,,2301
XK,10/18/2024,00000264,"Xuất kho bán hàng, INV:264",0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",,M,8501,KG,87054,0,0,6322,15514,KH020008,,,,SO2409-0001,,,,,,,2301
D1,10/19/2024,D110/24-0169,,HAT-PPT3034,Hạt Nhựa PP T3034,KQC001,KG,24750,KG,24750,24818.18,614249980,1521,1521,NCC010008,,,,,,,,,,,
D1,10/19/2024,D110/24-0178,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KQC001,KG,1020,KG,1020,39000,39780000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/19/2024,D110/24-0179,,MDM-FL23,Vàng Chanh 23 FL,KQC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/19/2024,D110/24-0180,,MDM-FL348GT,Xanh lá 348C gián tiếp,KQC001,KG,150,KG,150,83000,12450000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/19/2024,D110/24-0181,,MDM-FLDO192,Đỏ 192C FL,KQC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/19/2024,D110/24-0182,,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KQC001,KG,25,KG,25,74000,1850000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/19/2024,D110/24-0183,,0700100030000000,nhớt 10,KQC001,LIT,2000,LIT,2000,30909.09,61818182,1523,1523,NCC010046,,,,,,,,,,,
D1,10/19/2024,D110/24-0184,,0917400080000000,BĂNG KEO ĐỎ 5cm,KQC001,CUON,100,CUON,100,9400,940000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/19/2024,D110/24-0185,,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KQC001,CUON,100,CUON,100,22800,2280000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/19/2024,D110/24-0186,,0917400100000000,BĂNG KEO VÀNG 5CM,KQC001,CUON,200,CUON,200,9200,1840000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/19/2024,D110/24-0187,,0917400130000000,Băng keo trong 5cm,KQC001,CUON,100,CUON,100,8900,890000,1524,1524,NCC010053,,,,,,,,,,,
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI051,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 051 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,588.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2409-0056,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI052,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 052 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,585.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2409-0056,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI053,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 053 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,587.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2409-0056,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI054,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 054 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,586.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2409-0056,,,,,,,2260
DC,10/19/2024,DC10/24-0043,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI055,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 055 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,583.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2409-0056,,,,,,,2260
DC,10/19/2024,DC10/24-0044,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",KTP001,Cái,2080,KG,15000,0,0,15517,15515,KH010025,002221,,,SO2407-0013,,,,,,,2260
HD,10/19/2024,00000578,"XK bán hàng ngày 19/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI051,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 051 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,588.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/19/2024,00000578,"XK bán hàng ngày 19/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI052,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 052 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,585.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/19/2024,00000578,"XK bán hàng ngày 19/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI053,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 053 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,587.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/19/2024,00000578,"XK bán hàng ngày 19/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI054,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 054 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,586.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/19/2024,00000578,"XK bán hàng ngày 19/10/2024, Xe 51C-672.66",TPH075112G119INT.CAMI055,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 055 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,583.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/19/2024,00000579,"XK bán hàng ngày 19/10/2024, Xe 51C-672.66",TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",,Cái,2080,KG,15000,0,0,6321,15515,KH010025,,,,SO2407-0013,,,,,,,2301
HD,10/19/2024,NB-106,Xuất bán bao phế ngày 19/10/2024: phế tạp: (539 kg*5.000đ) + phế in lỗi: (1309kg*8.500đ)_Xe 51C-573.02,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),,CAI,130.9,KG,1309,0,0,,,KH010013,,,,,,,,,,,2301
HD,10/19/2024,NB-106,Xuất bán bao phế ngày 19/10/2024: phế tạp: (539 kg*5.000đ) + phế in lỗi: (1309kg*8.500đ)_Xe 51C-573.02,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,,KG,539,KG,539,0,0,,,KH010013,,,,,,,,,,,2301
LR,10/19/2024,LR10/24-0135,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2456.74,Kg,2456.74,7413.09,18212042,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/19/2024,LR10/24-0135,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,8538.63,Kg,8538.63,7413.09,63297656,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/19/2024,LR10/24-0136,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,355.23,Kg,355.23,7413.09,2633353,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/19/2024,LR10/24-0136,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,820.64,Kg,820.64,7413.09,6083480,15512,1521,CTY00001,,,,,,,,,,,2270
P1,10/19/2024,SIM10/24-047,"Xk bán hàng ngày 19/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI051,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 051 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,588.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/19/2024,SIM10/24-047,"Xk bán hàng ngày 19/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI052,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 052 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,585.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/19/2024,SIM10/24-047,"Xk bán hàng ngày 19/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI053,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 053 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,587.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/19/2024,SIM10/24-047,"Xk bán hàng ngày 19/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI054,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 054 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,586.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/19/2024,SIM10/24-047,"Xk bán hàng ngày 19/10/2024, XE 51C-672.66",TPH075112G119INT.CAMI055,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 055 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,583.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/19/2024,SIM10/24-048,"Xk bán hàng ngày 19/10/2024, XE 51C-672.66",TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",KKD001,Cái,2080,KG,15000,0,0,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,,2240
P1,10/19/2024,SIM10/24-049,Xuất bán phế tạp 539kg*5.000đ=2.695..000đ + phế in lỗi 1309kg*8.500đ=11.126.500đ,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KTL001,CAI,1309,KG,13090,402.011,5262324,6325,1527,KH010013,000115,,,,,,,,,,2241
P1,10/19/2024,SIM10/24-049,Xuất bán phế tạp 539kg*5.000đ=2.695..000đ + phế in lỗi 1309kg*8.500đ=11.126.500đ,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KTL001,KG,539,KG,539,0,0,6325,1527,KH010013,000115,,,,,,,,,,2241
PX,10/19/2024,PX10/24-0319,XUAT MUC IN CHO KHAU IN,MDM-FL92,Đen 92 FL,KHC001,KG,25,KG,25,69000,1725000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/19/2024,PX10/24-0319,XUAT MUC IN CHO KHAU IN,MDM-FLDO192,Đỏ 192C FL,KHC001,KG,25,KG,25,74000,1850000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/19/2024,PX10/24-0319,XUAT MUC IN CHO KHAU IN,MDM-RELEXBLUEC,RELEXBLUE C,KHC001,KG,25,KG,25,80000.1,2000003,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/19/2024,PX10/24-0320,Xuất dầu cho xe nâng,0700100090000000,dầu do,KHC001,Lít,40,Lít,40,16302.95,652118,627310,1523,CTY00001,,Phòng Kho Vận,,,,,,,,,2216
PX,10/19/2024,PX10/24-0322,Xuất nhớt 10 ngày 19/10,0700100030000000,nhớt 10,KHC001,LIT,200,LIT,200,30868.64,6173729,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/19/2024,PX10/24-0330,XUAT VT SD CHO X2,0916100052000000,Nước lau sàn nhà,KVP001,CHAI,2,CHAI,2,77222.25,154445,627316,1524,CTY00001,,Phân xưởng 2 (jumbo),,,,,,,,,2216D
PX,10/19/2024,PX10/24-0331,XUAT VT SD CHO X2,0700100030000000,nhớt 10,KHC001,LIT,10,LIT,10,30868.64,308686,627316,1523,CTY00001,,Phân xưởng 2 (jumbo),,,,,,,,,2216D
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,29.44,KG,29.44,23000,677120,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0054,LSX09/24-094,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,11.31,KG,11.31,23000,260130,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX10/24-034,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,25.95,KG,25.95,23000,596850,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0064,LSX10/24-064,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,819.23,KG,819.23,23545.45,19289139,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX10/24-034,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,1598.62,KG,1598.62,23545.45,37640227,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX10/24-055,Công đoạn tạo sợi,SOI,,SOI-PRE2,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,2133.33,KG,2133.33,24818.18,52945370,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0054,LSX09/24-094,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,1624.34,KG,1624.34,24818.18,40313164,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0064,LSX10/24-064,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,340.3,KG,340.3,7413.09,2522675,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX10/24-034,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,974.56,KG,974.56,7413.09,7224504,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0064,LSX10/24-064,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1141.88,KG,1141.88,7413.09,8464862,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX10/24-055,Công đoạn tạo sợi,SOI,,SOI-PRE2,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,820.64,KG,820.64,7767.1,6373992,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0054,LSX09/24-094,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,262.74,KG,262.74,470.16,123529,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0054,LSX09/24-094,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,100.85,KG,100.85,470.16,47415,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0016,LSX10/24-034,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/19/2024,PX10/24-0332,Yêu cầu xuất NL Sợi X01 ca đêm 19+20/10/2024 ngày 20+21/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,324.75,KG,324.75,470.16,152683,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0064,LSX10/24-064,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,14.17,KG,14.17,54000,765180,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0044,LSX09/24-068,Công đoạn tạo sợi,SOI,,SOI-PR12-MI,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPKC-J-150SA,Hạt nhựa PP kéo sợi - J-150SA,KNL001,KG,1953.94,KG,1953.94,23545.45,46006397,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0044,LSX09/24-068,Công đoạn tạo sợi,SOI,,SOI-PR12-MI,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPKC-J-150SA,Hạt nhựa PP kéo sợi - J-150SA,KNL001,KG,3298.64,KG,3298.64,23545.45,77667963,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPKC-J-150SA,Hạt nhựa PP kéo sợi - J-150SA,KNL001,KG,1522.5,KG,1522.5,23545.45,35847948,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0006,LSX10/24-040,Công đoạn tạo sợi,SOI,,SOI-MTD-01,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPKC-J-150SA,Hạt nhựa PP kéo sợi - J-150SA,KNL001,KG,2474.06,KG,2474.06,23545.45,58252856,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0027,LSX10/24-057,Công đoạn tạo sợi,SOI,,SOI-GL18-4,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,7105,KG,7105,24818.18,176333176,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0032,LSX10/24-056,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,5684.03,KG,5684.03,24818.18,141067285,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0007,LSX10/24-014,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,3045,KG,3045,7413.09,22572867,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0032,LSX10/24-056,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1319.47,KG,1319.47,7413.09,9781354,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,507.5,KG,507.5,7413.09,3762145,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0006,LSX10/24-040,Công đoạn tạo sợi,SOI,,SOI-MTD-01,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,2841.97,KG,2841.97,7413.09,21067787,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0007,LSX10/24-014,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
