Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,11/7/2024,PX11/24-0096,Yêu cầu xuất nl cắt ngày 7/11/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.64,KG,4.64,36745.55,170499,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0057,LSX10/24-095,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,11/7/2024,PX11/24-0096,Yêu cầu xuất nl cắt ngày 7/11/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.64,KG,4.64,36745.55,170499,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0057,LSX10/24-095,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,11/7/2024,PX11/24-0096,Yêu cầu xuất nl cắt ngày 7/11/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.64,KG,4.64,36745.55,170499,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0057,LSX10/24-095,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,11/7/2024,PX11/24-0097,Yêu cầu xuất NL Sợi X01 ca đêm 07/11/2024 ngày 08/11/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,2029.89,KG,2029.89,23545.45,47794673,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0054,LSX11/24-010,Công đoạn tạo sợi,SOI,,SOI-LU-02,,2211
PX,11/7/2024,PX11/24-0097,Yêu cầu xuất NL Sợi X01 ca đêm 07/11/2024 ngày 08/11/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,1827.01,KG,1827.01,23545.45,43017773,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0031,LSX11/24-004,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,11/7/2024,PX11/24-0097,Yêu cầu xuất NL Sợi X01 ca đêm 07/11/2024 ngày 08/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1116.52,Kg,1116.52,7235.72,8078827,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0054,LSX11/24-010,Công đoạn tạo sợi,SOI,,SOI-LU-02,,2211
PX,11/7/2024,PX11/24-0097,Yêu cầu xuất NL Sợi X01 ca đêm 07/11/2024 ngày 08/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,913.49,Kg,913.49,7235.72,6609759,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0031,LSX11/24-004,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,11/7/2024,PX11/24-0097,Yêu cầu xuất NL Sợi X01 ca đêm 07/11/2024 ngày 08/11/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,3.17,KG,3.17,91000,288470,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0054,LSX11/24-010,Công đoạn tạo sợi,SOI,,SOI-LU-02,,2211
PX,11/7/2024,PX11/24-0098,Yêu cầu xuất NL Sợi X07 ca đêm 07/11/2024 ngày 08/11/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,41.11,KG,41.11,23000,945530,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0053,LSX10/24-079,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,11/7/2024,PX11/24-0098,Yêu cầu xuất NL Sợi X07 ca đêm 07/11/2024 ngày 08/11/2024,HAT-PPKC-SJ-150SA,Hạt nhựa PP kéo sợi - SJ-150SA,KNL001,KG,4872,KG,4872,23545.45,114713432,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0060,LSX11/24-019,Công đoạn tạo sợi,SOI,,SOI-MA4,,2211
PX,11/7/2024,PX11/24-0098,Yêu cầu xuất NL Sợi X07 ca đêm 07/11/2024 ngày 08/11/2024,HAT-PPKC-SJ-150SA,Hạt nhựa PP kéo sợi - SJ-150SA,KNL001,KG,2969.37,KG,2969.37,23545.45,69915153,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0053,LSX10/24-079,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,11/7/2024,PX11/24-0098,Yêu cầu xuất NL Sợi X07 ca đêm 07/11/2024 ngày 08/11/2024,HAT-PPKC-SJ-150SA,Hạt nhựa PP kéo sợi - SJ-150SA,KNL001,KG,1776.23,KG,1776.23,23545.45,41822135,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0055,LSX10/24-052,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,11/7/2024,PX11/24-0098,Yêu cầu xuất NL Sợi X07 ca đêm 07/11/2024 ngày 08/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1141.92,Kg,1141.92,7235.72,8262614,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0053,LSX10/24-079,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,11/7/2024,PX11/24-0098,Yêu cầu xuất NL Sợi X07 ca đêm 07/11/2024 ngày 08/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1268.57,Kg,1268.57,7235.72,9179018,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0055,LSX10/24-052,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,11/7/2024,PX11/24-0098,Yêu cầu xuất NL Sợi X07 ca đêm 07/11/2024 ngày 08/11/2024,TAY-TRANG,Tẩy trắng,KNL001,KG,0.34,KG,0.34,440986.69,149935,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0055,LSX10/24-052,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,11/7/2024,PX11/24-0099,Yêu cầu xuất nl cắt ngày 7/11/2024,THACASAB730100110113TR50,"Cuộn PP, trắng đục, K73cm, MĐ: 10x11, TL: 113g/m.",KCU001,M,2302.3,KG,21327.8,2141.02641,45663383,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA073125TDSAB5,,2215
PX,11/7/2024,PX11/24-0100,Yêu cầu xuất nl cắt ngày 7/11/2024,THACASAB730100110113TR50,"Cuộn PP, trắng đục, K73cm, MĐ: 10x11, TL: 113g/m.",KCU001,M,411.44,KG,2687.62,3036.30089,8160423,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA073125TDSAB5,,2215
PX,11/7/2024,PX11/24-0101,Yêu cầu xuất nl in cuộn ngày 7/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,2462.83,KG,29145.94,837.79322,24418271,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0021,LSX11/24-001,Công đoạn in cuộn,BAOBT,,THAINPRE5076.BHRB,,2215
PX,11/7/2024,PX11/24-0102,Yêu cầu xuất nl cắt  ngày 7/11/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,1067.88,KG,9708,939.94015,9124939,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0021,LSX11/24-001,Công đoạn cắt may tự động,BAOBT,,CMA071130TDPRE5,,2215
PX,11/7/2024,PX11/24-0102,Yêu cầu xuất nl cắt  ngày 7/11/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,779.86,KG,7089.61,939.94366,6663834,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0021,LSX11/24-001,Công đoạn cắt may tự động,BAOBT,,CMA071130TDPRE5,,2215
PX,11/7/2024,PX11/24-0103,Yêu cầu xuất nl in cuộn ngày 4/11/2024,THACAMOL530100110060TRDU,"Vải cuộn PP, trắng đục, K53.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 60.2g/m (+/-1.9).",KCU001,M,1369.35,KG,18034.07,1033.07257,18630503,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0001,LSX10/24-069,Công đoạn in cuộn,BAOBT,,THAIN053078.MOL.ROJO,,2215
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,320.47,KG,320.47,4050.94,1298206,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0058,LSX10/24-099,Công đoạn dệt,VAICUON,,THACAMRT660100110093TRUV,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,97.3,KG,97.3,4050.94,394157,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0058,LSX10/24-099,Công đoạn dệt,VAICUON,,THACAMRT780104110114TRUV,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,318.81,KG,318.81,4686.98,1494256,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0055,LSX10/24-052,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KSO001,KG,1022.52,KG,1022.52,0.52,532,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0029,LSX10/24-077,Công đoạn dệt,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,330.1,KG,330.1,4180.66,1380037,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0045,LSX11/24-009,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,373.34,KG,373.34,1581.74,590528,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,1581.74,320303,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-038,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,389.1,KG,389.1,1581.74,615456,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0055,LSX11/24-005,Công đoạn dệt,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1168.16,KG,1168.16,3089.34,3608844,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-080,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1138.77,KG,1138.77,1151.16,1310909,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0035,LSX10/24-097,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2234.56,KG,2234.56,1151.16,2572341,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0053,LSX10/24-079,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,478.67,KG,478.67,10616.21,5081662,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-070,Công đoạn dệt,VAICUON,,THACUASU865100100060TRDU,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,973.47,KG,973.47,3315.17,3227216,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-055,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,788.25,KG,788.25,2895.34,2282249,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,117.06,KG,117.06,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX445100094055CA00,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,989.95,KG,989.95,204.35,202292,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX10/24-093,Công đoạn dệt,VAICUON,,THACUTAU670080080082TD,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,451.06,KG,451.06,204.35,92172,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0041,LSX10/24-075,Công đoạn dệt,VAICUON,,THACUSAN520085080064TRDU,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,345.4,KG,345.4,204.35,70581,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0061,LSX11/24-017,Công đoạn dệt,VAICUON,,THACUSAN570087082703TRDU,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,924.92,KG,924.92,621.96,575266,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0064,LSX10/24-064,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,402.9,KG,402.9,15171.86,6112744,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0033,LSX10/24-049,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,11/7/2024,PX11/24-0112,Yêu cầu xuất NL Dệt ngày 07/11/2024,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",KSO001,KG,2772.1,KG,2772.1,336.05,931573,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX11/24-008,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/7/2024,PX11/24-0232,Xuất dầu cho xe nâng,0700100090000000,dầu do,KHC001,Lít,40,Lít,40,16302.95,652118,627310,1523,CTY00001,,Phòng Kho Vận,,,,,,,,,2216
PX,11/7/2024,PX11/24-0234,Yêu cầu xuất NL Dệt ngày 05+6+7 /11/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,52.13,KG,52.13,4586.53,239096,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,11/7/2024,PX11/24-0234,Yêu cầu xuất NL Dệt ngày 05+6+7 /11/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,740.6,KG,740.6,4586.53,3396784,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,11/7/2024,PX11/24-0234,Yêu cầu xuất NL Dệt ngày 05+6+7 /11/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,412.05,KG,412.05,4586.53,1889879,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,11/7/2024,PX11/24-0234,Yêu cầu xuất NL Dệt ngày 05+6+7 /11/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,689.59,KG,689.59,4586.53,3162825,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,11/7/2024,PX11/24-0234,Yêu cầu xuất NL Dệt ngày 05+6+7 /11/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,434.18,KG,434.18,4586.53,1991379,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,11/7/2024,PX11/24-0234,Yêu cầu xuất NL Dệt ngày 05+6+7 /11/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,108.55,KG,108.55,4586.53,497868,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
DC,11/8/2024,DC11/24-0011,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Mê Kông,TPH595920G112MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: AQ1-40KG; Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",KTP001,Cái,1113,KG,10000,0,0,15517,15515,KH010025,001306,,,SO2407-0066,,,,,,,2260
DC,11/8/2024,DC11/24-0011,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Mê Kông,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KTP001,Cái,1099,KG,9900,0,0,15517,15515,KH010025,001306,,,SO2407-0013,,,,,,,2260
HD,11/8/2024,00000612,"XK bán hàng ngày 08/11/2024, Xe 51C-672.66",TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",,Cái,1099,KG,9900,0,0,6321,15515,KH010025,,,,SO2407-0013,,,,,,,2301
HD,11/8/2024,00000613,"XK bán hàng ngày 08/11/2024, Xe 51C-672.66",TPH595920G112MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: AQ1-40KG; Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",,Cái,1113,KG,10000,0,0,6321,15515,KH010025,,,,SO2407-0066,,,,,,,2301
P1,11/8/2024,SIM11/24-012,"Xk bán hàng ngày 08/11/2024, XE 51C-672.66",TPH595920G112MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: AQ1-40KG; Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",KKD001,Cái,1113,KG,10000,0,0,6321,15517,KH010025,002519,,,SO2407-0066,,,,,,,2240
P1,11/8/2024,SIM11/24-012,"Xk bán hàng ngày 08/11/2024, XE 51C-672.66",TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,1099,KG,9900,0,0,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,,2240
PX,11/8/2024,PX11/24-0105,Yêu cầu xuất nl hấp ngày 7/11/2024,THACUSGX520100094064CA00,"Cuộn PP, lồng PE, màu cam, K52.0cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 64g/m + PE 20g/m = 84g/m. [Kiểm soát dung sai âm]",KCU001,M,2135,KG,26725.5,1808.63905,48336783,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0030,LSX09/24-090,Công đoạn tráng hấp,VAICUON,,HAPSGX510084CA00,,2215
PX,11/8/2024,PX11/24-0106,YÊU CẦU VẢI IN CUỘN,THACAMOL530100110060TRDU,"Vải cuộn PP, trắng đục, K53.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 60.2g/m (+/-1.9).",KCU001,M,119.1,KG,6966.9,232.58537,1620399,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0001,LSX11/24-011,Công đoạn in cuộn,BAOBT,,THAIN053078.MOL.ROJO,,2215
PX,11/8/2024,PX11/24-0107,Yêu cầu xuất nl cắt ngày 8/11/2024,THACAHAR560100110072TRDU,"Cuộn PP, trắng đục, K56cm, MĐ: 10x11, TL: 72g/m.",KCU001,M,998,KG,14370,1557.63591,22383228,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0019,LSX11/24-003,Công đoạn cắt may tự động,BAOBT,,CMA056089TDHAR,,2215
PX,11/8/2024,PX11/24-0107,Yêu cầu xuất nl cắt ngày 8/11/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,372.94,KG,4053.73,285.79086,1158519,62115,15514,CTY00001,,Phân xưởng 8,,SO2411-0003,LSX11/24-018,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2215
PX,11/8/2024,PX11/24-0107,Yêu cầu xuất nl cắt ngày 8/11/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,387.33,KG,4210.15,285.79053,1203221,62115,15514,CTY00001,,Phân xưởng 8,,SO2411-0003,LSX11/24-018,Công đoạn cắt may tự động,BAOBT,,CMA050077G076TT.INT,,2215
PX,11/8/2024,PX11/24-0107,Yêu cầu xuất nl cắt ngày 8/11/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.11,174.49116,674602,62115,15514,CTY00001,,Phân xưởng 8,,SO2411-0003,LSX11/24-018,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,11/8/2024,PX11/24-0107,Yêu cầu xuất nl cắt ngày 8/11/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.11,174.49116,674602,62115,15514,CTY00001,,Phân xưởng 8,,SO2411-0003,LSX11/24-018,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,11/8/2024,PX11/24-0108,Yêu cầu xuất nl chỉ may ngày 8/11/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,13.6,KG,13.6,36745.55,499740,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0019,LSX11/24-003,Công đoạn cắt may tự động,BAOBT,,CMA056089TDHAR,,2217C
PX,11/8/2024,PX11/24-0108,Yêu cầu xuất nl chỉ may ngày 8/11/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.08,KG,3.08,36745.55,113176,627215,1522,CTY00001,,Phân xưởng 8,,SO2411-0003,LSX11/24-018,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2217C
