Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,11/4/2024,PX11/24-0044,Yêu cầu xuất nl in cắt ngày 4/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,1401.92,KG,16590.8,799.88837,13270788,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/4/2024,PX11/24-0044,Yêu cầu xuất nl in cắt ngày 4/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,351.35,KG,4157.99,799.88937,3325932,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/4/2024,PX11/24-0044,Yêu cầu xuất nl in cắt ngày 4/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,421.62,KG,4989.59,799.88917,3991119,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/4/2024,PX11/24-0044,Yêu cầu xuất nl in cắt ngày 4/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,351.35,KG,4157.99,799.88937,3325932,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/4/2024,PX11/24-0044,Yêu cầu xuất nl in cắt ngày 4/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,350.52,KG,4148.18,799.88718,3318076,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/4/2024,PX11/24-0045,YÊU CẦU VẢI CẮT INTER,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,344.4,KG,3050,157.47016,480284,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0057,LSX10/24-095,Công đoạn cắt may tự động,BAOBT,,CMA060096G113TT.INT,,2215
PX,11/4/2024,PX11/24-0046,Yêu cầu xuất nl in cuộn ngày 2/11/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,150.62,KG,2252.7,671.53815,1512774,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0025,LSX10/24-084,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.LM9902C.1,,2215
PX,11/4/2024,PX11/24-0046,Yêu cầu xuất nl in cuộn ngày 2/11/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,970.48,KG,7721.3,1262.3724,9747156,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0025,LSX10/24-084,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.LM9900.1,,2215
PX,11/4/2024,PX11/24-0047,YÊU CẦU VẢI IN CUỘN,THACAMOL530100110060TRDU,"Vải cuộn PP, trắng đục, K53.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 60.2g/m (+/-1.9).",KCU001,M,116.5,KG,3832,413.62865,1585025,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0001,LSX10/24-069,Công đoạn in cuộn,BAOBT,,THAIN053078.MOL.ROJO,,2215
PX,11/4/2024,PX11/24-0047,YÊU CẦU VẢI IN CUỘN,THACAMOL530100110060TRDU,"Vải cuộn PP, trắng đục, K53.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 60.2g/m (+/-1.9).",KCU001,M,2266.68,KG,31861.04,967.92205,30839003,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0001,LSX10/24-069,Công đoạn in cuộn,BAOBT,,THAIN053078.MOL.ROJO,,2215
PX,11/4/2024,PX11/24-0048,Yêu cầu xuất nl in cắt ngày 2/11/2024,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",KCU001,M,304.66,KG,2685.88,875.1452,2350535,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0013,LSX10/24-101,Công đoạn cắt may tự động,BAOBT,,CMA595920G111TD.MEK,,2215
PX,11/4/2024,PX11/24-0049,Yêu cầu xuất nl in cuộn ngày 4/11/2024,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",KCU001,M,829.6,KG,8970,1471.63356,13200553,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0026,LSX11/24-002,Công đoạn in cuộn,BAOBT,,THAINMEK495785TD.FARY,,2215
PX,11/4/2024,PX11/24-0050,YÊU CẦU VẢI HẤP HALSTON,THACUAPE520085080063TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.5x8.0, TL: 63.0g/m. (PP + PE: 83.0g/m)",KCU001,M,1919.05,KG,23757,806.02925,19148837,62114,15514,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn tráng hấp,VAICUON,,0102109033000000,,2215A
PX,11/4/2024,PX11/24-0051,Yêu cầu xuất NL Dệt (BS ngày 04/11/2024),SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,1285.29,KG,1285.29,2065.28,2654485,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0050,LSX11/24-006,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,11/4/2024,PX11/24-0051,Yêu cầu xuất NL Dệt (BS ngày 04/11/2024),SOI-PRBV-01,"Sợi PP, màu vàng, 760D, 2.50mm. [MF4X+ Sủi]",KSO001,KG,203.02,KG,203.02,25245.61,5125364,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,Công đoạn dệt,VAICUON,,THACUPER400100130340TDVA,,2213
PX,11/4/2024,PX11/24-0051,Yêu cầu xuất NL Dệt (BS ngày 04/11/2024),SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,268.37,KG,268.37,934.36,250753,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0064,LSX10/24-064,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,11/4/2024,PX11/24-0051,Yêu cầu xuất NL Dệt (BS ngày 04/11/2024),SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,213.34,KG,213.34,4366.03,931448,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,11/4/2024,PX11/24-0231,Xuất dầu cho xe nâng,0700100090000000,dầu do,KHC001,Lít,40,Lít,40,16302.95,652118,627310,1523,CTY00001,,Phòng Kho Vận,,,,,,,,,2216
D1,11/5/2024,D111/24-0005,,0924300065000000,Kẹp sắt chử T máy dệt CS. ( Theo mẫu),KQC001,CAI,150,CAI,150,55000,8250000,1524,1524,NCC010053,,,,,,,,,,,
D1,11/5/2024,D111/24-0006,,5200111440000000,Vòng dệt đường kính 111.8cm - khoan 6 lỗ phi 10mm,KQC001,CAI,1,CAI,1,2100000,2100000,1524,1524,NCC010053,,,,,,,,,,,
D1,11/5/2024,D111/24-0007,,0912400040000000,Băng tải máy in cái 11500x800x2mm,KQC001,CAI,1,CAI,1,2380000,2380000,1524,1524,NCC010247,,,,,,,,,,,
D1,11/5/2024,D111/24-0008,,0902100040000000,DÂY CU ROA 850H - bản 45mm,KQC001,Cái,2,Cái,2,520000,1040000,1524,1524,NCC010247,,,,,,,,,,,
D1,11/5/2024,D111/24-0009,,0902100200000000,DÂY CU ROA B86,KQC001,Cái,5,Cái,5,135000,675000,1531,1531,NCC010247,,,,,,,,,,,
D1,11/5/2024,D111/24-0010,,0902100740000000,Dây Cu roa A45,KQC001,Sợi,6,Sợi,6,55000,330000,1524,1524,NCC010247,,,,,,,,,,,
D1,11/5/2024,D111/24-0017,,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KQC001,Kg,27000,Kg,27000,7200,194400000,1521,1521,NCC010014,,,,,,,,,,,
D1,11/5/2024,D111/24-0018,,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KQC001,KG,5250,KG,5250,34818.18,182795454,1521,1521,NCC010329,,,,,,,,,,,
D1,11/5/2024,D111/24-0030,,HAT-PPT3034,Hạt Nhựa PP T3034,KQC001,KG,34750,KG,34750,26300,913925000,1521,1521,NCC010020,,,,,,,,,,,
D1,11/5/2024,D111/24-0057,,10TEM-TOPW-148107-0001,"Tem bao Jumbo, kích thước 148x107cm trọng lượng 1g/cái.",KQC001,CAI,2.05,KG,2050,1400,2870000,1524,1524,NCC010186,,,,,,,,,,,
D3,11/5/2024,D111/24-0001,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2410-0039, XE 54Y-8359",HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KGC001,KG,102,KG,102,9817.28,1001362,1521,1521,NCC010165,,,,SO2410-0039,,,,,,,2252
D3,11/5/2024,D111/24-0001,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2410-0039, XE 54Y-8359",THACAPER102080080081TRDU,"Vải manh cuộn PP, trắng đục, K102.0cm, MĐ: 8.0x8.0, TL: 81.6g/m. [80gsm]",KGC001,M,475.5,KG,6034,114.85317,693024,15514,15514,NCC010165,,,,SO2410-0039,,,,,,,2252
D3,11/5/2024,D111/24-0001,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2410-0039, XE 54Y-8359",THACAPPM091080080051TRDU,"Vải manh PP, trắng đục  có UV, K91.0cm, MĐ: 8.0x8.0, TL: 51.87g/mét .",KGC001,M,933,KG,17975,756.44873,13597166,15514,15514,NCC010165,,,,SO2410-0039,,,,,,,2252
DC,11/5/2024,DC11/24-0007,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI076,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 076 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,596,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2410-0057,,,,,,,2260
DC,11/5/2024,DC11/24-0007,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI077,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 077 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,596,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2410-0057,,,,,,,2260
DC,11/5/2024,DC11/24-0007,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI078,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 078 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,601.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2410-0057,,,,,,,2260
DC,11/5/2024,DC11/24-0007,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI079,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 079 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,597.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2410-0057,,,,,,,2260
DC,11/5/2024,DC11/24-0007,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI080,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 080 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,594,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2410-0057,,,,,,,2260
DC,11/5/2024,DC11/24-0009,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G158TDLU.LT1102,"Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 158.5gr/bộ, gấp đáy 1, miệng mở, xếp lệch hông - Lồng bao LDPE 39gr, MK: LT1102 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, có tem nhãn]",KTP001,Bộ,44.8,KG,270,0,0,15517,15515,KH010052,002221,,,SO2410-0044,,,,,,,2260
HD,11/5/2024,00000603,"XK bán hàng ngày 05/11/2024, Xe 51C-672.66",TPH075112G119INT.CAMI076,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 076 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,596,KG,5000,0,0,6321,15515,KH010014,,,,SO2410-0057,,,,,,,2301
HD,11/5/2024,00000603,"XK bán hàng ngày 05/11/2024, Xe 51C-672.66",TPH075112G119INT.CAMI077,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 077 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,596,KG,5000,0,0,6321,15515,KH010014,,,,SO2410-0057,,,,,,,2301
HD,11/5/2024,00000603,"XK bán hàng ngày 05/11/2024, Xe 51C-672.66",TPH075112G119INT.CAMI078,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 078 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,601.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2410-0057,,,,,,,2301
HD,11/5/2024,00000603,"XK bán hàng ngày 05/11/2024, Xe 51C-672.66",TPH075112G119INT.CAMI079,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 079 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,597.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2410-0057,,,,,,,2301
HD,11/5/2024,00000603,"XK bán hàng ngày 05/11/2024, Xe 51C-672.66",TPH075112G119INT.CAMI080,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 080 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,594,KG,5000,0,0,6321,15515,KH010014,,,,SO2410-0057,,,,,,,2301
LR,11/5/2024,LR11/24-0014,Cm sợ đồng cấp,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,95.27,KG,95.27,145.27,13840,15512,15512,CTY00001,,,,,,,,,,,2270
LR,11/5/2024,LR11/24-0014,Cm sợ đồng cấp,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,277.32,KG,277.32,22518.61,6244860,15512,15512,CTY00001,,,,,,,,,,,2270
LR,11/5/2024,LR11/24-0015,Cm sợi đồng cấp,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,1046.81,KG,1046.81,963.18,1008267,15512,15512,CTY00001,,,,,,,,,,,2270
LR,11/5/2024,LR11/24-0016,Cm sợ đồng cấp,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1168.16,KG,1168.16,1133.89,1324563,15512,15512,CTY00001,,,,,,,,,,,2270
LR,11/5/2024,LR11/24-0017,Cm sợi đồng cấp,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,85.6,KG,85.6,409.09,35018,15512,15512,CTY00001,,,,,,,,,,,2270
P1,11/5/2024,SIM11/24-007,"Xk bán hàng ngày 05/11/2024, XE 51C-672.66",TPH075112G119INT.CAMI076,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 076 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,596,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0057,,,,,,,2240
P1,11/5/2024,SIM11/24-007,"Xk bán hàng ngày 05/11/2024, XE 51C-672.66",TPH075112G119INT.CAMI077,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 077 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,596,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0057,,,,,,,2240
P1,11/5/2024,SIM11/24-007,"Xk bán hàng ngày 05/11/2024, XE 51C-672.66",TPH075112G119INT.CAMI078,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 078 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,601.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0057,,,,,,,2240
P1,11/5/2024,SIM11/24-007,"Xk bán hàng ngày 05/11/2024, XE 51C-672.66",TPH075112G119INT.CAMI079,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 079 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,597.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0057,,,,,,,2240
P1,11/5/2024,SIM11/24-007,"Xk bán hàng ngày 05/11/2024, XE 51C-672.66",TPH075112G119INT.CAMI080,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 080 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,594,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0057,,,,,,,2240
PX,11/5/2024,PX11/24-0035,"Xuất motor máy henly 0.37kw ra ngoài sửa chữa, dự kiến nhập lại ngày 12/11/2024",0927600074000000,"Motor lô đỉnh Hengly SBYFZ850x6 ( Mã: NMRV063/I - 100 - 0,37Kw",KVTSC001,CAI,1,CAI,1,0,0,1388,1524,NCC010087,,Phòng kỹ thuật,,,,,,,,,2262
PX,11/5/2024,PX11/24-0036,"Xuất 03 cái motor ra ngoài quấn lại, dự kiến nhập lại ngày 12/11/2024",0907100110000000,Motor 220v-160w,KVTSC001,Cái,2,Cái,2,0,0,1388,1524,NCC010087,,Phòng kỹ thuật,,,,,,,,,2262
PX,11/5/2024,PX11/24-0036,"Xuất 03 cái motor ra ngoài quấn lại, dự kiến nhập lại ngày 12/11/2024",0907101240000000,Motor 220V- 100W,KVTSC001,CAI,1,CAI,1,0,0,1388,1524,NCC010087,,Phòng kỹ thuật,,,,,,,,,2262
PX,11/5/2024,PX11/24-0037,"Xuất bát nhôm ra ngoài hàn lại, dự kiến nhập lại ngày 12/11/2024",0918500360000000,Bát nhôm đỡ vòng dệt.,KVTSC001,CAI,1,CAI,1,0,0,1388,1524,NCC010053,,Phòng kỹ thuật,,,,,,,,,2262
PX,11/5/2024,PX11/24-0039,XUAT MUC IN CHO KHAU IN,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KHC001,KG,25,KG,25,74000,1850000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,11/5/2024,PX11/24-0039,XUAT MUC IN CHO KHAU IN,MDM-FL92GT,Đen 92 FL gián tiếp,KHC001,KG,25,KG,25,69020.8,1725520,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,11/5/2024,PX11/24-0052,Yêu cầu xuất NL Sợi X01 ca đêm 05/11/2024 ngày 06/11/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,32.48,KG,32.48,23000,747040,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX11/24-013,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,11/5/2024,PX11/24-0052,Yêu cầu xuất NL Sợi X01 ca đêm 05/11/2024 ngày 06/11/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,2841.98,KG,2841.98,23545.45,66915698,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX10/24-055,Công đoạn tạo sợi,SOI,,SOI-PRE2,,2211
PX,11/5/2024,PX11/24-0052,Yêu cầu xuất NL Sợi X01 ca đêm 05/11/2024 ngày 06/11/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,2029.95,KG,2029.95,23545.45,47796086,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX11/24-013,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,11/5/2024,PX11/24-0052,Yêu cầu xuất NL Sợi X01 ca đêm 05/11/2024 ngày 06/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1218.04,Kg,1218.04,7231.59,8808370,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX11/24-013,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,11/5/2024,PX11/24-0052,Yêu cầu xuất NL Sợi X01 ca đêm 05/11/2024 ngày 06/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2030.02,Kg,2030.02,7231.59,14680280,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX10/24-055,Công đoạn tạo sợi,SOI,,SOI-PRE2,,2211
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,41.11,KG,41.11,23000,945530,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0053,LSX10/24-079,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-PPKC-SJ-150SA,Hạt nhựa PP kéo sợi - SJ-150SA,KNL001,KG,349.33,KG,349.33,23545.45,8225132,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0044,LSX10/24-094,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-PPKC-SJ-150SA,Hạt nhựa PP kéo sợi - SJ-150SA,KNL001,KG,2969.37,KG,2969.37,23545.45,69915153,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0053,LSX10/24-079,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-PPKC-SJ-150SA,Hạt nhựa PP kéo sợi - SJ-150SA,KNL001,KG,665.94,KG,665.94,23545.45,15679857,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0045,LSX11/24-009,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-PPKC-SJ-150SA,Hạt nhựa PP kéo sợi - SJ-150SA,KNL001,KG,5481.27,KG,5481.27,23545.45,129058969,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX11/24-008,Công đoạn tạo sợi,SOI,,SOI-TP33,,2211
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2740.23,Kg,2740.23,7231.59,19816230,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX11/24-008,Công đoạn tạo sợi,SOI,,SOI-TP33,,2211
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1141.92,Kg,1141.92,7231.59,8257901,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0053,LSX10/24-079,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,366.29,Kg,366.29,7231.59,2648860,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0045,LSX11/24-009,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,192.14,Kg,192.14,7231.59,1389478,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0044,LSX10/24-094,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
