Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,240.8,KG,240.8,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0001,LSX09/24-013,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,128.21,25963,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2358.51,KG,2358.51,15.67,36959,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1138.77,KG,1138.77,2.86,3252,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0054,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1486.2,KG,1486.2,2.86,4244,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,1065.4,KG,1065.4,22.74,24223,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,532.12,KG,532.12,562.2,299159,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,778.77,KG,778.77,1237.29,963562,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,285.4,KG,285.4,441.78,126085,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,1568.9,KG,1568.9,127.03,199294,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0051,LSX10/24-012,Công đoạn dệt,VAICUON,,0102125009000000,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,202.7,KG,202.7,30.74,6231,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACUHAR440100110050TRDU,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,121.62,KG,121.62,30.74,3738,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,237.16,KG,237.16,30.74,7290,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,486.48,KG,486.48,377.18,183491,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/9/2024,PX10/24-0183,Yêu cầu xuất NL Dệt ngày 09/10/2024,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,2907.12,KG,2907.12,0,-3,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/9/2024,PX10/24-0184,Yêu cầu xuất nl cắt  ngày 4/10/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,163.46,KG,1857.27,280.00183,520039,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0004,LSX10/24-008,Công đoạn cắt may tự động,BAOBT,,CMA050077G076TT.INT,,2215
PX,10/9/2024,PX10/24-0184,Yêu cầu xuất nl cắt  ngày 4/10/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,372.94,KG,4053.73,292.69044,1186488,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0004,LSX10/24-008,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2215
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,79,KG,79,409.69,32366,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,262.8,KG,262.8,4049.18,1064124,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,180.7,KG,180.7,1118.87,202180,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,93.6,KG,93.6,1118.87,104726,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,123.28,KG,123.28,1118.87,137935,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,71.78,KG,71.78,1118.87,80313,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,112.72,KG,112.72,1118.87,126119,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,111.92,KG,111.92,1118.87,125224,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,91.02,KG,91.02,1118.87,101840,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,67.95,KG,67.95,1118.87,76027,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,47.78,KG,47.78,1118.87,53460,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,91.39,KG,91.39,1118.87,102254,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",KSO001,KG,212.5,KG,212.5,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,Công đoạn dệt,VAICUON,,THACALUI055105125114TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,57.3,KG,57.3,128.21,7347,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1101.4,KG,1101.4,2.86,3145,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0043,LSX09/24-061,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1138.77,KG,1138.77,2.86,3252,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0054,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,522,KG,522,2.86,1491,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1117.28,KG,1117.28,2.86,3190,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-PRBD-02,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",KSO001,KG,300,KG,300,2936.12,880836,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340DE00,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-PRBD-02,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",KSO001,KG,0.03,KG,0.03,2936.12,88,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340DE00,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-PRBD-02,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",KSO001,KG,232.88,KG,232.88,2936.12,683764,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,Công đoạn dệt,VAICUON,,THACUPER400100130340DE00,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,56.3,KG,56.3,1237.29,69659,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,33.97,KG,33.97,1237.29,42031,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,46.37,KG,46.37,1237.29,57373,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,49.87,KG,49.87,1594.05,79495,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER200100130150TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,21.03,KG,21.03,1594.05,33523,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER200100130150TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,173.6,KG,173.6,1594.05,276728,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER200100130150TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,299.05,KG,299.05,16.55,4951,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0047,LSX12/23-055,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,113.5,KG,113.5,441.78,50142,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,13.2,KG,13.2,77.54,1023,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0026,LSX08/24-069,Công đoạn dệt,VAICUON,,THACUHAL570085080735TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,514,KG,514,77.54,39854,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0026,LSX08/24-069,Công đoạn dệt,VAICUON,,THACUHAL570085080735TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,110.9,KG,110.9,77.54,8599,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0026,LSX08/24-069,Công đoạn dệt,VAICUON,,THACUHAL570085080735TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,45.8,KG,45.8,30.74,1408,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-077,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,49.18,KG,49.18,30.74,1512,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-077,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,570.5,KG,570.5,0,-1,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/9/2024,PX10/24-0189,Yêu cầu xuất nl in cuộn ngày 10/10/2024,THACASAN500100110055TRDU,"Vải cuộn PP, trắng đục, K50.0cm, MĐ: 10.0x10.5, kiểu dệt 2x1/5x1, TL: 55.35g/m.",KCU001,M,508.6,KG,4496.1,2157.44089,9700070,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0002,LSX09/24-050,Công đoạn in cuộn,BAOBT,,THAINSAN050086TD.FORT,,2215
PX,10/9/2024,PX10/24-0191,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,685.3,KG,6092.8,575.60727,3507060,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0020,LSX10/24-023,Công đoạn cắt may tự động,BAOBT,,CMA071130TDPRE5,,2215
PX,10/9/2024,PX10/24-0192,Yêu cầu xuất NL Dệt (BS ngày 09/10/2024),SOI-CO1,"Sợi PP màu trắng đục, 650D, bản chỉ 2.60mm, độ bền lực 2.60kgF, giãn dài 20%, long đền 5.75mm.",KSO001,KG,631.74,KG,631.74,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR560100110072TRDU,,2213
PX,10/9/2024,PX10/24-0192,Yêu cầu xuất NL Dệt (BS ngày 09/10/2024),SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",KSO001,KG,39.7,KG,39.7,2383.34,94618,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0013,LSX10/24-027,Công đoạn dệt,VAICUON,,THACALUK650110110095TRDU,,2213
PX,10/9/2024,PX10/24-0192,Yêu cầu xuất NL Dệt (BS ngày 09/10/2024),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,1001.75,KG,1001.75,16.55,16583,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0012,LSX10/24-024,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,10/9/2024,PX10/24-0192,Yêu cầu xuất NL Dệt (BS ngày 09/10/2024),SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,125.59,KG,125.59,127.03,15953,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0051,LSX10/24-012,Công đoạn dệt,VAICUON,,0102125009000000,,2213
PX,10/9/2024,PX10/24-0193,Yêu cầu xuất nl xô hông ngày 4/10/2024,HAPDOW050112TRDU,"Vải cuộn PP, tráng hấp PE, trắng đục, K50.0cm,, TL: 112.8g/m.",KCU001,M,337.61,KG,2993,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0004,LSX09/24-071,Xô hông - Xếp hông.,BAOBT,,XEHDOW042112TRDU,,2215
XK,10/9/2024,00000256,"Xuất hàng bán cho khách, INV:256",TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,2390.4,KG,20000,0,0,6321,15515,KH020004,,,,SO2409-0013,,,,,,,2301
XK,10/9/2024,00000256,"Xuất hàng bán cho khách, INV:256",TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,2384.2,KG,20000,0,0,6321,15515,KH020004,,,,SO2409-0013,,,,,,,2301
XK,10/9/2024,00000256,"Xuất hàng bán cho khách, INV:256",TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,3810,KG,32000,0,0,6321,15515,KH020004,,,,SO2409-0013,,,,,,,2301
XK,10/9/2024,00000256,"Xuất hàng bán cho khách, INV:256",TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,600.2,KG,5000,0,0,6321,15515,KH020004,,,,SO2409-0013,,,,,,,2301
XK,10/9/2024,00000256,"Xuất hàng bán cho khách, INV:256",TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",,CAI,385.5,KG,3000,0,0,6321,15515,KH020004,,,,SO2409-0013,,,,,,,2301
XK,10/9/2024,00000256,"Xuất hàng bán cho khách, INV:256",TPH066114TDMFM.LMFFS-1,"Bao TP-PP, trắng đục, K66x114LL(+/-1), TL: 138g/cái, MK: LM-FULL FAT SOYA (2+2). [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",,CAI,682.2,KG,5000,0,0,6321,15515,KH020004,,,,SO2409-0013,,,,,,,2301
XK,10/9/2024,00000257,"Xuất kho bán hàng, INV:257",0102133008000000,"Cuộn PP, trắng đục, K56cm, MĐ: 10x10, 800D, TL: 80g/m. [Dệt xếp, sử dụng móc] [3000m/cuộn]/THACUUWS560100100080TRDU",,M,2468,KG,30647,0,0,6322,15514,KH020019,,,,SO2409-0063,,,,,,,2301
XK,10/9/2024,00000257,"Xuất kho bán hàng, INV:257",0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",,M,20330.5,KG,191948,0,0,6322,15514,KH020019,,,,SO2409-0063,,,,,,,2301
XK,10/9/2024,00000257,"Xuất kho bán hàng, INV:257",THACUUWS430100100068TRDU,"Cuộn PP, trắng đục, K43cm, 10.0x10.0, TL: 68.0g/m. No Hooking",,M,2087.5,KG,30700,0,0,6322,15514,KH020019,,,,SO2409-0063,,,,,,,2301
D1,10/10/2024,D110/24-0080,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KQC001,KG,510,KG,510,39000,19890000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/10/2024,D110/24-0081,,MDM-FL23,Vàng Chanh 23 FL,KQC001,KG,100,KG,100,74000,7400000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/10/2024,D110/24-0082,,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KQC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/10/2024,D110/24-0083,,MDM-FL81,Tím 81 FL,KQC001,KG,25,KG,25,91000,2275000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/10/2024,D110/24-0084,,MDM-FLDO192,Đỏ 192C FL,KQC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/10/2024,D110/24-0085,,0906001030000000,Nhông đôi 40 - 36 răng ( GC theo bản vẽ).,KQC001,CAI,10,CAI,10,750000,7500000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/10/2024,D110/24-0086,,0904801130000000,Bánh răng M=3 ; Z = 27. - Lỗ 45 then 13x5mm.   ( Gia công theo bản vẽ ),KQC001,CAI,5,CAI,5,560000,2800000,1524,1524,NCC010053,,,,,,,,,,,
