Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,514,KG,514,85.98,44193,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0026,LSX08/24-069,Công đoạn dệt,VAICUON,,THACUHAL570085080735TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,110.9,KG,110.9,85.98,9535,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0026,LSX08/24-069,Công đoạn dệt,VAICUON,,THACUHAL570085080735TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,49.18,KG,49.18,1.02,50,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-077,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,45.8,KG,45.8,1.02,47,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-077,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/9/2024,PX10/24-0186,XUẤT THEO LSX-BS,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,570.5,KG,570.5,0,-1,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/9/2024,PX10/24-0189,Yêu cầu xuất nl in cuộn ngày 10/10/2024,THACASAN500100110055TRDU,"Vải cuộn PP, trắng đục, K50.0cm, MĐ: 10.0x10.5, kiểu dệt 2x1/5x1, TL: 55.35g/m.",KCU001,M,508.6,KG,4496.1,2157.44089,9700070,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0002,LSX09/24-050,Công đoạn in cuộn,BAOBT,,THAINSAN050086TD.FORT,,2215
PX,10/9/2024,PX10/24-0191,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,685.3,KG,6092.8,673.56224,4103880,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0020,LSX10/24-023,Công đoạn cắt may tự động,BAOBT,,CMA071130TDPRE5,,2215
PX,10/9/2024,PX10/24-0192,Yêu cầu xuất NL Dệt (BS ngày 09/10/2024),SOI-CO1,"Sợi PP màu trắng đục, 650D, bản chỉ 2.60mm, độ bền lực 2.60kgF, giãn dài 20%, long đền 5.75mm.",KSO001,KG,631.74,KG,631.74,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR560100110072TRDU,,2213
PX,10/9/2024,PX10/24-0192,Yêu cầu xuất NL Dệt (BS ngày 09/10/2024),SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",KSO001,KG,39.7,KG,39.7,2383.34,94618,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0013,LSX10/24-027,Công đoạn dệt,VAICUON,,THACALUK650110110095TRDU,,2213
PX,10/9/2024,PX10/24-0192,Yêu cầu xuất NL Dệt (BS ngày 09/10/2024),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,1001.75,KG,1001.75,29.31,29358,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0012,LSX10/24-024,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,10/9/2024,PX10/24-0192,Yêu cầu xuất NL Dệt (BS ngày 09/10/2024),SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,125.59,KG,125.59,161.5,20282,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0051,LSX10/24-012,Công đoạn dệt,VAICUON,,0102125009000000,,2213
PX,10/9/2024,PX10/24-0193,Yêu cầu xuất nl xô hông ngày 4/10/2024,HAPDOW050112TRDU,"Vải cuộn PP, tráng hấp PE, trắng đục, K50.0cm,, TL: 112.8g/m.",KCU001,M,337.61,KG,2993,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0004,LSX09/24-071,Xô hông - Xếp hông.,BAOBT,,XEHDOW042112TRDU,,2215
XK,10/9/2024,00000256,"Xuất hàng bán cho khách, INV:256",TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,2390.4,KG,20000,0,0,6321,15515,KH020004,,,,SO2409-0013,,,,,,,2301
XK,10/9/2024,00000256,"Xuất hàng bán cho khách, INV:256",TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,2384.2,KG,20000,0,0,6321,15515,KH020004,,,,SO2409-0013,,,,,,,2301
XK,10/9/2024,00000256,"Xuất hàng bán cho khách, INV:256",TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,3810,KG,32000,0,0,6321,15515,KH020004,,,,SO2409-0013,,,,,,,2301
XK,10/9/2024,00000256,"Xuất hàng bán cho khách, INV:256",TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",,CAI,600.2,KG,5000,0,0,6321,15515,KH020004,,,,SO2409-0013,,,,,,,2301
XK,10/9/2024,00000256,"Xuất hàng bán cho khách, INV:256",TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",,CAI,385.5,KG,3000,0,0,6321,15515,KH020004,,,,SO2409-0013,,,,,,,2301
XK,10/9/2024,00000256,"Xuất hàng bán cho khách, INV:256",TPH066114TDMFM.LMFFS-1,"Bao TP-PP, trắng đục, K66x114LL(+/-1), TL: 138g/cái, MK: LM-FULL FAT SOYA (2+2). [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",,CAI,682.2,KG,5000,0,0,6321,15515,KH020004,,,,SO2409-0013,,,,,,,2301
XK,10/9/2024,00000257,"Xuất kho bán hàng, INV:257",0102133008000000,"Cuộn PP, trắng đục, K56cm, MĐ: 10x10, 800D, TL: 80g/m. [Dệt xếp, sử dụng móc] [3000m/cuộn]/THACUUWS560100100080TRDU",,M,2468,KG,30647,0,0,6322,15514,KH020019,,,,SO2409-0063,,,,,,,2301
XK,10/9/2024,00000257,"Xuất kho bán hàng, INV:257",0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",,M,20330.5,KG,191948,0,0,6322,15514,KH020019,,,,SO2409-0063,,,,,,,2301
XK,10/9/2024,00000257,"Xuất kho bán hàng, INV:257",THACUUWS430100100068TRDU,"Cuộn PP, trắng đục, K43cm, 10.0x10.0, TL: 68.0g/m. No Hooking",,M,2087.5,KG,30700,0,0,6322,15514,KH020019,,,,SO2409-0063,,,,,,,2301
D1,10/10/2024,D110/24-0080,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KQC001,KG,510,KG,510,39000,19890000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/10/2024,D110/24-0081,,MDM-FL23,Vàng Chanh 23 FL,KQC001,KG,100,KG,100,74000,7400000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/10/2024,D110/24-0082,,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KQC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/10/2024,D110/24-0083,,MDM-FL81,Tím 81 FL,KQC001,KG,25,KG,25,91000,2275000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/10/2024,D110/24-0084,,MDM-FLDO192,Đỏ 192C FL,KQC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/10/2024,D110/24-0085,,0906001030000000,Nhông đôi 40 - 36 răng ( GC theo bản vẽ).,KQC001,CAI,10,CAI,10,750000,7500000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/10/2024,D110/24-0086,,0904801130000000,Bánh răng M=3 ; Z = 27. - Lỗ 45 then 13x5mm.   ( Gia công theo bản vẽ ),KQC001,CAI,5,CAI,5,560000,2800000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/10/2024,D110/24-0087,,0906000680000000,Nhông đôi 40 - 16 răng ( GC Theo bản vẽ),KQC001,CAI,10,CAI,10,430000,4300000,1524,1524,NCC010053,,,,,,,,,,,
DC,10/10/2024,DC10/24-0024,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 54Y-8349 đi Cty Thiên Ân,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",KTP001,CAI,2546.5,KG,1000,0,0,15517,15516,KH010020,,,,SO2408-0044,,,,,,,2260
DC,10/10/2024,DC10/24-0025,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont 66 LUMUT 10/10,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KTP001,CAI,2400,KG,20000,0,0,15517,15515,KH020012,001306,,,SO2409-0013,,,,,,,2260
DC,10/10/2024,DC10/24-0025,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont 66 LUMUT 10/10,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KTP001,CAI,2400,KG,20000,933.41745,18668349,15517,15515,KH020012,001306,,,SO2409-0013,,,,,,,2260
DC,10/10/2024,DC10/24-0025,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont 66 LUMUT 10/10,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KTP001,CAI,3840,KG,32000,1191.85406,38139330,15517,15515,KH020012,001306,,,SO2409-0013,,,,,,,2260
DC,10/10/2024,DC10/24-0025,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont 66 LUMUT 10/10,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KTP001,CAI,600,KG,5000,1422.36,7111800,15517,15515,KH020012,001306,,,SO2409-0013,,,,,,,2260
DC,10/10/2024,DC10/24-0025,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont 66 LUMUT 10/10,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",KTP001,CAI,385.5,KG,3000,0,0,15517,15515,KH020012,001306,,,SO2409-0013,,,,,,,2260
DC,10/10/2024,DC10/24-0025,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont 66 LUMUT 10/10,TPH066114TDMFM.LMFFS-1,"Bao TP-PP, trắng đục, K66x114LL(+/-1), TL: 138g/cái, MK: LM-FULL FAT SOYA (2+2). [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",KTP001,CAI,682.2,KG,5000,0,0,15517,15516,KH020012,001306,,,SO2409-0013,,,,,,,2260
DC,10/10/2024,DC10/24-0026,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,1182.6,KG,8000,0,0,15517,15515,KH010052,002221,,,SO2409-0028,,,,,,,2260
DC,10/10/2024,DC10/24-0026,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,741.5,KG,5000,0,0,15517,15515,KH010052,002221,,,SO2410-0011,,,,,,,2260
HD,10/10/2024,00000561,XK bán hàng ngày 10/10/2024_Xe 60C-413.73 (DDH số: 5579/2024 ngày 14.09.2024),TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",,Bộ,1182.6,KG,8000,0,0,6321,15515,KH010052,,,,SO2409-0028,,,,,,,2301
HD,10/10/2024,00000562,XK bán hàng ngày 10/10/2024_Xe 60C-413.73 (DDH số: 5634/2024 ngày 05.10.2024),TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",,Bộ,741.5,KG,5000,0,0,6321,15515,KH010052,,,,SO2410-0011,,,,,,,2301
LR,10/10/2024,LR10/24-0073,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,3795.92,Kg,3795.92,7500,28469400,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/10/2024,LR10/24-0073,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1522.43,Kg,1522.43,7500,11418225,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/10/2024,LR10/24-0074,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2930.6,Kg,2930.6,7500,21979500,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/10/2024,LR10/24-0075,CM SOI TẠM,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",KSO001,KG,110.3,KG,110.3,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/10/2024,LR10/24-0076,Chuyển cuộn đồng cấp xuất cho Sản xuất,THACASAN500100110057TRDU,"Vải cuộn PP, trắng đục, K50.0cm, MĐ: 10.0x11.0, kiểu dệt 2x1/5x1, TL: 57.0g/m.",KCU001,M,2275,KG,40345,1074.59846,43354675,15512,15514,CTY00001,,,,,,,,,,,2270
LR,10/10/2024,LR10/24-0080,Cm sợi đồng cấp,SOI-PR43-1,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,1000,KG,1000,3728.56,3728562,15512,15512,CTY00001,,,,,,,,,,,2270
P1,10/10/2024,SIM10/24-024,"Xk bán hàng ngày 10/10/2024, XE 60C-413.73",TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,1182.6,KG,8000,0,0,6321,15517,KH010052,002519,,,SO2409-0028,,,,,,,2240
P1,10/10/2024,SIM10/24-024,"Xk bán hàng ngày 10/10/2024, XE 60C-413.73",TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,741.5,KG,5000,0,0,6321,15517,KH010052,002519,,,SO2410-0011,,,,,,,2240
P1,10/10/2024,SIM10/24-025,"Xk bán hàng ngày 10/10/2024, XE 51C-144.87",01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",KKD001,CAI,2546.5,KG,1000,0,0,6323,15517,KH010020,002519,,,SO2408-0044,,,,,,,2240
PX,10/10/2024,PX10/24-0170,XUẤT NHỚT 10 NGÀY 10/10/2024,0700100030000000,nhớt 10,KHC001,LIT,200,LIT,200,30828.79,6165759,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/10/2024,PX10/24-0171,XUAT MUC IN CHO KHAU IN,MDM-FL16,Đỏ Sen 16 FL,KHC001,KG,25,KG,25,74000,1850000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/10/2024,PX10/24-0171,XUAT MUC IN CHO KHAU IN,MDM-FLH570,Hồng 570 FL,KHC001,KG,25,KG,25,133000,3325000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/10/2024,PX10/24-0171,XUAT MUC IN CHO KHAU IN,MUC-XL-DT-355,Mực in Gián tiếp màu xanh lá 355,KHC001,KG,17,KG,17,83057.38,1411975,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/10/2024,PX10/24-0172,YC XVT,0909500020000000,lưới lọc tinh 152/24,KVT001,Cuộn,2,Cuộn,2,1377777.71,2755555,627312,1524,CTY00001,,Xưởng sợi,,,,,,,,,2216A
PX,10/10/2024,PX10/24-0175,Yêu cầu xuất ống giấy,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",KNL002,ONG,106.5,KG,35.5,64500.95775,2289784,627214,1522,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,Công đoạn dệt,VAICUON,,THACUPER400100130340DE00,,2217B
PX,10/10/2024,PX10/24-0175,Yêu cầu xuất ống giấy,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",KNL002,ONG,106.5,KG,35.5,64500.95775,2289784,627214,1522,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340DE00,,2217B
PX,10/10/2024,PX10/24-0175,Yêu cầu xuất ống giấy,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",KNL002,ONG,334.49,KG,111.5,64499.02242,7191641,627214,1522,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2217B
PX,10/10/2024,PX10/24-0175,Yêu cầu xuất ống giấy,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",KNL002,ONG,334.5,KG,111.5,64500.95067,7191856,627214,1522,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2217B
PX,10/10/2024,PX10/24-0176,Xuất vật tư dệt 9/10/2024,0906500120000000,Nút Nhựa Chong Chóng,KVT001,Cái,5000,Cái,5000,700,3500000,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,10/10/2024,PX10/24-0185,XUAT MUC IN CHO KHAU IN,MDM-DMC,Dung môi Chỉnh,KHC001,KG,25,KG,25,39000,975000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/10/2024,PX10/24-0185,XUAT MUC IN CHO KHAU IN,MDM-DMNK,Dung môi nhanh khô,KHC001,KG,24,KG,24,39000,936000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/10/2024,PX10/24-0185,XUAT MUC IN CHO KHAU IN,MDM-FL021GT,Cam 021C FL gián tiếp,KHC001,KG,25,KG,25,75000,1875000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/10/2024,PX10/24-0185,XUAT MUC IN CHO KHAU IN,MDM-FL23,Vàng Chanh 23 FL,KHC001,KG,25,KG,25,73927.28,1848182,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/10/2024,PX10/24-0187,Yêu cầu xuất NL Sợi X01 ca đêm 10/10/2024 ngày 11/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,51.97,KG,51.97,23000,1195310,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/10/2024,PX10/24-0187,Yêu cầu xuất NL Sợi X01 ca đêm 10/10/2024 ngày 11/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,3247.8,KG,3247.8,24272.73,78832973,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/10/2024,PX10/24-0187,Yêu cầu xuất NL Sợi X01 ca đêm 10/10/2024 ngày 11/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2309.29,KG,2309.29,24272.73,56052773,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX09/24-038,Công đoạn tạo sợi,SOI,,SOI-PRE2-1,,2211
PX,10/10/2024,PX10/24-0187,Yêu cầu xuất NL Sợi X01 ca đêm 10/10/2024 ngày 11/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1948.79,KG,1948.79,7895.49,15386646,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/10/2024,PX10/24-0187,Yêu cầu xuất NL Sợi X01 ca đêm 10/10/2024 ngày 11/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1847.13,KG,1847.13,7895.49,14583991,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX09/24-038,Công đoạn tạo sợi,SOI,,SOI-PRE2-1,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,27.41,KG,27.41,23000,630430,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0041,LSX09/24-062,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,27.41,KG,27.41,23000,630430,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1979.34,KG,1979.34,24272.73,48043985,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0041,LSX09/24-062,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1979.26,KG,1979.26,24272.73,48042044,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1227.62,KG,1227.62,24272.73,29797689,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0012,LSX10/24-024,Công đoạn tạo sợi,SOI,,SOI-RC3,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1529.13,KG,1529.13,24272.73,37116160,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0015,LSX10/24-033,Công đoạn tạo sợi,SOI,,SOI-RC3,,2211
