Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO10/24-054,Thái Nguyễn Minh Quyết,10/16/2024,PR24/10-056,0900500680000000,Bát móc lò xo càng bù Hengly. (Spring holder SBY-850×6S-02A-4(2) ),CAI,20,CAI,20,,VND,0.1,0,2,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-054,Thái Nguyễn Minh Quyết,10/16/2024,PR24/10-056,0906700410000000,Lò xo càng bù Hengly (Spring  SBY-850X6S-02A-8),CAI,200,CAI,200,,VND,0.035,0,7,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-054,Thái Nguyễn Minh Quyết,10/16/2024,PR24/10-056,0918500330000000,Bát thắng sau Hengly  (Washer for Back Block wheel SBY-850×6S-02A.10-3),CAI,100,CAI,100,,VND,0.135,0,14,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-054,Thái Nguyễn Minh Quyết,10/16/2024,PR24/10-056,0902400150000000,Đầu dù sau Hengly (Back Block wheel SBY-850×6S-02A.10-1),CAI,100,CAI,100,,VND,0.5,0,50,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-054,Thái Nguyễn Minh Quyết,10/16/2024,PR24/10-056,0902400160000000,Đầu dù Trước Hengly ( Front block wheel SBY-850×6S-02A.3-5 ),CAI,100,CAI,100,,VND,0.85,0,85,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-054,Thái Nguyễn Minh Quyết,10/16/2024,PR24/10-056,0918500340000000,Gối đỡ đầu dù trước Hengly ( Front block seat SBY-850×6S-02A.3-1 ),CAI,100,CAI,100,,VND,1.09,0,109,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-054,Thái Nguyễn Minh Quyết,10/16/2024,PR24/10-056,0918500350000000,Gối đỡ đầu dù sau Hengly (Back Block seat  SBY-850×6S-02A.10-4),CAI,100,CAI,100,,VND,2.53,0,253,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-054,Thái Nguyễn Minh Quyết,10/16/2024,PR24/10-056,0908601340000000,Bộ càng bù thoi Hengly (Tension bar SBY-850X6S-02A-1 & Slow bar SBY-850X6S-02A-2 & Front tension bar seat SBY-850X6S-02A.3-4 & Back tension bar seat SBY-850X ),BO,90,BO,90,,VND,2.53,0,228,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-054,Thái Nguyễn Minh Quyết,10/16/2024,PR24/10-056,0918900100000000,Gọng thoi trên Hengly  (Guide backet SBY850×6S-02A-9 ),CAI,100,CAI,100,,VND,2.54,0,254,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-054,Thái Nguyễn Minh Quyết,10/16/2024,PR24/10-056,0906700420000000,Lò xo đầu trước Hengly  (Press springSBY-850×6S-02A.3-3 ),CAI,100,CAI,100,,VND,3,0,300,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-055,Nguyễn Thị Đào,10/16/2024,PR24/10-058,0902205101000000,Đèn côn trùng led 40cm,CAI,12,CAI,12,,VND,1,0,12,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-055,Nguyễn Thị Đào,10/16/2024,PR24/10-058,0908400030000000,LAM CROMA,LUOI,5000,LUOI,5000,,VND,1400,0,7000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-055,Nguyễn Thị Đào,10/16/2024,PR24/10-058,0909500030000000,LƯỚI 90,M,10,M,10,,VND,1,0,10,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-055,Nguyễn Thị Đào,10/16/2024,PR24/10-059,0908601350000000,Mũi ra đá mài 1 hạt kim cương .,CAI,2,CAI,2,,VND,100000,0,200000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-055,Nguyễn Thị Đào,10/16/2024,PR24/10-060,0909700010000000,Vải lau,Kg,800,Kg,800,,VND,1,0,800,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-055,Nguyễn Thị Đào,10/16/2024,PR24/10-060,0916100010000000,Nước châm thêm bình ắc quy xe Nâng - hãng GS.,LIT,210,LIT,210,,VND,13334,0,2800140,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-056,Nguyễn Thị Đào,10/16/2024,PR24/10-061,0700100030000000,nhớt 10,LIT,4000,LIT,4000,,VND,30909.0909,12363636,123636364,NCC010046,CÔNG TY TNHH TM HUY BÌNH PHÁT
PO10/24-057,Nguyễn Thị Đào,10/17/2024,PR24/10-041,0904200240000000,Phễu chặn mực phi 40x33mm ( GC theo bản vẽ ),CAI,5,CAI,5,,VND,1,0,5,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-058,Thái Nguyễn Minh Quyết,10/19/2024,,HAT-PPT3034,Hạt Nhựa PP T3034,KG,24750,KG,24750,,VND,24818.181,61424998,614249980,NCC010008,CÔNG TY CỔ PHẦN AN THÀNH BICSOL
PO10/24-059,Nguyễn Thị Đào,10/19/2024,PR24/10-064,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-059,Nguyễn Thị Đào,10/19/2024,PR24/10-064,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-059,Nguyễn Thị Đào,10/19/2024,PR24/10-064,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,150,KG,150,,VND,83000,1245000,12450000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-059,Nguyễn Thị Đào,10/19/2024,PR24/10-064,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-059,Nguyễn Thị Đào,10/19/2024,PR24/10-064,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,25,KG,25,,VND,74000,185000,1850000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-060,Nguyễn Thị Đào,10/19/2024,PR24/10-066,MDM-FL39,Xanh Dương 39 FL,KG,100,KG,100,,VND,76000,760000,7600000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-060,Nguyễn Thị Đào,10/19/2024,PR24/10-066,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-060,Nguyễn Thị Đào,10/19/2024,PR24/10-066,MDM-FLXD2763,Xanh Dương 2763 FL,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-061,Nguyễn Thị Đào,10/19/2024,PR24/10-063,0904701020000000,co sắt răng trong phi 60,CAI,10,CAI,10,,VND,42000,0,420000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-061,Nguyễn Thị Đào,10/19/2024,PR24/10-063,0905501440000000,ống sắt tráng kẽm phi 60 x 3mm,CAY,20,CAY,20,,VND,770000,0,15400000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-061,Nguyễn Thị Đào,10/19/2024,PR24/10-063,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,100,CUON,100,,VND,5000,0,500000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-061,Nguyễn Thị Đào,10/19/2024,PR24/10-063,0903900230000000,VAN THAU 42,CAI,5,CAI,5,,VND,220000,0,1100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-061,Nguyễn Thị Đào,10/19/2024,PR24/10-063,0904500090000000,Sơn dầu màu xám,Kg,6,Kg,6,,VND,140000,0,840000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-061,Nguyễn Thị Đào,10/19/2024,PR24/10-063,0905300230000000,Dao ren ống 34-60mm.,BO,3,BO,3,,VND,1350000,0,4050000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-061,Nguyễn Thị Đào,10/19/2024,PR24/10-063,09061001060000000,Nối sắt 2 đầu ren trong phi 60mm.,CAI,15,CAI,15,,VND,29000,0,435000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-061,Nguyễn Thị Đào,10/19/2024,PR24/10-063,0903900510000000,Van thau tay gạt phi 60mm.,CAI,4,CAI,4,,VND,360000,0,1440000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-061,Nguyễn Thị Đào,10/19/2024,PR24/10-063,0914300030000000,Rắc co sắt ren trong phi 60mm.,CAI,3,CAI,3,,VND,81000,0,243000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-061,Nguyễn Thị Đào,10/19/2024,PR24/10-063,09061038000000,Nối kép 2 đầu ren ngoài phi 60mm.,CAI,5,CAI,5,,VND,29000,0,145000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-061,Nguyễn Thị Đào,10/19/2024,PR24/10-063,0906202470000000,Ống dầu thủy lực bấm 2 đầu côn lõm phi 60 - dài 15 mét.,ONG,1,ONG,1,,VND,6300000,0,6300000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-061,Nguyễn Thị Đào,10/19/2024,PR24/10-063,09061039000000,Nối 2 đầu ren ngoài phi 60mm - 1 đầu lồi - 1 đầu lõm.,CAI,4,CAI,4,,VND,180000,0,720000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-062,Nguyễn Thị Đào,10/19/2024,PR24/10-065,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,,VND,23000,0,46000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-062,Nguyễn Thị Đào,10/19/2024,PR24/10-065,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,KG,2000,,VND,73000,0,146000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-063,Nguyễn Thị Đào,10/19/2024,PR24/10-065,040010006000000,"Chỉ may cotton C9, màu trắng. [2400D, 9.0kgF, 16%]",KG,300,KG,300,,VND,50000,1500000,15000000,NCC010209,CTY TNHH SẢN XUẤT – THƯƠNG MẠI ĐỨC NGỌC
PO10/24-064,Nguyễn Thị Đào,10/19/2024,PR24/10-065,10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,3018,KG,15.09,,VND,239.875,57915,723943,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO10/24-064,Nguyễn Thị Đào,10/19/2024,PR24/10-067,THACULUI182013013668TRDU,"Vải manh tròn màu trắng, MĐ: 13.0x13.0, K.182cm, sợi 1450D, TL: 668.4g/m, có gia cường 8 điểm mỗi điểm 10cm, ID sợi định vị màu Beige trên 1 mặt : ""10+10+51+10+10+10+10+51+10+10"".",KG,2108,KG,2108,,VND,28461.7,4799781,59997264,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO10/24-065,Nguyễn Thị Đào,10/19/2024,PR24/10-065,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,32,KG,133.28,,VND,125000,320000,4000000,NCC010006,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU
PO10/24-066,Nguyễn Thị Đào,10/19/2024,PR24/10-062,0906801580000000,Máy in  màu,CAI,1,CAI,1,,VND,1,0,1,NV031,Trần Trung Hiếu
PO10/24-067,Nguyễn Thị Đào,10/21/2024,PR24/09-069,0927600106000000,Cảm biến tốc độ motor (mã: NBB2-8GM30-E2-9M.),CAI,5,CAI,5,,VND,2000000,0,10000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-067,Nguyễn Thị Đào,10/21/2024,PR24/10-068,0917400330000000,Băng keo chịu Nhiệt 2cm,CUON,20,CUON,20,,VND,1,0,20,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-068,Nguyễn Thị Đào,10/21/2024,PR24/10-069,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,200,CAI,200,,VND,56800,908800,11360000,NCC010293,CÔNG TY TNHH VIPATEX
PO10/24-069,Nguyễn Thị Đào,10/21/2024,PR24/10-070,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,,VND,7200,0,388800000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-070,Nguyễn Thị Đào,10/21/2024,PR24/10-071,0905502180000000,Ổ Khóa Solex,CAI,1,CAI,1,,VND,1,0,1,NV041,Võ Công Vũ
PO10/24-070,Nguyễn Thị Đào,10/21/2024,PR24/10-071,0913900030000000,Đinh rút rive 4mm,Bịch,1,Bịch,1,,VND,1,0,1,NV041,Võ Công Vũ
PO10/24-070,Nguyễn Thị Đào,10/21/2024,PR24/10-071,0923700590000000,Keo chống dột.,CUON,5,CUON,5,,VND,1,0,5,NV041,Võ Công Vũ
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-073,0901200040000000,Long đền lỗ phi 12 x30mm,CAI,200,CAI,200,,VND,300,0,60000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-073,0901200200000000,LONG ĐÈN 8x10mm,CAI,200,CAI,200,,VND,100,0,20000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-073,0901200240000000,LONG ĐÈN 10 LY,CAI,200,CAI,200,,VND,200,0,40000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-073,0901300020000000,BU LONG 10X25,CAI,100,CAI,100,,VND,900,0,90000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-073,0901300140000000,BU LONG 8X25,CAI,100,CAI,100,,VND,800,0,80000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-073,0901300150000000,Bulong M8X30mm,CAI,100,CAI,100,,VND,800,0,80000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-073,0901300740000000,Bulong M10x30,CAI,100,CAI,100,,VND,1100,0,110000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-073,0901301820000000,Bu Long M12x30,CON,100,CON,100,,VND,1600,0,160000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-073,0904600050000000,Tán trắng 8LY,CAI,200,CAI,200,,VND,200,0,40000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-073,0904600010000000,TÁN 10LY,CAI,200,CAI,200,,VND,300,0,60000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-073,0904600060000000,TÁN 12LY,Con,200,Con,200,,VND,300,0,60000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-073,0901301890000000,Bulong M12x25mm.,CON,100,CON,100,,VND,1400,0,140000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-074,0907101250000000,Bát sắt dày 12mm  - gắn con đội motor ( Gia công theo bản vẽ ),CAI,2,CAI,2,,VND,1,0,2,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-071,Nguyễn Thị Đào,10/21/2024,PR24/10-074,0902211010000000,Máng INOX 304 - 110 x 1790mm ( GC theo bản vẽ ),CAI,1,CAI,1,,VND,1,0,1,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-072,Nguyễn Thị Đào,10/21/2024,PR24/10-072,0905600350000000,Sesor Banner - S18-2VNDl-2M,CAI,2,CAI,2,,VND,1190000,238000,2380000,NCC010037,CÔNG TY TNHH TỰ ĐỘNG HÓA HOÀNG PHÚC
PO10/24-072,Nguyễn Thị Đào,10/21/2024,PR24/10-072,0902201800000000,Cảm biến quang BR200-DDTN,Cái,2,Cái,2,,VND,1032000,206400,2064000,NCC010037,CÔNG TY TNHH TỰ ĐỘNG HÓA HOÀNG PHÚC
PO10/24-072,Nguyễn Thị Đào,10/21/2024,PR24/10-072,0905600210000000,Sensor VL18-4N3712 (6013612),Cái,2,Cái,2,,VND,3000000,600000,6000000,NCC010037,CÔNG TY TNHH TỰ ĐỘNG HÓA HOÀNG PHÚC
PO10/24-072,Nguyễn Thị Đào,10/21/2024,PR24/10-072,0902700890000000,Bộ diều khiển đảo chiều động cơ điện DC12 - 220V/380V bằng Memote ( Model: ZYC-V1.0ZE901 ),Bộ,3,Bộ,3,,VND,1,0,3,NCC010037,CÔNG TY TNHH TỰ ĐỘNG HÓA HOÀNG PHÚC
PO10/24-072,Nguyễn Thị Đào,10/21/2024,PR24/10-072,0908601360000000,Bộ nguồn Meanwell EDR-120-24 (120W 24V 5A).,CAI,3,CAI,3,,VND,720000,216000,2160000,NCC010037,CÔNG TY TNHH TỰ ĐỘNG HÓA HOÀNG PHÚC
PO10/24-073,Nguyễn Thị Đào,10/21/2024,PR24/10-072,0902209180000000,Còi hú báo động 24VDC-15w TS-222-110dB,CAI,2,CAI,2,,VND,1,0,2,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-073,Nguyễn Thị Đào,10/21/2024,PR24/10-072,0902211000000000,Đèn xoay cảnh báo Hanyoung T084-FFD24R-D 24VDC (có còi),CAI,2,CAI,2,,VND,1,0,2,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-074,Nguyễn Dũng Trung,10/22/2024,,THATRLUI182013013777TRDU,"Vải manh tròn màu trắng, tráng ngoài, MĐ: 13.0x13.0, K.182cm, TL: 165 gsm + 30 gsm = 777.6g/m, có gia cường, ID sợi định vị màu Beige trên 1 mặt : ""10+10+51+10+10+10+10+51+10+10"".",M,2108,KG,1639.1808,,VND,17500,326200,4077500,NCC010021,CÔNG TY TNHH BAO BÌ HIỆP PHƯỚC
PO10/24-075,Nguyễn Dũng Trung,10/23/2024,,THATRLUI055105105124TRDU,"[Tráng ngoài]Cuộn PP, trắng đục, tráng bóng ngoài 18gsm, K55.0cm, MĐ: 10.5x10.5, TL: 124.3g/m.",M,28000,KG,3480.4,,VND,8000,0,4520000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO10/24-076,Nguyễn Thị Đào,10/23/2024,PR24/10-075,HAT-MAUBEIGE-49006U,Hạt màu beige  49006U.(Polymerasia),KG,50,KG,50,,VND,230000,1150000,11500000,NCC010419,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI CÔNG NGHỆ NHỰA Á CHÂU
PO10/24-077,Nguyễn Thị Đào,10/23/2024,PR24/10-076,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-077,Nguyễn Thị Đào,10/23/2024,PR24/10-076,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-077,Nguyễn Thị Đào,10/23/2024,PR24/10-076,MDM-FL485,Đỏ 485C,KG,150,KG,150,,VND,74000,1110000,11100000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-077,Nguyễn Thị Đào,10/23/2024,PR24/10-076,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-078,Nguyễn Thị Đào,10/24/2024,PR24/10-081,0700100080000000,Xăng thơm công nghiệp.,LIT,10,LIT,10,,VND,1,0,10,NV041,Võ Công Vũ
PO10/24-078,Nguyễn Thị Đào,10/24/2024,PR24/10-081,0922700082000000,Đá cắt 125mm,LUOI,20,LUOI,20,,VND,10000,0,200000,NV041,Võ Công Vũ
PO10/24-078,Nguyễn Thị Đào,10/24/2024,PR24/10-081,0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,60,CAI,60,,VND,1,0,60,NV041,Võ Công Vũ
PO10/24-078,Nguyễn Thị Đào,10/24/2024,PR24/10-081,0901900080000000,Bánh xe chết phi PU 100 x 40 mm,CAI,60,CAI,60,,VND,1,0,60,NV041,Võ Công Vũ
PO10/24-078,Nguyễn Thị Đào,10/24/2024,PR24/10-081,0926400090000000,Bánh nhám xếp phi 125mm.,CAI,20,CAI,20,,VND,20000,0,400000,NV041,Võ Công Vũ
PO10/24-078,Nguyễn Thị Đào,10/24/2024,PR24/10-081,0904500410000000,Sơn lót  Hải Âu 2 thành phần màu xám,KG,10,KG,10,,VND,1,0,10,NV041,Võ Công Vũ
PO10/24-078,Nguyễn Thị Đào,10/24/2024,PR24/10-081,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,60,CAY,60,,VND,95000,0,5700000,NV041,Võ Công Vũ
PO10/24-078,Nguyễn Thị Đào,10/24/2024,PR24/10-081,0903600270000000,Tôn phẳng Việt Nhật dày 1.4mm KT: 775x757mm,TAM,30,TAM,30,,VND,177000,0,5310000,NV041,Võ Công Vũ
PO10/24-078,Nguyễn Thị Đào,10/24/2024,PR24/10-081,0903600280000000,Tôn phẳng Việt Nhật dày 1.4mm KT: 465x757mm,TAM,30,TAM,30,,VND,107000,0,3210000,NV041,Võ Công Vũ
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-077,0901900810000000,Bánh xe cao su phi 200 đen đỏ - cố định,CAI,4,CAI,4,,VND,1,0,4,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-077,0901900820000000,Bánh xe cao su phi 200 đen đỏ - xoay.,CAI,8,CAI,8,,VND,1,0,8,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-078,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,,VND,1,0,5,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-079,0905501510000000,V inox 50x50x3mm,CAY,4,CAY,4,,VND,1,0,4,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-079,0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,8,CAI,8,,VND,1,0,8,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-079,0901900080000000,Bánh xe chết phi PU 100 x 40 mm,CAI,8,CAI,8,,VND,1,0,8,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-079,0904500190000000,Sơn dầu Bạch tuyết màu xanh dương 3kg/thùng,THUNG,2,THUNG,2,,VND,1,0,2,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-079,5200110140000000,"Que hàn thép 2,6",Hộp,10,Hộp,10,,VND,1,0,10,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-079,0905500290000000,Sắt hộp tráng kẽm 20x40x2mm,CAY,10,CAY,10,,VND,140000,0,1400000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-079,0904500010000000,Sơn màu xám,THUNG,2,THUNG,2,,VND,1,0,2,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-080,0903700250000000,Taro ren trong M16 x P1.5mm.,CAI,2,CAI,2,,VND,1,0,2,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-080,090570169000000,Phớt ben (cúp ben) 53x63x4mm,CAI,5,CAI,5,,VND,1,0,5,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-080,0905700640000000,Phớt ben EU 20x30mm,CAI,5,CAI,5,,VND,1,0,5,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-080,0908601210000000,Lò xo ty 0.7mm phi ngoài 6x22mm có khoen tròn 2 đầu. (Theo mẫu),CAI,50,CAI,50,,VND,1,0,50,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
