Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO12/24-082,Nguyễn Thị Đào,28/12/2024,PR24/12-107,0920500040000000,Đầu côn láp thu phi 110x75mm (GC theo bản vẽ),CAI,4,CAI,4,,VND,300000,0,1200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-009,Nguyễn Thị Đào,05/10/2024,PR24/10-013,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,1000,KG,1000,,VND,44762,2238100,44762000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUẤT VẠN THUẬN LỢI,NCC010001
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-082,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,,VND,25000,0,2500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-094,Nguyễn Thị Đào,02/01/2025,PR24/12-122,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,,VND,25000,0,2500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-009,Nguyễn Thị Đào,04/11/2024,PR24/11-013,0920600130000000,DÂY GAI CUỐN LÔ BẢN 50MM ( theo mẫu),Mét,500,Mét,500,,VND,34100,1364000,17050000,CÔNG TY TNHH VIPATEX,NCC010293
PO10/24-038,Nguyễn Thị Đào,11/10/2024,PR24/10-036,0920600320000000,Dây rút 10x500,BICH,20,BICH,20,,VND,55000,0,1100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-004,Nguyễn Thị Đào,02/11/2024,PR24/11-002,0920600420000000,DÂY BĂNG TẢI MÁY CẮT AUTO 50x2950mm( Cắt dán tại máy),SOI,2,CAI,2,,VND,550000,88000,1100000,CÔNG TY TNHH ALPHA POWER,NCC010247
PO12/24-036,Nguyễn Thị Đào,16/12/2024,PR24/12-052,0920600420000000,DÂY BĂNG TẢI MÁY CẮT AUTO 50x2950mm( Cắt dán tại máy),CAI,1,CAI,1,,VND,380000,30400,380000,CÔNG TY TNHH ALPHA POWER,NCC010247
PO12/24-079,Nguyễn Thị Đào,28/12/2024,PR24/12-098,0920600450000000,DÂY BĂNG TẢI MÁY CẮT AUTO 50x4370mm( Cắt dán tại máy),SOI,3,SOI,3,,VND,1250000,300000,3750000,CÔNG TY TNHH ALPHA POWER,NCC010247
PO10/24-038,Nguyễn Thị Đào,11/10/2024,PR24/10-036,0920600510000000,Dây rút 8x300,BICH,20,BICH,20,,VND,45000,0,900000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-012,Nguyễn Thị Đào,09/12/2024,PR24/12-014,0920600590000000,Băng tải máy in JUMBO : bản 2200 -  chu vi 6920mm.,CAI,1,CAI,1,,VND,5500000,440000,5500000,CÔNG TY TNHH ALPHA POWER,NCC010247
PO11/24-088,Nguyễn Thị Đào,26/11/2024,PR24/11-092,0920700240000000,Láp thu cuộn máy dệt NOVA6 phi 60 x 1160mm ( GC theo bản vẽ),CAY,6,CAY,6,,VND,1800000,0,10800000,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO11/24-088,Nguyễn Thị Đào,26/11/2024,PR24/11-092,0920700250000000,Láp thu cuộn máy dệt AXL6 phi 60 x 1570mm ( GC theo bản vẽ),CAY,2,CAY,2,,VND,2200000,0,4400000,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO11/24-088,Nguyễn Thị Đào,26/11/2024,PR24/11-092,0920700260000000,Láp thu cuộn máy dệt LXL6 phi 60 x 1574mm ( GC theo bản vẽ),CAY,5,CAY,5,,VND,2300000,0,11500000,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO11/24-088,Nguyễn Thị Đào,26/11/2024,PR24/11-092,0920700270000000,Láp thu cuộn máy dệt CS6 phi 60 x 955mm ( GC theo bản vẽ),CAY,2,CAY,2,,VND,1500000,0,3000000,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO11/24-088,Nguyễn Thị Đào,26/11/2024,PR24/11-092,0920700280000000,Láp thu cuộn máy dệt RX8.0 phi 80 x 2650mm ( GC theo bản vẽ),CAY,2,CAY,2,,VND,6500000,0,13000000,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO12/24-082,Nguyễn Thị Đào,28/12/2024,PR24/12-107,0920700280000000,Láp thu cuộn máy dệt RX8.0 phi 80 x 2650mm ( GC theo bản vẽ),CAY,2,CAY,2,,VND,6500000,0,13000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-088,Nguyễn Thị Đào,26/11/2024,PR24/11-092,0920700290000000,Láp thu cuộn máy dệt NOVA61 phi 60 x 1470mm ( GC theo bản vẽ),CAY,4,CAY,4,,VND,2200000,0,8800000,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO11/24-088,Nguyễn Thị Đào,26/11/2024,PR24/11-092,0920700300000000,Láp thu cuộn máy dệt RX6.1 phi 60 x 1580mm ( GC theo bản vẽ),CAY,4,CAY,4,,VND,2200000,0,8800000,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG,NCC010056
PO10/24-032,Nguyễn Thị Đào,11/10/2024,PR24/10-033,0921800140000000,Bulong Nhựa bồn xả.,CAI,10,CAI,10,,VND,5000,0,50000,Võ Công Vũ,NV041
PO12/24-039,Nguyễn Thị Đào,16/12/2024,PR24/12-041,0922300080000000,Cảo bạc đạn nhỏ JTC 4622,CAI,1,CAI,1,,VND,585000,0,585000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-078,Nguyễn Thị Đào,24/10/2024,PR24/10-081,0922700082000000,Đá cắt 125mm,LUOI,20,LUOI,20,,VND,10000,0,200000,Võ Công Vũ,NV041
PO11/24-057,Nguyễn Thị Đào,18/11/2024,PR24/11-061,0922700085000000,Lưỡi Cắt Gỗ 175cm,CAI,1,CAI,1,,VND,190000,0,190000,Võ Công Vũ,NV041
PO10/24-033,Nguyễn Thị Đào,11/10/2024,PR24/10-035,0922700093000000,Gạch thẻ.,VIEN,2000,VIEN,2000,,VND,1000,0,2000000,Võ Công Vũ,NV041
PO10/24-033,Nguyễn Thị Đào,11/10/2024,PR24/10-035,0922700094000000,Gạch men cắt 100mm,M,20,M,20,,VND,1,0,20,Võ Công Vũ,NV041
PO10/24-033,Nguyễn Thị Đào,11/10/2024,PR24/10-035,0922700095000000,Gạch men cắt 110mm,M,30,M,30,,VND,1,0,30,Võ Công Vũ,NV041
PO12/24-031,Nguyễn Thị Đào,16/12/2024,PR24/12-044,0922900060000000,lọc dầu SA37A FUSHENG,CAI,1,CAI,1,,VND,630000,63000,630000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO10/24-051,Nguyễn Thị Đào,16/10/2024,PR24/10-054,0922900220000000,"Lọc Y inox 304 phi 42,",CAI,2,CAI,2,,VND,300000,0,600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0923000060000000,Lúp bê PVC phi 140mm,CAI,2,CAI,2,,VND,1600000,0,3200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-104,Nguyễn Thị Đào,03/01/2025,PR24/12-109,0923000080000000,Lúp bê PVC lưới lọc phi 140mm,CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-039,Nguyễn Thị Đào,16/12/2024,PR24/12-041,0923600150000000,Ray thép trượt - 5 mét. ( Chấn theo bản vẽ),CAY,1,CAY,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-043,Nguyễn Thị Đào,19/12/2024,PR24/12-045,0923700011000000,Kéo cắt giấy S180 trung.,CAI,3,CAI,3,,VND,13000,3900,39000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO10/24-028,Nguyễn Thị Đào,10/10/2024,PR24/10-030,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,60,Cái,60,,VND,10000,0,600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-010,Nguyễn Thị Đào,04/11/2024,PR24/11-013,0923700030000000,Keo con chó Dog X66- 3kg,HOP,3,HOP,3,,VND,425000,0,1275000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-105,Nguyễn Thị Đào,03/01/2025,PR24/12-113,0923700040000000,Keo dán ống nhựa PVC BM - 0.5kg.,LON,1,LON,1,,VND,1,0,1,Võ Công Vũ,NV041
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0923700040000000,Keo dán ống nhựa PVC BM - 0.5kg.,LON,4,LON,4,,VND,83930,0,335720,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-048,Nguyễn Thị Đào,15/10/2024,PR24/10-049,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,20,LO,20,,VND,5400,0,108000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-048,Nguyễn Thị Đào,15/10/2024,PR24/10-050,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,30,LO,30,,VND,5400,0,162000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-094,Nguyễn Thị Đào,27/11/2024,PR24/11-096,0923700100000000,keo đa năng ARALDITE AW 106,Kg,3,Kg,3,,VND,1570000,471000,4710000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-094,Nguyễn Thị Đào,27/11/2024,PR24/11-096,0923700110000000,keo đa năng HARDENR HV 953U BD,Kg,3,Kg,3,,VND,1371000,411300,4113000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-066,Nguyễn Thị Đào,21/11/2024,PR24/11-068,0923700360000000,Bulong lục giác đầu trụ M10x50.,CON,50,CON,50,,VND,3400,0,170000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-097,Thái Nguyễn Minh Quyết,29/10/2024,PR24/10-097,0923700370000000,Bulong SCREW M5x7.2mm  Mã: Z4R - 13869.,CAI,100,CAI,100,,USD,1.06,0,106,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO10/24-097,Thái Nguyễn Minh Quyết,29/10/2024,PR24/10-097,0923700380000000,Bulong HEXAGON RAISED - HEAD SCREW M4X6 ( Mã: ANSE - 03070),CAI,200,CAI,200,,USD,0.04,0,8,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO10/24-054,Thái Nguyễn Minh Quyết,16/10/2024,PR24/10-056,0923700560000000,Long đền đầu dù trước Hengly .(Press spring seat SBY-850X6S-02A.3-6),CAI,100,CAI,100,,VND,0.14,0,14,"Changzhou United Win Pack Co., Ltd",NCC020024
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-039,0923700570000000,Bulong thường M8x50mm + tán + long đền.,CON,20,CON,20,,VND,8000,0,160000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-033,Nguyễn Thị Đào,11/10/2024,PR24/10-035,0923700580000000,Keo chống thấm Kova ( thùng 20kg),THUNG,2,THUNG,2,,VND,1450000,0,2900000,Võ Công Vũ,NV041
PO10/24-070,Nguyễn Thị Đào,21/10/2024,PR24/10-071,0923700590000000,Keo chống dột.,CUON,5,CUON,5,,VND,200000,0,1000000,Võ Công Vũ,NV041
PO11/24-096,Nguyễn Thị Đào,29/11/2024,PR24/11-097,0923700590000000,Keo chống dột.,CUON,1,CUON,1,,VND,50000,0,50000,Võ Công Vũ,NV041
PO10/24-097,Thái Nguyễn Minh Quyết,29/10/2024,PR24/10-097,0923700600000000,Bulong M6x10 (ALLEN SCREW ) mã : ANSI - 02000 .,CAI,100,CAI,100,,USD,0.35,0,35,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO10/24-097,Thái Nguyễn Minh Quyết,29/10/2024,PR24/10-097,0923700610000000,Bulong M6x10 (ALLEN SCREW ) mã : ANSI - 04044,CAI,100,CAI,100,,USD,0.08,0,8,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO10/24-097,Thái Nguyễn Minh Quyết,29/10/2024,PR24/10-097,0923700620000000,Bulong (SCREW ) mã : Z4R - 13849.,CAI,100,CAI,100,,USD,2.13,0,213,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO11/24-034,Nguyễn Thị Đào,13/11/2024,PR24/11-038,0923700630000000,Kéo cắt chỉ ( cán màu đen - theo hình ảnh ),CAI,10,CAI,10,,VND,19000,0,190000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-075,Nguyễn Thị Đào,28/12/2024,PR24/12-094,0923700640000000,Bulong lục giác trụ M10 x 30mm.,CON,50,CON,50,,VND,2083,0,104150,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-054,Thái Nguyễn Minh Quyết,16/10/2024,PR24/10-056,0923800140000000,Kẹp gọng thoi sau Hengly.  (Guide backet fixed board SBY-850×6S-02A-7),CAI,100,CAI,100,,VND,0.05,0,5,"Changzhou United Win Pack Co., Ltd",NCC020024
PO10/24-032,Nguyễn Thị Đào,11/10/2024,PR24/10-034,0924200160000000,Tấm kính cường lực dày 5mm,M2,5,M2,5,,VND,500000,0,2500000,Võ Công Vũ,NV041
PO10/24-032,Nguyễn Thị Đào,11/10/2024,PR24/10-034,0924200170000000,Tấm kính cường lực dày 8 mm,M2,1.4,M2,1.4,,VND,1128571,0,1579999,Võ Công Vũ,NV041
PO10/24-003,Nguyễn Thị Đào,02/10/2024,PR24/10-002,0924300065000000,Kẹp sắt chử T máy dệt CS. ( Theo mẫu),CAI,150,CAI,150,,VND,55000,0,8250000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-008,Nguyễn Thị Đào,05/12/2024,PR24/12-002,0924300066000000,Khuôn dao dập hình tròn phi 400mm ( GC theo bản vẽ),CAI,2,CAI,2,,VND,400000,0,800000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-091,Nguyễn Thị Đào,26/10/2024,PR24/10-090,09-24300100000003,Khuôn dao dập hình vuông 400x400mm. ( GC theo bản vẽ),CAI,2,CAI,2,,VND,320000,0,640000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-091,Nguyễn Thị Đào,26/10/2024,PR24/10-090,09-24300100000004,Khuôn dao dập hình vuông 300x300mm. ( GC theo bản vẽ),CAI,2,CAI,2,,VND,270000,0,540000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-105,Nguyễn Thị Đào,03/01/2025,PR24/12-113,0925900010000000,"Đầu khò gas mini 2 ống, đèn khò hàn gas cầm tay",CAI,1,CAI,1,,VND,1,0,1,Võ Công Vũ,NV041
PO12/24-039,Nguyễn Thị Đào,16/12/2024,PR24/12-043,0926300150000000,Đầu hiển thị số cân điện tử  Model: XK3190 -T7E,CAI,1,CAI,1,,VND,1545455,154546,1545455,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-062,Nguyễn Thị Đào,25/12/2024,PR24/12-081,0926300150000000,Đầu hiển thị số cân điện tử  Model: XK3190 -T7E,CAI,1,CAI,1,,VND,1545455,154546,1545455,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-105,Nguyễn Thị Đào,03/01/2025,PR24/12-113,0926400010000000,ĐÁ CẮT 100,Cái,20,Cái,20,,VND,5000,0,100000,Võ Công Vũ,NV041
PO12/24-105,Nguyễn Thị Đào,03/01/2025,PR24/12-113,0926400040000000,ĐÁ MÀI 100,Cái,10,Cái,10,,VND,10000,0,100000,Võ Công Vũ,NV041
PO10/24-098,Nguyễn Thị Đào,29/10/2024,PR24/10-098,0926400050000000,ĐÁ MÀI 125,Cái,20,Cái,20,,VND,15000,0,300000,Võ Công Vũ,NV041
PO10/24-078,Nguyễn Thị Đào,24/10/2024,PR24/10-081,0926400090000000,Bánh nhám xếp phi 125mm.,CAI,20,CAI,20,,VND,20000,0,400000,Võ Công Vũ,NV041
PO10/24-033,Nguyễn Thị Đào,11/10/2024,PR24/10-035,0926400100000000,đá 1x2 (xây dựng),Mét,20,Mét,20,,VND,640000,0,12800000,Võ Công Vũ,NV041
PO11/24-045,Nguyễn Thị Đào,15/11/2024,PR24/11-050,0926400230000000,Giấy nhám vải AA-100,M,100,M,100,,VND,5000,0,500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-033,Nguyễn Thị Đào,11/10/2024,PR24/10-035,0926400350000000,Đá xanh Đồng Nai 4x6.,M3,5,M3,5,,VND,630000,0,3150000,Võ Công Vũ,NV041
PO11/24-047,Nguyễn Thị Đào,15/11/2024,PR24/11-052,0926400360000000,Đá 0x4 (Xây dựng),M3,3.5,M3,3.5,,VND,410000,0,1435000,Võ Công Vũ,NV041
PO10/24-080,Nguyễn Thị Đào,24/10/2024,PR24/10-080,0926900030000000,Tay gắp máy cắt may tự động (GC theo bản vẽ),CAI,10,CAI,10,,VND,475000,0,4750000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-032,Thái Nguyễn Minh Quyết,13/11/2024,PR24/11-027,0927200050000000,Cụm Móc quay ROTATING HOOK COMPLETE Mã: HDM2047101,CAI,15,CAI,15,,VND,1,0,15,"Changzhou United Win Pack Co., Ltd",NCC020024
PO10/24-106,Nguyễn Thị Đào,30/10/2024,PR24/10-107,0927600067000000,Chén cước đánh rĩ Inox D100,CAI,10,CAI,10,,VND,25000,0,250000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-067,Nguyễn Thị Đào,21/10/2024,PR24/09-069,0927600106000000,Cảm biến tốc độ motor (mã: NBB2-8GM30-E2-9M.),CAI,5,CAI,5,,VND,2000000,0,10000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-004,Thái Nguyễn Minh Quyết,02/10/2024,PR24/10-001,0927600107000000,Mô-đun điều tốc động cơ mô-men xoắn ba pha TSR-60WL-HL.,CAI,4,CAI,4,,VND,1,0,4,"Changzhou United Win Pack Co., Ltd",NCC020024
PO11/24-031,Nguyễn Thị Đào,13/11/2024,PR24/11-029,0927600108000000,Motor quạt tháp giải nhiệt 30RT - 380V - 3/4HP.,CAI,1,CAI,1,,VND,4100000,328000,4100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-107,Nguyễn Thị Đào,29/11/2024,PR24/11-099,0927600110000000,Bạc đạn SKF 6014 - 2Z.,CAI,4,CAI,4,,VND,385000,123200,1540000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO12/24-039,Nguyễn Thị Đào,16/12/2024,PR24/12-040,0927600111000000,Bộ báo mức OMRON 61F-G1-AP AC110/220,BO,1,BO,1,,VND,1397000,0,1397000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-065,Nguyễn Thị Đào,25/12/2024,PR24/12-079,10DAI-MNBEI-01-1065,"Dây đai mono, 10.0cm x 65.0g/m, màu beige",M,27200,KG,1768,,VND,2885.74,6279370,78492128,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO12/24-077,Nguyễn Thị Đào,28/12/2024,PR24/12-100,10DAI-MNGRE-01-0530,"Dây đai mono, 5.0cm x 30.0g/m, màu Grey",M,4100,KG,123,,VND,1342,440176,5502200,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO12/24-077,Nguyễn Thị Đào,28/12/2024,PR24/12-100,10DAI-MNGRE-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu Grey",M,16000,KG,688,,VND,1909,2443520,30544000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO11/24-090,Nguyễn Thị Đào,26/11/2024,PR24/11-090,10DAI-POLYWHI-01-0203,Dây tape 2cm Polyester màu trắng; TL: 3.5g/m,M,9143,KG,32.0005,,VND,266,194563,2432038,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO11/24-014,Nguyễn Thị Đào,05/11/2024,PR24/11-017,10DAI-POLYWHI-01-0206,Dây tape 2cm Polyester màu trắng; TL: 6g/m,M,5040,KG,30.24,,VND,281.85,113642,1420524,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO12/24-065,Nguyễn Thị Đào,25/12/2024,PR24/12-079,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",M,6500,KG,39.01,,VND,360.923,187680,2346000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO12/24-077,Nguyễn Thị Đào,28/12/2024,PR24/12-100,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",M,6500,KG,39,,VND,360.923,187680,2346000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO12/24-001,Nguyễn Thị Đào,02/12/2024,PR24/12-001,10DAI-PPBEI-01-0746LUI,"Dây đai PP, 7.0cm x 46g/m, màu Beige, MĐN: 9.[TL: 46g/m, >1700kgF]",M,2282.6,KG,104.9996,,VND,2070,377999,4724982,CÔNG TY TNHH BAO BÌ HIỆP PHƯỚC,NCC010021
PO12/24-085,Nguyễn Thị Đào,28/12/2024,PR24/12-108,10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,28100,KG,140.5,,VND,239,537272,6715900,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO10/24-064,Nguyễn Thị Đào,19/10/2024,PR24/10-065,10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,3018,KG,15.09,,VND,239.875,57915,723943,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO11/24-103,Nguyễn Thị Đào,29/11/2024,PR24/11-109,10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,25056,KG,125.28,,VND,225.5,452010,5650128,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO12/24-085,Nguyễn Thị Đào,28/12/2024,PR24/12-108,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,82000,KG,2460,,VND,1353,8875680,110946000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO11/24-090,Nguyễn Thị Đào,26/11/2024,PR24/11-090,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,45033,KG,1350.99,,VND,1371.75,4941921,61774018,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO11/24-103,Nguyễn Thị Đào,29/11/2024,PR24/11-109,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,82000,KG,2460,,VND,1353,8875680,110946000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO12/24-100,Nguyễn Thị Đào,02/01/2025,PR24/12-110,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,7133.3,KG,42.7998,,VND,281.85,160842,2010521,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO12/24-100,Nguyễn Thị Đào,02/01/2025,PR24/12-110,10DAI-PPWHI-01-0748,"Dây đai PP, 7.0cm x 48g/m, màu Trắng đục.",M,12000,KG,576,,VND,2136,2050560,25632000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO12/24-037,Nguyễn Thị Đào,16/12/2024,PR24/12-051,10DAI-PPWHI-01-6048,"Dây đai PP, 6.0cm x 48g/m, màu Trắng đục.",M,25000,KG,1200,,VND,2136,4272000,53400000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO11/24-050,Nguyễn Thị Đào,16/11/2024,PR24/11-054,10POC-TOP-023025-0001,"Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm, trọng lượng 8g/cái.",CAI,4667,KG,37.34,,VND,399,0,1862133,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-089,Nguyễn Thị Đào,26/11/2024,PR24/11-090,10POC-TU001-06-0000,Túi PVC trong kích thước RxD+ Nắp: 18x20+4cm; TL: 10g/cái,Cái,5700,KG,57,,VND,1440,0,8208000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-089,Nguyễn Thị Đào,26/11/2024,PR24/11-090,10PVC-D1202-02-0000,"Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",M,200,KG,20,,VND,15000,0,3000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-002,Nguyễn Thị Đào,02/12/2024,PR24/12-001,10PVC-D1202-02-0000,"Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",M,200,KG,20,,VND,8000,0,1600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-062,Nguyễn Thị Đào,25/12/2024,PR24/12-085,10PVC-D1602-02-0000,"Ống nhựa lưới PVC D16mm, dày 2mm, màu trắng trong; TL: 100g/m",M,160,KG,16,,VND,8250,0,1320000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-062,Nguyễn Thị Đào,25/12/2024,PR24/12-079,10PVC-D1804-01-0001,Ống nhựa D12 x18(mm) PVC đạt  tiêu chuẩn RoHs2 mã TR-12hãng sx TOYOX,M,310,KG,31,,VND,58100,1440880,18011000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-075,Nguyễn Thị Đào,28/12/2024,PR24/12-100,10PVC-D1804-01-0001,Ống nhựa D12 x18(mm) PVC đạt  tiêu chuẩn RoHs2 mã TR-12hãng sx TOYOX,M,100,KG,10,,VND,58100,464800,5810000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
