Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/19/2024,D,52,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,1268,98.904,0,1934,3202,0,0,0,49.296,2.0007,0.667368421,0,Không đạt
,10/19/2024,N,55,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,882,68.796,0,3142,454,3570,277,275.2,79.404,2.0007,0.464210526,0,Không đạt
,10/19/2024,N,56,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,1165,90.87,3.8,1960,3125,0,0,0,57.33,-1.7993,0.613157895,1.899335,Không đạt
,10/19/2024,N,52,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,981,76.518,0,953,1934,0,0,0,71.682,2.0007,0.516315789,0,Không đạt
,10/18/2024,D,52,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,1235,96.33,0,3288,953,3570,278,276.2,51.87,2.0007,0.65,0,Không đạt
,10/18/2024,N,129,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,843,65.754,0,2267,3110,0,0,0,82.446,2.0007,0.443684211,0,Không đạt
,10/18/2024,D,129,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,1332,103.896,0,3110,872,3570,275,273.2,44.304,2.0007,0.701052632,0,Không đạt
,10/18/2024,D,55,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,1100,85.8,0,2042,3142,0,0,0,62.4,2.0007,0.578947368,0,Không đạt
,10/18/2024,D,56,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,1490,116.22,6,470,1960,0,0,0,31.98,-3.9993,0.784210526,2.99895,Không đạt
,10/18/2024,N,55,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,911,71.058,0,1131,2042,0,0,0,77.142,2.0007,0.479473684,0,Không đạt
,10/18/2024,N,56,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,1080,84.24,3.9,2960,470,3570,273.5,271.7,63.96,-1.8993,0.568421053,1.949317,Không đạt
,10/18/2024,N,52,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,1021,79.638,0,2267,3288,0,0,0,68.562,2.0007,0.537368421,0,Không đạt
,10/17/2024,D,129,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,1062,82.836,0,1205,2267,0,0,0,65.364,2.0007,0.558947368,0,Không đạt
,10/17/2024,N,129,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,895,69.81,0,310,1205,0,0,0,78.39,2.0007,0.471052632,0,Không đạt
,10/21/2024,D,55,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,1278,99.684,0,3372,1080,3570,276.5,274.7,48.516,2.0007,0.672631579,0,Không đạt
,10/21/2024,D,56,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,292,22.776,4,3205,1015,3570,270.5,268.7,125.424,-1.9993,0.153684211,1.9993,Không đạt
,10/21/2024,N,52,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,978,76.284,5,637,1615,0,0,0,71.916,-2.9993,0.514736842,2.499125,Không đạt
,10/20/2024,N,129,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,968,75.504,0,2907,805,3070,237,235.2,72.696,2.0007,0.509473684,0,Không đạt
,10/21/2024,N,129,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,0,0,0,805,1828,0,0,0,148.2,2.0007,0,0,Không đạt
,10/20/2024,N,52,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,1005,78.39,2.5,3202,637,3570,281.5,279.7,69.81,-0.4993,0.528947368,1.249562,Không đạt
,10/19/2024,N,129,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,928,72.384,0,872,1800,0,0,0,75.816,2.0007,0.488421053,0,Không đạt
,10/21/2024,D,129,SO2407-0003,0102125012000000,MP24/07-016,LSX09/24-024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",7/19/2024,1,0,0,M,KG,311500,24297,2.0007,0,0,4.2,1828,3050,0,0,0,148.2,-2.1993,0,2.099265,Không đạt
,10/21/2024,D,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1560,126.36,3,2650,640,3570,272.5,270.5,43.74,-0.7037,0.742857143,1.306421,Không đạt
,10/21/2024,D,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1535,124.335,0,3510,1475,3570,270,268,45.765,2.2964,0.730952381,0,Không đạt
,10/19/2024,N,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1151,93.231,0,1304,2455,0,0,0,76.869,2.2964,0.548095238,0,Không đạt
,10/19/2024,N,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1107,89.667,0,3273,810,3570,278,276,80.433,2.2964,0.527142857,0,Không đạt
,10/19/2024,D,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1419,114.939,1.5,2455,304,3570,270,268,55.161,0.7964,0.675714286,0.65321,Không đạt
,10/19/2024,D,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1372,111.132,0,810,2182,0,0,0,58.968,2.2964,0.653333333,0,Không đạt
,10/21/2024,N,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1215,98.415,2.6,1435,2650,0,0,0,71.685,-0.3037,0.578571429,1.132231,Không đạt
,10/21/2024,N,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,795,64.395,3,2715,3510,0,0,0,105.705,-0.7037,0.378571429,1.306421,Không đạt
,10/20/2024,N,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1131,91.611,0,304,1435,0,0,0,78.489,2.2964,0.538571429,0,Không đạt
,10/20/2024,N,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,533,43.173,0,2182,2715,0,0,0,126.927,2.2964,0.253809524,0,Không đạt
,10/17/2024,D,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,0,954,77.274,8.5,0,954,0,0,0,-77.274,-8.5,,,Không đạt
,10/18/2024,D,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1304,105.624,2.2,0,1304,0,0,0,64.476,0.0964,0.620952381,0.958042,Không đạt
,10/18/2024,D,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1363,110.403,0,1910,3273,0,0,0,59.697,2.2964,0.649047619,0,Không đạt
,10/18/2024,N,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,0,0,1.7,0,0,0,0,0,170.1,0.5964,0,0.740305,Không đạt
,10/18/2024,N,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,956,77.436,0,954,1910,0,0,0,92.664,2.2964,0.455238095,0,Không đạt
,10/24/2024,D,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1144,92.664,0,3210,784,3570,268.5,266.5,77.436,2.2964,0.544761905,0,Không đạt
,10/24/2024,D,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1141,92.421,0,2950,521,3570,274.5,272.5,77.679,2.2964,0.543333333,0,Không đạt
,10/24/2024,N,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,920,74.52,0,2290,3210,0,0,0,95.58,2.2964,0.438095238,0,Không đạt
,10/24/2024,N,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,834,67.554,0,2116,2950,0,0,0,102.546,2.2964,0.397142857,0,Không đạt
,10/25/2024,N,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1084,87.804,0,784,1868,0,0,0,82.296,2.2964,0.516190476,0,Không đạt
,10/25/2024,N,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1084,87.804,0,521,1605,0,0,0,82.296,2.2964,0.516190476,0,Không đạt
,10/25/2024,D,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1468,118.908,0,1868,3336,0,0,0,51.192,2.2964,0.699047619,0,Không đạt
,10/25/2024,D,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1441,116.721,0,1605,3046,0,0,0,53.379,2.2964,0.686190476,0,Không đạt
,10/23/2024,D,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1578,127.818,0,712,2290,0,0,0,42.282,2.2964,0.751428571,0,Không đạt
,10/23/2024,D,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1461,118.341,0,655,2116,0,0,0,51.759,2.2964,0.695714286,0,Không đạt
,10/23/2024,N,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1082,87.642,2,3200,712,3570,272,270,82.458,0.2964,0.515238095,0.870947,Không đạt
,10/23/2024,N,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,905,73.305,0,3320,655,3570,274,272,96.795,2.2964,0.430952381,0,Không đạt
,10/22/2024,D,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1473,119.313,0,1727,3200,0,0,0,50.787,2.2964,0.701428571,0,Không đạt
,10/22/2024,D,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,894,72.414,0,2426,3320,0,0,0,97.686,2.2964,0.425714286,0,Không đạt
,10/22/2024,N,127,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,1087,88.047,0,640,1727,0,0,0,82.053,2.2964,0.517619048,0,Không đạt
,10/22/2024,N,128,SO2409-0033,0102125017000000,MP24/09-050,LSX10/24-049,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",9/30/2024,1,0,0,M,KG,150500,12190.5,2.29635,951,77.031,0,1475,2426,0,0,0,93.069,2.2964,0.452857143,0,Không đạt
,10/1/2024,N,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,694,72.176,0,1226,1920,0,0,0,104.624,2.3868,0.408235294,0,Không đạt
,10/1/2024,N,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,847,88.088,6,2410,787,2470,264,261,88.712,-3.6132,0.498235294,2.513826,Không đạt
,10/1/2024,D,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,929,96.616,0,1920,330,2519,262,259,80.184,2.3868,0.546470588,0,Không đạt
,10/1/2024,D,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,915,95.16,0,787,1702,0,0,0,81.64,2.3868,0.538235294,0,Không đạt
,10/1/2024,N,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,873,90.792,4.9,1792,165,2500,270,267,96.408,-2.3728,0.485,1.938904,Không đạt
,10/1/2024,N,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,937,97.448,0,735,1672,0,0,0,89.752,2.5272,0.520555556,0,Không đạt
,10/1/2024,N,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,821,85.384,0,1349,2170,0,0,0,101.816,2.5272,0.456111111,0,Không đạt
,10/1/2024,N,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,760,79.04,0,397,1157,0,0,0,108.16,2.5272,0.422222222,0,Không đạt
,10/1/2024,D,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,918,95.472,0,2170,538,2550,276,273,91.728,2.5272,0.51,0,Không đạt
,10/1/2024,D,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,973,101.192,0,1672,135,2510,276,273,86.008,2.5272,0.540555556,0,Không đạt
,10/1/2024,D,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,1118,116.272,0,165,1283,0,0,0,70.928,2.5272,0.621111111,0,Không đạt
,10/1/2024,D,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,813,84.552,7.5,1157,1970,0,0,0,102.648,-4.9728,0.451666667,2.967711,Không đạt
