Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2410-0026,MP24/10-086,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,XEB595087G106TDMEK.XILO,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: Xích Lô-40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",MEKONG Q4 - XÍCH LÔ 40KG,Version 1,,10/31/2024,0.106,50000,5300
SO2410-0026,MP24/10-086,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA595087TDMEK.XILO,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: Xích Lô-40KG",MEKONG Q4 - XÍCH LÔ 40KG,Version 1,,10/31/2024,0.106,50000,5300
SO2410-0026,MP24/10-086,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK595090TD.XILO,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Xích Lô-40KG",MEKONG Q4 - XÍCH LÔ 40KG,Version 1,,10/31/2024,0.106,50000,5300
SO2410-0026,MP24/10-086,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG Q4 - XÍCH LÔ 40KG,Version 1,,10/31/2024,0.106,50000,5300
SO2410-0026,MP24/10-086,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG Q4 - XÍCH LÔ 40KG,Version 1,,10/31/2024,0.106,50000,5300
SO2410-0026,MP24/10-086,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG Q4 - XÍCH LÔ 40KG,Version 1,,10/31/2024,0.106,50000,5300
SO2410-0026,MP24/10-086,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",MEKONG Q4 - XÍCH LÔ 40KG,Version 1,,10/31/2024,0.106,50000,5300
SO2410-0026,MP24/10-086,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG Q4 - XÍCH LÔ 40KG,Version 1,,10/31/2024,0.106,50000,5300
SO2410-0026,MP24/10-087,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG Q4 - TÔM HÙM ĐỎ 25KG,Version 2,,10/31/2024,0.074,10000,740
SO2410-0026,MP24/10-087,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB495755G074TDMEK.THD,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",MEKONG Q4 - TÔM HÙM ĐỎ 25KG,Version 2,,10/31/2024,0.074,10000,740
SO2410-0026,MP24/10-087,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,XEB495755G074TDMEK.THD,"[Xếp bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",MEKONG Q4 - TÔM HÙM ĐỎ 25KG,Version 2,,10/31/2024,0.074,10000,740
SO2410-0026,MP24/10-087,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,INB495755TDMEK.THD,"Bao PP in trắng tẩy, K.49.5 x 75.5PB(cm), TL: 74.37 g/cái; Marka: TÔM HÙM ĐỎ - 25KG (3+2)",MEKONG Q4 - TÔM HÙM ĐỎ 25KG,Version 2,,10/31/2024,0.074,10000,740
SO2410-0026,MP24/10-087,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA495755G073TD.MEK,"Bao PP, trắng đục K49.5x75.5PB (cm); TL: 73.37g/cái. Cắt thẳng 78.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",MEKONG Q4 - TÔM HÙM ĐỎ 25KG,Version 2,,10/31/2024,0.074,10000,740
SO2410-0026,MP24/10-087,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",MEKONG Q4 - TÔM HÙM ĐỎ 25KG,Version 2,,10/31/2024,0.074,10000,740
SO2410-0026,MP24/10-087,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG Q4 - TÔM HÙM ĐỎ 25KG,Version 2,,10/31/2024,0.074,10000,740
SO2410-0026,MP24/10-087,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG Q4 - TÔM HÙM ĐỎ 25KG,Version 2,,10/31/2024,0.074,10000,740
SO2410-0026,MP24/10-087,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055092G025TT.MEK,"Túi HDPE trong, K55(+/-0.5)x92LL(+/-0.5)(cm), cắt dài 93.5cm, đường hàn cách đáy  1.5cm TL: 25(+/-1)gr/cái",MEKONG Q4 - TÔM HÙM ĐỎ 25KG,Version 2,,10/31/2024,0.074,10000,740
SO2410-0026,MP24/10-087,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG Q4 - TÔM HÙM ĐỎ 25KG,Version 2,,10/31/2024,0.074,10000,740
SO2410-0026,MP24/10-088,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG Q4 - BỘ MÌ 28 40KG,Version 2,,10/31/2024,0.106,20000,2120
SO2410-0026,MP24/10-088,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB595087G106TDMEK.BM28,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: Bột Mì 28-40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",MEKONG Q4 - BỘ MÌ 28 40KG,Version 2,,10/31/2024,0.106,20000,2120
SO2410-0026,MP24/10-088,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,XEB595087G106TDMEK.BM28,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: Bột Mì 28-40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",MEKONG Q4 - BỘ MÌ 28 40KG,Version 2,,10/31/2024,0.106,20000,2120
SO2410-0026,MP24/10-088,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,INB595087TDMEK.BM28,"Bao PP in trắng tẩy, K.59.5 x 87.0PB(cm), TL: 106.2g/cái; Marka: Bột Mì 28-40KG",MEKONG Q4 - BỘ MÌ 28 40KG,Version 2,,10/31/2024,0.106,20000,2120
SO2410-0026,MP24/10-088,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA595087G105TD.MEK,"Bao PP, trắng đục K59.5x87.0PB (cm); TL: 105.4g/cái. Cắt thẳng 90.0cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",MEKONG Q4 - BỘ MÌ 28 40KG,Version 2,,10/31/2024,0.106,20000,2120
SO2410-0026,MP24/10-088,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG Q4 - BỘ MÌ 28 40KG,Version 2,,10/31/2024,0.106,20000,2120
SO2410-0026,MP24/10-088,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG Q4 - BỘ MÌ 28 40KG,Version 2,,10/31/2024,0.106,20000,2120
SO2410-0026,MP24/10-088,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG Q4 - BỘ MÌ 28 40KG,Version 2,,10/31/2024,0.106,20000,2120
SO2410-0026,MP24/10-088,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",MEKONG Q4 - BỘ MÌ 28 40KG,Version 2,,10/31/2024,0.106,20000,2120
SO2410-0026,MP24/10-088,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG Q4 - BỘ MÌ 28 40KG,Version 2,,10/31/2024,0.106,20000,2120
SO2410-0029,MP24/10-089,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,0119132018001000,"Manh tròn JB, trắng UV, K175.0-176.0cm x 122.0-123.0cm, TL: 665.0g (+/-5%), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]","ĐH UNIPACK 1X40FT, PO TP114401, ĐÓNG CONT  18/11/2024",Version 2,TPH,11/18/2024,0.665,28800,19152
SO2410-0029,MP24/10-089,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH176123G662TDUNP.ELTO,"Manh tròn PP, trắng đục, K176.0cmx123.0cm, TL: 662.4107g/cái (+/-20.0000), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]","ĐH UNIPACK 1X40FT, PO TP114401, ĐÓNG CONT  18/11/2024",Version 2,TPH,11/18/2024,0.665,28800,19152
SO2410-0029,MP24/10-089,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH176123G662TDUNP,"Manh tròn PP, trắng đục, K176.0cmx123.0cm, TL: 661.9107g/cái (+/-20.0000).","ĐH UNIPACK 1X40FT, PO TP114401, ĐÓNG CONT  18/11/2024",Version 2,TPH,11/18/2024,0.665,28800,19152
SO2410-0029,MP24/10-089,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.","ĐH UNIPACK 1X40FT, PO TP114401, ĐÓNG CONT  18/11/2024",Version 2,TPH,11/18/2024,0.665,28800,19152
SO2410-0029,MP24/10-089,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]","ĐH UNIPACK 1X40FT, PO TP114401, ĐÓNG CONT  18/11/2024",Version 2,TPH,11/18/2024,0.665,28800,19152
SO2410-0029,MP24/10-089,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.","ĐH UNIPACK 1X40FT, PO TP114401, ĐÓNG CONT  18/11/2024",Version 2,TPH,11/18/2024,0.665,28800,19152
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,40000,3200
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,40000,3200
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THAINMFM485TD.LMBIBL,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-BICYCLE BLUE.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,40000,3200
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,40000,3200
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,40000,3200
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 2,TPH,11/20/2024,0.08,40000,3200
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM.LMBIGR,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-BICYCLE GREEN. [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 2,TPH,11/20/2024,0.08,40000,3200
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THAINMFM485TD.LMBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-BICYCLE GREEN.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 2,TPH,11/20/2024,0.08,40000,3200
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 2,TPH,11/20/2024,0.08,40000,3200
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 2,TPH,11/20/2024,0.08,40000,3200
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,10000,800
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMBIRE,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: BICYCLE RED. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,10000,800
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,10000,800
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,10000,800
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,10000,800
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,11000,880
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMBLROP,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: BLUE ROSES PAU. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,11000,880
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,11000,880
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,11000,880
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,11000,880
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,,11/20/2024,0.08,7000,560
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.CHAPATI,"[INB] Bao PP-In, màu trắng đục, khổ 48.5x79LL(+/-1), TL: 78.44gr/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [In có tracking]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,,11/20/2024,0.08,7000,560
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,,11/20/2024,0.08,7000,560
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,,11/20/2024,0.08,7000,560
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,,11/20/2024,0.08,7000,560
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version  1,TPH,11/20/2024,0.08,22000,1760
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM.LMDIMO,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.44gr/cái(+/-2.4), MK: LUMUT-DIAMOND. [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version  1,TPH,11/20/2024,0.08,22000,1760
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THAINMFM485TD.LMDIMO,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-DIAMOND.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version  1,TPH,11/20/2024,0.08,22000,1760
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version  1,TPH,11/20/2024,0.08,22000,1760
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version  1,TPH,11/20/2024,0.08,22000,1760
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMGOST","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,2000,160
