Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.BHBL,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BHRC BLEACH (5000013).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001017000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLACK HORSE (5000023). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BLAHO",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.BLAHO,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: BLACK HORSE (5000023).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.BLAHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLACK HORSE (5000023).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GD HORSE UB (5000124). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GDHOUB",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.GDHOUB,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: GD HORSE UB (5000124).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.GDHOUB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: GD HORSE UB (5000124).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001018000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE - N (5001450). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.BLHO,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: BLUE HORSE - N (5001450)",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.BLHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE - N (5001450)",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001011000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000224). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.PIHO",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.PIHO,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: PINK HORSE (5000224).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.PIHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: PINK HORSE (5000224).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124003001000,"Bao TP-PP, trắng đục, K50x86LL (+/-1), TL: 80g/cái (+/-5%), MK: NESTLE KIT KAT (5000203).[EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050086TDPRE.NEKK",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 7,TPH,1/27/2025,0.08,10000,800
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050086TDPRE.NEKK,"Bao PP, trắng đục, K50(+1/-0.5)x86LL(+/-1), cắt thẳng 91cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 78.52g/cái, MK: NESTLE KIT KAT (5000203).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 7,TPH,1/27/2025,0.08,10000,800
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5086.NEKK,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 77.9g/91cm(+/-1), MK: NESTLE KIT KAT (5000203).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 7,TPH,1/27/2025,0.08,10000,800
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 7,TPH,1/27/2025,0.08,10000,800
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 7,TPH,1/27/2025,0.08,10000,800
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001010000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GREEN HORSE UB (5000388) (2+1). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GRHOUB",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.GRHOUB,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: GREEN HORSE UB (5000388) (2+1).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.GRHOUB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: GREEN HORSE UB (5000388) (2+1).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124004004000,"Bao TP-PP, trắng đục, K56x82LL (+/-1), TL: 75g/cái (+/-5%), MK: BLACK LABEL (5000024). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH056082TDPRE.BLALAB",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.075,15000,1125
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA056082TDPRE.BLALAB,"Bao PP, trắng đục, K56(+/1-0.5)x82LL(+/-1), cắt thẳng 87cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 74.68g/cái(+/-2.2), MK: BLACK LABEL (5000024).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.075,15000,1125
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5682.BLALAB,"Vải cuộn PP-In, trắng đục, K56cm(+1/-0.5), TL: 74.02g(+/-2.1)/87cm(+/-1), MK: BLACK LABEL (5000024).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.075,15000,1125
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE560100110084TRDU,"Cuộn PP, trắng đục, K56cm(+1/-0.5), MĐ: 10.0x11.0, TL: 84.5g/m.",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.075,15000,1125
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.075,15000,1125
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001015000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000295). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.REHO",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,20000,1400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.REHO,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: RED HORSE (5000295).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,20000,1400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.REHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED HORSE (5000295).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,20000,1400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,20000,1400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,20000,1400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001003000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE WHEAT FLOOUR (5000026). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHWF",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.BHWF,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: BLUE HORSE WHEAT FLOOUR (5000026).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001014000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED H NON ADA (5000294). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.REHNA",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.REHNA,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: RED H NON ADA (5000294).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.REHNA,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED H NON ADA (5000294).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001006000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: E-MIE WHEAT FLOUR (5000112). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.EMWF",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.EMWF,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: E-MIE WHEAT FLOUR (5000112).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.EMWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: E-MIE WHEAT FLOUR (5000112).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001002000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BH RB (5001139). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHRB",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,35000,2450
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.BHRB,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: BH RB (5001139).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,35000,2450
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,35000,2450
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,35000,2450
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,35000,2450
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124006000000,"Bao TP-PP, trắng đục, K71x130LL (+/-1), MĐ: 11x11, TL: 155g/cái (500N) (5000236). [EK: Tép 100cái, kiện 10 tép trở đầu (1000 cái), 6 đai ngang x 1 đai dọc]/TPH071130G155TDPRE500N",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 2,TPH,1/27/2025,0.155,147500,22862.5
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA071130TDPRE5,"Bao PP, trắng đục, K71(+1/-0.5)x130LL(+/-1), cắt thẳng 135cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 149.34g/cái (+/-4.5) (5000236).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 2,TPH,1/27/2025,0.155,147500,22862.5
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 2,TPH,1/27/2025,0.155,147500,22862.5
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 2,TPH,1/27/2025,0.155,147500,22862.5
SO2410-0002,MP24/10-011,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]","Đơn hàng Louis, giao ngày 05/10/2024",Version 2,,10/5/2024,0.147,1500,220.5
SO2410-0002,MP24/10-011,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.TSH331,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: TSH-331. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]","Đơn hàng Louis, giao ngày 05/10/2024",Version 2,,10/5/2024,0.147,1500,220.5
