Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/10-097,Nguyễn Thị Hưởng,10/29/2024,EP2410-0095,0923700370000000,Bulong SCREW M5x7.2mm  Mã: Z4R - 13869.,CAI,100,CAI,100,
PR24/10-097,Nguyễn Thị Hưởng,10/29/2024,EP2410-0095,0923700600000000,Bulong M6x10 (ALLEN SCREW ) mã : ANSI - 02000 .,CAI,100,CAI,100,
PR24/10-097,Nguyễn Thị Hưởng,10/29/2024,EP2410-0095,0923700610000000,Bulong M6x10 (ALLEN SCREW ) mã : ANSI - 04044,CAI,100,CAI,100,
PR24/10-097,Nguyễn Thị Hưởng,10/29/2024,EP2410-0095,0923700620000000,Bulong (SCREW ) mã : Z4R - 13849.,CAI,100,CAI,100,
PR24/10-097,Nguyễn Thị Hưởng,10/29/2024,EP2410-0095,0907100994000000,Bát đỡ láp thu ( BEARING SHELL ) Mã: Z3U-01051E.,CAI,4,CAI,4,
PR24/10-098,Nguyễn Thị Hưởng,10/29/2024,EP2410-0100,0904500240000000,Sơn Màu Xanh,KG,10,KG,10,
PR24/10-098,Nguyễn Thị Hưởng,10/29/2024,EP2410-0100,0904500090000000,Sơn dầu màu xám,Kg,10,Kg,10,
PR24/10-098,Nguyễn Thị Hưởng,10/29/2024,EP2410-0100,0926400050000000,ĐÁ MÀI 125,Cái,20,Cái,20,
PR24/10-099,Nguyễn Thị Hưởng,10/30/2024,EP2410-0091,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,KG,3000,
PR24/10-099,Nguyễn Thị Hưởng,10/30/2024,EP2410-0091,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,
PR24/10-100,Nguyễn Thị Hưởng,10/30/2024,EP2410-0092,0910900071000000,Cọ 7 phân,CAI,1,CAI,1,
PR24/10-100,Nguyễn Thị Hưởng,10/30/2024,EP2410-0092,0916100070000000,Nước sơn vàng vẽ layout,Hộp,1,Hộp,1,
PR24/10-101,Nguyễn Thị Hưởng,10/30/2024,EP2410-0101,MDM-FL16GT,Đỏ Sen 16 FL gián tiếp,KG,25,KG,25,
PR24/10-101,Nguyễn Thị Hưởng,10/30/2024,EP2410-0101,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/10-101,Nguyễn Thị Hưởng,10/30/2024,EP2410-0101,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,
PR24/10-101,Nguyễn Thị Hưởng,10/30/2024,EP2410-0101,MDM-FL485,Đỏ 485C,KG,150,KG,150,
PR24/10-102,Nguyễn Thị Hưởng,10/30/2024,EP2410-0102,0909400030000000,BAO TAY LEN ,Đôi,1000,Đôi,1000,
PR24/10-103,Nguyễn Thị Hưởng,10/30/2024,EP2410-0103,10TEM-TOPW-148107-0001,"Tem bao Jumbo, kích thước 148x107cm trọng lượng 1g/cái.",CAI,2050,KG,2050,
PR24/10-103,Nguyễn Thị Hưởng,10/30/2024,EP2410-0103,10POC-TOPW-023025-0001,Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm(PB) (TOPWOOD),CAI,2050,KG,102.5,
PR24/10-104,Nguyễn Thị Hưởng,10/30/2024,EP2410-0105,HAT-MAUBEIGE(EMH03029B),Hạt màu beige EMH03029B (Màu kem UW9).,KG,200,KG,200,
PR24/10-105,Nguyễn Thị Hưởng,10/30/2024,EP2410-0098,0903901300000000,Van hơi gạt tay K34R6-8,CAI,4,CAI,4,
PR24/10-105,Nguyễn Thị Hưởng,10/30/2024,EP2410-0098,0912400040000000,Băng tải máy in cái 11500x800x2mm,CAI,1,CAI,1,
PR24/10-106,Nguyễn Thị Hưởng,10/30/2024,EP2410-0096,0901100190000000,BẠC ĐẠN 6002,CAI,30,CAI,30,
PR24/10-106,Nguyễn Thị Hưởng,10/30/2024,EP2410-0096,0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,30,CAI,30,
PR24/10-106,Nguyễn Thị Hưởng,10/30/2024,EP2410-0096,0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,20,CAI,20,
PR24/10-106,Nguyễn Thị Hưởng,10/30/2024,EP2410-0096,0901100520000000,Bạc đạn SKF 6306 -2Z/C3,CAI,5,CAI,5,
PR24/10-106,Nguyễn Thị Hưởng,10/30/2024,EP2410-0096,0902209356000000,Bạc đạn SKF 6004 2Z/C3.,CAI,20,CAI,20,
PR24/10-106,Nguyễn Thị Hưởng,10/30/2024,EP2410-0096,0902100040000000,DÂY CU ROA 850H - bản 45mm,Cái,2,Cái,2,
PR24/10-106,Nguyễn Thị Hưởng,10/30/2024,EP2410-0096,0902100200000000,DÂY CU ROA B86,Cái,5,Cái,5,
PR24/10-106,Nguyễn Thị Hưởng,10/30/2024,EP2410-0096,0905700870000000,PHỚT 15x27 x7 mm,Cái,20,Cái,20,
PR24/10-106,Nguyễn Thị Hưởng,10/30/2024,EP2410-0096,0906100090000000,NỐI HƠI 1 ĐẦU REN 17/10,Cái,10,Cái,10,
PR24/10-106,Nguyễn Thị Hưởng,10/30/2024,EP2410-0096,0906100500000000,NỐI THẲNG HƠI 12/12,Cái,10,Cái,10,
PR24/10-106,Nguyễn Thị Hưởng,10/30/2024,EP2410-0096,0904600450000000,Tán M16 x P1.5mm,CAI,10,CAI,10,
PR24/10-107,Nguyễn Thị Hưởng,10/30/2024,EP2410-0099,0919600120000000,Bàn Chải sắt Công Nghiệp Cán Nhựa.  Kích thước 35x250mm,Cái,20,Cái,20,
PR24/10-107,Nguyễn Thị Hưởng,10/30/2024,EP2410-0099,0927600067000000,Chén cước đánh rĩ Inox D100,CAI,10,CAI,10,
PR24/10-108,Nguyễn Thị Hưởng,10/30/2024,EP2410-0104,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,10,CAY,10,
PR24/10-108,Nguyễn Thị Hưởng,10/30/2024,EP2410-0104,0918000076000000,Kệ để bulong ốc vít - THỐNG NHẤT.  Khung sắt - khay nhựa ( 8 tầng),BO,1,BO,1,
PR24/10-108,Nguyễn Thị Hưởng,10/30/2024,EP2410-0104,0906201310000000,Ống nhựa PVC-BM phi 114,CAY,15,CAY,15,
PR24/10-108,Nguyễn Thị Hưởng,10/30/2024,EP2410-0104,0916600080000000,Mặt bích nhựa PVC phi 114,CAI,120,CAI,120,
PR24/10-108,Nguyễn Thị Hưởng,10/30/2024,EP2410-0104,0903600290000000,Tôn phẳng Việt Nhật dày 1.0mm KT: 1000x1000mmm,TAM,13,TAM,13,
PR24/10-109,Nguyễn Thị Hưởng,10/31/2024,EP2410-0106,0902100740000000,Dây Cu roa A45,Sợi,6,Sợi,6,
PR24/10-109,Nguyễn Thị Hưởng,10/31/2024,EP2410-0106,0916600020000000,Mặt nguyệt máy may NEWLONG mã: 034192,CAI,10,CAI,10,
PR24/10-110,Nguyễn Thị Hưởng,10/31/2024,EP2410-0108,0905500510000000,"Sắt hộp vuông 40x40mm dày 1,4mm",CAY,6,CAY,6,
PR24/10-111,Nguyễn Thị Hưởng,10/31/2024,EP2410-0107,HAT-BEIGE-EMH66170A,Hạt màu beige EMH66170A.,KG,200,KG,200,
PR24/10-112,Nguyễn Thị Hưởng,10/31/2024,EP2410-0112,5200111440000000,Vòng dệt đường kính 111.8cm - khoan 6 lỗ phi 10mm,CAI,1,CAI,1,
PR24/11-001,Nguyễn Thị Hưởng,11/1/2024,EP2410-0111,0901200630000000,Bu lông lục giác trụ M4X10,CAI,200,CAI,200,
PR24/11-001,Nguyễn Thị Hưởng,11/1/2024,EP2410-0111,916600450000000,Đệm cao su giảm chấn cho khớp nối L-110,CAI,5,CAI,5,
PR24/11-001,Nguyễn Thị Hưởng,11/1/2024,EP2410-0111,0904900190000000,Cánh quạt bơm nước EWALA model: CDX 120/20 ( Theo mẫu),CAI,1,CAI,1,
PR24/11-002,Nguyễn Thị Hưởng,11/1/2024,EP2411-0001,0920600420000000,DÂY BĂNG TẢI MÁY CẮT AUTO 50x3000mm( Cắt dán tại máy),SOI,2,SOI,2,
PR24/11-003,Nguyễn Thị Hưởng,11/1/2024,EP2411-0002,0902207540000000,Điện trở nhiệt phi 120x65mm. 400v-900w ( GC theo bản vẽ),CAI,4,CAI,4,
PR24/11-004,Hoàng Văn Khiêm ,11/1/2024,EP2411-0003,HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KG,300,KG,300,
PR24/11-005,Hoàng Văn Khiêm ,11/1/2024,EP2411-0004,040010020540000,"Chỉ tơ Polyester, không se , 3000D, màu trắng. [Dùng cho may bao Jumbo]; Lực ≥22KgF, độ giãn ≥ 15.5% ± 1",KG,100,KG,100,
PR24/11-006,Hoàng Văn Khiêm ,11/1/2024,EP2410-0094,5200104350000000,Cám mì Pollard,CM2,10000,CM2,10000,
PR24/11-006,Hoàng Văn Khiêm ,11/1/2024,EP2410-0094,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,
PR24/11-006,Hoàng Văn Khiêm ,11/1/2024,EP2410-0094,5300101117000000,LT-1101 LOUIS,CM2,10000,CM2,10000,
PR24/11-006,Hoàng Văn Khiêm ,11/1/2024,EP2410-0094,5300101119000000,Tinh bột biến tính (Louis),CM2,10000,CM2,10000,
PR24/11-006,Hoàng Văn Khiêm ,11/1/2024,EP2410-0094,5300101120000000,Đường kính trắng - Quảng Ngãi,CM2,10000,CM2,10000,
PR24/11-006,Hoàng Văn Khiêm ,11/1/2024,EP2410-0094,5300101121000000,Đường An Khê - Quảng Ngãi,CM2,10000,CM2,10000,
PR24/11-007,Hoàng Văn Khiêm ,11/1/2024,EP2411-0005,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/11-007,Hoàng Văn Khiêm ,11/1/2024,EP2411-0005,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,
PR24/11-007,Hoàng Văn Khiêm ,11/1/2024,EP2411-0005,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,
PR24/11-007,Hoàng Văn Khiêm ,11/1/2024,EP2411-0005,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,
PR24/11-008,Hoàng Văn Khiêm ,11/1/2024,EP2410-0097,520010910500000,PHOSBIC (90X120 cm),CM2,10000,CM2,10000,
PR24/11-008,Hoàng Văn Khiêm ,11/1/2024,EP2410-0097,5300101122000000,Topwood (Jumbo),CM2,10000,CM2,10000,
PR24/11-009,Hoàng Văn Khiêm ,11/1/2024,EP2411-0006,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,
PR24/11-010,Nguyễn Thị Hưởng,11/2/2024,EP2411-0007,0905400950000000,Đầu cốt tròn trần NICHIFU 4-5mm,CON,200,CON,200,
PR24/11-010,Nguyễn Thị Hưởng,11/2/2024,EP2411-0007,0902204250000000,Dây điện Cadivi CVV 4C x 4mm2,Mét,300,Mét,300,
PR24/11-010,Nguyễn Thị Hưởng,11/2/2024,EP2411-0007,0905401190000000,Đầu cốt kim lưỡi dẹp Nichifu BT 4 - 10mm,CAI,200,CAI,200,
PR24/11-011,Nguyễn Thị Hưởng,11/2/2024,EP2411-0008,10ROP-PPWHI-02-0623,"Dây ROPE PP (C3), D6mm x 23g/m, trắng đục.",M,8050,KG,104.65,
PR24/11-012,Hoàng Văn Khiêm ,11/4/2024,EP2410-0110,0912800151000000,Bộ cờ 7 màu,CAI,4,CAI,4,
PR24/11-012,Hoàng Văn Khiêm ,11/4/2024,EP2410-0110,5300102140000000,Lá cờ Việt Nam 1.4x1.8m -  vải dù.,CAI,1,CAI,1,
PR24/11-013,Hoàng Văn Khiêm ,11/4/2024,EP2410-0109,0923700030000000,Keo con chó Dog X66- 3kg,HOP,3,HOP,3,
PR24/11-013,Hoàng Văn Khiêm ,11/4/2024,EP2410-0109,0916200020000000,NAM CHÂM SỨ NOVA6091007,Cái,100,Cái,100,
PR24/11-013,Hoàng Văn Khiêm ,11/4/2024,EP2410-0109,0920600130000000,DÂY GAI CUỐN LÔ BẢN 50MM ( theo mẫu),Mét,500,Mét,500,
PR24/11-014,Hoàng Văn Khiêm ,11/4/2024,EP2410-0061,0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,4,CAI,4,
PR24/11-014,Hoàng Văn Khiêm ,11/4/2024,EP2410-0061,0902205870000000,Điện trở nhiệt phi 20.85 mm x 140 mm - 240V-450W - Dây bọc lưới dài ra 1500mm,Cây,10,Cây,10,
PR24/11-014,Hoàng Văn Khiêm ,11/4/2024,EP2410-0061,0906900340000000,Chụp mũ màu NICHIFU TIC5.5 ( đỏ - vàng - xanh - đen ),CAI,900,CAI,900,
PR24/11-014,Hoàng Văn Khiêm ,11/4/2024,EP2410-0061,0902210990000000,MCCB - 3P - 30A - 50KA -LS.,CAI,2,CAI,2,
PR24/11-014,Hoàng Văn Khiêm ,11/4/2024,EP2410-0061,0905401170000000,Đầu cốt Nichifu TC 5.5-11.,CAI,400,CAI,400,
PR24/11-014,Hoàng Văn Khiêm ,11/4/2024,EP2410-0061,0905401180000000,Đầu cốt tròn Nichifu  R5.5-6 không lớp cách điện.,CAI,400,CAI,400,
PR24/11-015,Hoàng Văn Khiêm ,11/4/2024,EP2410-0067,0905200010000000,ĐAI DƯỚI 10 LỖ LSL6 (470X98X10) LSL6074820,Cái,200,Cái,200,
PR24/11-015,Hoàng Văn Khiêm ,11/4/2024,EP2410-0067,0916200020000000,NAM CHÂM SỨ NOVA6091007,Cái,100,Cái,100,
PR24/11-016,Nguyễn Thị Hưởng,11/5/2024,EP2411-0016,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,5000,KG,5000,
PR24/11-017,Nguyễn Thị Hưởng,11/5/2024,EP2411-0017,10DAI-POLYWHI-01-0206,Dây tape 2cm Polyester màu trắng; TL: 6g/m,M,5000,KG,30,
PR24/11-018,Nguyễn Thị Hưởng,11/5/2024,EP2411-0019,HAT-HATPLC,Hạt PoLyCom,KG,200,KG,200,
PR24/11-019,Hoàng Văn Khiêm ,11/6/2024,EP2411-0012,0902209070000000,Biến tần Mitsubishi FR-D720S-0.4-EC.,CAI,2,CAI,2,
PR24/11-019,Hoàng Văn Khiêm ,11/6/2024,EP2411-0012,0902202950000000,Biến Tần FR-D740-080-EC .380V-3.7KW,Cái,2,Cái,2,
PR24/11-019,Hoàng Văn Khiêm ,11/6/2024,EP2411-0012,0902211020000000,Đèn Pha Chống Chói Năng Lượng Mặt Trời 200W KITAWA - DP15.200,CAI,2,CAI,2,
PR24/11-020,Hoàng Văn Khiêm ,11/6/2024,EP2411-0013,0903900060000000,VAN CHỈNH ÁP KHÍ REN 10/ 6LY,Cái,10,Cái,10,
PR24/11-020,Hoàng Văn Khiêm ,11/6/2024,EP2411-0013,090580107000000,"Mũi khoét lỗ sắt , thép, Inox răng hợp kim phi 45mm.",CAI,2,CAI,2,
PR24/11-020,Hoàng Văn Khiêm ,11/6/2024,EP2411-0013,0906202690000000,Ống gân phi 56mm ( Theo Mẫu ),M,6,M,6,
PR24/11-021,Hoàng Văn Khiêm ,11/6/2024,EP2411-0011,0902700640000000,Dual rely PCB (SMPS TYPE) supply voltage : 24 vac/dc for 12vdc,CAI,5,CAI,5,
PR24/11-021,Hoàng Văn Khiêm ,11/6/2024,EP2411-0011,0905600400000000,Bobbin sensor MODEL : BP150-L2 - 24VDC - NPN.,Cái,5,Cái,5,
PR24/11-021,Hoàng Văn Khiêm ,11/6/2024,EP2411-0011,0902200102000000,Bộ điều khiển nguồn Hanyoung TPR-2G50H,CAI,2,CAI,2,
PR24/11-021,Hoàng Văn Khiêm ,11/6/2024,EP2411-0011,0906802010000000,Bình bơm dầu tự động MSP-001717,CAI,1,CAI,1,
PR24/11-021,Hoàng Văn Khiêm ,11/6/2024,EP2411-0011,0903901310000000,Van tay gạt thủy lực ZT-L20H-OT-G3/4,CAI,1,CAI,1,
PR24/11-021,Hoàng Văn Khiêm ,11/6/2024,EP2411-0011,0902203370000000,Biến trở 500K ohm 2W (RV24YN 20S BS04),CAI,10,CAI,10,
PR24/11-021,Hoàng Văn Khiêm ,11/6/2024,EP2411-0011,0902200460000000,Relay IDEC RU4S - D24 6A 14 chân dẹt nhỏ - có đèn,CAI,24,CAI,24,
PR24/11-021,Hoàng Văn Khiêm ,11/6/2024,EP2411-0011,0906802020000000,Bộ sàng biên thủy lực EDGE POSITION CONTROLLER . Model : P05 - E1.,BO,1,BO,1,
PR24/11-022,Hoàng Văn Khiêm ,11/6/2024,EP2411-0014,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,2,CAY,2,
PR24/11-023,Nguyễn Thị Hưởng,11/7/2024,EP2411-0018,MDM-DMC,Dung môi Chỉnh,KG,24,KG,24,
PR24/11-023,Nguyễn Thị Hưởng,11/7/2024,EP2411-0018,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/11-023,Nguyễn Thị Hưởng,11/7/2024,EP2411-0018,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,KG,25,
PR24/11-023,Nguyễn Thị Hưởng,11/7/2024,EP2411-0018,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,
PR24/11-023,Nguyễn Thị Hưởng,11/7/2024,EP2411-0018,MDM-FL92GT,Đen 92 FL gián tiếp,KG,25,KG,25,
PR24/11-023,Nguyễn Thị Hưởng,11/7/2024,EP2411-0018,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,25,KG,25,
PR24/11-023,Nguyễn Thị Hưởng,11/7/2024,EP2411-0018,MDM-FLNHUVANG,Nhũ Vàng FL,KG,25,KG,25,
PR24/11-024,Nguyễn Thị Hưởng,11/7/2024,EP2411-0020,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KG,120000,KG,120000,
PR24/11-025,Nguyễn Thị Hưởng,11/7/2024,EP2411-0026,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,
PR24/11-025,Nguyễn Thị Hưởng,11/7/2024,EP2411-0026,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/11-025,Nguyễn Thị Hưởng,11/7/2024,EP2411-0026,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/11-025,Nguyễn Thị Hưởng,11/7/2024,EP2411-0026,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,
PR24/11-026,Hoàng Văn Khiêm ,11/9/2024,EP2411-0021,0700100171000000,Nhớt castrol 20W50.,LIT,18,LIT,18,
PR24/11-027,Nguyễn Thị Hưởng,11/11/2024,EP2411-0015,0927200050000000,Cụm Móc quay ROTATING HOOK COMPLETE Mã: HDM2047101,CAI,15,CAI,15,
PR24/11-027,Nguyễn Thị Hưởng,11/11/2024,EP2411-0015,0919600940000000,Dao Tĩnh (HMJ2148001),CAI,30,CAI,30,
PR24/11-028,Hoàng Văn Khiêm ,11/11/2024,EP2411-0032,0902205040000000,"Đèn pha Led DUHAL 100W - KDJD100, ánh sáng trắng",CAI,1,CAI,1,
PR24/11-028,Hoàng Văn Khiêm ,11/11/2024,EP2411-0032,0905502190000000,Sắt vuông 25x25mm uốn vòng tròn theo bản vẽ.,CAY,3,CAY,3,
PR24/11-028,Hoàng Văn Khiêm ,11/11/2024,EP2411-0032,0902211060000000,Đèn rọi EUROTO FN-289 LED 7x1W.,CAI,14,CAI,14,
PR24/11-028,Hoàng Văn Khiêm ,11/11/2024,EP2411-0032,0902211070000000,Dây đèn trứng trang trí 5M - 10 đui - Ngoài trời.,CAI,7,CAI,7,
PR24/11-028,Hoàng Văn Khiêm ,11/11/2024,EP2411-0032,0902211080000000,Dây đèn trứng trang trí 10M - 20 đui - Ngoài trời.,CAI,4,CAI,4,
PR24/11-028,Hoàng Văn Khiêm ,11/11/2024,EP2411-0032,0902211090000000,Bóng đèn đuôi E27 - 5W - Ánh sáng Vàng.,CAI,150,CAI,150,
PR24/11-028,Hoàng Văn Khiêm ,11/11/2024,EP2411-0032,0902202870000000,BÓNG ĐÈN ĐUÔI E27 40W - ánh sáng vàng.,CAI,6,CAI,6,
PR24/11-029,Hoàng Văn Khiêm ,11/11/2024,EP2411-0022,0904900130000000,CÁNH QUẠT THÁP GIẢI NHIỆT COOLING TOWER 30RT - 670mm.,Cái,1,Cái,1,
PR24/11-029,Hoàng Văn Khiêm ,11/11/2024,EP2411-0022,0927600108000000,Motor quạt tháp giải nhiệt 30RT - 380V - 3/4HP.,CAI,1,CAI,1,
PR24/11-029,Hoàng Văn Khiêm ,11/11/2024,EP2411-0022,0909900054000000,Khung gắn Motor giải nhiệt tháp 30RT.,BO,1,BO,1,
PR24/11-029,Hoàng Văn Khiêm ,11/11/2024,EP2411-0027,090570227000000,Phớt lò xo chặn nước cốt phi 20mm.  ( Theo mẫu),CAI,2,CAI,2,
PR24/11-030,Hoàng Văn Khiêm ,11/11/2024,EP2411-0009,9045002480000212,Bộ xếp 3 Máy sợi KT: 940x2230x2452mm,BO,1,BO,1,
PR24/11-031,Hoàng Văn Khiêm ,11/11/2024,EP2411-0037,0500100040000000,Dây đai ép kiện màu xanh dương BẢN 15 mm độ dày 1 mm,CUON,20,KG,200,
PR24/11-031,Hoàng Văn Khiêm ,11/11/2024,EP2411-0037,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,300000,KG,15000,
PR24/11-031,Hoàng Văn Khiêm ,11/11/2024,EP2411-0037,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,KG,3000,
PR24/11-031,Hoàng Văn Khiêm ,11/11/2024,EP2411-0037,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,24000,KG,24000,
PR24/11-031,Hoàng Văn Khiêm ,11/11/2024,EP2411-0037,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,
PR24/11-032,Hoàng Văn Khiêm ,11/11/2024,EP2411-0028,5200103880000000,Black Label,CM2,10000,CM2,10000,
PR24/11-032,Hoàng Văn Khiêm ,11/11/2024,EP2411-0028,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,
PR24/11-032,Hoàng Văn Khiêm ,11/11/2024,EP2411-0028,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,CM2,10000,
PR24/11-032,Hoàng Văn Khiêm ,11/11/2024,EP2411-0010,5200103460000000,8802 Lumut,CM2,10000,CM2,10000,
PR24/11-032,Hoàng Văn Khiêm ,11/11/2024,EP2411-0010,5200103600000000,9902C Lumut,CM2,10000,CM2,10000,
PR24/11-032,Hoàng Văn Khiêm ,11/11/2024,EP2411-0010,5200103910000000,CF 40kg (Mekong),CM2,10000,CM2,10000,
PR24/11-032,Hoàng Văn Khiêm ,11/11/2024,EP2411-0010,5200104020000000,Xích Lô 40kg,CM2,10000,CM2,10000,
PR24/11-032,Hoàng Văn Khiêm ,11/11/2024,EP2411-0010,5200105000000000,Golden Horse - Ubleached,CM2,10000,CM2,10000,
PR24/11-032,Hoàng Văn Khiêm ,11/11/2024,EP2411-0010,5200106520000000,Rama 138,CM2,10000,CM2,10000,
PR24/11-032,Hoàng Văn Khiêm ,11/11/2024,EP2411-0010,52001051350000000,Fairy-25kg,CM2,10000,CM2,10000,
PR24/11-032,Hoàng Văn Khiêm ,11/11/2024,EP2411-0010,5300101118000000,LT-1102 LOUIS,CM2,10000,CM2,10000,
PR24/11-033,Nguyễn Thị Hưởng,11/12/2024,EP2411-0030,0908500571000000,Lốp xe 215/70/R16C 108/106T TL AGILIS 3 RC M (xe 9 chỗ),CAI,2,CAI,2,
PR24/11-034,Nguyễn Thị Hưởng,11/12/2024,EP2411-0034,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,200000,KG,10000,
PR24/11-034,Nguyễn Thị Hưởng,11/12/2024,EP2411-0034,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,
PR24/11-035,Hoàng Văn Khiêm ,11/13/2024,EP2411-0038,5200105120000000,Green Biccle,CM2,10000,CM2,10000,
PR24/11-035,Hoàng Văn Khiêm ,11/13/2024,EP2411-0038,5300101120000000,Đường kính trắng - Quảng Ngãi,CM2,10000,CM2,10000,
PR24/11-035,Hoàng Văn Khiêm ,11/13/2024,EP2411-0038,5300101121000000,Đường An Khê - Quảng Ngãi,CM2,10000,CM2,10000,
PR24/11-036,Hoàng Văn Khiêm ,11/13/2024,EP2411-0036,0902200450000000,PLC MÁY SỢI LH,CAI,1,CAI,1,
PR24/11-037,Hoàng Văn Khiêm ,11/13/2024,EP2411-0029,VPP-010000001000000,Mỳ tôm hảo hảo,THUNG,30,THUNG,30,
PR24/11-038,Hoàng Văn Khiêm ,11/13/2024,EP2411-0041,0923700630000000,Kéo cắt chỉ ( cán màu đen - theo hình ảnh ),CAI,10,CAI,10,
PR24/11-039,Hoàng Văn Khiêm ,11/13/2024,EP2411-0039,0904500430000000,Sơn chống thấm đa nâng (BITUME MEMBRANE),KG,2,KG,2,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,5300100101000000,Bìa Trình Ký Nhựa,CAI,10,CAI,10,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,5300100460000000,Giấy A472,Gram,30,Gram,30,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,5300100590000000,Lưỡi Dao Lớn,HOP,1,HOP,1,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,5300100610000000,Phấn màu không bụi 100 viên,CAI,12,CAI,12,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,THUNG,1,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,53-5300100370000000,Bút lông dầu xanh,CAY,10,CAY,10,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,VPP004,Decal Oji,XAP,15,XAP,15,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,VPP007,Mực lông dầu đỏ,HOP,6,HOP,6,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,0914700010000000,PIN AAA ,Cái,60,Cái,60,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,0914700050000000,PIN AA-1.5V,Cái,20,Cái,20,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,5300100350000000,Bút Lông Bảng xanh,Cây,10,Cây,10,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,5300100490000000,Giấy A4 Màu Vàng 70,GRAM,5,GRAM,5,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,5300100500000000,Giấy A4 Màu xanh 70,GRAM,5,GRAM,5,
PR24/11-040,Hoàng Văn Khiêm ,11/13/2024,EP2411-0042,5300101130000000,Bút lông bảng đỏ,Cây,10,Cây,10,
