Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2411-0078,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy tráng hấp,",0905401230000000,Cốt nối nichifu B5.5,CAI,100,1,CAI,100,,"Sửa chữa thay thế,",11/28/2024
EP2411-0078,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy tráng hấp,",0905401240000000,Cốt nối nichifu B8,CAI,100,1,CAI,100,,"Sửa chữa thay thế,",11/28/2024
EP2411-0078,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy tráng hấp,",0902211170000000,Dây điện chịu nhiệt độ cao chống cháy 1 x 2.0mm2 - 3 lớp cách điện.,M,10,1,M,10,,"Sửa chữa thay thế,",11/28/2024
EP2411-0077,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật lắp bộ xếp 3 cho máy sợi LOHIA7.,0902211180000000,Dây điện mềm 4 ruột VVCM 4x25mm lion,M,40,1,M,40,,Lắp mới.,11/25/2024
EP2411-0077,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật lắp bộ xếp 3 cho máy sợi LOHIA7.,0905400640000000,ĐẦU CỐT 16-6mm,CAI,20,1,CAI,20,,Lắp mới.,11/25/2024
EP2411-0077,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật lắp bộ xếp 3 cho máy sợi LOHIA7.,0906900280000000,Chụp mũ màu V16 ( đỏ - vàng - xanh - đen ),CAI,20,1,CAI,20,,Lắp mới.,11/25/2024
EP2411-0079,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa thiết bị nhà văn phòng mới theo đề xuất.,0927600109000000,Công tắc cảm biến hồng ngoại TheMova S360-100 DE WH.,CAI,2,1,CAI,2,,"Thay thế sửa chữa,",11/26/2024
EP2411-0073,11/20/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm nhà Q2_Danh Quyền,0906201280000000,Ống nhựa PVC BM  phi 90,CAY,2,1,CAY,2,,Làm nhà q2,11/25/2024
EP2411-0073,11/20/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm nhà Q2_Danh Quyền,0902211190000000,Máng xối lạnh 20x150x290x80mm.,M,13.2,1,M,13.2,,Làm nhà q2,11/25/2024
EP2411-0072,11/19/2024,Thái Minh Quyết,Theo bộ phận,Mua chỉ may cho may mẫu bao jumbo Louis  SO2411-0042,040010007010000,"Chỉ may multi Polyester, 2000D (se đôi), màu xanh dương. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,5,1,KG,5,,,11/21/2024
EP2411-0071,11/19/2024,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư px dệt 19/11/24,0700100480000000,HYOCOOIL W 32 ( Theo hình ảnh),THUNG,1,1,THUNG,1,,,11/21/2024
EP2411-0069,11/18/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105430000000,IFV-AL-PP (25KG),CM2,10000,1,CM2,10000,,,11/20/2024
EP2411-0070,11/18/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,MÁY IN,11/23/2024
EP2411-0070,11/18/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,1,KG,25,,MÁY IN,11/23/2024
EP2411-0070,11/18/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL485,Đỏ 485C,KG,150,1,KG,150,,MÁY IN,11/23/2024
EP2411-0070,11/18/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,1,KG,50,,MÁY IN,11/23/2024
EP2411-0070,11/18/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,1,KG,50,,MÁY IN,11/23/2024
EP2411-0067,11/18/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt Taical EFPP1001 trắng sáng,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,81000,1,Kg,81000,,,11/22/2024
EP2411-0069,11/18/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,52001051340000000,JP1-40Kg,CM2,10000,1,CM2,10000,,,11/20/2024
EP2411-0069,11/18/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,520011850000000,TÔM HÙM ĐỎ-25KG,CM2,10000,1,CM2,10000,,,11/20/2024
EP2411-0069,11/18/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101123000000,Đường kính trắng - Quảng Ngãi (Jumbo),CM2,10000,1,CM2,10000,,,11/20/2024
EP2411-0068,11/18/2024,Trần Trung Hiếu,Theo bộ phận,Thiết bị nhập liệu dùng cho MES,0908600042000000,Thiết bị nhập dữ liệu sản xuất,Cái,1,1,Cái,1,,,11/19/2024
EP2411-0066,11/16/2024,Nguyễn Dũng Trung,Theo bộ phận,"Túi  Ziplock, W x L = 20cm x 27c
Dây ROPE PP, D6mm x 12g/m, trắng đục
Dây đai ép kiện PP, màu xanh lá, K15.0mm
Pallet gỗ",10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,1000,0.012,KG,12,SO2411-0012,,11/19/2024
EP2411-0065,11/16/2024,Nguyễn Dũng Trung,Theo bộ phận,"Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm, trọng lượng 8g/cái.
Ống giấy ECL",5200100060000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 116cm (-1), độ bền nén: >=270kgF/100mm.",ONG,8,4.06,KG,32.48,SO2411-0037,,11/19/2024
EP2411-0065,11/16/2024,Nguyễn Dũng Trung,Theo bộ phận,"Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm, trọng lượng 8g/cái.
Ống giấy ECL",5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,10,4.165,KG,41.65,SO2411-0037,,11/19/2024
EP2411-0065,11/16/2024,Nguyễn Dũng Trung,Theo bộ phận,"Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm, trọng lượng 8g/cái.
Ống giấy ECL",5200100090000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 120cm (-1), độ bền nén: >=270kgF/100mm.",ONG,14,4.2,KG,58.8,SO2411-0037,,11/19/2024
EP2411-0066,11/16/2024,Nguyễn Dũng Trung,Theo bộ phận,"Túi  Ziplock, W x L = 20cm x 27c
Dây ROPE PP, D6mm x 12g/m, trắng đục
Dây đai ép kiện PP, màu xanh lá, K15.0mm
Pallet gỗ",5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,1,CAI,40,SO2411-0017,,12/6/2024
EP2411-0066,11/16/2024,Nguyễn Dũng Trung,Theo bộ phận,"Túi  Ziplock, W x L = 20cm x 27c
Dây ROPE PP, D6mm x 12g/m, trắng đục
Dây đai ép kiện PP, màu xanh lá, K15.0mm
Pallet gỗ",0500100110000000,"Dây đai ép kiện PP, màu xanh lá, K15.0mm, dày 1mm, tension >350kgF, TL: 10g/m",Cuộn,5,10,KG,50,SO2411-0017,,11/19/2024
EP2411-0065,11/16/2024,Nguyễn Dũng Trung,Theo bộ phận,"Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm, trọng lượng 8g/cái.
Ống giấy ECL",10POC-TOP-023025-0001,"Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm, trọng lượng 8g/cái.",CAI,4667,0.0105,KG,49,SO2410-0049,,11/19/2024
EP2411-0066,11/16/2024,Nguyễn Dũng Trung,Theo bộ phận,"Túi  Ziplock, W x L = 20cm x 27c
Dây ROPE PP, D6mm x 12g/m, trắng đục
Dây đai ép kiện PP, màu xanh lá, K15.0mm
Pallet gỗ",10ZIP-TT012-01-2027,"Túi  Ziplock, W x L = 20cm x 27cm, đường zip màu trắng; TL: 12.0g/cái.",Cái,520,0.012,KG,6.24,SO2411-0012,,11/19/2024
EP2411-0060,11/15/2024,Hồ Quốc Thảo,Theo bộ phận,Đề xuất mua vật tư phục vụ sản xuất  ngày 15/11/2024,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),CUON,360,1,CUON,360,,,11/20/2024
EP2411-0060,11/15/2024,Hồ Quốc Thảo,Theo bộ phận,Đề xuất mua vật tư phục vụ sản xuất  ngày 15/11/2024,0909700010000000,Vải lau,Kg,500,1,Kg,500,,,11/20/2024
EP2411-0058,11/15/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua nước suối tiếp khách,5300101670000000,Nước suối aquafina 500ml,CHAI,720,1,CHAI,720,,Tiếp khách,11/18/2024
EP2411-0061,11/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng sửa chữa của phòng kỹ thuật,0908700080000000,bình oxy,Bình,1,1,Bình,1,,Gia công.,11/18/2024
EP2411-0060,11/15/2024,Hồ Quốc Thảo,Theo bộ phận,Đề xuất mua vật tư phục vụ sản xuất  ngày 15/11/2024,0917400070000000,BĂNG KEO ĐỎ 2cm ,Cuộn,300,1,Cuộn,300,,,11/20/2024
EP2411-0064,11/15/2024,Vũ Đức Hoàng,Theo tháng,PX BTP: Trang bị xe nâng kéo tay xưởng hấp - thổi,0908200070000000,Xe nâng tay 3 tấn mitsubishi BF30,CAI,1,1,CAI,1,,"Dùng kéo pallet NVL nhựa, kéo ống lõi giấy từ vị trí cắt về xưởng",11/22/2024
EP2411-0063,11/15/2024,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA VAI NAP BAO JUMBO LOUIS SO LUONG IT KHONG TRANG DUOC,THATRLUI102013013147TRDU,"Vải manh  màu trắng, tráng ngoài, MĐ: 13.0x13.0, K.102.0cm, TL: 120 gsm + 25 gsm = 147.9g/m.",M,600,0.1479,KG,88.74,,SX bao jumbo LOUIS 500 bao,11/18/2024
EP2411-0059,11/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chưa bơm nước cho máy sợi.,090570245000000,Phớt lò xo cốt 19 - 35mm .,CAI,2,1,CAI,2,,Thay mới.,11/20/2024
EP2411-0062,11/15/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua Bếp điện từ phục vụ cho tiếp khách của Chị Hiền,0908700440000000,Bếp điện từ.,CAI,1,1,CAI,1,,,11/18/2024
EP2411-0053,11/14/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị của phân xưởng BTP.,0901100620000000,BẠC ĐẠN UC206,CAI,20,1,CAI,20,,"Thay thế sửa chữa,",11/20/2024
EP2411-0053,11/14/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị của phân xưởng BTP.,0926400230000000,Giấy nhám vải AA-100,M,100,1,M,100,,"Thay thế sửa chữa,",11/20/2024
EP2411-0051,11/14/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,Máy in,11/18/2024
EP2411-0051,11/14/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL10,Đỏ Cam 10 FL,KG,25,1,KG,25,,Máy in,11/18/2024
EP2411-0051,11/14/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,Máy in,11/18/2024
EP2411-0051,11/14/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,50,1,KG,50,,Máy in,11/18/2024
EP2411-0051,11/14/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81,Tím 81 FL,KG,25,1,KG,25,,Máy in,11/18/2024
EP2411-0051,11/14/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,75,1,KG,75,,Máy in,11/18/2024
EP2411-0054,11/14/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua bánh xe (Danh Quyền),0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,60,1,CAI,60,,,11/17/2024
EP2411-0053,11/14/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị của phân xưởng BTP.,0903700110000000,TA RÔ M8x1.25,Cái,2,1,Cái,2,,"Thay thế sửa chữa,",11/20/2024
EP2411-0056,11/14/2024,Hà Mạnh Hùng,Theo bộ phận,"Dụng cụ đồ nghề cấp cho nhân viên Kỹ thuật điện, ( thiết bị cũ hư)",0908600300000000,BỘ LỤC GIÁC TỪ 1-10MM,Bộ,2,1,Bộ,2,,Cấp đổi.,11/20/2024
EP2411-0053,11/14/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị của phân xưởng BTP.,0923700360000000,Bulong lục giác đầu trụ M10x50.,CON,50,1,CON,50,,"Thay thế sửa chữa,",11/20/2024
EP2411-0056,11/14/2024,Hà Mạnh Hùng,Theo bộ phận,"Dụng cụ đồ nghề cấp cho nhân viên Kỹ thuật điện, ( thiết bị cũ hư)",0902700180000000,Đồng hồ Ampe kìm HIOKI 3280-10F (1000A),CAI,3,1,CAI,3,,Cấp đổi.,11/20/2024
EP2411-0052,11/14/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa đảo cuộn.,0905700480000000,Phớt dầu 80x100mm,CAI,2,1,CAI,2,,Thay thế sửa chữa.,11/19/2024
EP2411-0052,11/14/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa đảo cuộn.,090570244000000,Phớt dầu 55x72x8mm,CAI,2,1,CAI,2,,Thay thế sửa chữa.,11/19/2024
EP2411-0055,11/14/2024,Nguyễn Thị Vân Anh,Theo bộ phận,"Thay mới Pantone cũ cho QAQC, Thiết kế, Sản xuất",PANTONE-C,Pantone Formula Guide - Coated (Pantone C),CAI,3,1,CAI,3,,,11/21/2024
EP2411-0056,11/14/2024,Hà Mạnh Hùng,Theo bộ phận,"Dụng cụ đồ nghề cấp cho nhân viên Kỹ thuật điện, ( thiết bị cũ hư)",5200111450000000,"Kìm Cắt 5"" YATO YT-1954.",CAI,3,1,CAI,3,,Cấp đổi.,11/20/2024
EP2411-0056,11/14/2024,Hà Mạnh Hùng,Theo bộ phận,"Dụng cụ đồ nghề cấp cho nhân viên Kỹ thuật điện, ( thiết bị cũ hư)",5200111460000000,Kìm bấm chết KS2-250,CAI,2,1,CAI,2,,Cấp đổi.,11/20/2024
EP2411-0056,11/14/2024,Hà Mạnh Hùng,Theo bộ phận,"Dụng cụ đồ nghề cấp cho nhân viên Kỹ thuật điện, ( thiết bị cũ hư)",5200111470000000,Tuốc nơ vít 2 đầu 6 x 200 mm đóng vỉ Goodman - 06200,CAI,3,1,CAI,3,,Cấp đổi.,11/20/2024
EP2411-0057,11/14/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua cờ Thổ Nhỉ Kỳ,5300102180000000,"Lá cờ "" Thổ Nhĩ Kỳ "" KT: 1000x1400mm",CAI,1,1,CAI,1,,Treo cột cờ,11/16/2024
EP2411-0057,11/14/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua cờ Thổ Nhỉ Kỳ,5300102190000000,"Lá cờ "" Thổ Nhĩ Kỳ "" KT: 130x250mm",CAI,1,1,CAI,1,,Để bàn,11/16/2024
EP2411-0048,11/13/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104560000000,INTER-Địa cầu nâu,CM2,10000,1,CM2,10000,,,11/15/2024
EP2411-0048,11/13/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104840000000,bản in EXTRA FINA,CM2,10000,1,CM2,10000,,,11/15/2024
EP2411-0049,11/13/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R],HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,5000,1,KG,5000,[Hanotech: HF006R],,11/16/2024
EP2411-0046,11/13/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư cố định dàn thu máy dệt.,0901200240000000,LONG ĐÈN 10 LY,CAI,250,1,CAI,250,,Lắp mới.,11/20/2024
EP2411-0044,11/13/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,Máy in,11/15/2024
EP2411-0044,11/13/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,300,1,KG,300,,Máy in,11/15/2024
EP2411-0044,11/13/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL485,Đỏ 485C,KG,200,1,KG,200,,Máy in,11/15/2024
EP2411-0044,11/13/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92,Đen 92 FL,KG,100,1,KG,100,,Máy in,11/15/2024
EP2411-0050,11/13/2024,Vũ Đức Hoàng,Theo tháng,PX BTP: quấn bọc pallet bao nhập kho và tồn lâu,0919400020000000,Màng co trắng trong.(50cm),KG,20,1,KG,20,,,11/20/2024
EP2411-0047,11/13/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng sửa chữa MMTB của phân xưởng sản xuất.,0904800130000000,CỐT ĐẦU DÙ TRƯỚC NOVA (Nova6 994706),Cái,100,1,Cái,100,,Sửa chữa.,11/17/2024
EP2411-0047,11/13/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng sửa chữa MMTB của phân xưởng sản xuất.,0909300024000000,Go sứ RX6.1 mã: Z4T - 03965,CAI,100,1,CAI,100,,Sửa chữa.,11/17/2024
EP2411-0046,11/13/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư cố định dàn thu máy dệt.,0903400130000000,Tắc kê đạn M10x35.,CAI,250,1,CAI,250,,Lắp mới.,11/20/2024
EP2411-0048,11/13/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,52001051320000000,CF2.X-25kg,CM2,10000,1,CM2,10000,,,11/15/2024
EP2411-0048,11/13/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200117300000000,MK5-25KG,CM2,10000,1,CM2,10000,,,11/15/2024
EP2411-0044,11/13/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,1,KG,48,,Máy in,11/15/2024
EP2411-0048,11/13/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,520011910000000,BỘT MÌ 28-40KG,CM2,10000,1,CM2,10000,,,11/15/2024
EP2411-0045,11/13/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt nhựa PP kéo sợi  Grade - 1,HAT-PPKC-GRADE-1,Hạt nhựa PP kéo sợi  Grade - 1,KG,286000,1,KG,286000,TỒN KHO,,11/19/2024
EP2411-0046,11/13/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư cố định dàn thu máy dệt.,0901301900000000,Bulong M10x25mm.,CAI,250,1,CAI,250,,Lắp mới.,11/20/2024
EP2411-0043,11/12/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua đá (0*4),0700100080000000,Xăng thơm công nghiệp.,LIT,1,1,LIT,1,,,11/15/2024
EP2411-0040,11/12/2024,Nguyễn Thị Vân Anh,Theo bộ phận,Đồng hồ đo độ dày vật liệu điện tử Insize 2871-10,0902700150000000,ĐỒNG HỒ ĐO DZEM ĐIỆN TỬ,CAI,1,1,CAI,1,,,11/23/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100101000000,Bìa Trình Ký Nhựa,CAI,10,1,CAI,10,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100460000000,Giấy A472,Gram,30,1,Gram,30,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100590000000,Lưỡi Dao Lớn,HOP,1,1,HOP,1,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100610000000,Phấn màu không bụi 100 viên,CAI,12,1,CAI,12,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,1,THUNG,1,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,53-5300100370000000,Bút lông dầu xanh,CAY,10,1,CAY,10,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,VPP004,Decal Oji,XAP,15,1,XAP,15,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,VPP007,Mực lông dầu đỏ,HOP,6,1,HOP,6,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,0914700010000000,PIN AAA ,Cái,60,1,Cái,60,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,0914700050000000,PIN AA-1.5V,Cái,20,1,Cái,20,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100350000000,Bút Lông Bảng xanh,Cây,10,1,Cây,10,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100490000000,Giấy A4 Màu Vàng 70,GRAM,5,1,GRAM,5,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100500000000,Giấy A4 Màu xanh 70,GRAM,5,1,GRAM,5,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300101130000000,Bút lông bảng đỏ,Cây,10,1,Cây,10,,,11/15/2024
EP2411-0041,11/12/2024,Vũ Đức Hoàng,Theo tháng,PX BTP: kéo cắt chỉ (cho tổ may),0923700630000000,Kéo cắt chỉ ( cán màu đen - theo hình ảnh ),CAI,10,1,CAI,10,,,11/19/2024
EP2411-0039,11/12/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua sơn chống thấm,0904500430000000,Sơn chống thấm đa nâng (BITUME MEMBRANE),KG,2,1,KG,2,,,11/15/2024
EP2411-0043,11/12/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua đá (0*4),0926400360000000,Đá 0x4 (Xây dựng),M3,3.5,1,M3,3.5,,,11/15/2024
EP2411-0037,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt phụ gia MV8C (Châu Âu)
Hạt ổn định MFI. (MF4X, MF5X, MF6X)
Túi LDPE, trắng trong, K62",0500100040000000,Dây đai ép kiện màu xanh dương BẢN 15 mm độ dày 1 mm,CUON,20,10,KG,200,SO2411-0016,,12/2/2024
EP2411-0037,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt phụ gia MV8C (Châu Âu)
Hạt ổn định MFI. (MF4X, MF5X, MF6X)
Túi LDPE, trắng trong, K62",LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,300000,0.05,KG,15000,SO2411-0016,,1/1/2025
EP2411-0034,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,200000,0.05,KG,10000,SO2411-0016,,12/1/2024
EP2411-0038,11/11/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su (Jumbo),5200105120000000,Green Biccle,CM2,10000,1,CM2,10000,,,11/13/2024
EP2411-0037,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt phụ gia MV8C (Châu Âu)
Hạt ổn định MFI. (MF4X, MF5X, MF6X)
Túi LDPE, trắng trong, K62",HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,1,KG,3000,MF4X - TỒN KHO,,11/18/2024
EP2411-0037,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt phụ gia MV8C (Châu Âu)
Hạt ổn định MFI. (MF4X, MF5X, MF6X)
Túi LDPE, trắng trong, K62",HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,24000,1,KG,24000,TỒN KHO,,12/2/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0907101020000000,Motor hộp số lô đỉnh RX6.1 ( Mã: Z3C-04993F),CAI,2,1,CAI,2,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0908600780000000,Bộ nguồn power supply ps3050- input AC 2-3pha 400-500V. Output DC24V-5A,CAI,4,1,CAI,4,,Dự phòng thay thế.,12/10/2024
