Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2410-0010,10/5/2024,Thái Minh Quyết,Theo bộ phận,Mua 25kg hạt màu beige cho chạy mẫu jumbo.,HAT-BEIGE-49006U,Hạt màu beige  49006U.( Á Châu),KG,25,1,KG,25,,,10/7/2024
EP2410-0011,10/5/2024,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5200106330000000,Pink Globe,CM2,10000,1,CM2,10000,,,10/7/2024
EP2410-0025,10/5/2024,Thái Minh Quyết,Theo bộ phận,Mua 1 cont taical jumbo 1002BRT mẫu cãi tiến mới.,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,27000,1,KG,27000,,,10/14/2024
EP2410-0008,10/4/2024,Đoàn Chí Nguyện,Theo bộ phận,MUA VT SD CHO PX2,0916100052000000,Nước lau sàn nhà,CHAI,2,1,CHAI,2,,,10/10/2024
EP2410-0008,10/4/2024,Đoàn Chí Nguyện,Theo bộ phận,MUA VT SD CHO PX2,5300101830000000,Bút lông đâu Highper-B màu đỏ,Cây,30,1,Cây,30,,,10/10/2024
EP2410-0006,10/3/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị.,0905700710000000,Phớt 35x52,Cái,10,1,Cái,10,,Thay thế mới.,10/8/2024
EP2410-0007,10/3/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư tháy thế sửa chữa cho máy móc thiết bị phục vụ sản xuất.,0902207850000000,Màn hình máy dệt CS. Model: TP04G-AS2 Power Input-24VDC-3.5W,CAI,2,1,CAI,2,,Thay thế sửa chữa,10/15/2024
EP2410-0005,10/2/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,1,CAI,40,,Thay thế,10/9/2024
EP2410-0005,10/2/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902209352000000,Điện trở nhiệt đúc nhôm 40x20x200mm - 240V-800W ( GC theo bản vẽ),CAI,4,1,CAI,4,,Thay thế,10/9/2024
EP2410-0004,10/1/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư nâng khung kèo sắt máy tol kho KV in &dung môi PX08 ( Danh Quyền),0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,3,1,TAM,3,,Làm PX08,10/3/2024
EP2410-0004,10/1/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư nâng khung kèo sắt máy tol kho KV in &dung môi PX08 ( Danh Quyền),0903000080000000,Vít đầu dù đuôi cá 4x15mm,BICH,4,1,BICH,4,,Làm PX08,10/3/2024
EP2410-0004,10/1/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư nâng khung kèo sắt máy tol kho KV in &dung môi PX08 ( Danh Quyền),09111000940000000,Tấm cao su rộng 1200-dày 4mm.,M,20,1,M,20,,Làm PX08,10/3/2024
EP2410-0001,10/1/2024,Nguyễn Dũng Trung,Theo bộ phận,"Manh LDPE, trắng trong, KT:22.0cm x 23.0cm(+1.0/-0.0), TL: 3.7g/cái.",LDPE022023,"Manh LDPE, trắng trong, KT:22.0cm x 23.0cm(+1.0/-0.0), TL: 3.7g/cái.",Cái,1050,0.00371,KG,3.8903,SO2409-0065,,10/3/2024
EP2410-0002,10/1/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua nước suối chai Aquafina,5300101670000000,Nước suối aquafina 500ml,CHAI,720,1,CHAI,720,,,10/3/2024
EP2410-0003,10/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bàn theo đề xuất.,0918800100000000,Gỗ ghép 1200x2400mm - 10mm,TAM,1,1,TAM,1,,Làm mới.,10/11/2024
EP2410-0004,10/1/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư nâng khung kèo sắt máy tol kho KV in &dung môi PX08 ( Danh Quyền),0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,40,1,CAY,40,,Làm PX08,10/3/2024
EP2410-0004,10/1/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư nâng khung kèo sắt máy tol kho KV in &dung môi PX08 ( Danh Quyền),0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,5,1,CAY,5,,Làm PX08,10/3/2024
EP2410-0004,10/1/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư nâng khung kèo sắt máy tol kho KV in &dung môi PX08 ( Danh Quyền),0905500910000000,Sắt hộp tráng kẽm 100x100x3mm,CAY,5,1,CAY,5,,Làm PX08,10/3/2024
EP2410-0004,10/1/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư nâng khung kèo sắt máy tol kho KV in &dung môi PX08 ( Danh Quyền),0905501940000000,VÍT BẮN TÔN 50mm,KG,4,1,KG,4,,Làm PX08,10/3/2024
